日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-09,0.762,0.77,0.761,0.765,122799,9395065.0,1.18,0.53,0.004,11.96,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-10,0.767,0.771,0.76,0.764,92402,7058121.0,1.44,-0.13,-0.001,9.0,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-11,0.765,0.774,0.765,0.768,75048,5778702.0,1.18,0.52,0.004,7.31,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-14,0.768,0.771,0.766,0.768,46288,3556438.0,0.65,0.0,0.0,4.51,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-15,0.769,0.769,0.755,0.758,93720,7117428.0,1.82,-1.3,-0.01,9.13,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-16,0.757,0.765,0.756,0.763,138876,10574546.0,1.19,0.66,0.005,13.52,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-17,0.765,0.772,0.765,0.768,113479,8717408.0,0.92,0.66,0.005,11.05,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-18,0.769,0.772,0.765,0.771,105488,8126994.0,0.91,0.39,0.003,10.27,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-21,0.773,0.787,0.771,0.786,149792,11693926.0,2.08,1.95,0.015,14.58,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-22,0.786,0.803,0.783,0.801,167284,13285688.0,2.54,1.91,0.015,16.29,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-23,0.805,0.814,0.797,0.799,132304,10642577.0,2.12,-0.25,-0.002,12.88,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-24,0.799,0.805,0.789,0.801,102498,8139667.0,2.0,0.25,0.002,9.98,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-25,0.802,0.802,0.794,0.795,158335,12617556.0,1.0,-0.75,-0.006,15.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-28,0.797,0.799,0.79,0.791,116592,9253391.0,1.13,-0.5,-0.004,11.35,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-29,0.792,0.794,0.777,0.783,175651,13709303.0,2.15,-1.01,-0.008,17.1,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-30,0.781,0.795,0.781,0.788,97147,7677887.0,1.79,0.64,0.005,9.46,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-31,0.789,0.789,0.773,0.775,74605,5820803.0,2.03,-1.65,-0.013,7.26,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-01,0.772,0.779,0.772,0.775,74285,5759488.0,0.9,0.0,0.0,7.23,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-04,0.773,0.779,0.772,0.778,131820,10223738.0,0.9,0.39,0.003,12.83,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-05,0.779,0.784,0.778,0.783,93352,7302547.0,0.77,0.64,0.005,9.09,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-06,0.785,0.786,0.78,0.784,33902,2654193.0,0.77,0.13,0.001,3.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-07,0.784,0.785,0.78,0.784,71534,5604070.0,0.64,0.0,0.0,6.96,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-08,0.785,0.79,0.784,0.788,88362,6954950.0,0.77,0.51,0.004,8.6,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-11,0.788,0.791,0.782,0.789,118562,9330678.0,1.14,0.13,0.001,11.54,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-12,0.789,0.794,0.786,0.788,104302,8220781.0,1.01,-0.13,-0.001,10.16,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-13,0.787,0.788,0.781,0.786,105547,8276077.0,0.89,-0.25,-0.002,10.28,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-14,0.789,0.789,0.779,0.78,132458,10370671.0,1.27,-0.76,-0.006,12.9,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-15,0.781,0.785,0.778,0.784,60510,4727957.0,0.9,0.51,0.004,5.89,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-18,0.784,0.789,0.783,0.789,88081,6922104.0,0.77,0.64,0.005,8.58,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-19,0.787,0.793,0.786,0.79,78838,6224335.0,0.89,0.13,0.001,7.68,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-20,0.79,0.795,0.785,0.795,90890,7184297.0,1.27,0.63,0.005,8.85,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-21,0.801,0.814,0.796,0.807,136041,10965173.0,2.26,1.51,0.012,13.25,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-22,0.809,0.812,0.8,0.809,104299,8391207.0,1.49,0.25,0.002,10.16,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-25,0.809,0.817,0.803,0.817,96098,7800860.0,1.73,0.99,0.008,9.36,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-26,0.818,0.847,0.814,0.841,147177,12314983.0,4.04,2.94,0.024,14.33,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-27,0.841,0.845,0.823,0.829,106108,8846793.0,2.62,-1.43,-0.012,10.33,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-28,0.827,0.827,0.803,0.819,116419,9484006.0,2.9,-1.21,-0.01,11.34,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-08-29,0.819,0.828,0.817,0.823,67162,5521415.0,1.34,0.49,0.004,6.54,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-01,0.825,0.826,0.813,0.82,74210,6075506.0,1.58,-0.36,-0.003,7.23,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-02,0.821,0.825,0.811,0.814,61345,5023315.0,1.71,-0.73,-0.006,5.97,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-03,0.814,0.818,0.797,0.8,39235,3159843.0,2.58,-1.72,-0.014,3.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-04,0.8,0.805,0.795,0.801,63382,5063022.0,1.25,0.13,0.001,6.17,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-05,0.805,0.81,0.795,0.81,69573,5574461.0,1.87,1.12,0.009,6.77,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-08,0.818,0.835,0.816,0.834,107810,8927285.0,2.35,2.96,0.024,10.5,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-09,0.833,0.837,0.823,0.83,52472,4359726.0,1.68,-0.48,-0.004,5.11,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-10,0.829,0.831,0.818,0.83,84423,6978799.0,1.57,0.0,0.0,8.22,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-11,0.839,0.859,0.831,0.853,178927,15238282.0,3.37,2.77,0.023,17.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-12,0.845,0.856,0.842,0.85,99268,8451926.0,1.64,-0.35,-0.003,9.67,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-15,0.85,0.87,0.848,0.869,116801,10089614.0,2.59,2.24,0.019,11.37,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-16,0.867,0.867,0.843,0.856,166929,14232519.0,2.76,-1.5,-0.013,16.25,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-17,0.855,0.856,0.839,0.845,96985,8198619.0,1.99,-1.29,-0.011,9.44,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-18,0.848,0.849,0.824,0.835,149534,12496495.0,2.96,-1.18,-0.01,14.56,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-19,0.832,0.832,0.825,0.83,63369,5248966.0,0.84,-0.6,-0.005,6.17,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-22,0.83,0.831,0.815,0.824,76219,6252674.0,1.93,-0.72,-0.006,7.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-23,0.821,0.828,0.81,0.82,69671,5690366.0,2.18,-0.49,-0.004,6.78,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-24,0.82,0.825,0.815,0.824,66718,5469309.0,1.22,0.49,0.004,6.5,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-25,0.822,0.825,0.811,0.817,95521,7795437.0,1.7,-0.85,-0.007,9.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-26,0.816,0.826,0.811,0.82,111109,9128002.0,1.84,0.37,0.003,10.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-29,0.819,0.82,0.806,0.82,77829,6329651.0,1.71,0.0,0.0,7.58,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-09-30,0.819,0.822,0.812,0.822,96544,7912056.0,1.22,0.24,0.002,9.4,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-10-09,0.82,0.825,0.805,0.825,102315,8329791.0,2.43,0.36,0.003,9.96,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-10-10,0.816,0.833,0.816,0.83,126161,10439962.0,2.06,0.61,0.005,12.28,562900,农业ETF易方达,2025-10-10 18:54:43,---
