日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-03,0.507,0.513,0.5,0.502,220931500.0,110.91,2.56,-0.99,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.52,0.522,0.503,0.507,226248700.0,114.71,3.65,-2.5,-0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.529,0.531,0.519,0.52,194299600.0,101.04,2.26,-2.07,-0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.53,0.533,0.527,0.531,130997305.0,69.56,1.13,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.53,0.533,0.526,0.53,137379700.0,72.81,1.32,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.533,0.533,0.528,0.53,110692500.0,58.67,0.94,-0.38,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.544,0.545,0.529,0.532,161853900.0,86.11,2.99,-0.75,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.53,0.536,0.53,0.536,146299867.0,78.42,1.13,0.75,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.538,0.539,0.531,0.532,191072300.0,101.65,1.49,-1.12,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.538,0.542,0.537,0.538,143486630.0,77.2,0.93,-0.19,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.536,0.54,0.533,0.539,166136800.0,89.55,1.3,-0.19,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.541,0.543,0.538,0.54,111918110.0,60.44,0.93,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.543,0.545,0.537,0.539,132129300.0,71.22,1.48,-0.55,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.549,0.549,0.54,0.542,136419600.0,73.94,1.64,-1.45,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.558,0.559,0.549,0.55,165848100.0,91.22,1.78,-1.96,-0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.56,0.561,0.555,0.561,176635600.0,99.09,1.07,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.56,0.563,0.557,0.56,163118987.0,91.35,1.07,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.581,0.581,0.558,0.56,299947100.0,167.97,4.08,-0.71,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.57,0.573,0.56,0.564,251269109.0,141.72,2.32,0.53,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.546,0.563,0.544,0.561,250023560.0,140.26,3.48,2.75,0.015,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.547,0.547,0.541,0.546,151416000.0,82.67,1.1,-0.18,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.554,0.555,0.545,0.547,197145300.0,107.84,1.8,-1.8,-0.01,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.557,0.559,0.551,0.557,195913230.0,109.12,1.44,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.553,0.56,0.549,0.557,220109554.0,122.6,1.99,0.91,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.542,0.557,0.542,0.552,285662100.0,157.69,2.77,2.03,0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.548,0.551,0.54,0.541,165051432.0,89.29,2.01,-1.1,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.534,0.547,0.531,0.547,242395359.0,132.59,3.0,2.43,0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.531,0.544,0.53,0.534,173360393.0,92.57,2.63,0.38,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.532,0.538,0.526,0.532,205988200.0,109.59,2.26,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.555,0.555,0.531,0.531,250657900.0,133.1,4.32,-4.32,-0.024,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.555,0.561,0.551,0.555,262595371.0,145.74,1.8,-0.36,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.538,0.56,0.537,0.557,456799549.0,254.44,4.27,3.34,0.018,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.535,0.54,0.528,0.539,262070014.0,141.26,2.25,0.94,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.543,0.546,0.531,0.534,264356100.0,141.17,2.76,-1.66,-0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.552,0.555,0.542,0.543,248758466.0,135.08,2.35,-1.99,-0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.572,0.574,0.552,0.554,309249100.0,171.32,3.85,-2.98,-0.017,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.575,0.579,0.562,0.571,361052672.0,206.16,2.94,-1.38,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.574,0.593,0.572,0.579,607839304.0,351.94,3.66,1.05,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.559,0.573,0.555,0.573,411813438.0,235.97,3.2,1.78,0.01,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.576,0.578,0.561,0.563,423334000.0,238.34,2.98,-1.23,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.551,0.57,0.549,0.57,413401600.0,235.64,3.78,2.7,0.015,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.555,0.563,0.549,0.555,394571700.0,218.99,2.52,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.541,0.555,0.537,0.555,424345200.0,235.51,3.31,2.21,0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.536,0.546,0.536,0.543,294832000.0,160.09,1.87,1.31,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.535,0.544,0.532,0.536,244306300.0,130.95,2.24,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.538,0.543,0.532,0.536,250572000.0,134.31,2.04,-0.56,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.545,0.552,0.534,0.539,245804900.0,132.49,3.29,-1.46,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.564,0.567,0.546,0.547,335859243.0,183.72,3.75,-2.32,-0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.555,0.561,0.547,0.56,373626879.0,209.23,2.52,0.9,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.541,0.556,0.537,0.555,415173300.0,230.42,3.49,2.02,0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.549,0.554,0.543,0.544,319926310.0,174.04,2.0,-1.09,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.551,0.555,0.544,0.55,362108300.0,199.16,2.0,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.547,0.554,0.543,0.55,313598200.0,172.48,2.01,0.36,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.548,0.554,0.535,0.548,489548100.0,268.27,3.47,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.52,0.557,0.519,0.548,364177500.0,199.57,7.28,4.98,0.026,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.524,0.534,0.52,0.522,170889300.0,89.2,2.67,-0.57,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.522,0.532,0.521,0.525,170738300.0,89.64,2.07,-1.13,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.542,0.55,0.53,0.531,198306300.0,105.3,3.66,-2.75,-0.015,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.538,0.547,0.526,0.546,255702200.0,139.61,3.9,1.49,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.565,0.565,0.531,0.538,339768300.0,182.8,5.96,-5.61,-0.032,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.572,0.594,0.563,0.57,302716900.0,172.55,5.42,-0.35,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.601,0.615,0.57,0.572,469074700.0,268.31,7.23,-8.04,-0.05,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.622,0.622,0.579,0.622,691406675.0,430.05,7.61,10.09,0.057,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.545,0.565,0.527,0.565,442928601.0,250.25,7.39,9.92,0.051,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.485,0.515,0.485,0.514,290249100.0,149.19,6.26,7.31,0.035,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.46,0.48,0.456,0.479,323012300.0,154.72,5.22,4.13,0.019,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.459,0.469,0.459,0.46,326278400.0,150.09,2.19,0.88,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.446,0.457,0.439,0.456,293791300.0,133.97,4.05,2.7,0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.452,0.454,0.442,0.444,160217100.0,71.14,2.7,-0.22,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.454,0.454,0.442,0.445,156281000.0,69.55,2.65,-1.77,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.452,0.459,0.446,0.453,131609600.0,59.62,2.89,0.67,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.45,0.451,0.446,0.45,93309500.0,41.99,1.12,0.45,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.452,0.454,0.448,0.448,76519000.0,34.28,1.33,-0.67,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.454,0.462,0.451,0.451,105878500.0,47.75,2.42,-0.88,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.447,0.457,0.446,0.455,110915300.0,50.47,2.45,1.34,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.451,0.453,0.443,0.449,119562600.0,53.68,2.21,-0.88,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.452,0.46,0.451,0.453,105116800.0,47.62,1.99,0.22,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.461,0.462,0.452,0.452,97116600.0,43.9,2.17,-1.95,-0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.457,0.464,0.457,0.461,90053500.0,41.51,0.0,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515120,创新药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
