日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-03,0.985,0.993,0.97,0.972,131113414.0,127.44,2.33,-1.62,-0.016,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-02,1.019,1.02,0.974,0.988,202770211.0,200.34,4.51,-3.23,-0.033,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-31,1.05,1.054,1.02,1.021,177860783.0,181.6,3.23,-2.95,-0.031,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-30,1.048,1.063,1.043,1.052,99547163.0,104.72,1.9,0.1,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-27,1.055,1.076,1.048,1.051,127080330.0,133.56,2.64,-0.76,-0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-26,1.048,1.062,1.043,1.059,111027907.0,117.58,1.81,0.95,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-25,1.051,1.057,1.04,1.049,120219972.0,126.11,1.63,0.38,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-24,1.033,1.048,1.022,1.045,119679133.0,125.06,2.52,1.46,0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-23,1.041,1.057,1.028,1.03,112190066.0,115.56,2.78,-1.15,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-20,1.016,1.056,1.016,1.042,261644713.0,272.63,3.91,1.86,0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-19,1.001,1.028,0.998,1.023,135585711.0,138.7,2.97,1.19,0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-18,1.0,1.015,0.996,1.011,110130663.0,111.34,1.9,1.2,0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-17,1.006,1.011,0.996,0.999,118901332.0,118.78,1.49,-0.7,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-16,1.02,1.023,1.002,1.006,103973343.0,104.6,2.05,-1.66,-0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-13,1.039,1.041,1.02,1.023,114989121.0,117.63,2.02,-1.82,-0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-12,1.039,1.047,1.03,1.042,107551259.0,112.07,1.63,0.19,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-11,1.036,1.049,1.036,1.04,101976977.0,106.06,1.25,-0.29,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-10,1.095,1.097,1.04,1.043,226919269.0,236.68,5.5,0.68,0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-09,1.045,1.05,1.027,1.036,98985596.0,102.55,2.19,-1.15,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-06,1.035,1.057,1.026,1.048,134974022.0,141.45,3.0,1.26,0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-05,1.029,1.038,1.025,1.035,81851130.0,84.72,1.26,0.39,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-04,1.048,1.055,1.027,1.031,111135192.0,114.58,2.7,-0.58,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-03,1.046,1.053,1.029,1.037,128004495.0,132.74,2.29,-1.14,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-12-02,1.037,1.055,1.034,1.049,127577631.0,133.83,2.02,0.87,0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-29,1.015,1.057,1.009,1.04,183360282.0,190.69,4.73,2.56,0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-28,1.014,1.035,1.012,1.014,131017233.0,132.85,2.26,-0.49,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.98,1.02,0.971,1.019,174154471.0,177.46,4.99,3.87,0.038,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.987,0.999,0.981,0.981,92887865.0,91.12,1.82,-0.81,-0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-25,1.0,1.009,0.971,0.989,192532761.0,190.41,3.79,-1.3,-0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-22,1.044,1.05,1.001,1.002,157333908.0,157.65,4.7,-3.93,-0.041,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-21,1.033,1.052,1.03,1.043,135535124.0,141.36,2.13,0.87,0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-20,1.024,1.04,1.019,1.034,132726933.0,137.24,2.04,0.39,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-19,1.008,1.031,0.99,1.03,183761982.0,189.27,4.1,2.9,0.029,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-18,1.021,1.033,0.993,1.001,203876475.0,204.08,3.92,-1.86,-0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-15,1.054,1.065,1.018,1.02,214440840.0,218.73,4.43,-3.77,-0.04,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-14,1.085,1.098,1.056,1.06,178719682.0,189.44,3.84,-3.2,-0.035,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-13,1.075,1.096,1.071,1.095,182087727.0,199.39,2.3,0.92,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.11,1.113,1.074,1.085,265958222.0,288.56,3.52,-2.08,-0.023,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-11,1.058,1.109,1.058,1.108,385279485.0,426.89,4.81,4.53,0.048,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-08,1.082,1.105,1.058,1.06,376433173.0,399.02,4.43,-0.19,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-07,1.015,1.07,1.013,1.062,320987924.0,340.89,5.53,3.01,0.031,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-06,1.032,1.049,1.017,1.031,358484757.0,369.6,3.11,0.29,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.988,1.029,0.98,1.028,371106784.0,381.5,4.97,4.37,0.043,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.968,0.985,0.968,0.985,228642912.0,225.21,1.75,1.44,0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.991,0.998,0.97,0.971,278019712.0,269.96,2.8,-3.0,-0.03,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.99,1.009,0.978,1.001,301857003.0,302.16,3.13,1.01,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-30,1.002,1.008,0.98,0.991,272691769.0,270.24,2.78,-1.69,-0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-29,1.014,1.038,1.005,1.008,278403761.0,280.63,3.24,-0.98,-0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-28,1.016,1.023,1.008,1.018,214432569.0,218.29,1.46,-0.59,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-25,1.006,1.047,1.006,1.024,295808855.0,302.91,4.07,1.69,0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-24,1.001,1.019,0.999,1.007,213602696.0,215.1,1.97,-0.59,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-23,1.01,1.035,1.003,1.013,293551990.0,297.37,3.14,-0.49,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-22,1.014,1.034,1.001,1.018,355825779.0,362.23,3.19,-1.55,-0.016,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-21,1.036,1.099,1.001,1.034,769344999.0,795.5,9.6,1.27,0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.906,1.058,0.904,1.021,788167428.0,804.72,17.0,12.69,0.115,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.921,0.93,0.905,0.906,267021078.0,241.92,2.77,0.33,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.91,0.925,0.9,0.903,336744786.0,304.08,2.69,-2.8,-0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.946,0.971,0.928,0.929,304821387.0,283.18,4.5,-2.72,-0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.927,0.962,0.901,0.955,386986780.0,369.57,6.58,3.02,0.028,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.971,0.976,0.917,0.927,535048522.0,495.99,5.98,-6.08,-0.06,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-10,1.036,1.062,0.97,0.987,720506173.0,711.14,8.88,-4.73,-0.049,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-09,1.09,1.124,0.985,1.036,1106180258.0,1146.0,12.51,-6.75,-0.075,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-10-08,1.111,1.111,1.015,1.111,1332614634.0,1480.53,10.37,19.98,0.185,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.848,0.926,0.802,0.926,1056429315.0,978.25,16.06,19.95,0.154,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.729,0.775,0.725,0.772,163815899.0,126.47,6.98,7.82,0.056,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.688,0.718,0.684,0.716,215063936.0,153.99,4.93,3.77,0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.695,0.706,0.689,0.69,168797984.0,116.47,2.47,0.15,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.667,0.689,0.661,0.689,147017115.0,101.29,4.21,3.61,0.024,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.668,0.675,0.664,0.665,76658792.0,50.98,1.64,-0.6,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.671,0.675,0.663,0.669,75502294.0,50.51,1.78,-0.59,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.67,0.68,0.663,0.673,84010533.0,56.54,2.54,0.75,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.675,0.676,0.663,0.668,79796687.0,53.3,1.93,-1.04,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.683,0.686,0.673,0.675,72558799.0,48.98,1.91,-1.03,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.689,0.694,0.681,0.682,67472983.0,46.02,1.89,-0.73,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.679,0.688,0.679,0.687,62022795.0,42.61,1.32,0.73,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.677,0.687,0.671,0.682,77462881.0,52.83,2.36,0.44,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.681,0.689,0.675,0.679,73876753.0,50.16,2.04,-1.02,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.693,0.697,0.685,0.686,67021907.0,45.98,1.73,-1.29,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.696,0.704,0.692,0.695,65467078.0,45.5,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
