日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-18,0.593,0.594,0.589,0.592,313736,18537510.0,0.84,0.0,0.0,1.83,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-21,0.612,0.651,0.612,0.651,9295939,595598208.053,6.59,9.97,0.059,54.31,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-22,0.66,0.695,0.655,0.695,19601742,1315049574.07,6.14,6.76,0.044,114.52,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-23,0.702,0.702,0.656,0.656,13871683,935966833.547,6.62,-5.61,-0.039,81.04,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-24,0.649,0.671,0.649,0.665,8193400,540662670.138,3.35,1.37,0.009,47.87,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-25,0.663,0.666,0.648,0.649,6694148,439568575.263,2.71,-2.41,-0.016,39.11,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-28,0.644,0.647,0.637,0.644,4795894,308066340.447,1.54,-0.77,-0.005,28.02,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-29,0.642,0.651,0.635,0.648,3618433,232501213.0,2.48,0.62,0.004,21.14,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-30,0.644,0.655,0.642,0.646,2203336,142975319.552,2.01,-0.31,-0.002,12.87,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-31,0.642,0.644,0.63,0.632,2538225,161106234.5,2.17,-2.17,-0.014,14.83,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-01,0.63,0.634,0.628,0.63,1006705,63507227.8,0.95,-0.32,-0.002,5.88,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-04,0.627,0.631,0.624,0.628,1058498,66468873.9,1.11,-0.32,-0.002,6.18,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-05,0.629,0.634,0.626,0.634,2636827,166492286.5,1.27,0.96,0.006,15.4,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-06,0.631,0.632,0.624,0.63,1411052,88580179.3,1.26,-0.63,-0.004,8.24,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-07,0.633,0.635,0.626,0.629,1582923,99839042.7,1.43,-0.16,-0.001,9.25,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-08,0.627,0.644,0.627,0.64,2308528,146954726.1,2.7,1.75,0.011,13.49,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-11,0.645,0.65,0.643,0.649,2097055,135733142.6,1.09,1.41,0.009,12.25,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-12,0.645,0.646,0.641,0.643,1056169,67888336.7,0.77,-0.92,-0.006,6.17,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-13,0.641,0.644,0.639,0.643,1206604,77358472.6,0.78,0.0,0.0,7.05,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-14,0.642,0.65,0.633,0.633,1826462,117438857.2,2.64,-1.56,-0.01,10.67,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-15,0.632,0.643,0.631,0.642,1282283,81995054.392,1.9,1.42,0.009,7.49,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-18,0.642,0.648,0.639,0.645,1377462,88743771.0,1.4,0.47,0.003,8.05,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-19,0.643,0.647,0.639,0.644,875390,56287656.94,1.24,-0.16,-0.001,5.11,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-20,0.643,0.647,0.638,0.647,1963593,126208290.9,1.4,0.47,0.003,11.47,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-21,0.649,0.652,0.646,0.649,1799232,116957885.0,0.93,0.31,0.002,10.51,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-22,0.649,0.656,0.643,0.654,5191864,338993011.1,2.0,0.77,0.005,30.33,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-25,0.655,0.668,0.654,0.667,3166881,210443121.5,2.14,1.99,0.013,18.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-26,0.667,0.669,0.66,0.665,1191709,79181050.1,1.35,-0.3,-0.002,6.96,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-27,0.664,0.667,0.647,0.647,1814718,119737763.877,3.01,-2.71,-0.018,10.6,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-28,0.646,0.651,0.633,0.65,4416828,283404329.642,2.78,0.46,0.003,25.8,159745,建材ETF,2025-10-10 19:09:43,---
2025-08-29,0.65,0.656,0.645,0.646,1584705,103002079.812,1.69,-0.62,-0.004,9.26,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-01,0.646,0.649,0.641,0.646,917204,59155474.174,1.24,0.0,0.0,5.36,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-02,0.645,0.646,0.632,0.637,1528548,97334958.365,2.17,-1.39,-0.009,8.93,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-03,0.636,0.639,0.627,0.629,1248342,78843491.739,1.88,-1.26,-0.008,7.29,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-04,0.628,0.633,0.624,0.631,705107,44418533.1,1.43,0.32,0.002,4.12,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-05,0.631,0.638,0.626,0.638,655852,41511189.4,1.9,1.11,0.007,3.83,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-08,0.637,0.647,0.635,0.645,1129099,72591732.8,1.88,1.1,0.007,6.6,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-09,0.644,0.649,0.641,0.646,1141139,73667381.386,1.24,0.16,0.001,6.67,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-10,0.648,0.648,0.639,0.643,1053214,67588726.82,1.39,-0.46,-0.003,6.15,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-11,0.642,0.647,0.638,0.647,715036,45948122.17,1.4,0.62,0.004,4.18,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-12,0.647,0.654,0.646,0.648,983935,63945844.185,1.24,0.15,0.001,5.75,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-15,0.646,0.649,0.642,0.649,663787,42797954.265,1.08,0.15,0.001,3.88,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-16,0.649,0.651,0.64,0.646,629124,40578618.1,1.69,-0.46,-0.003,3.68,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-17,0.646,0.652,0.643,0.649,839282,54401819.2,1.39,0.46,0.003,4.9,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-18,0.65,0.65,0.635,0.638,879531,56697628.7,2.31,-1.69,-0.011,5.14,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-19,0.637,0.649,0.637,0.649,1537107,99114426.7,1.88,1.72,0.011,8.98,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-22,0.649,0.649,0.633,0.639,760305,48413902.832,2.47,-1.54,-0.01,4.44,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-23,0.634,0.637,0.62,0.63,639790,40107570.272,2.66,-1.41,-0.009,3.74,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-24,0.628,0.637,0.625,0.636,815829,51418194.444,1.9,0.95,0.006,4.77,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-25,0.645,0.648,0.632,0.633,814551,51936050.99,2.52,-0.47,-0.003,4.76,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-26,0.63,0.636,0.627,0.631,711092,44961069.534,1.42,-0.32,-0.002,4.15,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-29,0.631,0.638,0.623,0.638,543203,34352294.237,2.38,1.11,0.007,3.17,159745,建材ETF,2025-10-10 19:09:43,---
2025-09-30,0.635,0.642,0.635,0.639,1123867,71817531.071,1.1,0.16,0.001,6.57,159745,建材ETF,2025-10-10 19:09:43,---
2025-10-09,0.64,0.646,0.635,0.646,781775,50124713.48,1.72,1.1,0.007,4.57,159745,建材ETF,2025-10-10 19:09:43,---
2025-10-10,0.643,0.667,0.643,0.665,1654502,109192742.472,3.72,2.94,0.019,9.67,159745,建材ETF,2025-10-10 19:09:43,---
