日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-15,0.76,0.76,0.754,0.754,849100.0,0.64,0.79,-1.05,-0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-14,0.734,0.763,0.734,0.762,1475400.0,1.12,3.95,3.67,0.027,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-13,0.73,0.737,0.73,0.735,2787803.0,2.05,0.95,0.14,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-10,0.744,0.748,0.734,0.734,1391800.0,1.02,1.87,-1.87,-0.014,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-09,0.746,0.75,0.746,0.748,631700.0,0.47,0.54,0.27,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-08,0.759,0.759,0.733,0.746,2107802.0,1.57,3.45,-0.93,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-07,0.743,0.753,0.742,0.753,1646700.0,1.24,1.48,1.07,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-06,0.752,0.752,0.741,0.745,1230600.0,0.92,1.47,-0.67,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-03,0.764,0.766,0.75,0.75,2884400.0,2.16,2.11,-1.19,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-02,0.787,0.787,0.759,0.759,3084400.0,2.34,3.55,-3.68,-0.029,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-31,0.801,0.805,0.788,0.788,9838901.0,7.75,2.12,-1.75,-0.014,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-30,0.811,0.811,0.801,0.802,2336800.0,1.87,1.23,-1.11,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-27,0.81,0.816,0.807,0.811,1957200.0,1.59,1.11,0.25,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-26,0.804,0.811,0.804,0.809,1099400.0,0.89,0.87,0.62,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-25,0.802,0.812,0.802,0.804,1835200.0,1.48,1.24,-0.37,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-24,0.799,0.807,0.799,0.807,5205500.0,4.2,1.0,1.0,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-23,0.811,0.811,0.799,0.799,2226000.0,1.78,1.48,-1.48,-0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-20,0.808,0.814,0.807,0.811,1919675.0,1.56,0.87,0.37,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-19,0.811,0.811,0.803,0.808,2433700.0,1.97,0.99,-0.37,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-18,0.812,0.816,0.81,0.811,1872710.0,1.52,0.74,-0.12,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-17,0.817,0.823,0.812,0.812,1657100.0,1.35,1.34,-0.98,-0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-16,0.822,0.824,0.815,0.82,3097900.0,2.54,1.09,-0.61,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-13,0.839,0.839,0.824,0.825,2384000.0,1.97,1.77,-2.48,-0.021,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-12,0.832,0.846,0.832,0.846,1726595.0,1.46,1.68,1.32,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-11,0.828,0.835,0.827,0.835,693100.0,0.58,0.97,0.72,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-10,0.842,0.853,0.829,0.829,1329103.0,1.1,2.92,0.73,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-09,0.83,0.83,0.819,0.823,2554300.0,2.1,1.33,-0.6,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-06,0.823,0.833,0.817,0.828,2982900.0,2.47,1.94,0.61,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-05,0.82,0.825,0.818,0.823,2149600.0,1.77,0.86,0.73,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-04,0.827,0.827,0.816,0.817,2631300.0,2.15,1.33,-1.45,-0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-03,0.826,0.831,0.821,0.829,15858200.0,13.15,1.21,0.12,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-12-02,0.816,0.829,0.814,0.828,5335101.0,4.42,1.84,1.47,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-29,0.804,0.822,0.804,0.816,10279500.0,8.39,2.24,1.49,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-28,0.813,0.813,0.803,0.804,3965600.0,3.19,1.23,-1.11,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-27,0.8,0.813,0.788,0.813,3504400.0,2.85,3.13,1.88,0.015,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-26,0.809,0.809,0.798,0.798,4094400.0,3.27,1.37,-0.37,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-25,0.801,0.818,0.792,0.801,7802000.0,6.25,3.25,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-22,0.83,0.832,0.801,0.801,6373800.0,5.11,3.72,-3.96,-0.033,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-21,0.832,0.837,0.829,0.834,3107700.0,2.59,0.96,0.12,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-20,0.822,0.835,0.822,0.833,4543600.0,3.78,1.58,1.09,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-19,0.817,0.825,0.805,0.824,9144217.0,7.53,2.46,1.23,0.01,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-18,0.828,0.831,0.811,0.814,4751800.0,3.87,2.42,-1.69,-0.014,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-15,0.845,0.851,0.827,0.828,2741000.0,2.27,2.84,-2.13,-0.018,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-14,0.86,0.862,0.845,0.846,4888400.0,4.14,1.96,-2.42,-0.021,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-13,0.866,0.867,0.854,0.867,6124900.0,5.31,1.5,0.23,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-12,0.869,0.881,0.857,0.865,6091800.0,5.27,2.76,-0.57,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-11,0.861,0.87,0.849,0.87,3253400.0,2.83,2.44,1.05,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-08,0.87,0.876,0.859,0.861,13394204.0,11.53,1.96,-0.81,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-07,0.844,0.868,0.832,0.868,3994900.0,3.47,4.26,2.72,0.023,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-06,0.895,0.895,0.837,0.845,8928200.0,7.54,6.81,-0.82,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-05,0.832,0.854,0.828,0.852,6568878.0,5.6,3.13,2.65,0.022,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-04,0.822,0.833,0.821,0.83,3009936.0,2.5,1.46,0.97,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-11-01,0.835,0.836,0.82,0.822,5980300.0,4.92,1.91,-1.67,-0.014,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-31,0.823,0.837,0.823,0.836,6944000.0,5.81,1.7,1.58,0.013,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-30,0.824,0.83,0.816,0.823,12582501.0,10.36,1.7,-0.12,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-29,0.835,0.842,0.823,0.824,4492300.0,3.7,2.28,-1.32,-0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-28,0.82,0.836,0.816,0.835,6796300.0,5.67,2.43,1.58,0.013,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-25,0.806,0.826,0.806,0.822,5127500.0,4.21,2.48,1.99,0.016,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-24,0.808,0.81,0.802,0.806,3926100.0,3.16,0.98,-0.86,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-23,0.804,0.821,0.796,0.813,13267700.0,10.79,3.11,1.12,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-22,0.792,0.806,0.79,0.804,7939300.0,6.38,2.02,1.64,0.013,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-21,0.78,0.799,0.773,0.791,9553900.0,7.56,3.33,1.41,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-18,0.753,0.803,0.743,0.78,19562767.0,15.26,7.88,2.5,0.019,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-17,0.8,0.805,0.76,0.761,25137800.0,19.13,5.75,-2.69,-0.021,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-16,0.762,0.782,0.753,0.782,16871200.0,13.19,3.79,2.09,0.016,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-15,0.778,0.787,0.765,0.766,5182300.0,3.97,2.81,-2.05,-0.016,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-14,0.798,0.8,0.758,0.782,6404800.0,5.01,5.34,-0.64,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-11,0.795,0.795,0.753,0.787,10903000.0,8.58,5.31,-0.51,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-10,0.801,0.815,0.776,0.791,8591600.0,6.8,4.87,-1.13,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-09,0.857,0.857,0.781,0.8,8114305.0,6.49,8.86,-6.76,-0.058,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-10-08,0.881,0.881,0.81,0.858,4895100.0,4.2,8.86,7.12,0.057,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-30,0.746,0.804,0.746,0.801,10641800.0,8.52,7.93,9.58,0.07,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-27,0.696,0.735,0.696,0.731,3854900.0,2.82,5.64,5.79,0.04,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-26,0.665,0.691,0.66,0.691,11083601.0,7.66,4.7,4.7,0.031,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-25,0.656,0.675,0.656,0.66,12086700.0,7.98,2.9,0.76,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-24,0.629,0.655,0.627,0.655,17672900.0,11.58,4.49,4.97,0.031,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-23,0.631,0.631,0.621,0.624,10875500.0,6.79,1.61,0.48,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-20,0.625,0.625,0.617,0.621,12762500.0,7.93,1.28,-0.96,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-19,0.62,0.632,0.616,0.627,12339300.0,7.74,2.59,1.62,0.01,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-18,0.619,0.621,0.613,0.617,12104700.0,7.47,1.29,-0.8,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-13,0.627,0.629,0.621,0.622,12835500.0,7.98,1.28,-0.8,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-12,0.635,0.637,0.626,0.627,13145000.0,8.24,1.74,-0.63,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-11,0.631,0.634,0.627,0.631,14973500.0,9.45,1.11,-0.32,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-10,0.635,0.635,0.625,0.633,13971900.0,8.84,1.58,0.16,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-09,0.635,0.635,0.628,0.632,13547400.0,8.56,1.1,-0.47,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-06,0.643,0.645,0.635,0.635,14785600.0,9.39,1.56,-1.09,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2024-09-05,0.64,0.645,0.64,0.642,14322000.0,9.19,0.0,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
