日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2024-12-30,0.497,0.502,0.496,0.499,35133000.0,17.53,1.2,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.499,0.504,0.496,0.499,54325100.0,27.11,1.6,-0.4,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.497,0.503,0.497,0.501,41931410.0,21.01,1.2,0.6,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.505,0.506,0.494,0.498,46653800.0,23.23,2.38,-1.19,-0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.496,0.506,0.496,0.504,49904700.0,25.15,2.02,1.61,0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.502,0.506,0.494,0.496,42820800.0,21.24,2.4,-1.0,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.502,0.505,0.498,0.501,30322292.0,15.19,1.39,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.499,0.503,0.494,0.502,36110300.0,18.13,1.79,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.506,0.506,0.5,0.502,31194400.0,15.66,1.19,-0.4,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.502,0.511,0.501,0.504,44906400.0,22.63,1.99,0.4,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.511,0.511,0.5,0.502,43485608.0,21.83,2.16,-1.57,-0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.522,0.522,0.51,0.51,52186100.0,26.61,2.29,-2.49,-0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.521,0.526,0.517,0.523,45597800.0,23.85,1.72,0.19,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.524,0.524,0.517,0.522,50234600.0,26.22,1.34,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.538,0.543,0.521,0.523,89502631.0,46.81,4.2,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.523,0.528,0.519,0.524,49417700.0,25.89,1.71,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.517,0.528,0.509,0.525,67670900.0,35.53,3.68,1.55,0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.517,0.52,0.513,0.517,37271100.0,19.27,1.35,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.526,0.526,0.514,0.518,62260009.0,32.25,2.28,-1.71,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.534,0.534,0.522,0.527,38366600.0,20.22,2.26,-0.57,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.525,0.532,0.517,0.53,58112700.0,30.8,2.85,0.76,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.517,0.531,0.513,0.526,60925600.0,32.05,3.47,1.54,0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.525,0.527,0.515,0.518,49353500.0,25.57,2.29,-1.33,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.51,0.526,0.502,0.525,69298800.0,36.38,4.66,1.94,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.531,0.531,0.513,0.515,71556400.0,36.85,3.38,-3.2,-0.017,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.524,0.536,0.522,0.532,70042800.0,37.26,2.67,1.53,0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.542,0.542,0.521,0.524,62585300.0,32.79,3.87,-3.32,-0.018,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.541,0.547,0.536,0.542,71574200.0,38.79,2.03,-0.18,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.539,0.548,0.535,0.543,76342438.0,41.45,2.39,-0.37,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.518,0.547,0.515,0.545,93945113.0,51.2,6.13,4.41,0.023,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.53,0.537,0.515,0.522,79413940.0,41.45,4.14,-1.69,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.547,0.552,0.529,0.531,94455053.0,50.16,4.17,-3.8,-0.021,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.576,0.579,0.549,0.552,76971100.0,42.49,5.27,-2.99,-0.017,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.558,0.573,0.55,0.569,79751700.0,45.38,4.05,0.18,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.578,0.589,0.56,0.568,135116200.0,76.75,5.04,-1.22,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.54,0.577,0.535,0.575,126250700.0,72.59,7.72,5.7,0.031,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.548,0.567,0.541,0.544,134272900.0,73.04,4.75,-0.55,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.542,0.549,0.533,0.547,92700000.0,50.71,2.96,1.3,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.535,0.56,0.534,0.54,99548900.0,53.76,4.86,0.93,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.509,0.535,0.507,0.535,114222391.0,61.11,5.48,4.7,0.024,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.5,0.517,0.5,0.511,45262115.0,23.13,3.39,2.0,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.506,0.512,0.498,0.501,69298545.0,34.72,2.73,-2.15,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.507,0.517,0.501,0.512,60449000.0,30.95,3.16,0.99,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.511,0.514,0.5,0.507,89329570.0,45.29,2.73,-0.98,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.53,0.531,0.51,0.512,81435700.0,41.7,4.0,-2.48,-0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.534,0.534,0.515,0.525,128930900.0,67.69,3.58,-0.94,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.502,0.538,0.502,0.53,120277600.0,63.75,7.2,6.0,0.03,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.515,0.515,0.498,0.5,65451000.0,32.73,3.28,-3.66,-0.019,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.505,0.526,0.5,0.519,78241000.0,40.61,5.15,2.77,0.014,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.503,0.505,0.492,0.505,56088400.0,28.32,2.6,1.0,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.504,0.514,0.496,0.5,84665600.0,42.33,3.61,0.4,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.464,0.51,0.463,0.498,67991700.0,33.86,10.13,7.33,0.034,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.472,0.475,0.463,0.464,38904200.0,18.05,2.57,-0.64,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.477,0.477,0.464,0.467,38987700.0,18.21,2.7,-2.91,-0.014,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.494,0.496,0.481,0.481,43990500.0,21.16,3.03,-2.83,-0.014,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.485,0.497,0.478,0.495,39066200.0,19.34,3.91,1.85,0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.519,0.519,0.479,0.486,58364600.0,28.37,7.71,-6.36,-0.033,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.519,0.538,0.511,0.519,72488000.0,37.62,5.08,-2.44,-0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.561,0.564,0.51,0.532,113691100.0,60.48,9.94,-2.03,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.543,0.543,0.516,0.543,66488900.0,36.1,5.47,9.92,0.049,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.474,0.494,0.467,0.494,80120100.0,39.58,6.01,10.02,0.045,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.422,0.45,0.414,0.449,59085100.0,26.53,8.72,8.72,0.036,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.4,0.413,0.395,0.413,55446300.0,22.9,4.5,3.25,0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.398,0.411,0.397,0.4,68046400.0,27.22,3.54,1.27,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.382,0.396,0.378,0.395,65392200.0,25.83,4.74,3.95,0.015,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.38,0.385,0.379,0.38,29006300.0,11.02,1.57,-0.52,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.388,0.388,0.378,0.382,34438300.0,13.16,2.58,-1.29,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.384,0.393,0.38,0.387,41699100.0,16.14,3.39,1.04,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.383,0.385,0.379,0.383,34326600.0,13.15,1.56,-0.52,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.394,0.396,0.384,0.385,42011300.0,16.17,3.04,-2.53,-0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.399,0.403,0.394,0.395,43258300.0,17.09,2.26,-0.75,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.385,0.399,0.384,0.398,76899900.0,30.61,3.9,3.38,0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.386,0.388,0.38,0.385,28207100.0,10.86,2.07,-0.52,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.386,0.392,0.384,0.387,30287000.0,11.72,2.06,-0.51,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.397,0.397,0.388,0.389,51883300.0,20.18,2.27,-2.02,-0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.398,0.403,0.395,0.397,48591700.0,19.29,0.0,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561910,电池ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
