日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-25,0.815,0.861,0.804,0.817,485700,,3968.17,6.91,-0.97,-0.008,517850,张江ETF,2025-09-24 15:14:41
2024-11-22,0.859,0.863,0.825,0.825,908200,,7492.65,4.44,-3.62,-0.031,517850,张江ETF,2025-09-24 15:14:41
2024-11-21,0.851,0.864,0.851,0.856,913500,,7819.56,1.51,-0.47,-0.004,517850,张江ETF,2025-09-24 15:14:41
2024-11-20,0.855,0.867,0.849,0.86,2703800,,23252.68,2.11,0.58,0.005,517850,张江ETF,2025-09-24 15:14:41
2024-11-19,0.845,0.855,0.827,0.855,1577200,,13485.06,3.35,2.15,0.018,517850,张江ETF,2025-09-24 15:14:41
2024-11-18,0.852,0.86,0.832,0.837,1671200,,13987.94,3.28,-1.99,-0.017,517850,张江ETF,2025-09-24 15:14:41
2024-11-15,0.883,0.908,0.851,0.854,1938500,,16554.79,6.44,-3.5,-0.031,517850,张江ETF,2025-09-24 15:14:41
2024-11-14,0.899,0.913,0.882,0.885,620800,,5494.08,3.39,-3.17,-0.029,517850,张江ETF,2025-09-24 15:14:41
2024-11-13,0.915,0.917,0.9,0.914,1742300,,15924.62,1.85,-0.76,-0.007,517850,张江ETF,2025-09-24 15:14:41
2024-11-12,0.924,0.961,0.912,0.921,1693400,,15596.21,5.25,-1.29,-0.012,517850,张江ETF,2025-09-24 15:14:41
2024-11-11,0.895,0.934,0.895,0.933,3550600,,33127.1,4.39,5.07,0.045,517850,张江ETF,2025-09-24 15:14:41
2024-11-08,0.88,0.912,0.88,0.888,4739900,,42090.31,3.64,1.14,0.01,517850,张江ETF,2025-09-24 15:14:41
2024-11-07,0.85,0.883,0.85,0.878,2786700,,24467.23,3.86,2.69,0.023,517850,张江ETF,2025-09-24 15:14:41
2024-11-06,0.863,0.871,0.85,0.855,3041000,,26000.55,2.44,-0.47,-0.004,517850,张江ETF,2025-09-24 15:14:41
2024-11-05,0.822,0.859,0.822,0.859,994600,,8543.61,4.5,4.5,0.037,517850,张江ETF,2025-09-24 15:14:41
2024-11-04,0.808,0.822,0.808,0.822,665500,,5470.41,1.73,1.73,0.014,517850,张江ETF,2025-09-24 15:14:41
2024-11-01,0.815,0.822,0.807,0.808,427500,,3454.2,1.82,-1.7,-0.014,517850,张江ETF,2025-09-24 15:14:41
2024-10-31,0.816,0.831,0.801,0.822,1681800,,13824.4,3.68,0.74,0.006,517850,张江ETF,2025-09-24 15:14:41
2024-10-30,0.825,0.829,0.807,0.816,575100,,4692.82,2.64,-1.92,-0.016,517850,张江ETF,2025-09-24 15:14:41
2024-10-29,0.839,0.85,0.831,0.832,3545900,,29501.89,2.26,-0.83,-0.007,517850,张江ETF,2025-09-24 15:14:41
2024-10-28,0.839,0.84,0.829,0.839,974800,,8178.57,1.31,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2024-10-25,0.829,0.851,0.823,0.839,2156200,,18090.52,3.38,1.33,0.011,517850,张江ETF,2025-09-24 15:14:41
2024-10-24,0.83,0.836,0.822,0.828,913200,,7561.3,1.68,-0.36,-0.003,517850,张江ETF,2025-09-24 15:14:41
2024-10-23,0.838,0.845,0.827,0.831,1665400,,13839.47,2.15,-0.6,-0.005,517850,张江ETF,2025-09-24 15:14:41
2024-10-22,0.843,0.85,0.8,0.836,3201600,,26765.38,5.93,-0.83,-0.007,517850,张江ETF,2025-09-24 15:14:41
2024-10-21,0.86,0.889,0.827,0.843,5972933,,50351.83,7.5,1.93,0.016,517850,张江ETF,2025-09-24 15:14:41
2024-10-18,0.74,0.827,0.737,0.827,3969000,,32823.63,11.97,9.97,0.075,517850,张江ETF,2025-09-24 15:14:41
2024-10-17,0.756,0.777,0.752,0.752,686400,,5161.73,3.31,-0.53,-0.004,517850,张江ETF,2025-09-24 15:14:41
2024-10-16,0.751,0.771,0.751,0.756,2347000,,17743.32,2.59,-1.95,-0.015,517850,张江ETF,2025-09-24 15:14:41
2024-10-15,0.794,0.81,0.769,0.771,2263300,,17450.04,5.18,-2.65,-0.021,517850,张江ETF,2025-09-24 15:14:41
2024-10-14,0.776,0.796,0.75,0.792,3165600,,25071.55,5.92,1.93,0.015,517850,张江ETF,2025-09-24 15:14:41
2024-10-11,0.823,0.825,0.767,0.777,2830800,,21995.32,7.02,-5.93,-0.049,517850,张江ETF,2025-09-24 15:14:41
2024-10-10,0.876,0.88,0.815,0.826,5839333,,48232.89,7.39,-6.14,-0.054,517850,张江ETF,2025-09-24 15:14:41
2024-10-09,0.88,0.88,0.81,0.88,7586633,,66762.37,8.75,10.0,0.08,517850,张江ETF,2025-09-24 15:14:41
2024-10-08,0.8,0.8,0.8,0.8,650900,,5207.2,0.0,10.04,0.073,517850,张江ETF,2025-09-24 15:14:41
2024-09-30,0.697,0.727,0.696,0.727,1002900,,7291.08,4.69,9.98,0.066,517850,张江ETF,2025-09-24 15:14:41
2024-09-27,0.628,0.662,0.628,0.661,196300,,1297.54,5.41,5.25,0.033,517850,张江ETF,2025-09-24 15:14:41
2024-09-26,0.602,0.628,0.602,0.628,9776233,,61394.74,4.29,3.63,0.022,517850,张江ETF,2025-09-24 15:14:41
2024-09-25,0.603,0.621,0.592,0.606,1331700,,8070.1,4.81,0.5,0.003,517850,张江ETF,2025-09-24 15:14:41
2024-09-24,0.581,0.603,0.579,0.603,5625100,,33919.35,4.13,3.79,0.022,517850,张江ETF,2025-09-24 15:14:41
