日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-11,0.766,0.77,0.761,0.765,43885,3362355.4,1.18,0.53,0.004,4.22,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-14,0.765,0.766,0.76,0.765,22000,1679362.7,0.78,0.0,0.0,2.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-15,0.77,0.771,0.755,0.759,43003,3261764.775,2.09,-0.78,-0.006,4.14,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-16,0.758,0.761,0.758,0.761,20689,1572441.8,0.4,0.26,0.002,1.99,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-17,0.761,0.766,0.761,0.765,26093,1993555.4,0.66,0.53,0.004,2.51,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-18,0.764,0.772,0.761,0.772,40565,3125288.2,1.44,0.92,0.007,3.9,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-21,0.777,0.777,0.771,0.776,38565,2980890.8,0.78,0.52,0.004,3.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-22,0.776,0.793,0.775,0.79,88148,6904129.5,2.32,1.8,0.014,8.48,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-23,0.79,0.797,0.789,0.79,84588,6715238.746,1.01,0.0,0.0,8.14,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-24,0.79,0.791,0.785,0.791,27520,2169706.1,0.76,0.13,0.001,2.65,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-25,0.793,0.793,0.782,0.784,45241,3559009.2,1.39,-0.88,-0.007,4.35,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-28,0.784,0.784,0.775,0.779,64516,5020374.8,1.15,-0.64,-0.005,6.21,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-29,0.779,0.78,0.77,0.775,81373,6286762.8,1.28,-0.51,-0.004,7.83,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-30,0.775,0.784,0.773,0.78,79852,6219248.1,1.42,0.65,0.005,7.69,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-31,0.78,0.78,0.761,0.767,101168,7771985.7,2.44,-1.67,-0.013,9.74,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-01,0.767,0.767,0.76,0.765,35569,2713690.2,0.91,-0.26,-0.002,3.42,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-04,0.763,0.765,0.761,0.764,22040,1680535.363,0.52,-0.13,-0.001,2.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-05,0.765,0.772,0.765,0.771,46566,3580476.5,0.92,0.92,0.007,4.48,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-06,0.773,0.773,0.768,0.771,19876,1531801.5,0.65,0.0,0.0,1.91,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-07,0.772,0.773,0.77,0.772,71877,5549927.3,0.39,0.13,0.001,6.92,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-08,0.773,0.773,0.77,0.771,23288,1795597.2,0.39,-0.13,-0.001,2.24,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-11,0.771,0.779,0.768,0.778,49996,3873679.6,1.43,0.91,0.007,4.81,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-12,0.778,0.784,0.776,0.777,75543,5902286.5,1.03,-0.13,-0.001,7.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-13,0.78,0.78,0.773,0.777,33946,2632939.4,0.9,0.0,0.0,3.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-14,0.778,0.786,0.774,0.775,83360,6510828.5,1.54,-0.26,-0.002,8.02,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-15,0.774,0.779,0.772,0.778,48164,3734192.4,0.9,0.39,0.003,4.64,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-18,0.778,0.786,0.778,0.781,79614,6219619.281,1.03,0.39,0.003,7.66,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-19,0.79,0.791,0.781,0.787,90554,7129756.304,1.28,0.77,0.006,8.72,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-20,0.794,0.797,0.783,0.795,119436,9472696.71,1.78,1.02,0.008,11.5,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-21,0.802,0.807,0.796,0.799,97506,7809569.0,1.38,0.5,0.004,9.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-22,0.809,0.809,0.798,0.805,47184,3779216.788,1.38,0.75,0.006,4.54,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-25,0.81,0.826,0.806,0.823,124126,10138472.1,2.48,2.24,0.018,11.95,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-26,0.823,0.841,0.819,0.833,95553,7972621.6,2.67,1.22,0.01,9.2,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-27,0.834,0.834,0.814,0.815,97790,8068840.95,2.4,-2.16,-0.018,9.41,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-28,0.814,0.816,0.798,0.811,61659,4977020.8,2.21,-0.49,-0.004,5.94,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-08-29,0.815,0.831,0.815,0.827,63556,5253502.8,1.97,1.97,0.016,6.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-01,0.844,0.844,0.821,0.826,60512,4996236.6,2.78,-0.12,-0.001,5.82,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-02,0.827,0.837,0.82,0.823,68870,5699262.268,2.06,-0.36,-0.003,6.63,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-03,0.82,0.833,0.808,0.809,67745,5529057.0,3.04,-1.7,-0.014,6.52,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-04,0.809,0.812,0.802,0.812,49199,3969930.0,1.24,0.37,0.003,4.74,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-05,0.812,0.817,0.802,0.817,57424,4653060.4,1.85,0.62,0.005,5.53,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-08,0.816,0.833,0.812,0.83,70400,5828009.248,2.57,1.59,0.013,6.78,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-09,0.829,0.833,0.824,0.831,49943,4136077.3,1.08,0.12,0.001,4.81,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-10,0.831,0.833,0.825,0.829,28200,2340034.4,0.96,-0.24,-0.002,2.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-11,0.834,0.842,0.829,0.84,64581,5399016.6,1.57,1.33,0.011,6.22,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-12,0.84,0.847,0.831,0.831,38427,3213465.363,1.9,-1.07,-0.009,3.7,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-15,0.831,0.838,0.828,0.835,46909,3916502.1,1.2,0.48,0.004,4.52,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-16,0.835,0.835,0.822,0.826,54049,4472150.5,1.56,-1.08,-0.009,5.2,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-17,0.828,0.831,0.82,0.824,66440,5471263.0,1.33,-0.24,-0.002,6.4,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-18,0.823,0.828,0.806,0.811,68691,5595992.73,2.67,-1.58,-0.013,6.61,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-19,0.812,0.813,0.805,0.813,16402,1328694.0,0.99,0.25,0.002,1.58,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-22,0.813,0.817,0.8,0.803,54664,4383930.6,2.09,-1.23,-0.01,5.26,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-23,0.802,0.805,0.791,0.797,33995,2704564.9,1.74,-0.75,-0.006,3.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-24,0.796,0.801,0.794,0.8,28361,2264550.38,0.88,0.38,0.003,2.73,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-25,0.799,0.8,0.793,0.794,37242,2962336.0,0.88,-0.75,-0.006,3.58,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-26,0.791,0.797,0.789,0.791,29681,2351316.1,1.01,-0.38,-0.003,2.86,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-29,0.792,0.818,0.787,0.803,54255,4312298.4,3.92,1.52,0.012,5.22,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-09-30,0.802,0.802,0.792,0.798,52187,4156092.0,1.25,-0.62,-0.005,5.02,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-10-09,0.798,0.798,0.783,0.795,65296,5165657.681,1.88,-0.38,-0.003,6.29,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-10-10,0.794,0.804,0.793,0.8,43269,3461769.8,1.38,0.63,0.005,4.16,159672,主要消费ETF,2025-10-10 19:34:22,---
