日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-17,3.219,3.225,3.204,3.212,1089411,349830234.0,0.65,-0.28,-0.009,1.7,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-18,3.212,3.228,3.211,3.226,806143,259717719.0,0.53,0.44,0.014,1.26,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-21,3.226,3.248,3.225,3.247,1005313,325907446.0,0.71,0.65,0.021,1.57,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-22,3.247,3.305,3.224,3.3,1953370,640154670.0,2.49,1.63,0.053,3.06,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-23,3.314,3.329,3.294,3.297,1544034,511370562.0,1.06,-0.09,-0.003,2.42,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-24,3.294,3.308,3.275,3.307,1324573,436800288.0,1.0,0.3,0.01,2.07,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-25,3.304,3.325,3.288,3.293,1168355,386062855.0,1.12,-0.42,-0.014,1.83,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-28,3.282,3.282,3.25,3.26,1424407,464594889.0,0.97,-1.0,-0.033,2.23,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-29,3.251,3.259,3.234,3.251,1179327,382663718.0,0.77,-0.28,-0.009,1.85,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-30,3.25,3.282,3.249,3.262,1353640,442289421.0,1.02,0.34,0.011,2.12,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-31,3.251,3.255,3.196,3.211,1990172,638954821.0,1.81,-1.56,-0.051,3.11,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-01,3.21,3.222,3.196,3.208,880379,282201386.0,0.81,-0.09,-0.003,1.38,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-04,3.195,3.224,3.194,3.222,884294,284009313.0,0.94,0.44,0.014,1.38,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-05,3.223,3.256,3.218,3.254,870687,282106022.0,1.18,0.99,0.032,1.36,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-06,3.255,3.27,3.252,3.267,1147258,374422005.0,0.55,0.4,0.013,1.8,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-07,3.267,3.284,3.255,3.279,1470667,481477943.0,0.89,0.37,0.012,2.3,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-08,3.275,3.288,3.27,3.278,988075,324005803.0,0.55,-0.03,-0.001,1.55,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-11,3.277,3.283,3.257,3.26,1613798,526366177.0,0.79,-0.55,-0.018,2.53,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-12,3.26,3.292,3.26,3.278,1049482,344012480.0,0.98,0.55,0.018,1.64,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-13,3.278,3.282,3.255,3.258,1079083,351994155.0,0.82,-0.61,-0.02,1.69,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-14,3.258,3.265,3.234,3.237,1092527,354894970.0,0.95,-0.64,-0.021,1.71,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-15,3.233,3.233,3.209,3.231,1299361,418361746.0,0.74,-0.19,-0.006,2.03,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-18,3.23,3.236,3.214,3.223,1349691,434845368.0,0.68,-0.25,-0.008,2.11,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-19,3.221,3.223,3.212,3.217,1032323,332002502.0,0.34,-0.19,-0.006,1.62,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-20,3.214,3.241,3.206,3.24,1129755,364871739.0,1.09,0.71,0.023,1.77,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-21,3.24,3.258,3.231,3.256,1279082,415674551.0,0.83,0.49,0.016,2.0,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-22,3.258,3.258,3.226,3.253,1692019,547820885.0,0.98,-0.09,-0.003,2.65,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-25,3.254,3.274,3.243,3.273,1763786,574875219.0,0.95,0.61,0.02,2.76,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-26,3.27,3.273,3.26,3.261,1070616,349638135.0,0.4,-0.37,-0.012,1.68,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-27,3.258,3.259,3.205,3.208,1908969,616117897.0,1.66,-1.63,-0.053,2.99,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-28,3.205,3.214,3.176,3.205,2241811,716433418.0,1.18,-0.09,-0.003,3.51,510880,红利ETF,2025-10-10 19:33:36,---
2025-08-29,3.201,3.227,3.186,3.189,1809807,579134004.0,1.28,-0.5,-0.016,2.83,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-01,3.188,3.198,3.164,3.171,2129620,676408329.0,1.07,-0.56,-0.018,3.33,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-02,3.171,3.187,3.165,3.186,1386062,440228971.0,0.69,0.47,0.015,2.17,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-03,3.185,3.188,3.148,3.153,1751306,553425776.0,1.26,-1.04,-0.033,2.74,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-04,3.149,3.175,3.122,3.172,2045584,643178290.0,1.68,0.6,0.019,3.2,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-05,3.166,3.167,3.144,3.162,1351636,426184701.0,0.73,-0.32,-0.01,2.12,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-08,3.16,3.171,3.152,3.168,1117115,353563515.0,0.6,0.19,0.006,1.75,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-09,3.168,3.174,3.155,3.17,1026773,325048395.0,0.6,0.06,0.002,1.61,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-10,3.167,3.172,3.156,3.169,865659,274032957.0,0.5,-0.03,-0.001,1.35,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-11,3.167,3.174,3.15,3.174,1754925,554593269.0,0.76,0.16,0.005,2.75,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-12,3.171,3.178,3.154,3.159,1360004,430411442.0,0.76,-0.47,-0.015,2.13,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-15,3.156,3.156,3.135,3.142,1633607,513234756.0,0.66,-0.54,-0.017,2.56,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-16,3.145,3.159,3.131,3.135,1152566,361916019.0,0.89,-0.22,-0.007,1.8,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-17,3.134,3.153,3.125,3.149,1556716,489338053.0,0.89,0.45,0.014,2.44,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-18,3.15,3.15,3.082,3.096,3433799,1068605314.0,2.16,-1.68,-0.053,5.37,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-19,3.096,3.114,3.077,3.113,2549076,789274234.0,1.2,0.55,0.017,3.99,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-22,3.112,3.113,3.08,3.087,1405483,434515263.0,1.06,-0.84,-0.026,2.2,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-23,3.087,3.107,3.07,3.105,2266503,701061686.0,1.2,0.58,0.018,3.55,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-24,3.1,3.122,3.093,3.111,1472298,457454869.0,0.93,0.19,0.006,2.3,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-25,3.106,3.108,3.083,3.097,1327719,410443852.0,0.8,-0.45,-0.014,2.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-26,3.095,3.104,3.08,3.098,1374953,425490676.0,0.77,0.03,0.001,2.15,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-29,3.091,3.105,3.072,3.093,2148054,662483851.0,1.07,-0.16,-0.005,3.36,510880,红利ETF,2025-10-10 19:33:36,---
2025-09-30,3.091,3.092,3.073,3.082,1154267,355382758.0,0.61,-0.36,-0.011,1.81,510880,红利ETF,2025-10-10 19:33:36,---
2025-10-09,3.082,3.103,3.068,3.103,1929474,594695149.0,1.14,0.68,0.021,3.02,510880,红利ETF,2025-10-10 19:33:36,---
2025-10-10,3.1,3.141,3.091,3.136,2659473,832048253.0,1.61,1.06,0.033,4.16,510880,红利ETF,2025-10-10 19:33:36,---
