日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-15,0.933,0.935,0.925,0.928,2960,274830.0,1.07,-0.75,-0.007,0.35,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-16,0.931,0.931,0.927,0.928,6109,567403.0,0.43,0.0,0.0,0.72,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-17,0.931,0.931,0.926,0.928,3362,311769.0,0.54,0.0,0.0,0.4,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-18,0.929,0.941,0.929,0.941,8401,788072.0,1.29,1.4,0.013,0.99,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-21,0.941,0.949,0.941,0.948,10296,972793.0,0.85,0.74,0.007,1.21,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-22,0.948,0.959,0.942,0.959,10167,966362.0,1.79,1.16,0.011,1.2,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-23,0.959,0.964,0.954,0.956,11813,1132165.0,1.04,-0.31,-0.003,1.39,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-24,0.958,0.97,0.957,0.97,12066,1165800.0,1.36,1.46,0.014,1.42,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-25,0.971,0.983,0.966,0.971,23529,2296547.0,1.75,0.1,0.001,2.77,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-28,0.972,0.972,0.957,0.958,17031,1637240.0,1.54,-1.34,-0.013,2.01,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-29,0.958,0.958,0.946,0.956,28594,2718611.0,1.25,-0.21,-0.002,3.37,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-30,0.958,0.968,0.956,0.961,13288,1281066.0,1.26,0.52,0.005,1.57,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-31,0.951,0.958,0.936,0.939,24542,2313068.0,2.29,-2.29,-0.022,2.89,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-01,0.94,0.956,0.94,0.948,18207,1729658.0,1.7,0.96,0.009,2.15,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-04,0.95,0.95,0.942,0.948,21151,2001110.0,0.84,0.0,0.0,2.49,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-05,0.948,0.955,0.948,0.953,15658,1488511.0,0.74,0.53,0.005,1.85,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-06,0.95,0.958,0.95,0.958,4071,388700.0,0.84,0.52,0.005,0.48,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-07,0.96,0.971,0.957,0.971,25025,2416312.0,1.46,1.36,0.013,2.95,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-08,0.971,0.973,0.966,0.97,14452,1401319.0,0.72,-0.1,-0.001,1.7,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-11,0.971,0.971,0.965,0.969,6955,673656.0,0.62,-0.1,-0.001,0.82,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-12,0.97,0.973,0.966,0.967,7675,743768.0,0.72,-0.21,-0.002,0.91,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-13,0.97,0.971,0.964,0.97,11564,1118402.0,0.72,0.31,0.003,1.36,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-14,0.99,0.99,0.961,0.962,23842,2318161.0,2.99,-0.82,-0.008,2.81,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-15,0.963,0.972,0.962,0.972,6541,633250.0,1.04,1.04,0.01,0.77,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-18,0.972,0.983,0.971,0.978,16139,1576815.0,1.23,0.62,0.006,1.9,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-19,0.981,0.982,0.97,0.974,12858,1252718.0,1.23,-0.41,-0.004,1.52,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-20,0.971,0.989,0.97,0.989,32014,3144166.0,1.95,1.54,0.015,3.78,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-21,0.987,0.991,0.984,0.988,26650,2631196.0,0.71,-0.1,-0.001,3.14,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-22,0.99,0.99,0.984,0.99,15063,1487063.0,0.61,0.2,0.002,1.78,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-25,0.998,1.0,0.991,0.999,26114,2601518.0,0.91,0.91,0.009,3.08,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-26,0.999,1.009,0.994,1.008,17432,1752000.0,1.5,0.9,0.009,2.06,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-27,1.005,1.007,0.987,0.987,30248,3023671.0,1.98,-2.08,-0.021,3.57,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-28,0.99,0.999,0.977,0.998,18225,1804934.0,2.23,1.11,0.011,2.15,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-08-29,0.996,0.996,0.973,0.979,40575,3987187.0,2.3,-1.9,-0.019,4.78,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-01,0.979,0.984,0.968,0.975,69160,6727365.0,1.63,-0.41,-0.004,8.16,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-02,0.975,0.979,0.955,0.958,41930,4032252.0,2.46,-1.74,-0.017,4.94,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-03,0.957,0.963,0.95,0.953,38516,3681893.0,1.36,-0.52,-0.005,4.54,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-04,0.958,0.959,0.95,0.957,25529,2437493.0,0.94,0.42,0.004,3.01,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-05,0.957,0.968,0.952,0.967,35794,3435122.0,1.67,1.04,0.01,4.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-08,0.966,0.987,0.966,0.987,32038,3140266.0,2.17,2.07,0.02,3.78,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-09,0.991,0.994,0.974,0.98,28358,2783020.0,2.03,-0.71,-0.007,3.34,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-10,0.979,0.985,0.977,0.982,15353,1504514.0,0.82,0.2,0.002,1.81,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-11,0.982,0.985,0.975,0.984,24329,2380381.0,1.02,0.2,0.002,2.87,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-12,0.986,0.99,0.983,0.985,18582,1830841.0,0.71,0.1,0.001,2.19,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-15,0.983,0.994,0.982,0.993,14183,1403633.0,1.22,0.81,0.008,1.67,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-16,0.997,0.998,0.988,0.997,32811,3257089.0,1.01,0.4,0.004,3.87,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-17,0.997,1.003,0.996,1.0,18890,1887449.0,0.7,0.3,0.003,2.23,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-18,0.997,1.002,0.984,0.987,17788,1771289.0,1.8,-1.3,-0.013,2.1,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-19,0.987,1.003,0.987,0.996,15811,1578292.0,1.62,0.91,0.009,1.86,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-22,0.998,1.0,0.982,0.988,20146,1991212.0,1.81,-0.8,-0.008,2.38,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-23,0.986,0.988,0.97,0.98,17020,1665441.0,1.82,-0.81,-0.008,2.01,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-24,0.983,0.992,0.978,0.99,16119,1591279.0,1.43,1.02,0.01,1.9,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-25,0.991,0.991,0.978,0.982,21376,2101092.0,1.31,-0.81,-0.008,2.52,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-26,0.975,0.982,0.972,0.974,6476,631503.0,1.02,-0.81,-0.008,0.76,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-29,0.974,0.977,0.961,0.976,10908,1057929.0,1.64,0.21,0.002,1.29,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-09-30,0.966,0.976,0.966,0.976,11289,1099197.0,1.02,0.0,0.0,1.33,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-10-09,0.976,0.979,0.965,0.975,18973,1840794.0,1.43,-0.1,-0.001,2.24,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-10-10,0.977,0.984,0.975,0.982,29714,2916239.0,0.92,0.72,0.007,3.5,516530,物流快递ETF,2025-10-10 19:25:19,---
