日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-05,0.99,1.022,0.99,1.022,133603,,1365.42,3.2,2.2,0.022,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-04,0.989,1.0,0.989,1.0,227200,,2272.0,1.11,0.91,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-01,0.985,0.993,0.983,0.991,64600,,640.19,1.02,0.71,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-31,0.982,0.992,0.98,0.984,105601,,1039.11,1.22,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-30,0.992,0.993,0.98,0.982,26200,,257.28,1.31,-1.31,-0.013,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-29,1.006,1.007,0.978,0.995,347702,,3459.63,2.9,-0.6,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-28,0.999,1.005,0.994,1.001,90300,,903.9,1.1,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-25,0.989,1.046,0.985,1.001,476100,,4765.76,6.11,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-24,1.002,1.002,0.967,0.998,198300,,1979.03,3.49,-0.4,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-23,1.008,1.05,0.998,1.002,316600,,3172.33,5.21,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-22,0.982,1.001,0.982,0.999,140801,,1406.6,1.91,0.6,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-21,1.053,1.053,0.989,0.993,622600,,6182.42,6.37,-1.19,-0.012,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-18,0.96,1.005,0.955,1.005,101701,,1022.1,5.16,3.72,0.036,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-17,0.972,0.978,0.969,0.969,20800,,201.55,0.93,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-16,0.975,0.993,0.964,0.969,45100,,437.02,2.95,-1.52,-0.015,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-15,1.01,1.048,0.984,0.984,156700,,1541.93,6.4,-1.6,-0.016,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-14,1.007,1.007,0.968,1.0,258801,,2588.01,3.96,1.42,0.014,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-11,1.001,1.005,0.984,0.986,90400,,891.34,2.08,-2.47,-0.025,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-10,1.006,1.033,0.994,1.011,613603,,6203.53,3.84,-0.49,-0.005,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-09,1.083,1.083,0.996,1.016,460515,,4678.83,8.03,-6.19,-0.067,159653,ESG300ETF,2025-09-24 15:14:41
2024-10-08,1.112,1.117,1.083,1.083,991302,,10735.8,3.35,6.7,0.068,159653,ESG300ETF,2025-09-24 15:14:41
2024-09-30,0.938,1.031,0.938,1.015,454214,,4610.27,9.91,8.21,0.077,159653,ESG300ETF,2025-09-24 15:14:41
2024-09-27,0.909,0.945,0.909,0.938,280700,,2632.97,4.0,4.22,0.038,159653,ESG300ETF,2025-09-24 15:14:41
2024-09-26,0.867,0.9,0.865,0.9,1138800,,10249.2,4.02,3.33,0.029,159653,ESG300ETF,2025-09-24 15:14:41
2024-09-25,0.845,0.941,0.845,0.871,1191900,,10381.45,11.23,1.87,0.016,159653,ESG300ETF,2025-09-24 15:14:41
2024-09-24,0.83,0.855,0.83,0.855,349500,,2988.22,3.01,3.01,0.025,159653,ESG300ETF,2025-09-24 15:14:41
