日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-01,1.059,1.072,1.059,1.07,6213,663420.0,1.23,1.13,0.012,0.61,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-02,1.07,1.073,1.067,1.072,6370,682782.0,0.56,0.19,0.002,0.63,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-03,1.067,1.071,1.065,1.071,4244,453382.0,0.56,-0.09,-0.001,0.42,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-04,1.07,1.083,1.07,1.079,12552,1355740.0,1.21,0.75,0.008,1.24,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-07,1.083,1.099,1.082,1.099,37994,4148090.0,1.58,1.85,0.02,3.75,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-08,1.101,1.101,1.084,1.093,12935,1410075.0,1.55,-0.55,-0.006,1.28,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-09,1.094,1.102,1.093,1.093,14853,1629835.0,0.82,0.0,0.0,1.46,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-10,1.092,1.1,1.089,1.09,20606,2252146.0,1.01,-0.27,-0.003,2.03,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-11,1.09,1.094,1.086,1.091,4298,468813.0,0.73,0.09,0.001,0.42,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-14,1.091,1.105,1.091,1.101,14312,1577363.0,1.28,0.92,0.01,1.41,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-15,1.095,1.101,1.08,1.084,12049,1308062.0,1.91,-1.54,-0.017,1.19,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-16,1.08,1.085,1.079,1.082,6917,748142.0,0.55,-0.18,-0.002,0.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-17,1.08,1.081,1.075,1.08,9671,1041902.0,0.55,-0.18,-0.002,0.95,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-18,1.081,1.085,1.075,1.085,11691,1262875.0,0.93,0.46,0.005,1.15,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-21,1.093,1.096,1.088,1.096,14048,1534835.0,0.74,1.01,0.011,1.39,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-22,1.096,1.106,1.092,1.105,26394,2905328.0,1.28,0.82,0.009,2.6,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-23,1.113,1.114,1.094,1.094,9225,1016858.0,1.81,-1.0,-0.011,0.91,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-24,1.096,1.096,1.085,1.095,8728,953051.0,1.01,0.09,0.001,0.86,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-25,1.095,1.096,1.087,1.088,9964,1087747.0,0.82,-0.64,-0.007,0.98,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-28,1.088,1.088,1.082,1.084,5644,611393.0,0.55,-0.37,-0.004,0.56,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-29,1.085,1.085,1.078,1.084,5917,639583.0,0.65,0.0,0.0,0.58,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-30,1.087,1.096,1.087,1.091,5284,576886.0,0.83,0.65,0.007,0.52,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-07-31,1.09,1.09,1.069,1.07,14126,1514709.0,1.92,-1.92,-0.021,1.39,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-01,1.074,1.074,1.068,1.07,3942,422207.0,0.56,0.0,0.0,0.39,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-04,1.071,1.072,1.066,1.07,13523,1445615.0,0.56,0.0,0.0,1.33,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-05,1.07,1.074,1.07,1.074,3796,407150.0,0.37,0.37,0.004,0.37,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-06,1.072,1.076,1.07,1.074,3816,409075.0,0.56,0.0,0.0,0.38,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-07,1.075,1.075,1.069,1.075,4717,505758.0,0.56,0.09,0.001,0.47,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-08,1.085,1.085,1.075,1.081,12528,1353576.0,0.93,0.56,0.006,1.24,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-11,1.084,1.084,1.073,1.078,11282,1212924.0,1.02,-0.28,-0.003,1.11,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-12,1.078,1.078,1.074,1.076,3182,342313.0,0.37,-0.19,-0.002,0.31,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-13,1.078,1.078,1.071,1.074,30567,3281631.0,0.65,-0.19,-0.002,3.01,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-14,1.074,1.078,1.07,1.07,13554,1455160.0,0.74,-0.37,-0.004,1.34,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-15,1.07,1.076,1.062,1.075,7031,754402.0,1.31,0.47,0.005,0.69,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-18,1.075,1.083,1.075,1.079,28125,3034989.0,0.74,0.37,0.004,2.77,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-19,1.083,1.086,1.081,1.083,13046,1414337.0,0.46,0.37,0.004,1.29,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-20,1.083,1.087,1.079,1.086,6424,695732.0,0.74,0.28,0.003,0.63,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-21,1.087,1.096,1.087,1.093,22790,2493117.0,0.83,0.64,0.007,2.25,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-22,1.095,1.097,1.086,1.097,45827,5013455.0,1.01,0.37,0.004,4.52,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-25,1.098,1.109,1.098,1.108,23532,2595227.0,1.0,1.0,0.011,2.32,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-26,1.108,1.11,1.104,1.108,30528,3383883.0,0.54,0.0,0.0,3.01,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-27,1.108,1.119,1.096,1.097,16433,1824157.0,2.08,-0.99,-0.011,1.62,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-28,1.097,1.097,1.08,1.097,20841,2275132.0,1.55,0.0,0.0,2.06,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-08-29,1.087,1.107,1.087,1.095,25306,2781746.0,1.82,-0.18,-0.002,2.5,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-01,1.09,1.1,1.088,1.094,7934,868949.0,1.1,-0.09,-0.001,0.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-02,1.094,1.109,1.093,1.103,16386,1808735.0,1.46,0.82,0.009,1.62,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-03,1.105,1.106,1.091,1.096,8480,929754.0,1.36,-0.63,-0.007,0.84,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-04,1.097,1.097,1.086,1.097,5656,617948.0,1.0,0.09,0.001,0.56,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-05,1.098,1.113,1.09,1.113,11180,1231500.0,2.1,1.46,0.016,1.1,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-08,1.113,1.129,1.113,1.125,28185,3170247.0,1.44,1.08,0.012,2.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-09,1.125,1.134,1.12,1.126,22942,2588987.0,1.24,0.09,0.001,2.26,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-10,1.123,1.126,1.112,1.118,5543,618033.0,1.24,-0.71,-0.008,0.55,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-11,1.118,1.127,1.112,1.127,3326,372086.0,1.34,0.81,0.009,0.33,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-12,1.127,1.13,1.12,1.125,29429,3300971.0,0.89,-0.18,-0.002,2.9,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-15,1.124,1.128,1.116,1.118,8179,917851.0,1.07,-0.62,-0.007,0.81,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-16,1.118,1.118,1.104,1.107,9507,1054393.0,1.25,-0.98,-0.011,0.94,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-17,1.107,1.112,1.104,1.111,9481,1051645.0,0.72,0.36,0.004,0.94,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-18,1.111,1.111,1.088,1.093,13009,1426290.0,2.07,-1.62,-0.018,1.28,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-19,1.091,1.094,1.088,1.092,9543,1041332.0,0.55,-0.09,-0.001,0.94,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-22,1.092,1.092,1.078,1.083,7747,838243.0,1.28,-0.82,-0.009,0.76,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-23,1.081,1.086,1.073,1.083,6490,700777.0,1.2,0.0,0.0,0.64,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-24,1.08,1.089,1.08,1.087,7285,789882.0,0.83,0.37,0.004,0.72,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-25,1.087,1.091,1.08,1.084,6064,657273.0,1.01,-0.28,-0.003,0.6,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-26,1.083,1.094,1.082,1.091,9194,1003953.0,1.11,0.65,0.007,0.91,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-29,1.093,1.099,1.087,1.097,13573,1485359.0,1.1,0.55,0.006,1.34,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-09-30,1.087,1.103,1.087,1.097,35593,3879202.0,1.46,0.0,0.0,3.51,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-10-09,1.099,1.134,1.098,1.133,36288,4057710.0,3.28,3.28,0.036,3.58,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-10-10,1.137,1.145,1.124,1.139,87913,9951502.0,1.85,0.53,0.006,8.67,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
