日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-01-07,0.834,0.852,0.83,0.852,91320,7661830.0,2.63,1.91,0.016,0.66,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-06,0.841,0.846,0.831,0.836,72694,6075601.0,1.79,0.0,0.0,0.52,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-03,0.847,0.851,0.836,0.836,87256,7375872.0,1.77,-1.53,-0.013,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-02,0.875,0.875,0.84,0.849,101440,8696365.0,3.98,-3.52,-0.031,0.73,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-31,0.9,0.901,0.88,0.88,79098,7044706.0,2.33,-2.55,-0.023,0.57,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-30,0.903,0.912,0.9,0.903,71579,6474787.0,1.33,0.0,0.0,0.51,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-27,0.907,0.918,0.902,0.903,93245,8510800.0,1.76,-0.77,-0.007,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-26,0.9,0.914,0.9,0.91,86449,7863586.0,1.55,0.66,0.006,0.62,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-25,0.906,0.909,0.898,0.904,81585,7382930.0,1.22,0.44,0.004,0.59,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-24,0.89,0.901,0.887,0.9,76116,6805815.0,1.57,1.24,0.011,0.55,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-23,0.891,0.903,0.888,0.889,101704,9124981.0,1.68,-0.56,-0.005,0.73,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-20,0.885,0.905,0.885,0.894,111318,9961709.0,2.26,0.9,0.008,0.8,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-19,0.871,0.89,0.866,0.886,108434,9557791.0,2.74,1.03,0.009,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-18,0.873,0.88,0.87,0.877,67579,5913884.0,1.15,0.46,0.004,0.49,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-17,0.878,0.886,0.873,0.873,85651,7508163.0,1.49,0.0,0.0,0.62,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-16,0.889,0.889,0.871,0.873,96769,8465059.0,2.03,-1.47,-0.013,0.69,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-13,0.898,0.904,0.885,0.886,75600,6746144.0,2.1,-1.99,-0.018,0.54,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-12,0.896,0.907,0.894,0.904,119425,10777218.0,1.45,1.01,0.009,0.86,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-11,0.895,0.901,0.892,0.895,117672,10545283.0,1.0,-0.56,-0.005,0.85,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-10,0.939,0.955,0.894,0.9,876090,80111227.0,6.82,0.67,0.006,6.29,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-09,0.898,0.904,0.888,0.894,188797,16904796.0,1.77,-1.0,-0.009,1.36,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-06,0.888,0.91,0.885,0.903,59356,5332006.0,2.82,1.92,0.017,0.43,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-05,0.888,0.891,0.883,0.886,22838,2025896.0,0.9,0.11,0.001,0.16,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-04,0.9,0.901,0.884,0.885,108285,9650392.0,1.9,-1.01,-0.009,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-03,0.904,0.904,0.888,0.894,50421,4520099.0,1.77,-0.89,-0.008,0.36,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-12-02,0.884,0.906,0.884,0.902,68291,6147594.0,2.48,1.58,0.014,0.49,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-29,0.865,0.902,0.865,0.888,88748,7877568.0,4.25,1.95,0.017,0.64,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-28,0.873,0.884,0.869,0.871,31731,2780442.0,1.7,-1.02,-0.009,0.23,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-27,0.85,0.88,0.846,0.88,39634,3444178.0,3.98,2.92,0.025,0.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-26,0.862,0.869,0.85,0.855,43913,3774968.0,2.2,-0.81,-0.007,0.32,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-25,0.878,0.878,0.849,0.862,92330,7948527.0,3.33,-0.92,-0.008,0.66,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-22,0.906,0.909,0.87,0.87,70056,6233294.0,4.31,-3.76,-0.034,0.5,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-21,0.9,0.915,0.897,0.904,47039,4260188.0,1.99,-0.11,-0.001,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-20,0.902,0.908,0.894,0.905,27265,2457355.0,1.55,0.33,0.003,0.2,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-19,0.879,0.903,0.87,0.902,58025,5127809.0,3.77,3.09,0.027,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-18,0.896,0.904,0.87,0.875,58178,5153913.0,3.8,-2.23,-0.02,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-15,0.935,0.935,0.895,0.895,87504,7979411.0,4.3,-3.87,-0.036,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-14,0.963,0.963,0.929,0.931,41962,3969971.0,3.53,-3.32,-0.032,0.3,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-13,0.943,0.964,0.936,0.963,120209,11471969.0,2.96,1.69,0.016,0.86,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-12,0.953,0.968,0.936,0.947,138047,13189417.0,3.35,-0.94,-0.009,0.99,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-11,0.922,0.962,0.916,0.956,152711,14372704.0,4.97,3.35,0.031,1.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-08,0.944,0.952,0.923,0.925,118856,11210841.0,3.12,-0.43,-0.004,0.85,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-07,0.898,0.933,0.893,0.929,135238,12330933.0,4.43,2.99,0.027,0.97,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-06,0.911,0.929,0.899,0.902,152865,13932796.0,3.29,-0.99,-0.009,1.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-05,0.876,0.914,0.868,0.911,156450,14109772.0,5.26,4.11,0.036,1.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-04,0.853,0.876,0.853,0.875,87743,7621974.0,2.68,1.86,0.016,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-11-01,0.871,0.876,0.857,0.859,76504,6635610.0,2.16,-2.16,-0.019,0.55,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-31,0.884,0.889,0.865,0.878,108626,9533620.0,2.75,0.46,0.004,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-30,0.888,0.891,0.864,0.874,127831,11166499.0,3.03,-2.02,-0.018,0.92,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-29,0.905,0.911,0.89,0.892,107451,9683513.0,2.32,-1.33,-0.012,0.77,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-28,0.907,0.907,0.892,0.904,104339,9391646.0,1.65,-0.77,-0.007,0.75,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-25,0.895,0.929,0.892,0.911,222657,20259013.0,4.15,2.13,0.019,1.6,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-24,0.896,0.902,0.884,0.892,122528,10951734.0,2.01,-0.45,-0.004,0.88,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-23,0.895,0.915,0.886,0.896,252257,22601611.0,3.2,-0.99,-0.009,1.81,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-22,0.896,0.91,0.886,0.905,272193,24435565.0,2.64,-0.55,-0.005,1.95,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-21,0.96,0.97,0.894,0.91,735621,67819163.0,8.17,-2.15,-0.02,5.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-18,0.815,0.981,0.815,0.93,151983,13332466.0,20.29,13.69,0.112,1.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-17,0.822,0.838,0.815,0.818,92824,7682038.0,2.82,0.25,0.002,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-16,0.84,0.84,0.813,0.816,96703,8000677.0,3.2,-3.43,-0.029,0.69,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-15,0.9,0.9,0.844,0.845,148301,12847234.0,6.41,-3.21,-0.028,1.06,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-14,0.856,0.88,0.833,0.873,90443,7751240.0,5.5,2.11,0.018,0.65,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-11,0.911,0.911,0.839,0.855,84245,7284396.0,7.9,-6.15,-0.056,0.6,588350,双创50ETF基金,2025-10-10 18:54:55,---
2024-10-10,0.928,0.955,0.88,0.911,109036,10021807.0,7.89,-4.11,-0.039,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---
