日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-10,0.709,0.711,0.702,0.711,187044,13240172.203,1.27,0.28,0.002,3.61,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-07,0.708,0.715,0.7,0.709,309337,21935930.008,2.12,0.28,0.002,5.98,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-06,0.683,0.708,0.681,0.707,276085,19348348.253,3.94,3.21,0.022,5.33,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-05,0.692,0.692,0.68,0.685,173022,11829318.835,1.77,0.88,0.006,3.34,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-27,0.687,0.693,0.679,0.679,236924,16253876.723,2.04,-1.02,-0.007,4.58,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-24,0.68,0.688,0.677,0.686,87597,5984868.687,1.61,0.59,0.004,1.69,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-23,0.684,0.699,0.681,0.682,179650,12388655.355,2.64,0.0,0.0,3.47,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-22,0.683,0.687,0.68,0.682,117964,8054221.763,1.02,-0.73,-0.005,2.28,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-21,0.699,0.699,0.682,0.687,165342,11345528.013,2.45,-1.01,-0.007,3.19,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-20,0.7,0.702,0.692,0.694,161856,11249847.584,1.43,-0.86,-0.006,3.13,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-17,0.695,0.702,0.693,0.7,229191,16018781.001,1.29,0.72,0.005,4.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-16,0.692,0.703,0.688,0.695,177629,12325430.564,2.17,0.43,0.003,3.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-15,0.693,0.697,0.683,0.692,174406,12048476.98,2.02,-0.29,-0.002,3.37,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-14,0.675,0.695,0.67,0.694,153556,10546322.348,3.7,2.81,0.019,2.97,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-13,0.659,0.68,0.645,0.675,203032,13637475.434,5.28,1.81,0.012,3.92,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-10,0.672,0.676,0.662,0.663,202060,13541162.577,2.08,-1.34,-0.009,3.9,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-09,0.66,0.674,0.66,0.672,155492,10420655.648,2.11,1.2,0.008,3.0,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-08,0.672,0.675,0.652,0.664,153112,10173088.328,3.4,-1.92,-0.013,2.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-07,0.663,0.678,0.659,0.677,132435,8916329.808,2.85,1.65,0.011,2.56,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-06,0.655,0.676,0.654,0.666,192696,12829874.834,3.36,1.68,0.011,3.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-03,0.661,0.673,0.652,0.655,274370,18153288.589,3.17,-1.06,-0.007,5.3,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-01-02,0.675,0.679,0.655,0.662,224029,14953346.451,3.55,-2.07,-0.014,4.33,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-31,0.695,0.697,0.676,0.676,247553,16874861.301,3.03,-2.59,-0.018,4.78,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-30,0.696,0.696,0.69,0.694,110573,7666989.48,0.86,-0.29,-0.002,2.14,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-27,0.694,0.703,0.693,0.696,181115,12639020.124,1.44,0.43,0.003,3.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-26,0.692,0.699,0.692,0.693,159669,11110089.668,1.01,0.43,0.003,3.09,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-25,0.705,0.705,0.686,0.69,142625,9860883.23,2.71,-1.71,-0.012,2.76,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-24,0.697,0.705,0.697,0.702,231061,16168070.202,1.15,0.72,0.005,4.46,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-23,0.711,0.712,0.693,0.697,351827,24576053.619,2.67,-1.97,-0.014,6.8,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-20,0.705,0.713,0.705,0.711,97071,6882668.796,1.13,0.57,0.004,1.88,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-19,0.705,0.709,0.695,0.707,320578,22532161.207,1.98,-0.14,-0.001,6.19,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-18,0.71,0.713,0.707,0.708,116144,8240650.654,0.85,-0.28,-0.002,2.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-17,0.715,0.721,0.708,0.71,191030,13613764.134,1.82,-0.56,-0.004,3.69,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-16,0.725,0.726,0.712,0.714,155488,11151478.0,1.93,-1.79,-0.013,3.0,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-13,0.741,0.742,0.726,0.727,234176,17111736.061,2.14,-2.68,-0.02,4.52,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-12,0.744,0.748,0.738,0.747,187052,13925673.458,1.34,0.4,0.003,3.61,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-11,0.742,0.748,0.738,0.744,182195,13544323.22,1.35,0.27,0.002,3.52,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-10,0.765,0.765,0.74,0.742,193879,14567887.086,3.37,0.0,0.0,3.75,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-09,0.743,0.75,0.738,0.742,243026,18062497.947,1.61,-0.67,-0.005,4.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-06,0.743,0.75,0.732,0.747,235416,17515029.008,2.42,0.54,0.004,4.55,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-05,0.744,0.745,0.737,0.743,225155,16691765.928,1.07,-0.54,-0.004,4.35,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-04,0.756,0.761,0.745,0.747,200824,15060387.497,2.13,-0.66,-0.005,3.88,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-03,0.754,0.756,0.745,0.752,196134,14736375.492,1.46,-0.27,-0.002,3.79,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-12-02,0.738,0.754,0.736,0.754,203622,15270742.001,2.42,1.48,0.011,3.93,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-29,0.733,0.749,0.726,0.743,246586,18242057.581,3.14,1.36,0.01,4.76,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-28,0.737,0.741,0.73,0.733,131166,9662753.2,1.48,-1.08,-0.008,2.53,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-27,0.731,0.742,0.714,0.741,284468,20644749.615,3.82,1.09,0.008,5.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-26,0.752,0.753,0.733,0.733,229315,16987385.388,2.65,-3.04,-0.023,4.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-25,0.748,0.765,0.747,0.756,242454,18340470.424,2.38,0.13,0.001,4.68,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-22,0.772,0.773,0.752,0.755,374946,28685172.702,2.72,-2.2,-0.017,7.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-21,0.77,0.776,0.764,0.772,306394,23595299.57,1.56,0.13,0.001,5.92,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-20,0.77,0.776,0.76,0.771,275212,21140224.095,2.08,0.26,0.002,5.32,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-19,0.732,0.77,0.725,0.769,388018,29010311.681,6.17,5.49,0.04,7.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-18,0.743,0.75,0.724,0.729,202279,14849132.866,3.5,-1.88,-0.014,3.91,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-15,0.767,0.769,0.742,0.743,237423,17941848.772,3.51,-3.51,-0.027,4.59,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-14,0.804,0.805,0.768,0.77,249621,19562678.525,4.58,-4.7,-0.038,4.82,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-13,0.792,0.823,0.789,0.808,321332,25757453.871,4.23,0.5,0.004,6.21,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-12,0.796,0.83,0.794,0.804,549342,44848288.584,4.52,1.01,0.008,10.61,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-11,0.768,0.797,0.765,0.796,311751,24593235.27,4.12,2.58,0.02,6.02,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-08,0.796,0.803,0.774,0.776,290911,22958996.386,3.69,-1.27,-0.01,5.62,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-07,0.78,0.786,0.769,0.786,302819,23580014.25,2.17,0.13,0.001,5.85,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-06,0.765,0.798,0.758,0.785,586651,46177765.887,5.21,2.21,0.017,11.34,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-05,0.729,0.776,0.725,0.768,521005,39347818.55,6.92,4.21,0.031,10.07,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-04,0.753,0.754,0.724,0.737,467420,34252336.869,4.03,-0.94,-0.007,9.03,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-11-01,0.7,0.755,0.7,0.744,735376,54137699.153,7.82,5.83,0.041,14.21,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-31,0.687,0.709,0.686,0.703,346718,24293488.528,3.34,2.03,0.014,6.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-30,0.695,0.699,0.684,0.689,271604,18741967.687,2.16,-0.58,-0.004,5.25,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-29,0.705,0.713,0.692,0.693,281943,19709065.701,2.97,-1.98,-0.014,5.45,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-28,0.703,0.708,0.699,0.707,244664,17248061.222,1.28,0.57,0.004,4.73,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-25,0.676,0.714,0.676,0.703,418044,29208185.656,5.6,3.69,0.025,8.08,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-24,0.685,0.687,0.675,0.678,244414,16601834.463,1.74,-1.88,-0.013,4.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-23,0.69,0.701,0.678,0.691,336158,23233675.975,3.37,1.17,0.008,6.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-22,0.675,0.684,0.671,0.683,230928,15652027.125,1.93,1.19,0.008,4.46,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-21,0.664,0.684,0.664,0.675,352157,23758408.189,3.03,2.27,0.015,6.8,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-18,0.64,0.674,0.638,0.66,291568,19119759.862,5.61,2.8,0.018,5.63,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-17,0.653,0.659,0.641,0.642,197044,12823844.543,2.76,-1.38,-0.009,3.81,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-16,0.655,0.658,0.645,0.651,243048,15844201.028,1.98,-0.61,-0.004,4.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-15,0.67,0.671,0.652,0.655,267595,17714396.46,2.84,-2.09,-0.014,5.17,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-14,0.655,0.671,0.65,0.669,198042,13116095.804,3.21,2.14,0.014,3.83,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-11,0.687,0.687,0.647,0.655,182657,12059610.69,5.86,-4.1,-0.028,3.53,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-10,0.676,0.704,0.673,0.683,256661,17729238.238,4.58,0.89,0.006,4.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-09,0.709,0.732,0.676,0.677,474809,33321044.11,7.47,-9.73,-0.073,9.17,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2024-10-08,0.784,0.784,0.708,0.75,666569,49704649.894,10.66,5.19,0.037,12.88,159671,稀有金属ETF基金,2025-10-02 18:23:03,
2024-09-30,0.687,0.714,0.662,0.713,663435,45902939.442,8.01,9.86,0.064,12.82,159671,稀有金属ETF基金,2025-10-02 18:23:03,
