日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-16,0.973,0.984,0.973,0.984,17772,1740114.0,1.13,1.13,0.011,2.27,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-17,0.984,0.993,0.984,0.99,15791,1563655.0,0.91,0.61,0.006,2.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-18,0.99,0.993,0.985,0.992,23117,2286846.0,0.81,0.2,0.002,2.95,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-21,0.993,0.995,0.987,0.995,14493,1439142.0,0.81,0.3,0.003,1.85,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-22,0.996,1.005,0.996,1.004,24769,2482105.0,0.9,0.9,0.009,3.16,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-23,1.005,1.01,0.999,1.002,22140,2225809.0,1.1,-0.2,-0.002,2.82,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-24,1.003,1.014,1.003,1.013,23571,2381758.0,1.1,1.1,0.011,3.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-25,1.019,1.022,1.004,1.005,36786,3727039.0,1.78,-0.79,-0.008,4.69,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-28,1.006,1.012,1.005,1.009,12539,1265574.0,0.7,0.4,0.004,1.6,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-29,1.006,1.019,1.004,1.019,40550,4110977.0,1.49,0.99,0.01,5.17,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-30,1.02,1.042,1.016,1.03,60477,6249944.0,2.55,1.08,0.011,7.71,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-31,1.029,1.031,1.014,1.018,37598,3844031.0,1.65,-1.17,-0.012,4.79,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-01,1.017,1.05,1.017,1.042,90801,9413823.0,3.24,2.36,0.024,11.58,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-04,1.044,1.05,1.017,1.039,68001,7024059.0,3.17,-0.29,-0.003,8.67,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-05,1.037,1.04,1.028,1.038,61974,6403949.0,1.15,-0.1,-0.001,7.9,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-06,1.034,1.037,1.021,1.025,78450,8037955.0,1.54,-1.25,-0.013,10.0,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-07,1.023,1.025,1.013,1.016,55491,5645418.0,1.17,-0.88,-0.009,7.08,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-08,1.014,1.023,1.013,1.019,30022,3057341.0,0.98,0.3,0.003,3.83,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-11,1.016,1.031,1.016,1.031,42802,4394202.0,1.47,1.18,0.012,5.46,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-12,1.031,1.04,1.026,1.028,29407,3033086.0,1.36,-0.29,-0.003,3.75,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-13,1.029,1.032,1.021,1.031,34849,3579741.0,1.07,0.29,0.003,4.44,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-14,1.028,1.036,1.022,1.022,38380,3949291.0,1.36,-0.87,-0.009,4.89,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-15,1.022,1.031,1.02,1.031,43692,4482562.0,1.08,0.88,0.009,5.57,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-18,1.031,1.046,1.031,1.042,43623,4543518.0,1.45,1.07,0.011,5.56,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-19,1.043,1.057,1.042,1.044,71013,7445919.0,1.44,0.19,0.002,9.05,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-20,1.045,1.054,1.036,1.054,71587,7481910.0,1.72,0.96,0.01,9.13,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-21,1.053,1.062,1.049,1.054,46964,4957374.0,1.23,0.0,0.0,5.99,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-22,1.052,1.057,1.045,1.056,51712,5433269.0,1.14,0.19,0.002,6.59,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-25,1.056,1.062,1.051,1.061,79109,8356971.0,1.04,0.47,0.005,10.09,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-26,1.06,1.06,1.05,1.051,62071,6543077.0,0.94,-0.94,-0.01,7.91,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-27,1.053,1.054,1.027,1.028,72855,7581616.0,2.57,-2.19,-0.023,9.29,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-28,1.021,1.033,1.007,1.025,49223,5019381.0,2.53,-0.29,-0.003,6.28,562390,中药50ETF,2025-10-10 19:26:32,---
2025-08-29,1.025,1.035,1.022,1.029,45647,4695315.0,1.27,0.39,0.004,5.82,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-01,1.029,1.037,1.026,1.035,43653,4508782.0,1.07,0.58,0.006,5.57,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-02,1.035,1.04,1.021,1.025,59130,6100415.0,1.84,-0.97,-0.01,7.54,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-03,1.019,1.027,1.01,1.013,35974,3656719.0,1.66,-1.17,-0.012,4.59,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-04,1.012,1.015,0.996,1.005,35871,3610960.0,1.88,-0.79,-0.008,4.57,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-05,1.005,1.017,1.0,1.017,29365,2959280.0,1.69,1.19,0.012,3.74,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-08,1.017,1.03,1.014,1.03,31174,3189707.0,1.57,1.28,0.013,3.97,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-09,1.031,1.031,1.015,1.019,19767,2021130.0,1.55,-1.07,-0.011,2.52,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-10,1.019,1.022,1.014,1.016,13338,1357350.0,0.79,-0.29,-0.003,1.7,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-11,1.01,1.023,1.002,1.023,30466,3084696.0,2.07,0.69,0.007,3.88,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-12,1.024,1.025,1.015,1.018,33156,3375411.0,0.98,-0.49,-0.005,4.23,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-15,1.018,1.018,1.008,1.01,23498,2374629.0,0.98,-0.79,-0.008,3.0,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-16,1.012,1.012,1.001,1.008,23906,2405920.0,1.09,-0.2,-0.002,3.05,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-17,1.01,1.013,1.006,1.008,19858,2002818.0,0.69,0.0,0.0,2.53,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-18,1.012,1.012,0.998,1.002,36046,3622572.0,1.39,-0.6,-0.006,4.6,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-19,1.003,1.003,0.988,0.996,28420,2820877.0,1.5,-0.6,-0.006,3.62,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-22,0.995,1.0,0.984,0.989,24532,2426741.0,1.61,-0.7,-0.007,3.13,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-23,0.99,0.99,0.968,0.979,47761,4652060.0,2.22,-1.01,-0.01,6.09,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-24,0.979,0.988,0.976,0.987,25488,2504693.0,1.23,0.82,0.008,3.25,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-25,0.987,0.987,0.978,0.981,29883,2934393.0,0.91,-0.61,-0.006,3.81,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-26,0.981,0.982,0.973,0.981,23049,2252523.0,0.92,0.0,0.0,2.94,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-29,0.978,0.985,0.969,0.983,57535,5620448.0,1.63,0.2,0.002,7.34,562390,中药50ETF,2025-10-10 19:26:32,---
2025-09-30,0.984,0.984,0.977,0.981,66949,6558379.0,0.71,-0.2,-0.002,8.54,562390,中药50ETF,2025-10-10 19:26:32,---
2025-10-09,0.981,0.986,0.971,0.986,27095,2649228.0,1.53,0.51,0.005,3.45,562390,中药50ETF,2025-10-10 19:26:32,---
2025-10-10,0.986,0.996,0.982,0.995,72783,7217345.0,1.42,0.91,0.009,9.28,562390,中药50ETF,2025-10-10 19:26:32,---
