日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-12,1.087,1.099,1.076,1.091,8904300,,97145.91,2.12,0.46,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-11,1.074,1.094,1.07,1.086,9100100,,98827.09,2.22,0.46,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-10,1.1,1.113,1.076,1.081,12461300,,134706.65,3.44,0.46,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-09,1.084,1.094,1.063,1.076,11102900,,119467.2,2.85,-1.19,-0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-06,1.061,1.1,1.056,1.089,18723800,,203902.18,4.17,3.22,0.034,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-05,1.007,1.061,1.007,1.055,12170700,,128400.88,5.32,3.94,0.04,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-04,1.041,1.041,1.005,1.015,7228600,,73370.29,3.45,-2.59,-0.027,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-03,1.055,1.055,1.028,1.042,6125400,,63826.67,2.57,-0.67,-0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-02,1.02,1.05,1.02,1.049,6961900,,73030.33,2.94,2.84,0.029,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-29,0.998,1.027,0.992,1.02,4077500,,41590.5,3.5,2.1,0.021,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-28,1.014,1.034,0.996,0.999,4258500,,42542.42,3.75,-1.48,-0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-27,0.977,1.014,0.953,1.014,6746100,,68405.45,6.24,3.79,0.037,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-26,0.99,1.01,0.968,0.977,8546500,,83499.3,4.25,-1.21,-0.012,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-25,0.974,0.993,0.954,0.989,7256200,,71763.82,4.0,1.54,0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-22,0.99,1.02,0.971,0.974,5797600,,56468.62,4.95,-1.62,-0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-21,0.981,1.01,0.976,0.99,5559300,,55037.07,3.43,-0.1,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-20,0.957,1.003,0.955,0.991,8725000,,86464.75,5.03,3.88,0.037,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-19,0.944,0.956,0.927,0.954,4183200,,39907.73,3.07,0.95,0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-18,0.998,1.016,0.937,0.945,5611900,,53032.46,7.93,-5.12,-0.051,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-15,0.985,1.037,0.985,0.996,8650000,,86154.0,5.25,0.5,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-14,1.028,1.04,0.989,0.991,5596700,,55463.3,4.96,-3.6,-0.037,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-13,0.998,1.032,0.998,1.028,5513100,,56674.67,3.41,3.01,0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-12,1.024,1.029,0.99,0.998,4313400,,43047.73,3.81,-2.54,-0.026,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-11,0.975,1.025,0.96,1.024,6437100,,65915.9,6.63,4.38,0.043,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-08,1.002,1.014,0.976,0.981,4387600,,43042.36,3.82,-1.31,-0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-07,0.978,0.994,0.964,0.994,4526900,,44997.39,3.07,1.84,0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-06,0.952,0.989,0.951,0.976,5396300,,52667.89,3.98,2.31,0.022,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-05,0.924,0.955,0.921,0.954,5531400,,52769.56,3.68,3.25,0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-04,0.907,0.924,0.906,0.924,2987200,,27601.73,1.98,1.87,0.017,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-11-01,0.931,0.933,0.906,0.907,4875200,,44218.06,2.89,-2.79,-0.026,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-31,0.922,0.942,0.915,0.933,4252200,,39673.03,2.9,0.32,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-30,0.93,0.947,0.92,0.93,3322800,,30902.04,2.89,-0.43,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-29,0.997,0.997,0.934,0.934,6197500,,57884.65,6.58,-2.51,-0.024,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-28,0.943,0.966,0.937,0.958,6365800,,60984.36,3.09,1.91,0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-25,0.92,0.943,0.913,0.94,6462700,,60749.38,3.27,2.4,0.022,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-24,0.932,0.935,0.91,0.918,4224500,,38780.91,2.68,-1.5,-0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-23,0.955,0.956,0.925,0.932,10294400,,95943.81,3.25,-2.41,-0.023,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-22,0.925,1.018,0.925,0.955,16551000,,158062.05,10.05,3.24,0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-21,0.9,0.935,0.9,0.925,3757900,,34760.57,3.91,3.35,0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-18,0.874,0.914,0.859,0.895,5574700,,49893.56,6.3,2.52,0.022,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-17,0.88,0.889,0.866,0.873,3896900,,34019.94,2.66,0.81,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-16,0.861,0.879,0.852,0.866,3396000,,29409.36,3.14,0.58,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-15,0.868,0.888,0.853,0.861,2933600,,25258.3,4.04,-0.69,-0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-14,0.849,0.868,0.835,0.867,3004000,,26044.68,3.88,1.88,0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-11,0.893,0.893,0.839,0.851,3493500,,29729.68,6.05,-4.7,-0.042,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-10,0.898,0.921,0.877,0.893,3698400,,33026.71,4.88,-1.0,-0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-09,1.0,1.0,0.902,0.902,5470100,,49340.3,9.78,-9.98,-0.1,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-10-08,1.002,1.002,0.926,1.002,6660700,,66740.21,8.34,9.99,0.091,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-09-30,0.856,0.911,0.856,0.911,6454200,,58797.76,6.64,10.02,0.083,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-09-27,0.806,0.83,0.8,0.828,1058600,,8765.21,3.82,5.48,0.043,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-09-26,0.755,0.785,0.748,0.785,9135100,,71710.54,4.93,4.53,0.034,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-09-25,0.739,0.775,0.739,0.751,5486100,,41200.61,4.88,1.76,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-09-24,0.713,0.738,0.708,0.738,4611100,,34029.92,4.21,3.51,0.025,516190,文娱传媒ETF,2025-09-24 15:14:41
