日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-07,1.174,1.176,1.155,1.176,229326,26880610.0,1.8,0.6,0.007,0.84,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-08,1.176,1.181,1.168,1.18,215087,25308901.0,1.11,0.34,0.004,0.78,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-09,1.18,1.187,1.179,1.185,214435,25379420.0,0.68,0.42,0.005,0.78,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-10,1.185,1.192,1.183,1.192,178347,21157723.0,0.76,0.59,0.007,0.65,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-11,1.193,1.196,1.181,1.184,1053838,125300537.0,1.26,-0.67,-0.008,3.84,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-14,1.179,1.189,1.178,1.188,104104,12354956.0,0.93,0.34,0.004,0.38,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-15,1.188,1.188,1.17,1.175,232293,27333711.0,1.52,-1.09,-0.013,0.85,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-16,1.173,1.175,1.168,1.175,160023,18724824.0,0.6,0.0,0.0,0.58,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-17,1.176,1.178,1.17,1.174,154010,18091067.0,0.68,-0.09,-0.001,0.56,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-18,1.174,1.18,1.173,1.18,380248,44724701.0,0.6,0.51,0.006,1.39,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-21,1.179,1.187,1.179,1.187,118831,14074788.0,0.68,0.59,0.007,0.43,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-22,1.188,1.2,1.18,1.2,271341,32212614.0,1.68,1.1,0.013,0.99,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-23,1.2,1.207,1.195,1.197,216329,26016665.0,1.0,-0.25,-0.003,0.79,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-24,1.197,1.2,1.191,1.197,241180,28780560.0,0.75,0.0,0.0,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-25,1.197,1.203,1.193,1.198,290135,34761967.0,0.84,0.08,0.001,1.06,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-28,1.193,1.195,1.184,1.187,205277,24391190.0,0.92,-0.92,-0.011,0.75,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-29,1.193,1.193,1.178,1.186,226726,26784017.0,1.26,-0.08,-0.001,0.83,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-30,1.187,1.193,1.182,1.188,282135,33508527.0,0.93,0.17,0.002,1.03,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-07-31,1.188,1.188,1.167,1.169,175159,20556034.0,1.77,-1.6,-0.019,0.64,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-01,1.17,1.172,1.165,1.17,207051,24229442.0,0.6,0.09,0.001,0.75,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-04,1.17,1.176,1.166,1.175,144680,16961284.0,0.85,0.43,0.005,0.53,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-05,1.174,1.187,1.174,1.186,236401,27969113.0,1.11,0.94,0.011,0.86,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-06,1.184,1.189,1.184,1.189,152172,18061711.0,0.42,0.25,0.003,0.55,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-07,1.189,1.191,1.185,1.19,209893,24932716.0,0.5,0.08,0.001,0.77,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-08,1.19,1.195,1.187,1.194,177447,21153954.0,0.67,0.34,0.004,0.65,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-11,0.6,0.6,0.595,0.598,439320,26222855.0,0.42,-49.92,-0.596,1.6,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-12,0.598,0.6,0.596,0.599,354792,21258894.0,0.67,0.17,0.001,1.29,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-13,0.599,0.602,0.598,0.601,340221,20408926.0,0.67,0.33,0.002,1.24,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-14,0.601,0.602,0.594,0.595,601382,36010097.0,1.33,-1.0,-0.006,2.19,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-15,0.594,0.6,0.594,0.6,459681,27438142.0,1.01,0.84,0.005,1.68,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-18,0.599,0.603,0.598,0.598,1048364,62802759.0,0.83,-0.33,-0.002,3.82,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-19,0.598,0.601,0.598,0.598,422370,25301991.0,0.5,0.0,0.0,1.54,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-20,0.594,0.606,0.594,0.605,438516,26362778.0,2.01,1.17,0.007,1.6,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-21,0.606,0.609,0.603,0.608,566157,34344411.0,0.99,0.5,0.003,2.06,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-22,0.61,0.612,0.603,0.608,678178,41004432.0,1.48,0.0,0.0,2.47,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-25,0.608,0.611,0.606,0.61,631920,38476812.0,0.82,0.33,0.002,2.3,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-26,0.609,0.615,0.605,0.612,907968,55687688.0,1.64,0.33,0.002,3.31,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-27,0.613,0.613,0.6,0.602,693807,42223740.0,2.12,-1.63,-0.01,2.53,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-28,0.594,0.604,0.59,0.599,549804,32856208.0,2.33,-0.5,-0.003,2.0,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-08-29,0.598,0.605,0.596,0.602,186934,11266302.0,1.5,0.5,0.003,0.68,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-01,0.602,0.603,0.598,0.601,282844,16968160.0,0.83,-0.17,-0.001,1.03,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-02,0.601,0.603,0.595,0.6,252581,15126556.0,1.33,-0.17,-0.001,0.92,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-03,0.6,0.602,0.593,0.595,224391,13406376.0,1.5,-0.83,-0.005,0.82,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-04,0.596,0.599,0.565,0.597,462330,27416041.0,5.71,0.34,0.002,1.69,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-05,0.594,0.602,0.593,0.602,191131,11413640.0,1.51,0.84,0.005,0.7,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-08,0.601,0.609,0.6,0.609,313003,18986597.0,1.5,1.16,0.007,1.14,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-09,0.608,0.61,0.605,0.609,241394,14680800.0,0.82,0.0,0.0,0.88,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-10,0.609,0.609,0.605,0.609,367393,22286952.0,0.66,0.0,0.0,1.34,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-11,0.607,0.612,0.605,0.612,471840,28640797.0,1.15,0.49,0.003,1.72,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-12,0.612,0.612,0.607,0.608,460728,28094511.0,0.82,-0.65,-0.004,1.68,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-15,0.609,0.61,0.604,0.606,382955,23231652.0,0.99,-0.33,-0.002,1.4,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-16,0.607,0.607,0.6,0.605,480943,28999293.0,1.16,-0.17,-0.001,1.75,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-17,0.605,0.61,0.604,0.609,487610,29609308.0,0.99,0.66,0.004,1.78,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-18,0.609,0.609,0.596,0.601,512159,30862378.0,2.13,-1.31,-0.008,1.87,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-19,0.601,0.603,0.598,0.603,264928,15914891.0,0.83,0.33,0.002,0.97,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-22,0.602,0.602,0.594,0.597,275750,16444705.0,1.33,-1.0,-0.006,1.01,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-23,0.597,0.597,0.588,0.597,331871,19667898.0,1.51,0.0,0.0,1.21,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-24,0.597,0.602,0.595,0.601,351382,21071296.0,1.17,0.67,0.004,1.28,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-25,0.601,0.602,0.596,0.598,299848,17950630.0,1.0,-0.5,-0.003,1.09,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-26,0.598,0.598,0.594,0.597,334452,19936895.0,0.67,-0.17,-0.001,1.22,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-29,0.597,0.6,0.592,0.599,394222,23542383.0,1.34,0.34,0.002,1.44,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-09-30,0.58,0.58,0.574,0.576,371631,21369400.0,1.0,-3.84,-0.023,1.35,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-10-09,0.575,0.581,0.574,0.581,395758,22835524.0,1.22,0.87,0.005,1.44,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2025-10-10,0.582,0.588,0.58,0.588,330294,19349681.0,1.38,1.2,0.007,1.2,562060,XD标普红利ETF,2025-10-10 19:09:39,---
