日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-28,0.91,0.91,0.9,0.9,1351700,,12165.3,1.1,-1.21,-0.011,159620,500成长ETF,2025-09-24 15:14:41
2024-11-27,0.89,0.912,0.883,0.911,1593500,,14516.78,3.25,2.02,0.018,159620,500成长ETF,2025-09-24 15:14:41
2024-11-26,0.897,0.905,0.893,0.893,136000,,1214.48,1.34,-0.45,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2024-11-25,0.89,0.902,0.89,0.897,1415600,,12697.93,1.34,-0.11,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2024-11-22,0.931,0.931,0.898,0.898,304601,,2735.32,3.53,-3.85,-0.036,159620,500成长ETF,2025-09-24 15:14:41
2024-11-21,0.934,0.934,0.925,0.934,813000,,7593.42,0.96,0.0,0.0,159620,500成长ETF,2025-09-24 15:14:41
2024-11-20,0.928,0.937,0.926,0.934,1058201,,9883.6,1.19,0.86,0.008,159620,500成长ETF,2025-09-24 15:14:41
2024-11-19,0.915,0.926,0.907,0.926,1720700,,15933.68,2.1,2.21,0.02,159620,500成长ETF,2025-09-24 15:14:41
2024-11-18,0.947,0.947,0.906,0.906,1465700,,13279.24,4.41,-2.48,-0.023,159620,500成长ETF,2025-09-24 15:14:41
2024-11-15,0.939,0.97,0.929,0.929,1377700,,12798.83,4.32,-2.0,-0.019,159620,500成长ETF,2025-09-24 15:14:41
2024-11-14,0.979,0.979,0.948,0.948,1387600,,13154.45,3.18,-2.67,-0.026,159620,500成长ETF,2025-09-24 15:14:41
2024-11-13,0.965,0.98,0.939,0.974,1176400,,11458.14,4.22,0.21,0.002,159620,500成长ETF,2025-09-24 15:14:41
2024-11-12,0.987,0.994,0.965,0.972,3156001,,30676.33,2.94,-1.52,-0.015,159620,500成长ETF,2025-09-24 15:14:41
2024-11-11,0.962,0.987,0.962,0.987,3934104,,38829.61,2.57,1.54,0.015,159620,500成长ETF,2025-09-24 15:14:41
2024-11-08,0.973,0.987,0.967,0.972,4526600,,43998.55,2.06,0.1,0.001,159620,500成长ETF,2025-09-24 15:14:41
2024-11-07,0.95,0.971,0.947,0.971,2180017,,21167.97,2.5,1.15,0.011,159620,500成长ETF,2025-09-24 15:14:41
2024-11-06,0.963,0.975,0.955,0.96,3282300,,31510.08,2.08,-0.31,-0.003,159620,500成长ETF,2025-09-24 15:14:41
2024-11-05,0.93,0.963,0.93,0.963,2330400,,22441.75,3.53,2.88,0.027,159620,500成长ETF,2025-09-24 15:14:41
2024-11-04,0.925,0.936,0.925,0.936,1377800,,12896.21,1.19,1.08,0.01,159620,500成长ETF,2025-09-24 15:14:41
2024-11-01,0.932,0.938,0.92,0.926,2778300,,25727.06,1.91,-1.59,-0.015,159620,500成长ETF,2025-09-24 15:14:41
2024-10-31,0.941,0.949,0.941,0.941,2636000,,24804.76,0.86,0.75,0.007,159620,500成长ETF,2025-09-24 15:14:41
2024-10-30,0.943,0.943,0.926,0.934,2203601,,20581.63,1.81,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2024-10-29,0.95,0.96,0.935,0.938,728407,,6832.46,2.64,-0.95,-0.009,159620,500成长ETF,2025-09-24 15:14:41
2024-10-28,0.953,0.953,0.93,0.947,993803,,9411.31,2.45,0.96,0.009,159620,500成长ETF,2025-09-24 15:14:41
2024-10-25,0.928,0.944,0.927,0.938,1559601,,14629.06,1.84,1.52,0.014,159620,500成长ETF,2025-09-24 15:14:41
2024-10-24,0.936,0.94,0.92,0.924,711500,,6574.26,2.14,-1.28,-0.012,159620,500成长ETF,2025-09-24 15:14:41
2024-10-23,0.929,0.947,0.928,0.936,2388000,,22351.68,2.04,0.43,0.004,159620,500成长ETF,2025-09-24 15:14:41
2024-10-22,0.942,0.942,0.895,0.932,2447903,,22814.46,5.02,-0.43,-0.004,159620,500成长ETF,2025-09-24 15:14:41
2024-10-21,0.919,0.95,0.919,0.936,3260211,,30515.57,3.37,1.85,0.017,159620,500成长ETF,2025-09-24 15:14:41
2024-10-18,0.88,0.947,0.88,0.919,3415200,,31385.69,7.61,4.43,0.039,159620,500成长ETF,2025-09-24 15:14:41
2024-10-17,0.892,0.898,0.88,0.88,862500,,7590.0,2.03,-0.56,-0.005,159620,500成长ETF,2025-09-24 15:14:41
2024-10-16,0.884,0.897,0.879,0.885,1567700,,13874.14,2.02,-0.78,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2024-10-15,0.902,0.922,0.892,0.892,2202600,,19647.19,3.29,-2.09,-0.019,159620,500成长ETF,2025-09-24 15:14:41
2024-10-14,0.893,0.915,0.885,0.911,2885122,,26283.46,3.36,2.13,0.019,159620,500成长ETF,2025-09-24 15:14:41
2024-10-11,0.932,0.932,0.885,0.892,2390866,,21326.52,5.04,-4.29,-0.04,159620,500成长ETF,2025-09-24 15:14:41
2024-10-10,0.989,0.996,0.917,0.932,2284810,,21294.43,8.23,-2.92,-0.028,159620,500成长ETF,2025-09-24 15:14:41
2024-10-09,1.015,1.043,0.93,0.96,1162101,,11156.17,11.15,-5.23,-0.053,159620,500成长ETF,2025-09-24 15:14:41
2024-10-08,1.015,1.015,0.999,1.013,2129203,,21568.83,1.73,9.75,0.09,159620,500成长ETF,2025-09-24 15:14:41
2024-09-30,0.852,0.923,0.852,0.923,2632301,,24296.14,8.46,10.01,0.084,159620,500成长ETF,2025-09-24 15:14:41
2024-09-27,0.803,0.85,0.803,0.839,816900,,6853.79,5.9,5.27,0.042,159620,500成长ETF,2025-09-24 15:14:41
2024-09-26,0.766,0.797,0.763,0.797,2224300,,17727.67,4.44,4.18,0.032,159620,500成长ETF,2025-09-24 15:14:41
2024-09-25,0.77,0.781,0.763,0.765,163000,,1246.95,2.37,0.79,0.006,159620,500成长ETF,2025-09-24 15:14:41
2024-09-24,0.74,0.76,0.737,0.759,300300,,2279.28,3.11,2.57,0.019,159620,500成长ETF,2025-09-24 15:14:41
