日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,1.146,1.15,1.146,1.148,9452,1085687.8,0.35,0.17,0.002,2.23,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-15,1.151,1.151,1.131,1.133,20432,2320616.8,1.74,-1.31,-0.015,4.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-16,1.136,1.136,1.126,1.13,19383,2185335.827,0.88,-0.26,-0.003,4.57,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-17,1.13,1.134,1.124,1.128,2333,263161.3,0.88,-0.18,-0.002,0.55,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-18,1.126,1.136,1.126,1.135,7290,826062.6,0.89,0.62,0.007,1.72,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-21,1.135,1.148,1.135,1.148,6069,694753.935,1.15,1.15,0.013,1.43,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-22,1.15,1.173,1.143,1.173,23853,2768245.67,2.61,2.18,0.025,5.63,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-23,1.18,1.196,1.168,1.168,20101,2359950.3,2.39,-0.43,-0.005,4.74,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-24,1.168,1.173,1.158,1.173,15817,1848352.8,1.28,0.43,0.005,3.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-25,1.171,1.177,1.164,1.164,7260,848484.6,1.11,-0.77,-0.009,1.71,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-28,1.16,1.161,1.15,1.153,23854,2753600.9,0.95,-0.95,-0.011,5.63,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-29,1.16,1.16,1.143,1.153,28544,3280857.5,1.47,0.0,0.0,6.73,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-30,1.154,1.163,1.153,1.155,33472,3879205.1,0.87,0.17,0.002,7.9,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-07-31,1.155,1.155,1.13,1.134,18517,2099970.3,2.16,-1.82,-0.021,4.37,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-01,1.134,1.137,1.13,1.131,16179,1832300.8,0.62,-0.26,-0.003,3.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-04,1.138,1.138,1.128,1.136,8366,950287.236,0.88,0.44,0.005,1.97,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-05,1.136,1.151,1.136,1.15,18098,2072157.0,1.32,1.23,0.014,4.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-06,1.149,1.157,1.149,1.157,21117,2440194.8,0.7,0.61,0.007,4.98,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-07,1.157,1.159,1.15,1.157,4937,570511.5,0.78,0.0,0.0,1.16,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-08,1.158,1.162,1.155,1.159,14110,1635151.8,0.61,0.17,0.002,3.33,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-11,1.159,1.159,1.154,1.156,4582,529490.4,0.43,-0.26,-0.003,1.08,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-12,1.16,1.164,1.16,1.161,35158,4088595.7,0.35,0.43,0.005,8.29,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-13,1.162,1.162,1.155,1.157,20503,2374275.4,0.6,-0.34,-0.004,4.84,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-14,1.157,1.16,1.147,1.147,17127,1973480.3,1.12,-0.86,-0.01,4.04,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-15,1.145,1.151,1.143,1.151,18412,2112198.2,0.7,0.35,0.004,4.34,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-18,1.152,1.155,1.149,1.151,27268,3140100.1,0.52,0.0,0.0,6.43,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-19,1.154,1.154,1.146,1.149,15220,1750372.3,0.7,-0.17,-0.002,3.59,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-20,1.146,1.157,1.146,1.157,14500,1671781.7,0.96,0.7,0.008,3.42,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-21,1.157,1.164,1.157,1.163,15162,1761673.9,0.61,0.52,0.006,3.58,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-22,1.158,1.16,1.152,1.159,19911,2300399.3,0.69,-0.34,-0.004,4.7,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-25,1.157,1.171,1.156,1.17,14972,1745335.3,1.29,0.95,0.011,3.53,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-26,1.171,1.171,1.164,1.166,33604,3922669.39,0.6,-0.34,-0.004,7.93,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-27,1.166,1.168,1.146,1.146,61892,7174455.4,1.89,-1.72,-0.02,14.6,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-28,1.146,1.149,1.133,1.147,18694,2134601.6,1.4,0.09,0.001,4.41,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-08-29,1.147,1.157,1.145,1.147,28108,3228247.9,1.05,0.0,0.0,6.63,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-01,1.147,1.149,1.139,1.143,19527,2233798.5,0.87,-0.35,-0.004,4.61,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-02,1.143,1.146,1.138,1.145,25050,2863313.9,0.7,0.17,0.002,5.91,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-03,1.148,1.148,1.131,1.133,21896,2489623.8,1.48,-1.05,-0.012,5.17,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-04,1.133,1.136,1.125,1.135,21428,2420430.67,0.97,0.18,0.002,5.06,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-05,1.136,1.137,1.128,1.136,4411,498326.0,0.79,0.09,0.001,1.04,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-08,1.137,1.142,1.137,1.142,15973,1821317.8,0.44,0.53,0.006,3.77,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-09,1.141,1.144,1.138,1.143,22463,2562705.2,0.53,0.09,0.001,5.3,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-10,1.143,1.143,1.138,1.139,14847,1692414.3,0.44,-0.35,-0.004,3.5,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-11,1.139,1.162,1.135,1.145,11869,1352714.6,2.37,0.53,0.006,2.8,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-12,1.145,1.149,1.141,1.144,4820,551050.5,0.7,-0.09,-0.001,1.14,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-15,1.144,1.144,1.134,1.139,20269,2304358.4,0.87,-0.44,-0.005,4.78,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-16,1.146,1.146,1.134,1.135,5382,612792.1,1.05,-0.35,-0.004,1.27,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-17,1.135,1.148,1.134,1.143,3467,395311.9,1.23,0.7,0.008,0.82,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-18,1.138,1.139,1.117,1.123,28564,3216170.9,1.92,-1.75,-0.02,6.74,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-19,1.123,1.132,1.118,1.13,16225,1828438.875,1.25,0.62,0.007,3.83,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-22,1.132,1.153,1.12,1.122,21820,2451740.2,2.92,-0.71,-0.008,5.15,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-23,1.126,1.127,1.115,1.127,26186,2935564.5,1.07,0.45,0.005,6.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-24,1.127,1.132,1.123,1.128,13206,1488655.3,0.8,0.09,0.001,3.12,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-25,1.132,1.132,1.121,1.126,11671,1310755.3,0.98,-0.18,-0.002,2.75,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-26,1.126,1.126,1.12,1.123,7459,837346.3,0.53,-0.27,-0.003,1.76,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-29,1.123,1.128,1.113,1.128,21598,2425061.3,1.34,0.45,0.005,5.1,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-09-30,1.128,1.128,1.118,1.123,16752,1876820.7,0.89,-0.44,-0.005,3.95,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-10-09,1.123,1.13,1.116,1.13,30426,3421009.2,1.25,0.62,0.007,7.18,159515,国企红利ETF,2025-10-10 19:33:51,---
2025-10-10,1.13,1.143,1.129,1.14,88841,10098040.0,1.24,0.88,0.01,20.96,159515,国企红利ETF,2025-10-10 19:33:51,---
