日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2024-12-26,1.031,1.031,1.024,1.03,118882210.0,122.45,0.68,0.19,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-25,1.03,1.034,1.024,1.028,173926700.0,178.8,0.97,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-24,1.019,1.032,1.019,1.029,143933400.0,148.11,1.28,0.98,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-23,1.02,1.029,1.016,1.019,76482899.0,77.94,1.27,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-20,1.019,1.028,1.018,1.02,40557100.0,41.37,0.98,-0.29,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-19,1.018,1.025,1.011,1.023,72440600.0,74.11,1.37,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-18,1.02,1.025,1.018,1.021,42582700.0,43.48,0.69,0.49,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-17,1.014,1.026,1.014,1.016,101655300.0,103.28,1.18,-0.1,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-16,1.025,1.025,1.013,1.017,48467844.0,49.29,1.17,-0.78,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-13,1.045,1.045,1.023,1.025,97017741.0,99.44,2.1,-2.1,-0.022,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-12,1.037,1.048,1.034,1.047,46908700.0,49.11,1.35,0.96,0.01,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-11,1.033,1.04,1.033,1.037,39435300.0,40.89,0.68,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-10,1.059,1.064,1.033,1.036,186591700.0,193.31,3.01,0.58,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-09,1.03,1.036,1.023,1.03,97670060.0,100.6,1.26,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-06,1.017,1.039,1.017,1.03,178087872.0,183.43,2.16,1.18,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-05,1.018,1.021,1.013,1.018,114248300.0,116.3,0.79,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-04,1.024,1.026,1.015,1.018,155069800.0,157.86,1.07,-0.59,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-03,1.024,1.029,1.017,1.024,99383109.0,101.77,1.17,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-12-02,1.013,1.027,1.012,1.023,85380654.0,87.34,1.48,0.89,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-29,1.003,1.025,1.002,1.014,128406100.0,130.2,2.29,1.1,0.011,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-28,1.011,1.011,1.0,1.003,166435400.0,166.93,1.09,-0.59,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.993,1.01,0.985,1.009,51118200.0,51.58,2.52,1.61,0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.998,1.002,0.991,0.993,54544700.0,54.16,1.1,-0.3,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-25,1.002,1.005,0.986,0.996,170178500.0,169.5,1.9,-0.6,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-22,1.035,1.035,1.0,1.002,70039900.0,70.18,3.38,-3.09,-0.032,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-21,1.034,1.037,1.027,1.034,54317600.0,56.16,0.97,0.1,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-20,1.027,1.037,1.024,1.033,97048400.0,100.25,1.26,0.39,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-19,1.02,1.029,1.007,1.029,84162300.0,86.6,2.15,0.78,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-18,1.029,1.041,1.014,1.021,155886250.0,159.16,2.63,-0.58,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-15,1.048,1.051,1.027,1.027,214359200.0,220.15,2.29,-2.0,-0.021,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-14,1.069,1.069,1.046,1.048,114065900.0,119.54,2.15,-2.06,-0.022,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-13,1.063,1.071,1.057,1.07,100313786.0,107.34,1.32,0.56,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.073,1.089,1.057,1.064,219643512.0,233.7,2.98,-1.02,-0.011,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-11,1.065,1.077,1.055,1.075,95927500.0,103.12,2.06,0.75,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-08,1.083,1.091,1.064,1.067,227102314.0,242.32,2.5,-1.11,-0.012,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-07,1.037,1.079,1.036,1.079,97616400.0,105.33,4.11,3.15,0.033,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-06,1.05,1.064,1.041,1.046,348209600.0,364.23,2.19,-0.38,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-05,1.023,1.054,1.017,1.05,236452300.0,248.27,3.62,2.64,0.027,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-04,1.009,1.024,1.008,1.023,285079700.0,291.64,1.58,1.29,0.013,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-11-01,1.01,1.021,1.005,1.01,85017800.0,85.87,1.58,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-31,1.008,1.02,1.002,1.01,188569300.0,190.45,1.79,0.2,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-30,1.011,1.016,1.0,1.008,84477500.0,85.15,1.58,-0.59,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-29,1.029,1.031,1.012,1.014,84774371.0,85.96,1.86,-0.88,-0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-28,1.019,1.024,1.01,1.023,152739089.0,156.25,1.37,0.39,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-25,1.01,1.029,1.009,1.019,86970930.0,88.62,1.98,0.89,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-24,1.012,1.017,1.005,1.01,189628972.0,191.53,1.18,-1.08,-0.011,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-23,1.017,1.031,1.011,1.021,213185572.0,217.66,1.97,0.39,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-22,1.012,1.019,1.007,1.017,240111117.0,244.19,1.19,0.59,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-21,1.016,1.022,1.001,1.011,417741427.0,422.34,2.07,-0.3,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.968,1.031,0.965,1.014,282027052.0,285.98,6.8,4.54,0.044,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.98,0.993,0.969,0.97,114009000.0,110.59,2.45,-0.92,-0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.978,0.992,0.973,0.979,333113328.0,326.12,1.93,-0.51,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-15,1.005,1.013,0.984,0.984,90269700.0,88.83,2.87,-2.48,-0.025,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.993,1.014,0.985,1.009,132561500.0,133.75,2.92,1.61,0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-11,1.018,1.018,0.979,0.993,94939947.0,94.28,3.82,-2.65,-0.027,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-10,1.015,1.048,1.001,1.02,417929338.0,426.29,4.67,1.29,0.013,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-09,1.094,1.094,1.006,1.007,238526888.0,240.2,7.99,-8.62,-0.095,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-10-08,1.141,1.141,1.056,1.102,243824125.0,268.69,8.2,6.27,0.065,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.982,1.037,0.973,1.037,214084765.0,222.01,6.79,9.97,0.094,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.947,0.948,0.902,0.943,35865400.0,33.82,5.1,4.55,0.041,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.858,0.904,0.858,0.902,320525973.0,289.11,5.33,4.52,0.039,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.863,0.882,0.859,0.863,129710126.0,111.94,2.69,1.05,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.821,0.854,0.821,0.854,327110286.0,279.35,4.03,4.4,0.036,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.816,0.822,0.814,0.818,42921100.0,35.11,0.98,0.25,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.82,0.82,0.808,0.816,44206010.0,36.07,1.47,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.81,0.822,0.803,0.816,57619000.0,47.02,2.35,0.87,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.806,0.81,0.801,0.809,44142900.0,35.71,1.12,0.5,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.811,0.814,0.805,0.805,44189700.0,35.57,1.11,-0.74,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.813,0.818,0.81,0.811,55430000.0,44.95,0.98,-0.25,-0.002,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.814,0.816,0.809,0.813,47303900.0,38.46,0.86,-0.12,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.817,0.818,0.807,0.814,74418124.0,60.58,1.35,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.822,0.822,0.811,0.814,77490400.0,63.08,1.34,-0.97,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.831,0.834,0.821,0.822,92947500.0,76.4,1.57,-0.96,-0.008,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.831,0.833,0.828,0.83,67608800.0,56.12,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
