日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-30,1.046,1.047,1.042,1.046,46570,4863274.0,0.48,-0.1,-0.001,6.16,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-01,1.046,1.054,1.044,1.052,49912,5233823.8,0.96,0.57,0.006,6.6,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-02,1.054,1.061,1.054,1.059,49587,5250976.7,0.67,0.67,0.007,6.56,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-03,1.06,1.063,1.058,1.062,19535,2073926.94,0.47,0.28,0.003,2.58,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-04,1.064,1.072,1.064,1.066,26239,2805210.8,0.75,0.38,0.004,3.47,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-07,1.067,1.074,1.066,1.072,33560,3589320.9,0.75,0.56,0.006,4.44,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-08,1.072,1.074,1.069,1.072,22264,2388020.172,0.47,0.0,0.0,2.95,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-09,1.078,1.079,1.075,1.078,13143,1416955.4,0.37,0.56,0.006,1.74,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-10,1.078,1.088,1.077,1.087,32059,3471185.5,1.02,0.83,0.009,4.24,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-11,1.088,1.09,1.078,1.081,35530,3856428.3,1.1,-0.55,-0.006,4.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-14,1.08,1.086,1.077,1.085,40613,4399935.2,0.83,0.37,0.004,5.37,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-15,1.085,1.085,1.068,1.073,42996,4614390.3,1.57,-1.11,-0.012,5.69,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-16,1.072,1.076,1.063,1.069,24952,2660220.2,1.21,-0.37,-0.004,3.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-17,1.07,1.072,1.065,1.069,29770,3178293.4,0.65,0.0,0.0,3.94,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-18,1.066,1.074,1.066,1.074,32904,3526243.5,0.75,0.47,0.005,4.35,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-21,1.074,1.086,1.074,1.085,25518,2756532.21,1.12,1.02,0.011,3.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-22,1.088,1.103,1.079,1.102,33095,3609037.7,2.21,1.57,0.017,4.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-23,1.101,1.11,1.1,1.101,34605,3824805.61,0.91,-0.09,-0.001,4.58,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-24,1.096,1.105,1.095,1.105,18822,2073274.6,0.91,0.36,0.004,2.49,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-25,1.103,1.108,1.098,1.1,29978,3305407.3,0.9,-0.45,-0.005,3.97,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-28,1.09,1.103,1.086,1.088,28035,3055238.0,1.55,-1.09,-0.012,3.71,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-29,1.089,1.089,1.08,1.087,27829,3019074.3,0.83,-0.09,-0.001,3.68,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-30,1.09,1.098,1.084,1.088,37066,4048860.6,1.29,0.09,0.001,4.9,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-07-31,1.097,1.097,1.068,1.068,26555,2844750.942,2.67,-1.84,-0.02,3.51,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-01,1.07,1.075,1.067,1.07,33353,3568129.268,0.75,0.19,0.002,4.41,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-04,1.065,1.075,1.065,1.074,20884,2238776.6,0.93,0.37,0.004,2.76,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-05,1.074,1.086,1.074,1.086,27338,2959510.8,1.12,1.12,0.012,3.62,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-06,1.086,1.094,1.085,1.094,31830,3472493.4,0.83,0.74,0.008,4.21,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-07,1.095,1.097,1.089,1.096,24125,2638229.6,0.73,0.18,0.002,3.19,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-08,1.096,1.098,1.095,1.095,12723,1395730.598,0.27,-0.09,-0.001,1.68,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-11,1.095,1.095,1.089,1.091,17412,1900866.1,0.55,-0.37,-0.004,2.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-12,1.092,1.1,1.092,1.097,26587,2916504.8,0.73,0.55,0.006,3.52,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-13,1.1,1.1,1.089,1.09,21806,2378494.4,1.0,-0.64,-0.007,2.88,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-14,1.09,1.092,1.08,1.08,30188,3280589.0,1.1,-0.92,-0.01,3.99,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-15,1.079,1.084,1.076,1.084,27939,3014374.7,0.74,0.37,0.004,3.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-18,1.085,1.086,1.078,1.08,14100,1524052.2,0.74,-0.37,-0.004,1.87,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-19,1.082,1.082,1.078,1.079,33899,3659613.8,0.37,-0.09,-0.001,4.48,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-20,1.072,1.087,1.072,1.087,19451,2106037.3,1.39,0.74,0.008,2.57,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-21,1.085,1.094,1.085,1.09,23186,2526331.6,0.83,0.28,0.003,3.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-22,1.094,1.094,1.083,1.09,30635,3324305.8,1.01,0.0,0.0,4.05,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-25,1.089,1.101,1.089,1.101,33492,3670398.0,1.1,1.01,0.011,4.43,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-26,1.101,1.101,1.094,1.097,25934,2843365.696,0.64,-0.36,-0.004,3.43,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-27,1.093,1.095,1.08,1.08,57253,6237574.368,1.37,-1.55,-0.017,7.57,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-28,1.08,1.082,1.067,1.082,28618,3079182.1,1.39,0.19,0.002,3.79,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-08-29,1.082,1.09,1.078,1.081,17376,1881751.5,1.11,-0.09,-0.001,2.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-01,1.082,1.083,1.072,1.078,25134,2712024.791,1.02,-0.28,-0.003,3.33,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-02,1.08,1.08,1.07,1.08,29244,3152689.0,0.93,0.19,0.002,3.87,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-03,1.084,1.084,1.068,1.069,22652,2427908.9,1.48,-1.02,-0.011,3.0,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-04,1.062,1.072,1.06,1.072,34180,3642208.1,1.12,0.28,0.003,4.52,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-05,1.069,1.074,1.064,1.072,15454,1651316.2,0.93,0.0,0.0,2.04,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-08,1.079,1.082,1.077,1.082,11038,1191959.7,0.47,0.93,0.01,1.46,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-09,1.083,1.085,1.079,1.083,29639,3208145.346,0.55,0.09,0.001,3.92,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-10,1.079,1.082,1.076,1.081,25763,2781773.6,0.55,-0.18,-0.002,3.41,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-11,1.08,1.084,1.074,1.084,30564,3300177.7,0.93,0.28,0.003,4.04,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-12,1.082,1.085,1.077,1.078,22751,2457432.1,0.74,-0.55,-0.006,3.01,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-15,1.077,1.077,1.071,1.074,32008,3435067.1,0.56,-0.37,-0.004,4.23,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-16,1.076,1.077,1.069,1.07,23352,2501183.8,0.74,-0.37,-0.004,3.09,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-17,1.068,1.08,1.068,1.074,21007,2257783.3,1.12,0.37,0.004,2.78,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-18,1.071,1.073,1.051,1.055,34431,3663841.8,2.05,-1.77,-0.019,4.55,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-19,1.054,1.065,1.054,1.064,38318,4060522.6,1.04,0.85,0.009,5.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-22,1.063,1.063,1.055,1.057,41248,4357167.6,0.75,-0.66,-0.007,5.46,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-23,1.062,1.062,1.052,1.06,17172,1812235.4,0.95,0.28,0.003,2.27,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-24,1.062,1.064,1.057,1.064,5647,598315.3,0.66,0.38,0.004,0.75,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-25,1.059,1.063,1.055,1.06,34874,3690139.3,0.75,-0.38,-0.004,4.61,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-26,1.058,1.065,1.058,1.062,25674,2725526.6,0.66,0.19,0.002,3.4,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-29,1.057,1.069,1.056,1.066,20433,2168324.1,1.22,0.38,0.004,2.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-09-30,1.064,1.067,1.062,1.064,15694,1669258.9,0.47,-0.19,-0.002,2.08,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-10-09,1.07,1.074,1.059,1.073,27030,2883596.6,1.41,0.85,0.009,3.58,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-10-10,1.07,1.085,1.07,1.084,24362,2636635.2,1.4,1.03,0.011,3.22,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
