日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-07,1.055,1.06,1.054,1.059,16799,1776201.0,0.57,0.28,0.003,0.59,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-08,1.059,1.065,1.058,1.064,60071,6383503.0,0.66,0.47,0.005,2.11,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-09,1.065,1.071,1.065,1.067,57847,6187548.0,0.56,0.28,0.003,2.03,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-10,1.066,1.077,1.066,1.073,80497,8619368.0,1.03,0.56,0.006,2.82,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-11,1.072,1.08,1.07,1.074,32294,3471066.0,0.93,0.09,0.001,1.13,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-14,1.072,1.085,1.072,1.082,49326,5337155.0,1.21,0.74,0.008,1.73,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-15,1.082,1.084,1.071,1.077,44554,4793301.0,1.2,-0.46,-0.005,1.56,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-16,1.075,1.076,1.067,1.075,71845,7715759.0,0.84,-0.19,-0.002,2.52,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-17,1.076,1.079,1.074,1.076,37644,4053927.0,0.47,0.09,0.001,1.32,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-18,1.084,1.085,1.079,1.085,559438,60584076.0,0.56,0.84,0.009,19.63,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-21,1.084,1.109,1.084,1.109,43902,4840860.0,2.3,2.21,0.024,1.54,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-22,1.11,1.131,1.105,1.131,78794,8826669.0,2.34,1.98,0.022,2.76,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-23,1.17,1.17,1.119,1.12,62090,6992392.0,4.51,-0.97,-0.011,2.18,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-24,1.12,1.126,1.112,1.126,57177,6409824.0,1.25,0.54,0.006,2.01,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-25,1.126,1.126,1.116,1.118,45508,5102479.0,0.89,-0.71,-0.008,1.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-28,1.119,1.119,1.104,1.109,40519,4489250.0,1.34,-0.81,-0.009,1.42,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-29,1.108,1.11,1.099,1.11,33466,3693781.0,0.99,0.09,0.001,1.17,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-30,1.111,1.119,1.107,1.11,46624,5192991.0,1.08,0.0,0.0,1.64,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-07-31,1.107,1.115,1.085,1.088,86217,9396538.0,2.7,-1.98,-0.022,3.02,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-01,1.086,1.09,1.079,1.08,61006,6598957.0,1.01,-0.74,-0.008,2.14,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-04,1.078,1.087,1.077,1.087,35944,3889193.0,0.93,0.65,0.007,1.26,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-05,1.085,1.092,1.085,1.092,37520,4090688.0,0.64,0.46,0.005,1.32,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-06,1.093,1.095,1.09,1.094,47471,5188971.0,0.46,0.18,0.002,1.67,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-07,1.095,1.099,1.09,1.099,29243,3205049.0,0.82,0.46,0.005,1.03,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-08,1.093,1.106,1.093,1.104,47525,5243397.0,1.18,0.45,0.005,1.67,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-11,1.096,1.107,1.096,1.103,38722,4274735.0,1.0,-0.09,-0.001,1.36,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-12,1.103,1.111,1.103,1.11,46270,5132400.0,0.73,0.63,0.007,1.62,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-13,1.11,1.114,1.107,1.113,45551,5060035.0,0.63,0.27,0.003,1.6,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-14,1.12,1.12,1.1,1.101,68408,7587500.0,1.8,-1.08,-0.012,2.4,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-15,1.1,1.116,1.098,1.115,69464,7732731.0,1.63,1.27,0.014,2.44,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-18,1.115,1.124,1.115,1.119,56847,6370676.0,0.81,0.36,0.004,1.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-19,1.119,1.124,1.115,1.118,58445,6530923.0,0.8,-0.09,-0.001,2.05,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-20,1.108,1.126,1.105,1.126,46878,5246225.0,1.88,0.72,0.008,1.64,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-21,1.125,1.135,1.12,1.135,89902,10175050.0,1.33,0.8,0.009,3.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-22,1.135,1.136,1.121,1.135,44112,4994268.0,1.32,0.0,0.0,1.55,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-25,1.135,1.158,1.132,1.158,46634,5377032.0,2.29,2.03,0.023,1.64,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-26,1.158,1.162,1.152,1.158,44065,5108216.0,0.86,0.0,0.0,1.55,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-27,1.158,1.159,1.137,1.137,51165,5884890.0,1.9,-1.81,-0.021,1.79,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-28,1.137,1.139,1.12,1.137,35969,4075248.0,1.67,0.0,0.0,1.26,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-08-29,1.139,1.149,1.132,1.136,66357,7559088.0,1.5,-0.09,-0.001,2.33,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-01,1.137,1.146,1.129,1.144,14853,1695617.0,1.5,0.7,0.008,0.52,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-02,1.144,1.144,1.129,1.136,25393,2883019.0,1.31,-0.7,-0.008,0.89,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-03,1.139,1.139,1.123,1.127,14317,1615506.0,1.41,-0.79,-0.009,0.5,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-04,1.125,1.125,1.108,1.113,65970,7338482.0,1.51,-1.24,-0.014,2.31,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-05,1.111,1.126,1.111,1.125,38644,4318380.0,1.35,1.08,0.012,1.36,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-08,1.127,1.138,1.127,1.138,4314,489584.0,0.98,1.16,0.013,0.15,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-09,1.138,1.142,1.133,1.137,19516,2216841.0,0.79,-0.09,-0.001,0.68,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-10,1.14,1.14,1.129,1.134,13667,1549762.0,0.97,-0.26,-0.003,0.48,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-11,1.134,1.145,1.133,1.145,49727,5662630.0,1.06,0.97,0.011,1.74,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-12,1.143,1.144,1.137,1.142,103067,11738588.0,0.61,-0.26,-0.003,3.62,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-15,1.13,1.142,1.129,1.136,94943,10770793.0,1.14,-0.53,-0.006,3.33,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-16,1.137,1.143,1.129,1.138,135718,15389090.0,1.23,0.18,0.002,4.76,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-17,1.136,1.146,1.136,1.146,26140,2986392.0,0.88,0.7,0.008,0.92,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-18,1.15,1.151,1.125,1.131,49195,5602615.0,2.27,-1.31,-0.015,1.73,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-19,1.127,1.136,1.127,1.136,11939,1353200.0,0.8,0.44,0.005,0.42,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-22,1.137,1.146,1.125,1.129,10228,1152691.0,1.85,-0.62,-0.007,0.36,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-23,1.127,1.131,1.117,1.126,10089,1131291.0,1.24,-0.27,-0.003,0.35,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-24,1.12,1.129,1.12,1.128,29712,3347942.0,0.8,0.18,0.002,1.04,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-25,1.13,1.131,1.124,1.129,14315,1613192.0,0.62,0.09,0.001,0.5,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-26,1.129,1.129,1.12,1.121,60700,6815855.0,0.8,-0.71,-0.008,2.13,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-29,1.12,1.125,1.11,1.124,31939,3576558.0,1.34,0.27,0.003,1.12,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-09-30,1.125,1.126,1.12,1.125,29345,3295237.0,0.53,0.09,0.001,1.03,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-10-09,1.125,1.142,1.125,1.14,17368,1974906.0,1.51,1.33,0.015,0.61,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2025-10-10,1.145,1.152,1.138,1.146,24546,2819047.0,1.23,0.53,0.006,0.86,560070,央企红利ETF基金,2025-10-10 19:10:17,---
