日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2024-12-31,1.154,1.156,1.105,1.108,197869212.0,219.24,4.42,-3.99,-0.046,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-30,1.143,1.155,1.14,1.154,106664500.0,123.09,1.31,0.61,0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-27,1.136,1.164,1.136,1.147,147679500.0,169.39,2.46,0.88,0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-26,1.132,1.139,1.131,1.137,60493000.0,68.78,0.71,0.26,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-25,1.139,1.143,1.124,1.134,114280900.0,129.59,1.67,-0.61,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-24,1.121,1.142,1.121,1.141,118357100.0,135.05,1.87,1.69,0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-23,1.135,1.145,1.12,1.122,102230200.0,114.7,2.2,-1.23,-0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-20,1.132,1.143,1.129,1.136,107157101.0,121.73,1.24,0.44,0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-19,1.126,1.134,1.118,1.131,108825600.0,123.08,1.41,-0.44,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-18,1.135,1.14,1.13,1.136,62045900.0,70.48,0.88,0.09,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-17,1.133,1.145,1.129,1.135,95528500.0,108.42,1.41,0.09,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-16,1.151,1.151,1.13,1.134,101632900.0,115.25,1.82,-1.73,-0.02,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-13,1.18,1.18,1.151,1.154,141951400.0,163.81,2.44,-2.78,-0.033,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-12,1.172,1.198,1.166,1.187,146145900.0,173.48,2.73,1.19,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-11,1.169,1.181,1.163,1.173,111139500.0,130.37,1.53,-0.09,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-10,1.25,1.25,1.171,1.174,243125534.0,285.43,6.8,1.03,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-09,1.174,1.178,1.151,1.162,93587400.0,108.75,2.3,-1.02,-0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-06,1.159,1.187,1.15,1.174,141547507.0,166.18,3.19,1.29,0.015,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-05,1.142,1.166,1.14,1.159,119506800.0,138.51,2.27,1.22,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-04,1.155,1.166,1.14,1.145,106415000.0,121.85,2.24,-1.21,-0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-03,1.16,1.17,1.144,1.159,124212800.0,143.96,2.24,-0.09,-0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-12-02,1.145,1.167,1.137,1.16,121046100.0,140.41,2.61,1.05,0.012,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-29,1.116,1.185,1.113,1.148,193666600.0,222.33,6.45,2.78,0.031,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-28,1.129,1.134,1.115,1.117,98776700.0,110.33,1.68,-0.98,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-27,1.102,1.128,1.094,1.128,120731800.0,136.19,3.09,2.36,0.026,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-26,1.101,1.123,1.098,1.102,80022100.0,88.18,2.26,-0.18,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-25,1.109,1.115,1.083,1.104,107752501.0,118.96,2.88,-0.54,-0.006,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-22,1.162,1.167,1.109,1.11,149366500.0,165.8,4.97,-4.88,-0.057,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-21,1.156,1.177,1.148,1.167,155670500.0,181.67,2.51,0.95,0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-20,1.15,1.165,1.138,1.156,101121700.0,116.9,2.34,0.26,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-19,1.134,1.157,1.121,1.153,126038800.0,145.32,3.18,1.77,0.02,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-18,1.146,1.159,1.121,1.133,141365413.0,160.17,3.32,-1.13,-0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-15,1.194,1.202,1.145,1.146,150774701.0,172.79,4.77,-4.02,-0.048,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-14,1.216,1.226,1.191,1.194,138991800.0,165.96,2.89,-1.57,-0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-13,1.208,1.225,1.19,1.213,136397423.0,165.45,2.87,-0.41,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.25,1.255,1.199,1.218,189674403.0,231.02,4.49,-2.25,-0.028,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-11,1.213,1.255,1.213,1.246,207224900.0,258.2,3.38,0.24,0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-08,1.318,1.325,1.239,1.243,330297800.0,410.56,6.68,-3.49,-0.045,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-07,1.168,1.298,1.16,1.288,352169699.0,453.59,11.63,8.51,0.101,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-06,1.2,1.249,1.176,1.187,281605401.0,334.27,6.11,-0.67,-0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-05,1.135,1.201,1.113,1.195,332985319.0,397.92,7.8,5.94,0.067,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-04,1.087,1.128,1.087,1.128,148256700.0,167.23,3.77,3.77,0.041,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-11-01,1.092,1.119,1.084,1.087,0.0,0.0,3.19,-0.91,-0.01,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-31,1.066,1.125,1.06,1.097,248197305.0,272.27,6.1,2.91,0.031,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-30,1.066,1.08,1.055,1.066,111027403.0,118.36,2.33,-0.47,-0.005,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-29,1.087,1.1,1.068,1.071,147369800.0,157.83,2.96,-1.02,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-28,1.084,1.088,1.074,1.082,90266000.0,97.67,1.3,0.19,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-25,1.075,1.097,1.068,1.08,131780033.0,142.32,2.71,0.75,0.008,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-24,1.07,1.078,1.059,1.072,114819450.0,123.09,1.77,-0.37,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-23,1.086,1.104,1.068,1.076,190598276.0,205.08,3.34,-0.28,-0.003,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-22,1.069,1.087,1.064,1.079,137436400.0,148.29,2.15,0.84,0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-21,1.082,1.085,1.06,1.07,231927101.0,248.16,2.29,-2.1,-0.023,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-18,1.022,1.125,1.012,1.093,351725530.0,384.44,11.05,6.84,0.07,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-17,1.032,1.056,1.023,1.023,140818600.0,144.06,3.2,-0.87,-0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-16,1.001,1.056,1.0,1.032,155086217.0,160.05,5.47,0.88,0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-15,1.043,1.06,1.021,1.023,137113207.0,140.27,3.68,-3.49,-0.037,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-14,1.063,1.071,1.006,1.06,289767927.0,307.15,6.14,0.19,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-11,1.046,1.091,1.028,1.058,265904806.0,281.33,5.92,-0.66,-0.007,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-10,1.167,1.18,1.05,1.065,468742259.0,499.21,11.38,-6.74,-0.077,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-09,1.233,1.271,1.097,1.142,913392459.0,1043.09,14.52,-4.67,-0.056,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-10-08,1.198,1.198,1.198,1.198,79707503.0,95.49,0.0,10.01,0.109,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-30,1.089,1.089,1.037,1.089,368679511.0,401.49,5.25,10.0,0.099,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.93,0.99,0.912,0.99,352019117.0,348.5,8.67,10.0,0.09,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.841,0.9,0.841,0.9,172520700.0,155.27,6.95,6.01,0.051,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.855,0.869,0.845,0.849,210381000.0,178.61,2.87,1.56,0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.792,0.836,0.786,0.836,155275700.0,129.81,6.39,6.77,0.053,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.786,0.788,0.78,0.783,41286600.0,32.33,1.02,-0.25,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.78,0.785,0.777,0.785,45203100.0,35.48,1.02,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.776,0.794,0.773,0.785,64988400.0,51.02,2.72,1.68,0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.772,0.777,0.766,0.772,37421900.0,28.89,1.42,-0.26,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.774,0.782,0.772,0.774,47735600.0,36.95,1.3,0.26,0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.776,0.777,0.77,0.772,50083500.0,38.66,0.9,-0.26,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.771,0.778,0.77,0.774,47961100.0,37.12,1.03,0.13,0.001,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.777,0.778,0.764,0.773,57604700.0,44.53,1.81,-0.26,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.771,0.785,0.767,0.775,59647700.0,46.23,2.32,-0.26,-0.002,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.787,0.794,0.777,0.777,92291100.0,71.71,2.2,0.52,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.769,0.775,0.767,0.773,55386300.0,42.81,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
