日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-22,1.001,1.001,0.989,0.991,13113300,,129952.8,1.2,-1.2,-0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-23,0.989,1.001,0.985,0.992,14169100,,140557.47,1.61,0.1,0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-24,0.992,1.004,0.992,1.003,11308400,,113423.25,1.21,1.11,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-25,1.0,1.018,1.0,1.017,12472800,,126848.38,1.79,1.4,0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-28,1.02,1.022,1.006,1.015,12881000,,130742.15,1.57,-0.2,-0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-29,1.015,1.027,1.0,1.027,11655200,,119698.9,2.66,1.18,0.012,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-30,1.027,1.029,1.007,1.011,10576800,,106931.45,2.14,-1.56,-0.016,562030,信创ETF基金,2025-09-24 15:14:41
2025-07-31,1.009,1.045,1.009,1.03,17421400,,179440.42,3.56,1.88,0.019,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-01,1.033,1.035,1.007,1.032,23330200,,240767.66,2.72,0.19,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-04,1.021,1.035,1.019,1.035,12102000,,125255.7,1.55,0.29,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-05,1.035,1.038,1.023,1.032,10646800,,109874.98,1.45,-0.29,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-06,1.032,1.046,1.026,1.045,12552200,,131170.49,1.94,1.26,0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-07,1.047,1.055,1.036,1.042,9180500,,95660.81,1.82,-0.29,-0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-08,1.041,1.041,1.011,1.013,12659500,,128240.73,2.88,-2.78,-0.029,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-11,1.01,1.03,1.01,1.027,9798700,,100632.65,1.97,1.38,0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-12,1.024,1.032,1.018,1.026,10611500,,108873.99,1.36,-0.1,-0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-13,1.031,1.038,1.026,1.033,11451800,,118297.09,1.17,0.68,0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-14,1.033,1.056,1.028,1.032,14115500,,145671.96,2.71,-0.1,-0.001,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-15,1.027,1.046,1.021,1.041,10889500,,113359.7,2.42,0.87,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-18,1.041,1.082,1.041,1.077,15635600,,168395.41,3.94,3.46,0.036,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-19,1.077,1.082,1.06,1.07,6257300,,66953.11,2.04,-0.65,-0.007,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-20,1.07,1.091,1.05,1.091,8280300,,90338.07,3.83,1.96,0.021,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-21,1.092,1.107,1.083,1.086,8303400,,90174.92,2.2,-0.46,-0.005,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-22,1.092,1.16,1.092,1.159,15559100,,180329.97,6.26,6.72,0.073,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-25,1.191,1.196,1.157,1.184,19239900,,227800.42,3.36,2.16,0.025,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-26,1.168,1.187,1.162,1.17,7768200,,90887.94,2.11,-1.18,-0.014,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-27,1.18,1.206,1.151,1.152,13561800,,156231.94,4.7,-1.54,-0.018,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-28,1.15,1.19,1.138,1.189,14978300,,178091.99,4.51,3.21,0.037,562030,信创ETF基金,2025-09-24 15:14:41
2025-08-29,1.187,1.187,1.161,1.178,4461000,,52550.58,2.19,-0.93,-0.011,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-01,1.184,1.199,1.168,1.181,7180600,,84802.89,2.63,0.25,0.003,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-02,1.176,1.178,1.125,1.133,4979400,,56416.6,4.49,-4.06,-0.048,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-03,1.134,1.14,1.09,1.093,5537800,,60528.15,4.41,-3.53,-0.04,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-04,1.09,1.102,1.034,1.053,7969500,,83918.84,6.22,-3.66,-0.04,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-05,1.057,1.078,1.034,1.07,5932300,,63475.61,4.18,1.61,0.017,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-08,1.07,1.08,1.062,1.08,4635900,,50067.72,1.68,0.93,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-09,1.08,1.08,1.047,1.053,2770600,,29174.42,3.06,-2.5,-0.027,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-10,1.06,1.073,1.049,1.063,4250800,,45186.0,2.28,0.95,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-11,1.07,1.129,1.051,1.125,11019200,,123966.0,7.34,5.83,0.062,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-12,1.117,1.14,1.11,1.121,7127800,,79902.64,2.67,-0.36,-0.004,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-15,0.564,0.577,0.556,0.56,5406700,,30277.52,1.87,-50.04,-0.561,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-16,0.561,0.571,0.557,0.57,7247300,,41309.61,2.5,1.79,0.01,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-17,0.568,0.574,0.561,0.572,10354200,,59226.02,2.28,0.35,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-18,0.572,0.586,0.556,0.572,16840000,,96324.8,5.24,0.0,0.0,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-19,0.568,0.571,0.559,0.559,9767400,,54599.77,2.1,-2.27,-0.013,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-22,0.559,0.577,0.556,0.575,14000400,,80502.3,3.76,2.86,0.016,562030,信创ETF基金,2025-09-24 15:14:41
2025-09-23,0.574,0.574,0.55,0.56,21145200,,118413.12,4.17,-2.61,-0.015,562030,信创ETF基金,2025-09-24 15:14:41
