日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-16,1.079,1.079,1.072,1.077,93586,10063246.0,0.65,0.09,0.001,5.27,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-17,1.072,1.078,1.072,1.074,105181,11298678.0,0.56,-0.28,-0.003,5.93,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-18,1.073,1.082,1.072,1.082,120753,13025856.0,0.93,0.74,0.008,6.81,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-21,1.083,1.1,1.083,1.1,119321,13039389.0,1.57,1.66,0.018,6.73,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-22,1.105,1.134,1.099,1.134,165856,18471771.0,3.18,3.09,0.034,9.35,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-23,1.136,1.138,1.122,1.122,221606,25020674.0,1.41,-1.06,-0.012,12.49,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-24,1.116,1.128,1.115,1.127,230391,25859549.0,1.16,0.45,0.005,12.99,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-25,1.121,1.129,1.115,1.117,205015,22964361.0,1.24,-0.89,-0.01,11.56,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-28,1.117,1.117,1.1,1.102,143113,15790808.0,1.52,-1.34,-0.015,8.07,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-29,1.103,1.104,1.094,1.104,343237,37739538.0,0.91,0.18,0.002,19.35,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-30,1.103,1.116,1.1,1.109,212773,23636394.0,1.45,0.45,0.005,11.99,563180,高股息ETF,2025-10-10 19:11:01,---
2025-07-31,1.108,1.108,1.086,1.091,145557,15899674.0,1.98,-1.62,-0.018,8.2,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-01,1.092,1.092,1.08,1.086,88491,9617710.0,1.1,-0.46,-0.005,4.99,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-04,1.084,1.088,1.078,1.086,86102,9318325.0,0.92,0.0,0.0,4.85,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-05,1.09,1.095,1.086,1.094,100268,10914515.0,0.83,0.74,0.008,5.65,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-06,1.091,1.102,1.091,1.1,105452,11576238.0,1.01,0.55,0.006,5.94,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-07,1.1,1.107,1.096,1.105,101741,11194956.0,1.0,0.45,0.005,5.73,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-08,1.101,1.111,1.101,1.11,116913,12956731.0,0.9,0.45,0.005,6.59,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-11,1.111,1.111,1.102,1.104,124385,13737356.0,0.81,-0.54,-0.006,7.01,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-12,1.105,1.113,1.102,1.11,123968,13758240.0,1.0,0.54,0.006,6.99,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-13,1.111,1.111,1.105,1.11,125896,13936506.0,0.54,0.0,0.0,7.1,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-14,1.108,1.109,1.099,1.1,172327,19039119.0,0.9,-0.9,-0.01,9.71,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-15,1.1,1.104,1.095,1.104,139661,15339652.0,0.82,0.36,0.004,7.87,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-18,1.106,1.108,1.101,1.104,148965,16452836.0,0.63,0.0,0.0,8.4,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-19,1.103,1.104,1.094,1.095,166559,18307864.0,0.91,-0.82,-0.009,9.39,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-20,1.095,1.109,1.092,1.107,148978,16394332.0,1.55,1.1,0.012,8.4,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-21,1.107,1.114,1.103,1.114,154896,17209146.0,0.99,0.63,0.007,8.73,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-22,1.114,1.114,1.104,1.112,147618,16345455.0,0.9,-0.18,-0.002,8.32,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-25,1.119,1.126,1.113,1.126,129702,14505163.0,1.17,1.26,0.014,7.31,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-26,1.128,1.129,1.117,1.122,95784,10762456.0,1.07,-0.36,-0.004,5.4,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-27,1.121,1.123,1.103,1.103,89154,9950559.0,1.78,-1.69,-0.019,5.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-28,1.101,1.104,1.087,1.103,101585,11162368.0,1.54,0.0,0.0,5.73,563180,高股息ETF,2025-10-10 19:11:01,---
2025-08-29,1.103,1.105,1.093,1.096,61982,6806264.0,1.09,-0.63,-0.007,3.49,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-01,1.095,1.1,1.089,1.093,89309,9775080.0,1.0,-0.27,-0.003,5.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-02,1.093,1.096,1.087,1.096,85200,9308427.0,0.82,0.27,0.003,4.8,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-03,1.095,1.1,1.083,1.084,70576,7692457.0,1.55,-1.09,-0.012,3.98,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-04,1.084,1.086,1.072,1.084,89219,9610190.0,1.29,0.0,0.0,5.03,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-05,1.08,1.088,1.078,1.088,52709,5709111.0,0.92,0.37,0.004,2.97,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-08,1.088,1.096,1.085,1.095,56042,6123799.0,1.01,0.64,0.007,3.16,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-09,1.095,1.097,1.09,1.093,30983,3387031.0,0.64,-0.18,-0.002,1.75,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-10,1.092,1.092,1.084,1.086,59820,6500690.0,0.73,-0.64,-0.007,3.37,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-11,1.081,1.089,1.08,1.089,94494,10248191.0,0.83,0.28,0.003,5.33,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-12,1.088,1.093,1.085,1.087,81159,8839187.0,0.73,-0.18,-0.002,4.57,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-15,1.086,1.09,1.082,1.086,76961,8353154.0,0.74,-0.09,-0.001,4.34,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-16,1.086,1.093,1.082,1.087,63491,6896851.0,1.01,0.09,0.001,3.58,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-17,1.081,1.097,1.081,1.095,90494,9876828.0,1.47,0.74,0.008,5.1,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-18,1.096,1.096,1.073,1.081,125475,13606501.0,2.1,-1.28,-0.014,7.07,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-19,1.079,1.086,1.074,1.085,61986,6687824.0,1.11,0.37,0.004,3.49,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-22,1.085,1.085,1.073,1.077,79133,8518929.0,1.11,-0.74,-0.008,4.46,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-23,1.076,1.081,1.069,1.077,89881,9647908.0,1.11,0.0,0.0,5.07,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-24,1.077,1.083,1.073,1.082,67606,7294888.0,0.93,0.46,0.005,3.81,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-25,1.082,1.083,1.074,1.077,89566,9649135.0,0.83,-0.46,-0.005,5.05,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-26,1.076,1.085,1.074,1.081,97097,10499023.0,1.02,0.37,0.004,5.47,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-29,1.081,1.087,1.072,1.083,84532,9115670.0,1.39,0.19,0.002,4.76,563180,高股息ETF,2025-10-10 19:11:01,---
2025-09-30,1.083,1.085,1.079,1.083,105325,11392023.0,0.55,0.0,0.0,5.94,563180,高股息ETF,2025-10-10 19:11:01,---
2025-10-09,1.083,1.098,1.08,1.097,107842,11733603.0,1.66,1.29,0.014,6.08,563180,高股息ETF,2025-10-10 19:11:01,---
2025-10-10,1.098,1.11,1.093,1.106,145306,16064666.0,1.55,0.82,0.009,8.19,563180,高股息ETF,2025-10-10 19:11:01,---
