日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-09,6.089,6.089,6.015,6.048,3835600.0,23.2,1.23,0.57,0.034,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-08,5.987,6.015,5.987,6.014,3079996.0,18.52,0.47,0.48,0.029,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-07,5.971,5.99,5.97,5.985,7626000.0,45.64,0.34,0.27,0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-06,6.003,6.004,5.965,5.969,19696400.0,117.57,0.65,-0.65,-0.039,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-03,5.998,6.015,5.996,6.008,8116700.0,48.77,0.32,0.87,0.052,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2025-01-02,5.954,5.968,5.942,5.956,3812200.0,22.71,0.44,0.81,0.048,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-31,5.899,5.914,5.882,5.908,3813300.0,22.53,0.54,0.07,0.004,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-30,5.924,5.933,5.903,5.904,5722400.0,33.79,0.51,-0.52,-0.031,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-27,5.929,5.939,5.926,5.935,2055810.0,12.2,0.22,0.22,0.013,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-26,5.928,5.938,5.919,5.922,1364000.0,8.08,0.32,0.08,0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-25,5.914,5.95,5.913,5.917,2242200.0,13.27,0.63,0.19,0.011,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-24,5.908,5.914,5.899,5.906,2261300.0,13.36,0.25,-0.42,-0.025,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-23,5.902,5.932,5.885,5.931,3311900.0,19.64,0.8,1.04,0.061,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-20,5.854,5.872,5.849,5.87,3254000.0,19.1,0.39,0.03,0.002,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-19,5.848,5.885,5.848,5.868,4741600.0,27.82,0.63,-0.79,-0.047,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-18,5.924,5.931,5.913,5.915,2556200.0,15.12,0.3,-0.15,-0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-17,5.937,5.949,5.92,5.924,4399600.0,26.06,0.49,-0.08,-0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-16,5.922,5.949,5.918,5.929,3648400.0,21.63,0.52,-0.94,-0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-13,5.99,6.0,5.972,5.985,4586300.0,27.45,0.46,-0.73,-0.044,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-12,6.026,6.03,6.011,6.029,3852900.0,23.23,0.32,0.6,0.036,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-11,6.0,6.012,5.959,5.993,5813800.0,34.84,0.89,0.84,0.05,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-10,5.949,5.949,5.93,5.943,5375200.0,31.94,0.32,0.44,0.026,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-09,5.923,5.925,5.904,5.917,5884300.0,34.82,0.36,0.58,0.034,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-06,5.846,5.888,5.844,5.883,13548000.0,79.7,0.74,-0.41,-0.024,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-05,5.908,5.922,5.902,5.907,6275300.0,37.07,0.34,-0.02,-0.001,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-04,5.901,5.917,5.894,5.908,7774300.0,45.93,0.39,-0.14,-0.008,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-03,5.894,5.924,5.894,5.916,5409500.0,32.0,0.51,1.02,0.06,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-12-02,5.85,5.866,5.833,5.856,5105300.0,29.9,0.56,-0.83,-0.049,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-29,5.857,5.91,5.857,5.905,4908498.0,28.98,0.9,0.8,0.047,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-28,5.833,5.86,5.802,5.858,6751100.0,39.55,0.99,-0.42,-0.025,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-27,5.827,5.886,5.827,5.883,5465100.0,32.15,1.01,1.07,0.062,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-26,5.815,5.855,5.8,5.821,4321500.0,25.16,0.93,-1.22,-0.072,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-25,5.99,5.992,5.876,5.893,11089400.0,65.35,1.94,-1.62,-0.097,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-22,5.95,5.99,5.936,5.99,8232100.0,49.31,0.91,1.3,0.077,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-21,5.9,5.914,5.854,5.913,4273500.0,25.27,1.03,1.23,0.072,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-20,5.888,5.92,5.84,5.841,8476100.0,49.51,1.37,-0.27,-0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-19,5.8,5.869,5.78,5.857,13918200.0,81.52,1.55,2.04,0.117,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-18,5.727,5.754,5.722,5.74,4411800.0,25.32,0.56,1.34,0.076,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-15,5.683,5.694,5.652,5.664,4022200.0,22.78,0.74,0.05,0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-14,5.699,5.706,5.648,5.661,6552800.0,37.1,1.01,-1.86,-0.107,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-13,5.777,5.79,5.766,5.768,10316600.0,59.51,0.42,-0.21,-0.012,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-12,5.795,5.817,5.775,5.78,5670500.0,32.78,0.71,-1.7,-0.1,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-11,5.875,5.883,5.865,5.88,7960431.0,46.81,0.31,0.09,0.005,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-08,5.877,5.91,5.859,5.875,13795100.0,81.05,0.87,0.72,0.042,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-07,5.863,5.863,5.823,5.833,13894336.0,81.05,0.67,-2.23,-0.133,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-06,5.988,6.039,5.952,5.966,5807800.0,34.65,1.45,-0.23,-0.014,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-05,5.985,5.985,5.948,5.98,1916300.0,11.46,0.62,-0.07,-0.004,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-04,6.007,6.007,5.968,5.984,2727100.0,16.32,0.65,-0.71,-0.043,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-11-01,5.98,6.044,5.98,6.027,2137900.0,12.89,1.05,-0.92,-0.056,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-31,6.121,6.124,6.082,6.083,1997315.0,12.15,0.69,-0.6,-0.037,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-30,6.097,6.623,6.083,6.12,2541415.0,15.55,8.93,1.17,0.071,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-29,6.006,6.049,6.006,6.049,3781015.0,22.87,0.72,0.85,0.051,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-28,5.969,6.007,5.959,5.998,2026400.0,12.15,0.8,0.35,0.021,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-25,5.971,5.978,5.96,5.977,1652500.0,9.88,0.3,0.1,0.006,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-24,5.991,5.991,5.935,5.971,4632100.0,27.66,0.93,-0.95,-0.057,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-23,6.015,6.059,5.996,6.028,2639400.0,15.91,1.05,0.48,0.029,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-22,6.009,6.06,5.982,5.999,1599500.0,9.6,1.3,-0.17,-0.01,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-21,5.96,6.01,5.958,6.009,2087600.0,12.54,0.88,1.55,0.092,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-18,5.914,5.98,5.892,5.917,3435100.0,20.33,1.5,0.6,0.035,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-17,5.866,5.896,5.865,5.882,1819048.0,10.7,0.53,0.39,0.023,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-16,5.82,5.864,5.813,5.859,3774700.0,22.12,0.88,1.4,0.081,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-15,5.773,5.78,5.75,5.778,2728900.0,15.77,0.52,-0.05,-0.003,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-14,5.742,5.8,5.729,5.781,3443415.0,19.91,1.24,0.93,0.053,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-11,5.704,5.739,5.7,5.728,1798315.0,10.3,0.69,1.43,0.081,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-10,5.627,5.657,5.627,5.647,407100.0,2.3,0.53,0.3,0.017,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-09,5.675,5.708,5.622,5.63,1135800.0,6.39,1.51,-1.42,-0.081,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-10-08,5.694,5.734,5.69,5.711,2235046.0,12.76,0.77,0.28,0.016,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-30,5.73,5.738,5.593,5.695,2348691.0,13.38,2.53,-0.61,-0.035,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-27,5.733,5.751,5.73,5.73,555000.0,3.18,0.37,-0.07,-0.004,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-26,5.75,5.75,5.726,5.734,1159900.0,6.65,0.42,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-25,5.708,5.75,5.708,5.734,1177967.0,6.75,0.74,0.95,0.054,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-24,5.75,5.75,5.67,5.68,1946600.0,11.06,1.41,-0.18,-0.01,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-23,5.68,5.705,5.664,5.69,2669700.0,15.19,0.72,0.6,0.034,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-20,5.595,5.69,5.595,5.656,1177400.0,6.66,1.7,1.29,0.072,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-19,5.585,5.594,5.564,5.584,930600.0,5.2,0.54,-0.16,-0.009,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-18,5.61,5.62,5.586,5.593,1325400.0,7.41,0.61,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-13,5.607,5.608,5.572,5.593,1674000.0,9.36,0.65,1.29,0.071,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-12,5.523,5.523,5.506,5.522,771200.0,4.26,0.31,-0.04,-0.002,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-11,5.513,5.526,5.511,5.524,413900.0,2.29,0.27,0.49,0.027,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-10,5.513,5.513,5.488,5.497,316500.0,1.74,0.46,0.66,0.036,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-09,5.483,5.5,5.451,5.461,1131200.0,6.18,0.89,-0.8,-0.044,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-06,5.489,5.508,5.489,5.505,972495.0,5.35,0.35,0.42,0.023,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
2024-09-05,5.455,5.487,5.455,5.482,737800.0,4.04,0.0,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518660,黄金ETF基金,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
