日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-13,0.96,0.96,0.939,0.939,4520100,,42443.74,2.17,-3.1,-0.03,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-12,0.963,0.971,0.963,0.969,1543300,,14954.58,0.83,0.73,0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-11,0.945,0.969,0.945,0.962,2783800,,26780.16,2.54,1.8,0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-10,0.956,0.969,0.945,0.945,2865900,,27082.76,2.53,-0.53,-0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-09,0.93,0.955,0.93,0.95,3997400,,37975.3,2.69,2.15,0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-06,0.928,0.933,0.92,0.93,1522400,,14158.32,1.4,0.43,0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-05,0.922,0.935,0.922,0.926,1100900,,10194.33,1.4,-0.54,-0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-04,0.932,0.939,0.93,0.931,1797200,,16731.93,0.96,-0.21,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-03,0.933,0.938,0.929,0.933,1403200,,13091.86,0.96,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-12-02,0.931,0.943,0.928,0.933,1368300,,12766.24,1.61,0.21,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-29,0.92,0.935,0.918,0.931,1930700,,17974.82,1.85,1.31,0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-28,0.93,0.93,0.919,0.919,724200,,6655.4,1.18,-1.18,-0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-27,0.932,0.932,0.914,0.93,1177100,,10947.03,1.94,0.0,0.0,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-26,0.93,0.938,0.925,0.93,4106600,,38191.38,1.39,-0.43,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-25,0.943,0.957,0.925,0.934,5305100,,49549.63,3.39,-1.16,-0.011,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-22,0.96,0.967,0.943,0.945,4239400,,40062.33,2.51,-1.36,-0.013,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-21,0.946,0.96,0.944,0.958,2827300,,27085.53,1.7,1.59,0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-20,0.942,0.95,0.937,0.943,3365900,,31740.44,1.38,0.11,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-19,0.919,0.945,0.919,0.942,3844400,,36214.25,2.84,2.73,0.025,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-18,0.921,0.929,0.913,0.917,1694500,,15538.56,1.74,-0.43,-0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-15,0.925,0.939,0.92,0.921,2105500,,19391.66,2.07,0.11,0.001,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-14,0.94,0.94,0.92,0.92,2496909,,22971.56,2.13,-2.13,-0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-13,0.937,0.947,0.935,0.94,2163100,,20333.14,1.28,0.21,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-12,0.944,0.96,0.931,0.938,3380400,,31708.15,3.04,-1.78,-0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-11,0.968,0.968,0.945,0.955,3224400,,30793.02,2.36,-1.95,-0.019,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-08,0.984,1.0,0.97,0.974,3883545,,37825.73,3.05,-0.81,-0.008,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-07,0.981,0.982,0.9,0.982,4288000,,42108.16,8.22,-1.5,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-06,1.004,1.014,0.993,0.997,3958672,,39467.96,2.09,-0.7,-0.007,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-05,0.983,1.005,0.983,1.004,4252514,,42695.24,2.22,1.21,0.012,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-04,0.99,0.992,0.978,0.992,2857800,,28349.38,1.41,0.2,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-11-01,0.983,1.004,0.972,0.99,0,,0.0,3.25,0.51,0.005,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-31,1.008,1.008,0.983,0.985,3271233,,32221.65,2.48,-2.18,-0.022,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-30,1.005,1.021,0.998,1.007,4307200,,43373.5,2.29,0.3,0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-29,1.006,1.019,1.001,1.004,4447600,,44653.9,1.79,-0.2,-0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-28,1.002,1.007,0.998,1.006,6151187,,61880.94,0.9,0.4,0.004,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-25,1.012,1.012,1.0,1.002,3345900,,33525.92,1.19,-0.99,-0.01,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-24,1.019,1.019,1.001,1.012,4703100,,47595.37,1.74,-1.94,-0.02,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-23,1.04,1.047,1.029,1.032,4148900,,42816.65,1.75,0.19,0.002,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-22,1.04,1.04,1.018,1.03,3337306,,34374.25,2.12,-0.87,-0.009,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-21,1.016,1.044,1.016,1.039,6967412,,72391.41,2.77,2.87,0.029,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-18,0.993,1.02,0.991,1.01,9874006,,99727.46,2.94,2.43,0.024,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-17,0.994,1.0,0.982,0.986,8014500,,79022.97,1.8,-1.4,-0.014,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-16,0.972,1.0,0.955,1.0,10398800,,103988.0,4.61,2.35,0.023,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-15,1.014,1.014,0.973,0.977,10396400,,101572.83,4.04,-3.74,-0.038,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-14,1.045,1.045,0.968,1.015,14358714,,145740.95,7.16,-5.58,-0.06,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-11,0.992,1.075,0.988,1.075,8894268,,95613.38,8.9,10.03,0.098,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-10,0.974,1.0,0.957,0.977,2293512,,22407.61,4.41,0.31,0.003,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-09,1.038,1.038,0.959,0.974,6197023,,60359.0,7.58,-6.53,-0.068,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-10-08,1.135,1.163,0.999,1.042,7969014,,83037.13,15.52,-1.42,-0.015,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-09-30,0.955,1.062,0.955,1.057,4391930,,46422.7,10.79,6.55,0.065,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-09-27,0.977,1.0,0.957,0.992,2501747,,24817.33,4.41,1.74,0.017,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-09-26,0.957,0.975,0.952,0.975,2437300,,23763.68,2.4,1.88,0.018,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-09-25,0.951,0.983,0.93,0.957,3730004,,35696.14,5.63,1.7,0.016,159322,黄金股票ETF基金,2025-09-24 15:14:41
2024-09-24,0.922,0.945,0.921,0.941,4155900,,39107.02,2.6,2.06,0.019,159322,黄金股票ETF基金,2025-09-24 15:14:41
