日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-15,1.067,1.069,1.062,1.064,22177900.0,23.6,0.65,-0.65,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-14,1.043,1.073,1.043,1.071,20428800.0,21.88,2.87,2.59,0.027,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-13,1.047,1.049,1.04,1.044,16069700.0,16.78,0.86,-0.38,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-10,1.06,1.063,1.047,1.048,124815500.0,130.81,1.51,-1.13,-0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-09,1.06,1.065,1.057,1.06,215794000.0,228.74,0.75,-0.19,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-08,1.064,1.07,1.046,1.062,227281300.0,241.37,2.26,-0.19,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-07,1.057,1.064,1.052,1.064,10055100.0,10.7,1.14,0.66,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-06,1.058,1.062,1.05,1.057,13040800.0,13.78,1.13,-0.47,-0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-03,1.07,1.075,1.056,1.062,14176500.0,15.06,1.77,-0.84,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2025-01-02,1.106,1.106,1.065,1.071,22562500.0,24.16,3.71,-3.16,-0.035,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-31,1.12,1.122,1.103,1.106,35776900.0,39.57,1.69,-1.34,-0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-30,1.115,1.123,1.113,1.121,17754400.0,19.9,0.9,0.54,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-27,1.117,1.123,1.113,1.115,64334500.0,71.73,0.9,-0.18,-0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-26,1.115,1.118,1.111,1.117,17099710.0,19.1,0.63,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-25,1.115,1.121,1.112,1.116,70057600.0,78.18,0.81,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-24,1.101,1.117,1.101,1.115,17737300.0,19.78,1.45,1.18,0.013,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-23,1.101,1.111,1.101,1.102,70155000.0,77.31,0.91,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-20,1.103,1.109,1.1,1.1,82168200.0,90.39,0.82,-0.36,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-19,1.099,1.107,1.092,1.104,9548000.0,10.54,1.36,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-18,1.103,1.108,1.101,1.102,12152700.0,13.39,0.64,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-17,1.095,1.108,1.095,1.099,13886200.0,15.26,1.19,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-16,1.1,1.103,1.093,1.096,12170800.0,13.34,0.91,-0.63,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-13,1.126,1.126,1.1,1.103,19000900.0,20.96,2.3,-2.3,-0.026,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-12,1.115,1.13,1.115,1.129,13155800.0,14.85,1.34,0.98,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-11,1.121,1.123,1.115,1.118,9951600.0,11.13,0.71,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-10,1.15,1.151,1.117,1.121,26392000.0,29.59,3.06,0.9,0.01,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-09,1.113,1.118,1.105,1.111,16649600.0,18.5,1.17,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-06,1.097,1.119,1.097,1.112,33201300.0,36.92,2.01,1.37,0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-05,1.1,1.101,1.094,1.097,193617400.0,212.4,0.64,-0.36,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-04,1.104,1.108,1.098,1.101,14114900.0,15.54,0.9,-0.36,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-03,1.104,1.11,1.098,1.105,12646400.0,13.97,1.09,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-12-02,1.097,1.107,1.092,1.104,11030800.0,12.18,1.37,0.82,0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-29,1.08,1.109,1.08,1.095,19070200.0,20.88,2.68,1.01,0.011,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-28,1.091,1.095,1.083,1.084,17463300.0,18.93,1.09,-1.09,-0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-27,1.075,1.096,1.069,1.096,19806900.0,21.71,2.51,1.76,0.019,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-26,1.072,1.084,1.072,1.077,22177800.0,23.89,1.12,0.09,0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-25,1.081,1.09,1.067,1.076,13573800.0,14.61,2.12,-0.83,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-22,1.116,1.12,1.082,1.085,16965100.0,18.41,3.41,-2.78,-0.031,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-21,1.112,1.118,1.11,1.116,13578099.0,15.15,0.72,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-20,1.116,1.12,1.106,1.114,14114700.0,15.72,1.26,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-19,1.108,1.114,1.091,1.112,21637800.0,24.06,2.08,0.45,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-18,1.115,1.13,1.101,1.107,43665500.0,48.34,2.61,-0.27,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-15,1.128,1.133,1.11,1.11,77354600.0,85.86,2.03,-2.03,-0.023,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-14,1.148,1.153,1.13,1.133,62673700.0,71.01,2.0,-1.31,-0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-13,1.14,1.153,1.138,1.148,26226800.0,30.11,1.31,0.53,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-12,1.156,1.169,1.137,1.142,44549200.0,50.88,2.77,-1.21,-0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-11,1.145,1.157,1.133,1.156,37752200.0,43.64,2.09,0.7,0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-08,1.18,1.18,1.145,1.148,107190000.0,123.05,3.01,-1.29,-0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-07,1.117,1.164,1.116,1.163,99895500.0,116.18,4.26,3.1,0.035,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-06,1.135,1.145,1.12,1.128,110746500.0,124.92,2.21,-0.35,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-05,1.104,1.133,1.096,1.132,31868600.0,36.08,3.35,2.35,0.026,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-04,1.091,1.106,1.088,1.106,47734800.0,52.79,1.65,1.28,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-11-01,1.085,1.101,1.085,1.092,58706600.0,64.11,1.47,0.46,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-31,1.086,1.098,1.079,1.087,72961800.0,79.31,1.75,-0.09,-0.001,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-30,1.099,1.102,1.082,1.088,205743300.0,223.85,1.82,-1.09,-0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-29,1.109,1.117,1.097,1.1,118560800.0,130.42,1.8,-0.81,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-28,1.103,1.109,1.096,1.109,20861200.0,23.14,1.18,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-25,1.103,1.117,1.098,1.106,22670800.0,25.07,1.73,0.64,0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-24,1.108,1.108,1.094,1.099,14343300.0,15.76,1.26,-1.08,-0.012,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-23,1.105,1.122,1.101,1.111,22674000.0,25.19,1.9,0.27,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-22,1.102,1.108,1.096,1.108,33690200.0,37.33,1.09,0.45,0.005,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-21,1.113,1.113,1.09,1.103,221040300.0,243.81,2.09,0.18,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-18,1.057,1.128,1.053,1.101,47593200.0,52.4,7.1,4.16,0.044,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-17,1.075,1.085,1.056,1.057,28163500.0,29.77,2.71,-1.4,-0.015,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-16,1.074,1.085,1.064,1.072,33697100.0,36.12,1.95,-0.65,-0.007,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-15,1.1,1.109,1.077,1.079,34432100.0,37.15,2.89,-2.53,-0.028,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-14,1.085,1.112,1.081,1.107,33278700.0,36.84,2.85,1.65,0.018,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-11,1.12,1.12,1.074,1.089,44221700.0,48.16,4.12,-2.51,-0.028,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-10,1.131,1.145,1.096,1.117,153117000.0,171.03,4.33,-1.24,-0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-09,1.24,1.24,1.131,1.131,94761300.0,107.18,8.67,-10.02,-0.126,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-10-08,1.257,1.257,1.177,1.257,66446499.0,83.52,7.0,9.97,0.114,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-30,1.122,1.143,1.064,1.143,96533300.0,110.34,7.6,10.01,0.104,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-27,1.017,1.045,1.009,1.039,24090400.0,25.03,3.61,4.32,0.043,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-26,0.951,0.997,0.949,0.996,180163800.0,179.44,5.05,4.73,0.045,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-25,0.946,0.971,0.946,0.951,98414200.0,93.59,2.67,1.49,0.014,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-24,0.902,0.938,0.901,0.937,501621600.0,470.02,4.12,4.23,0.038,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-23,0.894,0.903,0.894,0.899,22756500.0,20.46,1.0,0.33,0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-20,0.894,0.897,0.887,0.896,246641400.0,220.99,1.12,0.22,0.002,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-19,0.887,0.9,0.881,0.894,9040300.0,8.08,2.14,0.68,0.006,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-18,0.881,0.889,0.88,0.888,13749200.0,12.21,1.02,0.45,0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-13,0.888,0.892,0.883,0.884,10015500.0,8.85,1.01,-0.45,-0.004,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-12,0.891,0.896,0.887,0.888,7257900.0,6.45,1.01,-0.34,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-11,0.893,0.894,0.888,0.891,10547100.0,9.4,0.67,-0.34,-0.003,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-10,0.894,0.897,0.887,0.894,26283300.0,23.5,1.12,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-09,0.901,0.903,0.889,0.894,12118200.0,10.83,1.55,-0.89,-0.008,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-06,0.911,0.917,0.902,0.902,60347700.0,54.43,1.65,-0.99,-0.009,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
2024-09-05,0.913,0.914,0.907,0.911,18023100.0,16.42,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-05 02:23:48,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515330,沪深300ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
