日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-09,0.546,0.552,0.545,0.547,43929628.0,24.03,1.28,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.546,0.554,0.536,0.548,93205319.0,51.08,3.26,-0.72,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.541,0.552,0.538,0.552,68129291.0,37.61,2.59,2.03,0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.542,0.548,0.538,0.541,57094883.0,30.89,1.85,-0.18,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.549,0.553,0.541,0.542,64253670.0,34.83,2.18,-1.45,-0.008,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.567,0.57,0.544,0.55,142728362.0,78.5,4.56,-3.51,-0.02,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.585,0.586,0.569,0.57,108678531.0,61.95,2.91,-2.56,-0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.585,0.59,0.583,0.585,80148218.0,46.89,1.19,-0.17,-0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.59,0.596,0.584,0.586,91941412.0,53.88,2.03,-0.85,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.585,0.593,0.583,0.591,79146031.0,46.78,1.71,1.03,0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.586,0.59,0.582,0.585,79671157.0,46.61,1.37,0.17,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.577,0.585,0.574,0.584,80673786.0,47.11,1.91,1.21,0.007,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.579,0.586,0.575,0.577,75229394.0,43.41,1.9,-0.35,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.573,0.586,0.573,0.579,100969975.0,58.46,2.26,0.7,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.565,0.578,0.561,0.575,95904747.0,55.15,2.98,0.88,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.568,0.571,0.564,0.57,65739107.0,37.47,1.24,0.71,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.566,0.574,0.565,0.566,81734326.0,46.26,1.59,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.573,0.575,0.564,0.566,74299515.0,42.05,1.91,-1.57,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.583,0.586,0.574,0.575,108471140.0,62.37,2.04,-2.04,-0.012,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.581,0.589,0.58,0.587,83912385.0,49.26,1.55,1.03,0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.581,0.585,0.578,0.581,79342769.0,46.1,1.2,-0.51,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.608,0.608,0.581,0.584,190192961.0,111.07,4.65,0.52,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.585,0.587,0.576,0.581,95373521.0,55.41,1.88,-0.68,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.576,0.591,0.574,0.585,702612017.0,411.03,2.96,1.74,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.573,0.58,0.573,0.575,277294694.0,159.44,1.22,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.582,0.586,0.573,0.575,545667674.0,313.76,2.24,-1.03,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.587,0.587,0.577,0.581,81900542.0,47.58,1.71,-0.85,-0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.578,0.588,0.574,0.586,98308143.0,57.61,2.43,1.56,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.563,0.586,0.563,0.577,141581732.0,81.69,4.06,1.94,0.011,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.573,0.573,0.564,0.566,75856703.0,42.93,1.57,-1.05,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.556,0.573,0.549,0.572,138246953.0,79.08,4.32,2.88,0.016,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.558,0.564,0.556,0.556,62796125.0,34.91,1.43,-0.71,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.564,0.57,0.551,0.56,398939565.0,223.41,3.36,-1.06,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.585,0.59,0.565,0.566,122611291.0,69.4,4.25,-3.74,-0.022,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.587,0.593,0.583,0.588,115224905.0,67.75,1.7,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.585,0.591,0.58,0.588,124132573.0,72.99,1.88,0.51,0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.57,0.586,0.563,0.585,162641019.0,95.14,4.05,2.99,0.017,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.581,0.587,0.564,0.568,358468856.0,203.61,3.95,-2.41,-0.014,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.603,0.607,0.582,0.582,483243296.0,281.25,4.13,-3.8,-0.023,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.623,0.626,0.604,0.605,145010495.0,87.73,3.51,-3.35,-0.021,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.611,0.627,0.609,0.626,285982646.0,179.03,2.92,1.46,0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.621,0.63,0.61,0.617,479486463.0,295.84,3.22,-0.64,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.598,0.622,0.595,0.621,261781167.0,162.57,4.49,3.33,0.02,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.61,0.621,0.599,0.601,308356764.0,185.32,3.65,-0.33,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.583,0.606,0.581,0.603,363620344.0,219.26,4.25,2.55,0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.595,0.604,0.583,0.588,247091612.0,145.29,3.55,-0.68,-0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.568,0.592,0.564,0.592,417076645.0,246.91,4.94,4.41,0.025,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.557,0.568,0.557,0.567,212155238.0,120.29,1.97,1.8,0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.566,0.568,0.557,0.557,0.0,0.0,1.93,-2.28,-0.013,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.566,0.577,0.561,0.57,250765419.0,142.94,2.82,0.35,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.572,0.578,0.562,0.568,295330919.0,167.75,2.77,-1.56,-0.009,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.586,0.592,0.576,0.577,280670493.0,161.95,2.73,-1.7,-0.01,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.591,0.593,0.58,0.587,233906211.0,137.3,2.19,-1.01,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.58,0.605,0.58,0.593,430511053.0,255.29,4.31,2.24,0.013,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.579,0.587,0.576,0.58,122591887.0,71.1,1.89,-0.34,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.585,0.595,0.576,0.582,351002981.0,204.28,3.23,-1.02,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.585,0.591,0.577,0.588,175825646.0,103.39,2.37,-0.34,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.597,0.617,0.578,0.59,531477741.0,313.57,6.66,0.68,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.528,0.605,0.528,0.586,536307855.0,314.28,14.53,10.57,0.056,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.536,0.544,0.53,0.53,217846898.0,115.46,2.63,-0.38,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.542,0.543,0.529,0.532,253115465.0,134.66,2.54,-3.45,-0.019,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.567,0.573,0.55,0.551,187952966.0,103.56,4.05,-2.99,-0.017,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.554,0.569,0.542,0.568,237518350.0,134.91,4.88,2.71,0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.58,0.581,0.547,0.553,392234732.0,216.91,5.78,-5.95,-0.035,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.615,0.62,0.575,0.588,391782459.0,230.37,7.46,-2.49,-0.015,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.678,0.678,0.592,0.603,904070144.0,545.15,12.68,-11.06,-0.075,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.678,0.678,0.605,0.678,1154445826.0,782.71,12.92,20.0,0.113,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.498,0.565,0.492,0.565,509229575.0,287.71,15.34,18.7,0.089,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.445,0.485,0.445,0.476,227400004.0,108.24,9.07,7.94,0.035,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.427,0.442,0.422,0.441,100847948.0,44.47,4.67,3.04,0.013,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.429,0.437,0.427,0.428,98859186.0,42.31,2.36,1.18,0.005,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.407,0.424,0.404,0.423,122378831.0,51.77,4.94,4.44,0.018,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.407,0.412,0.404,0.405,31015981.0,12.56,1.96,-0.74,-0.003,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.41,0.411,0.404,0.408,49346765.0,20.13,1.71,-0.49,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.41,0.414,0.405,0.41,58932290.0,24.16,2.2,0.24,0.001,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.41,0.411,0.406,0.409,34688880.0,14.19,1.22,-0.49,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.413,0.416,0.41,0.411,21207352.0,8.72,1.45,-0.48,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.416,0.42,0.412,0.413,38851774.0,16.05,1.93,-0.48,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.412,0.417,0.41,0.415,38556569.0,16.0,1.69,0.48,0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.409,0.415,0.407,0.413,40038873.0,16.54,1.96,0.98,0.004,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.411,0.413,0.406,0.409,31141381.0,12.74,1.7,-0.49,-0.002,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.417,0.417,0.41,0.411,51794872.0,21.29,1.68,-1.44,-0.006,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.416,0.421,0.415,0.417,41240154.0,17.2,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159783,科创创业50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
