日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-01-22,0.528,0.53,0.524,0.525,16987,894118.0,1.13,-0.94,-0.005,0.75,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-21,0.536,0.537,0.526,0.53,25735,1363094.0,2.06,-0.93,-0.005,1.14,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-20,0.538,0.541,0.534,0.535,18195,977057.0,1.3,-0.74,-0.004,0.81,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-17,0.536,0.541,0.535,0.539,31741,1708073.0,1.12,0.56,0.003,1.41,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-16,0.533,0.543,0.53,0.536,46326,2485533.0,2.44,0.56,0.003,2.06,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-15,0.535,0.537,0.527,0.533,40660,2166426.0,1.87,-0.56,-0.003,1.81,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-14,0.52,0.536,0.517,0.536,67615,3583481.0,3.64,2.68,0.014,3.0,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-13,0.507,0.525,0.507,0.522,57770,2986620.0,3.52,2.15,0.011,2.57,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-10,0.521,0.522,0.511,0.511,32400,1676893.0,2.13,-1.16,-0.006,1.44,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-09,0.51,0.52,0.51,0.517,86623,4472694.0,1.95,0.58,0.003,3.85,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-08,0.518,0.522,0.504,0.514,104257,5353691.0,3.44,-1.91,-0.01,4.63,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-07,0.516,0.525,0.51,0.524,76001,3944050.0,2.91,1.55,0.008,3.38,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-06,0.504,0.524,0.504,0.516,125800,6457159.0,3.97,2.38,0.012,5.59,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-03,0.51,0.52,0.503,0.504,115020,5881124.0,3.32,-1.56,-0.008,5.11,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2025-01-02,0.522,0.524,0.506,0.512,26462,1364089.0,3.45,-1.92,-0.01,1.18,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-31,0.538,0.538,0.521,0.522,27805,1462589.0,3.16,-2.97,-0.016,1.24,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-30,0.537,0.539,0.534,0.538,7156,383684.0,0.93,-0.19,-0.001,0.32,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-27,0.539,0.544,0.537,0.539,52808,2846938.0,1.3,0.0,0.0,2.35,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-26,0.534,0.539,0.534,0.539,18792,1009947.0,0.93,0.75,0.004,0.83,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-25,0.544,0.544,0.53,0.535,44065,2350167.0,2.57,-1.65,-0.009,1.96,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-24,0.538,0.545,0.538,0.544,19220,1040512.0,1.3,0.93,0.005,0.85,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-23,0.55,0.552,0.537,0.539,41637,2261034.0,2.73,-1.82,-0.01,1.85,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-20,0.546,0.551,0.544,0.549,17828,975973.0,1.28,0.73,0.004,0.79,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-19,0.543,0.547,0.537,0.545,17218,932705.0,1.83,-0.18,-0.001,0.76,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-18,0.547,0.551,0.545,0.546,13653,748619.0,1.09,-0.36,-0.002,0.61,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-17,0.552,0.556,0.546,0.548,16103,887225.0,1.81,-0.72,-0.004,0.72,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-16,0.562,0.562,0.55,0.552,24024,1330579.0,2.14,-1.78,-0.01,1.07,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-13,0.573,0.573,0.56,0.562,57735,3256959.0,2.26,-2.43,-0.014,2.57,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-12,0.572,0.578,0.57,0.576,27792,1598210.0,1.39,0.35,0.002,1.23,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-11,0.57,0.579,0.57,0.574,26080,1497049.0,1.57,-0.17,-0.001,1.16,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-10,0.585,0.59,0.572,0.575,64617,3764981.0,3.14,0.17,0.001,2.87,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-09,0.579,0.58,0.569,0.574,28423,1639225.0,1.9,-0.86,-0.005,1.26,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-06,0.57,0.58,0.565,0.579,50507,2901385.0,2.61,0.87,0.005,2.24,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-05,0.577,0.577,0.57,0.574,26621,1525657.0,1.21,-0.86,-0.005,1.18,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-04,0.584,0.592,0.577,0.579,30517,1774637.0,2.59,-0.17,-0.001,1.36,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-03,0.583,0.585,0.576,0.58,25546,1482301.0,1.55,-0.34,-0.002,1.13,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-12-02,0.572,0.584,0.571,0.582,52500,3042231.0,2.26,1.39,0.008,2.33,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-29,0.568,0.581,0.562,0.574,61994,3553450.0,3.33,0.53,0.003,2.75,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-28,0.573,0.574,0.565,0.571,39610,2258416.0,1.56,-1.21,-0.007,1.76,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-27,0.565,0.58,0.553,0.578,79237,4446017.0,4.73,1.23,0.007,3.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-26,0.586,0.586,0.566,0.571,75879,4348508.0,3.4,-2.89,-0.017,3.37,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-25,0.579,0.596,0.579,0.588,90246,5284314.0,2.9,0.34,0.002,4.01,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-22,0.591,0.6,0.583,0.586,97387,5756648.0,2.85,-1.68,-0.01,4.33,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-21,0.597,0.6,0.592,0.596,35979,2141575.0,1.33,-0.67,-0.004,1.6,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-20,0.605,0.607,0.59,0.6,101587,6065295.0,2.82,-0.33,-0.002,4.51,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-19,0.563,0.606,0.561,0.602,58825,3395694.0,7.96,6.55,0.037,2.61,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-18,0.573,0.584,0.561,0.565,48077,2750127.0,3.99,-2.08,-0.012,2.14,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-15,0.597,0.605,0.576,0.577,75315,4414462.0,4.84,-3.67,-0.022,3.35,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-14,0.623,0.623,0.595,0.599,63176,3842405.0,4.49,-4.01,-0.025,2.81,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-13,0.624,0.637,0.609,0.624,74410,4609571.0,4.47,-0.32,-0.002,3.31,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-12,0.623,0.642,0.612,0.626,94205,5921012.0,4.83,0.81,0.005,4.19,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-11,0.598,0.621,0.593,0.621,133132,8122115.0,4.64,2.81,0.017,5.91,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-08,0.615,0.624,0.6,0.604,183506,11238457.0,3.92,-1.31,-0.008,8.15,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-07,0.6,0.612,0.596,0.612,146630,8843919.0,2.62,0.16,0.001,6.51,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-06,0.598,0.619,0.59,0.611,235329,14375348.0,4.87,2.52,0.015,10.46,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-05,0.567,0.602,0.551,0.596,195979,11401216.0,8.95,4.56,0.026,8.71,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-04,0.598,0.607,0.548,0.57,203941,11687721.0,10.14,-2.06,-0.012,9.06,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-11-01,0.545,0.596,0.54,0.582,257219,14773608.0,10.33,7.38,0.04,11.43,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-31,0.532,0.548,0.532,0.542,84222,4553349.0,3.0,1.5,0.008,3.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-30,0.535,0.542,0.528,0.534,58771,3132254.0,2.61,-0.56,-0.003,2.61,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-29,0.548,0.55,0.535,0.537,75216,4081712.0,2.74,-2.01,-0.011,3.34,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-28,0.547,0.548,0.542,0.548,69641,3799498.0,1.1,0.55,0.003,3.09,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-25,0.526,0.552,0.526,0.545,88996,4817954.0,4.94,3.61,0.019,3.95,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-24,0.53,0.532,0.522,0.526,56626,2978703.0,1.87,-1.68,-0.009,2.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-23,0.529,0.543,0.524,0.535,64589,3463790.0,3.6,1.33,0.007,2.87,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-22,0.525,0.53,0.52,0.528,65386,3435398.0,1.9,0.38,0.002,2.91,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-21,0.517,0.53,0.514,0.526,101744,5322064.0,3.11,2.14,0.011,4.52,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-18,0.498,0.522,0.495,0.515,116327,5887203.0,5.42,3.41,0.017,5.17,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-17,0.51,0.51,0.497,0.498,89781,4510582.0,2.57,-1.39,-0.007,3.99,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-16,0.504,0.51,0.5,0.505,73242,3705440.0,1.97,-0.39,-0.002,3.25,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-15,0.513,0.521,0.506,0.507,63597,3269731.0,2.9,-2.12,-0.011,2.83,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-14,0.51,0.521,0.505,0.518,80596,4128587.0,3.14,1.57,0.008,3.58,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-11,0.538,0.538,0.505,0.51,71078,3647764.0,6.15,-5.03,-0.027,3.16,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-10,0.532,0.547,0.519,0.537,129153,6889350.0,5.27,1.13,0.006,5.74,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-09,0.544,0.592,0.529,0.531,193909,10550326.0,10.71,-9.69,-0.057,8.62,561800,稀有金属ETF基金,2025-10-09 21:01:18,-0.96%
2024-10-08,0.605,0.605,0.544,0.588,285076,16611225.0,11.09,6.91,0.038,14.54,561800,稀有金属ETF基金,2025-10-02 18:22:57,
2024-09-30,0.528,0.55,0.51,0.55,181737,9798128.0,8.0,10.0,0.05,9.27,561800,稀有金属ETF基金,2025-10-02 18:22:57,
