日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-08,1.113,1.113,1.108,1.109,12087,1341401.0,0.45,-0.18,-0.002,1.82,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-09,1.115,1.12,1.113,1.114,14185,1583834.0,0.63,0.45,0.005,2.13,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-10,1.114,1.125,1.114,1.124,15563,1743099.0,0.99,0.9,0.01,2.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-11,1.125,1.128,1.117,1.12,17553,1975228.0,0.98,-0.36,-0.004,2.64,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-14,1.126,1.127,1.124,1.124,11635,1309979.0,0.27,0.36,0.004,1.75,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-15,1.124,1.124,1.092,1.112,9858,1102587.0,2.85,-1.07,-0.012,1.48,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-16,1.111,1.111,1.104,1.109,23550,2613117.0,0.63,-0.27,-0.003,3.54,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-17,1.111,1.111,1.105,1.106,14279,1584085.0,0.54,-0.27,-0.003,2.15,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-18,1.11,1.113,1.11,1.111,4768,529738.0,0.27,0.45,0.005,0.72,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-21,1.118,1.127,1.118,1.127,23797,2670382.0,0.81,1.44,0.016,3.58,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-22,1.129,1.143,1.12,1.143,18140,2061542.0,2.04,1.42,0.016,2.73,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-23,1.147,1.149,1.139,1.139,7949,911299.0,0.87,-0.35,-0.004,1.19,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-24,1.139,1.146,1.134,1.146,10812,1234674.0,1.05,0.61,0.007,1.62,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-25,1.142,1.148,1.14,1.14,7014,802789.0,0.7,-0.52,-0.006,1.05,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-28,1.146,1.161,1.127,1.13,24608,2781499.0,2.98,-0.88,-0.01,3.7,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-29,1.13,1.13,1.115,1.125,3415,384893.0,1.33,-0.44,-0.005,0.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-30,1.128,1.14,1.127,1.129,25917,2936061.0,1.16,0.36,0.004,3.89,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-07-31,1.127,1.127,1.107,1.112,22336,2490311.0,1.77,-1.51,-0.017,3.36,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-01,1.115,1.115,1.108,1.108,14726,1638379.0,0.63,-0.36,-0.004,2.21,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-04,1.108,1.116,1.108,1.114,7981,887158.0,0.72,0.54,0.006,1.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-05,1.116,1.126,1.116,1.126,14854,1666582.0,0.9,1.08,0.012,2.23,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-06,1.129,1.141,1.127,1.133,7759,877593.0,1.24,0.62,0.007,1.17,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-07,1.134,1.138,1.13,1.135,2226,252558.0,0.71,0.18,0.002,0.33,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-08,1.134,1.14,1.134,1.137,7964,904859.0,0.53,0.18,0.002,1.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-11,1.132,1.137,1.131,1.131,17623,1995926.0,0.53,-0.53,-0.006,2.65,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-12,1.136,1.139,1.136,1.136,5821,661481.0,0.27,0.44,0.005,0.87,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-13,1.138,1.138,1.132,1.133,1060,120274.0,0.53,-0.26,-0.003,0.16,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-14,1.133,1.134,1.123,1.123,8468,958597.0,0.97,-0.88,-0.01,1.27,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-15,1.12,1.125,1.118,1.125,5914,663168.0,0.62,0.18,0.002,0.89,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-18,1.125,1.127,1.121,1.124,10048,1129511.0,0.53,-0.09,-0.001,1.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-19,1.118,1.122,1.118,1.121,9550,1069926.0,0.36,-0.27,-0.003,1.43,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-20,1.113,1.127,1.113,1.127,14620,1641810.0,1.25,0.54,0.006,2.2,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-21,1.128,1.136,1.128,1.134,11265,1274982.0,0.71,0.62,0.007,1.69,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-22,1.131,1.134,1.126,1.134,15279,1725311.0,0.71,0.0,0.0,2.3,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-25,1.133,1.142,1.133,1.142,21141,2406653.0,0.79,0.71,0.008,3.18,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-26,1.136,1.143,1.136,1.138,17029,1939758.0,0.61,-0.35,-0.004,2.56,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-27,1.138,1.138,1.121,1.122,23466,2652194.0,1.49,-1.41,-0.016,3.53,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-28,1.125,1.126,1.11,1.12,16323,1830418.0,1.43,-0.18,-0.002,2.45,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-08-29,1.127,1.133,1.12,1.124,4613,521124.0,1.16,0.36,0.004,0.69,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-01,1.122,1.124,1.118,1.12,5979,669309.0,0.53,-0.36,-0.004,0.9,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-02,1.118,1.121,1.112,1.121,1590,177509.0,0.8,0.09,0.001,0.24,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-03,1.123,1.123,1.11,1.11,14796,1651970.0,1.16,-0.98,-0.011,2.22,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-04,1.102,1.113,1.102,1.113,3804,419922.0,0.99,0.27,0.003,0.57,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-05,1.107,1.117,1.105,1.117,7795,866115.0,1.08,0.36,0.004,1.17,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-08,1.119,1.125,1.119,1.125,4551,510642.0,0.54,0.72,0.008,0.68,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-09,1.125,1.137,1.104,1.126,18473,2081086.0,2.93,0.09,0.001,2.78,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-10,1.119,1.122,1.115,1.12,8797,985434.0,0.62,-0.53,-0.006,1.32,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-11,1.12,1.124,1.118,1.124,8501,952015.0,0.54,0.36,0.004,1.28,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-12,1.124,1.127,1.12,1.12,8906,1000633.0,0.62,-0.36,-0.004,1.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-15,1.12,1.12,1.114,1.115,22212,2477934.0,0.54,-0.45,-0.005,3.34,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-16,1.122,1.122,1.114,1.115,9105,1015992.0,0.72,0.0,0.0,1.37,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-17,1.116,1.121,1.112,1.121,5547,619546.0,0.81,0.54,0.006,0.83,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-18,1.115,1.115,1.096,1.099,9433,1045935.0,1.69,-1.96,-0.022,1.42,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-19,1.099,1.11,1.098,1.11,3858,425573.0,1.09,1.0,0.011,0.58,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-22,1.11,1.11,1.098,1.103,11052,1216875.0,1.08,-0.63,-0.007,1.66,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-23,1.096,1.106,1.096,1.106,7766,853696.0,0.91,0.27,0.003,1.17,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-24,1.102,1.11,1.101,1.107,7941,875504.0,0.81,0.09,0.001,1.19,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-25,1.11,1.11,1.099,1.106,6036,666135.0,0.99,-0.09,-0.001,0.91,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-26,1.101,1.108,1.101,1.107,10899,1200929.0,0.63,0.09,0.001,1.64,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-29,1.107,1.112,1.098,1.109,3424,377765.0,1.26,0.18,0.002,0.51,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-09-30,1.109,1.109,1.106,1.109,4086,452613.0,0.27,0.0,0.0,0.61,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-10-09,1.104,1.117,1.104,1.115,10236,1133213.0,1.17,0.54,0.006,1.54,560020,红利ETF汇添富,2025-10-10 19:10:55,---
2025-10-10,1.117,1.129,1.117,1.129,22036,2470539.0,1.08,1.26,0.014,3.31,560020,红利ETF汇添富,2025-10-10 19:10:55,---
