日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-29,1.24,1.242,1.233,1.241,323900,,4019.6,0.73,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-07-30,1.248,1.258,1.247,1.247,190500,,2375.54,0.89,0.48,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-07-31,1.231,1.231,1.217,1.218,691200,,8418.82,1.12,-2.33,-0.029,159617,500价值ETF,2025-09-24 15:14:41
2025-08-01,1.22,1.23,1.22,1.222,358300,,4378.43,0.82,0.33,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-08-04,1.221,1.224,1.218,1.224,17600,,215.42,0.49,0.16,0.002,159617,500价值ETF,2025-09-24 15:14:41
2025-08-05,1.231,1.234,1.23,1.234,705300,,8703.4,0.33,0.82,0.01,159617,500价值ETF,2025-09-24 15:14:41
2025-08-06,1.235,1.235,1.232,1.235,67200,,829.92,0.24,0.08,0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-08-07,1.233,1.24,1.233,1.239,311206,,3855.84,0.57,0.32,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-08-08,1.237,1.245,1.237,1.245,66408,,826.78,0.65,0.48,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-08-11,1.245,1.253,1.244,1.249,275000,,3434.75,0.72,0.32,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-08-12,1.25,1.255,1.25,1.253,100306,,1256.83,0.4,0.32,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-08-13,1.255,1.259,1.25,1.258,500800,,6300.06,0.72,0.4,0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-08-14,1.256,1.265,1.249,1.252,213500,,2673.02,1.27,-0.48,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-08-15,1.248,1.268,1.248,1.268,117800,,1493.7,1.6,1.28,0.016,159617,500价值ETF,2025-09-24 15:14:41
2025-08-18,1.272,1.281,1.272,1.275,89500,,1141.12,0.71,0.55,0.007,159617,500价值ETF,2025-09-24 15:14:41
2025-08-19,1.285,1.285,1.271,1.272,61300,,779.74,1.1,-0.24,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-08-20,1.262,1.288,1.262,1.288,246308,,3172.45,2.04,1.26,0.016,159617,500价值ETF,2025-09-24 15:14:41
2025-08-21,1.285,1.298,1.282,1.294,993417,,12854.82,1.24,0.47,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-08-22,1.289,1.294,1.283,1.293,569309,,7361.17,0.85,-0.08,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-08-25,1.294,1.312,1.294,1.307,167345,,2187.2,1.39,1.08,0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-08-26,1.306,1.321,1.304,1.319,581510,,7670.12,1.3,0.92,0.012,159617,500价值ETF,2025-09-24 15:14:41
2025-08-27,1.316,1.32,1.294,1.294,432702,,5599.16,1.97,-1.9,-0.025,159617,500价值ETF,2025-09-24 15:14:41
2025-08-28,1.298,1.3,1.27,1.298,501002,,6503.01,2.32,0.31,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-08-29,1.3,1.31,1.3,1.302,692001,,9009.85,0.77,0.31,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-09-01,1.305,1.316,1.305,1.314,792300,,10410.82,0.84,0.92,0.012,159617,500价值ETF,2025-09-24 15:14:41
2025-09-02,1.316,1.316,1.292,1.296,1527800,,19800.29,1.83,-1.37,-0.018,159617,500价值ETF,2025-09-24 15:14:41
2025-09-03,1.296,1.296,1.282,1.282,759406,,9735.58,1.08,-1.08,-0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-09-04,1.286,1.286,1.266,1.279,962802,,12314.24,1.56,-0.23,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-09-05,1.28,1.298,1.278,1.298,895500,,11623.59,1.56,1.49,0.019,159617,500价值ETF,2025-09-24 15:14:41
2025-09-08,1.305,1.324,1.305,1.323,1017917,,13467.04,1.46,1.93,0.025,159617,500价值ETF,2025-09-24 15:14:41
2025-09-09,1.323,1.33,1.317,1.323,809500,,10709.68,0.98,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2025-09-10,1.319,1.322,1.305,1.314,963251,,12657.12,1.28,-0.68,-0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-09-11,1.315,1.33,1.31,1.329,1739500,,23117.96,1.52,1.14,0.015,159617,500价值ETF,2025-09-24 15:14:41
2025-09-12,1.327,1.345,1.3,1.332,855500,,11395.26,3.39,0.23,0.003,159617,500价值ETF,2025-09-24 15:14:41
2025-09-15,1.332,1.332,1.325,1.327,516800,,6857.94,0.53,-0.38,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2025-09-17,1.32,1.338,1.32,1.336,641200,,8566.43,1.36,0.68,0.009,159617,500价值ETF,2025-09-24 15:14:41
2025-09-18,1.332,1.345,1.317,1.322,809300,,10698.95,2.1,-1.05,-0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-09-19,1.32,1.327,1.318,1.326,777400,,10308.32,0.68,0.3,0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-09-22,1.327,1.327,1.31,1.313,764700,,10040.51,1.28,-0.98,-0.013,159617,500价值ETF,2025-09-24 15:14:41
2025-09-23,1.3,1.305,1.292,1.305,463201,,6044.77,0.99,-0.61,-0.008,159617,500价值ETF,2025-09-24 15:14:41
