日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-16,0.922,0.929,0.921,0.926,111423400.0,103.18,0.87,0.98,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.924,0.924,0.916,0.917,82864900.0,75.99,0.87,-0.65,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.913,0.924,0.911,0.923,179733300.0,165.89,1.43,1.54,0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.906,0.914,0.903,0.909,139938300.0,127.2,1.21,0.33,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.92,0.924,0.906,0.906,105824400.0,95.88,1.96,-1.41,-0.013,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.928,0.929,0.916,0.919,140812300.0,129.41,1.4,-0.86,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.929,0.934,0.918,0.927,152954300.0,141.79,1.72,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.942,0.942,0.923,0.928,156441600.0,145.18,2.01,-1.59,-0.015,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.944,0.949,0.934,0.943,140091200.0,132.11,1.6,0.43,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.936,0.946,0.934,0.939,182250000.0,171.13,1.29,0.86,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.955,0.962,0.927,0.931,199609000.0,185.84,3.67,-2.31,-0.022,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.948,0.964,0.947,0.953,187631200.0,178.81,1.8,0.63,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.943,0.955,0.943,0.947,142923800.0,135.35,1.27,0.53,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.95,0.95,0.935,0.942,263550600.0,248.26,1.57,-1.67,-0.016,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.949,0.965,0.944,0.958,141861600.0,135.9,2.22,1.05,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.949,0.968,0.94,0.948,145079947.0,137.54,2.96,0.21,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.927,0.948,0.926,0.946,200178100.0,189.37,2.38,2.16,0.02,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.914,0.928,0.914,0.926,94586600.0,87.59,1.54,1.54,0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.927,0.927,0.911,0.912,128918200.0,117.57,1.73,-1.51,-0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.921,0.929,0.919,0.926,85791800.0,79.44,1.08,-0.43,-0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.928,0.934,0.925,0.93,163440600.0,152.0,0.98,1.31,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.919,0.93,0.918,0.918,192684400.0,176.88,1.31,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.915,0.925,0.915,0.919,139447700.0,128.15,1.09,0.55,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.922,0.924,0.91,0.914,132343400.0,120.96,1.51,-1.51,-0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.92,0.928,0.919,0.928,136823900.0,126.97,0.98,0.87,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.916,0.93,0.915,0.92,150154500.0,138.14,1.64,0.66,0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.94,0.945,0.912,0.914,131627100.0,120.31,3.62,0.33,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.906,0.917,0.903,0.911,107899000.0,98.3,1.54,0.44,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.898,0.908,0.897,0.907,112094596.0,101.67,1.23,1.23,0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.9,0.9,0.893,0.896,155008000.0,138.89,0.78,-0.67,-0.006,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.893,0.909,0.886,0.902,194937417.0,175.83,2.58,1.12,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.871,0.892,0.871,0.892,103097200.0,91.96,2.42,2.65,0.023,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.87,0.876,0.868,0.869,90959000.0,79.04,0.92,0.12,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.868,0.871,0.865,0.868,43544300.0,37.8,0.69,0.23,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.875,0.876,0.865,0.866,27937900.0,24.19,1.26,-1.03,-0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.869,0.875,0.865,0.875,31597300.0,27.65,1.15,0.81,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.873,0.875,0.867,0.868,25573500.0,22.2,0.91,-0.8,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.88,0.882,0.871,0.875,37176100.0,32.53,1.26,0.34,0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.885,0.891,0.869,0.872,63904000.0,55.72,2.49,-1.47,-0.013,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.887,0.89,0.885,0.885,25263300.0,22.36,0.56,-0.34,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.886,0.89,0.881,0.888,65452700.0,58.12,1.02,0.23,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.895,0.895,0.882,0.886,93869700.0,83.17,1.46,-0.34,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.883,0.897,0.879,0.889,171211000.0,152.21,2.05,1.25,0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.866,0.882,0.866,0.878,85902000.0,75.42,1.85,1.39,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.877,0.879,0.866,0.866,81625200.0,70.69,1.48,-1.48,-0.013,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.871,0.889,0.87,0.879,183551600.0,161.34,2.18,1.03,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.884,0.892,0.867,0.87,84123000.0,73.19,2.83,-1.58,-0.014,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.896,0.896,0.879,0.884,95906600.0,84.78,1.9,-1.23,-0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.919,0.923,0.894,0.895,258418600.0,231.28,3.17,-2.19,-0.02,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.897,0.917,0.895,0.915,134859700.0,123.4,2.45,1.89,0.017,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.908,0.914,0.898,0.898,146975800.0,131.98,1.77,-0.77,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.899,0.908,0.897,0.905,100120700.0,90.61,1.23,0.89,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.901,0.903,0.893,0.897,110266100.0,98.91,1.11,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.897,0.91,0.897,0.898,165596083.0,148.71,1.45,0.22,0.002,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.891,0.901,0.891,0.896,112276900.0,100.6,1.12,0.79,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.9,0.906,0.887,0.889,76449100.0,67.96,2.11,-1.22,-0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.914,0.915,0.898,0.9,106450600.0,95.81,1.86,-1.42,-0.013,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.913,0.917,0.906,0.913,102334300.0,93.43,1.2,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.925,0.926,0.911,0.913,108204300.0,98.79,1.63,-0.98,-0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.925,0.927,0.915,0.922,86986000.0,80.2,1.3,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.926,0.934,0.922,0.923,53896800.0,49.75,1.3,-0.11,-0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.922,0.929,0.922,0.924,50369400.0,46.54,0.76,0.43,0.004,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.93,0.934,0.918,0.92,79291800.0,72.95,1.73,-0.76,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.921,0.938,0.915,0.927,83888500.0,77.76,2.51,1.09,0.01,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.93,0.942,0.917,0.917,59532800.0,54.59,2.71,-0.76,-0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.92,0.932,0.915,0.924,133925000.0,123.75,1.84,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.953,0.953,0.922,0.924,49609400.0,45.84,3.25,-3.14,-0.03,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.938,0.975,0.938,0.954,249496900.0,238.02,3.96,2.14,0.02,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.956,0.965,0.922,0.934,182007400.0,169.99,4.55,-1.27,-0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.911,0.964,0.911,0.946,104782400.0,99.12,5.88,4.99,0.045,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.949,0.949,0.896,0.901,193540000.0,174.38,5.57,-5.26,-0.05,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-10-08,1.017,1.03,0.935,0.951,188258000.0,179.03,10.11,1.17,0.011,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.93,0.972,0.915,0.94,335270400.0,315.15,6.21,2.4,0.022,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.905,0.918,0.896,0.918,39542300.0,36.3,2.45,2.34,0.021,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.905,0.905,0.886,0.897,90538000.0,81.21,2.12,0.11,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.91,0.922,0.894,0.896,37733200.0,33.81,3.15,0.79,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.864,0.896,0.864,0.889,125768700.0,111.81,3.72,3.37,0.029,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.842,0.862,0.842,0.86,40085600.0,34.47,2.37,1.9,0.016,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.841,0.85,0.836,0.844,14632300.0,12.35,1.67,0.6,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.832,0.84,0.826,0.839,16341700.0,13.71,1.69,1.08,0.009,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.831,0.832,0.827,0.83,5093700.0,4.23,0.61,0.61,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.82,0.832,0.818,0.825,21885800.0,18.06,1.71,0.98,0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.813,0.821,0.806,0.817,37746800.0,30.84,1.85,0.86,0.007,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.811,0.814,0.798,0.81,53459300.0,43.3,1.93,-2.06,-0.017,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.824,0.827,0.819,0.827,74869600.0,61.92,0.97,0.61,0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.849,0.849,0.819,0.822,44713500.0,36.75,3.51,-3.75,-0.032,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.857,0.862,0.853,0.854,12438600.0,10.62,1.05,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.88,0.88,0.852,0.854,88371600.0,75.47,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
