日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-17,0.791,0.798,0.79,0.795,60227509.0,47.88,1.01,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.795,0.805,0.79,0.795,77911223.0,61.94,1.88,-0.13,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.8,0.8,0.794,0.796,50670654.0,40.33,0.75,-0.5,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.785,0.803,0.783,0.8,55056302.0,44.05,2.55,2.04,0.016,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.785,0.788,0.78,0.784,33954111.0,26.62,1.02,-0.38,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.794,0.798,0.786,0.787,41909762.0,32.98,1.51,-1.25,-0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.798,0.801,0.793,0.797,69152043.0,55.11,1.0,-0.25,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.801,0.805,0.79,0.799,98558224.0,78.75,1.87,-0.5,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.797,0.803,0.793,0.803,54811063.0,44.01,1.25,0.75,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.795,0.801,0.791,0.797,61319220.0,48.87,1.25,-0.25,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.801,0.808,0.795,0.799,87338174.0,69.78,1.62,-0.5,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.826,0.826,0.797,0.803,85775439.0,68.88,3.51,-2.9,-0.024,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.836,0.838,0.826,0.827,88070488.0,72.83,1.43,-1.31,-0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.833,0.842,0.832,0.838,84016201.0,70.41,1.2,0.48,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.834,0.839,0.83,0.834,135802366.0,113.26,1.08,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.835,0.837,0.832,0.836,58447341.0,48.86,0.6,-0.24,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.834,0.844,0.834,0.838,86548022.0,72.53,1.2,0.48,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.823,0.835,0.821,0.834,90650605.0,75.6,1.7,1.34,0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.815,0.829,0.815,0.823,111821132.0,92.03,1.72,0.86,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.821,0.823,0.815,0.816,39580945.0,32.3,0.97,-0.73,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.814,0.823,0.81,0.822,40438806.0,33.24,1.58,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.821,0.825,0.819,0.821,50509934.0,41.47,0.73,0.37,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.811,0.826,0.807,0.818,78332265.0,64.08,2.34,0.86,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.814,0.816,0.809,0.811,38336154.0,31.09,0.86,-0.61,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.835,0.835,0.813,0.816,117395295.0,95.79,2.63,-2.51,-0.021,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.826,0.838,0.826,0.837,62674203.0,52.46,1.45,1.09,0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.829,0.834,0.826,0.828,46369533.0,38.39,0.96,-0.48,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.848,0.854,0.829,0.832,144435423.0,120.17,3.03,0.97,0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.823,0.829,0.82,0.824,49170483.0,40.52,1.09,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.813,0.83,0.813,0.825,256291531.0,211.44,2.09,1.48,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.814,0.817,0.811,0.813,35424693.0,28.8,0.74,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.817,0.822,0.814,0.816,71335607.0,58.21,0.98,-0.37,-0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.819,0.821,0.812,0.819,100456128.0,82.27,1.1,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.811,0.82,0.809,0.818,72398786.0,59.22,1.36,0.86,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.804,0.821,0.804,0.811,247516563.0,200.74,2.11,0.87,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.811,0.811,0.802,0.804,100864069.0,81.09,1.11,-1.11,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.799,0.813,0.797,0.813,165046080.0,134.18,2.0,1.5,0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.796,0.806,0.795,0.801,60929380.0,48.8,1.38,0.13,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.806,0.812,0.794,0.8,89485329.0,71.59,2.23,-0.87,-0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.829,0.83,0.805,0.807,118804241.0,95.88,3.01,-2.77,-0.023,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.828,0.831,0.826,0.83,51248894.0,42.54,0.6,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.829,0.832,0.825,0.829,64016199.0,53.07,0.85,0.12,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.826,0.83,0.816,0.828,56249569.0,46.57,1.69,0.24,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.827,0.84,0.821,0.826,128719430.0,106.32,2.3,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.838,0.84,0.825,0.826,113959774.0,94.13,1.79,-1.43,-0.012,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.852,0.854,0.836,0.838,170088325.0,142.53,2.11,-1.64,-0.014,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.842,0.854,0.839,0.852,95047563.0,80.98,1.78,0.83,0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.852,0.867,0.84,0.845,113238959.0,95.69,3.16,-1.17,-0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.852,0.856,0.838,0.855,149928104.0,128.19,2.1,-0.47,-0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.874,0.878,0.856,0.859,131561313.0,113.01,2.53,-1.15,-0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.837,0.87,0.837,0.869,207763455.0,180.55,3.91,3.08,0.026,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.854,0.858,0.838,0.843,155765599.0,131.31,2.34,-1.29,-0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.836,0.854,0.832,0.854,104920064.0,89.6,2.63,1.91,0.016,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.829,0.839,0.826,0.838,78324689.0,65.64,1.57,1.21,0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.821,0.837,0.821,0.828,140798232.0,116.58,1.94,0.49,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.828,0.83,0.817,0.824,100377480.0,82.71,1.57,-0.72,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.833,0.837,0.823,0.83,92230054.0,76.55,1.67,-0.72,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.844,0.846,0.834,0.836,249825517.0,208.85,1.43,-0.71,-0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.842,0.843,0.831,0.842,143533570.0,120.86,1.43,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.838,0.849,0.834,0.842,97897728.0,82.43,1.79,0.36,0.003,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.846,0.846,0.835,0.839,325218427.0,272.86,1.3,-1.06,-0.009,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.848,0.857,0.844,0.848,346254767.0,293.62,1.53,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.845,0.853,0.843,0.849,141077338.0,119.77,1.18,0.47,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.85,0.854,0.839,0.845,381616585.0,322.47,1.77,-0.12,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.814,0.861,0.813,0.846,160020857.0,135.38,5.9,3.93,0.032,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.828,0.836,0.813,0.814,101809959.0,82.87,2.79,-1.21,-0.01,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.82,0.834,0.819,0.824,96217382.0,79.28,1.81,-0.84,-0.007,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.851,0.854,0.83,0.831,116920583.0,97.16,2.81,-2.69,-0.023,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.841,0.859,0.837,0.854,161854903.0,138.22,2.62,1.67,0.014,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.86,0.86,0.83,0.84,123790469.0,103.98,3.48,-2.44,-0.021,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.85,0.885,0.845,0.861,211202085.0,181.84,4.73,1.77,0.015,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.9,0.9,0.84,0.846,351871408.0,297.68,6.56,-7.54,-0.069,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.961,0.961,0.877,0.915,304081290.0,278.23,9.61,4.69,0.041,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.828,0.876,0.814,0.874,405089004.0,354.05,7.77,9.52,0.076,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.787,0.8,0.786,0.798,97498097.0,77.8,1.8,2.7,0.021,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.745,0.777,0.743,0.777,183072670.0,142.25,4.56,4.16,0.031,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.749,0.76,0.744,0.746,192818474.0,143.84,2.18,1.5,0.011,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.704,0.736,0.704,0.735,231828821.0,170.39,4.56,4.7,0.033,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.698,0.705,0.697,0.702,75112472.0,52.73,1.15,0.57,0.004,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.696,0.7,0.692,0.698,131293119.0,91.64,1.15,0.14,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.693,0.699,0.684,0.697,100064340.0,69.74,2.17,0.87,0.006,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.688,0.693,0.686,0.691,81610287.0,56.39,1.02,0.29,0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.69,0.696,0.688,0.689,144347992.0,99.46,1.16,-0.14,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.691,0.695,0.689,0.69,166136664.0,114.63,0.87,-0.29,-0.002,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.693,0.693,0.689,0.692,53624304.0,37.11,0.58,-0.14,-0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.693,0.696,0.69,0.693,87470975.0,60.62,0.87,0.14,0.001,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.701,0.701,0.689,0.692,74588962.0,51.62,1.71,-1.14,-0.008,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.704,0.709,0.699,0.7,79580422.0,55.71,1.42,-0.71,-0.005,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.705,0.709,0.702,0.705,213277439.0,150.36,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560050,MSCI中国A50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
