日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-28,1.027,1.028,1.018,1.018,26800,,272.82,0.97,-1.55,-0.016,159690,矿业ETF,2025-09-24 15:14:41
2024-11-27,1.026,1.034,1.005,1.034,546900,,5654.95,2.81,0.29,0.003,159690,矿业ETF,2025-09-24 15:14:41
2024-11-26,1.03,1.036,1.03,1.031,248000,,2556.88,0.58,-0.87,-0.009,159690,矿业ETF,2025-09-24 15:14:41
2024-11-25,1.044,1.06,1.032,1.04,420700,,4375.28,2.68,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-11-22,1.092,1.092,1.044,1.045,317400,,3316.83,4.49,-2.34,-0.025,159690,矿业ETF,2025-09-24 15:14:41
2024-11-21,1.066,1.071,1.06,1.07,547600,,5859.32,1.03,0.47,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-11-20,1.059,1.069,1.056,1.065,462300,,4923.5,1.23,0.57,0.006,159690,矿业ETF,2025-09-24 15:14:41
2024-11-19,1.026,1.061,1.026,1.059,459800,,4869.28,3.43,3.72,0.038,159690,矿业ETF,2025-09-24 15:14:41
2024-11-18,1.039,1.046,1.021,1.021,548200,,5597.12,2.4,-1.92,-0.02,159690,矿业ETF,2025-09-24 15:14:41
2024-11-15,1.063,1.069,1.041,1.041,1484800,,15456.77,2.64,-1.79,-0.019,159690,矿业ETF,2025-09-24 15:14:41
2024-11-14,1.091,1.094,1.058,1.06,1689600,,17909.76,3.3,-2.75,-0.03,159690,矿业ETF,2025-09-24 15:14:41
2024-11-13,1.094,1.102,1.08,1.09,630600,,6873.54,2.03,0.55,0.006,159690,矿业ETF,2025-09-24 15:14:41
2024-11-12,1.101,1.12,1.077,1.084,1407800,,15260.55,3.91,-1.54,-0.017,159690,矿业ETF,2025-09-24 15:14:41
2024-11-11,1.089,1.101,1.074,1.101,1082200,,11915.02,2.45,0.09,0.001,159690,矿业ETF,2025-09-24 15:14:41
2024-11-08,1.125,1.137,1.099,1.1,1107300,,12180.3,3.41,-1.35,-0.015,159690,矿业ETF,2025-09-24 15:14:41
2024-11-07,1.114,1.115,1.047,1.115,834200,,9301.33,6.1,0.09,0.001,159690,矿业ETF,2025-09-24 15:14:41
2024-11-06,1.106,1.136,1.106,1.114,1514500,,16871.53,2.72,0.91,0.01,159690,矿业ETF,2025-09-24 15:14:41
2024-11-05,1.062,1.111,1.062,1.104,1066900,,11778.58,4.57,2.99,0.032,159690,矿业ETF,2025-09-24 15:14:41
2024-11-04,1.072,1.078,1.055,1.072,1680200,,18011.74,2.16,0.47,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-11-01,1.026,1.091,1.026,1.067,0,,0.0,6.3,3.39,0.035,159690,矿业ETF,2025-09-24 15:14:41
2024-10-31,1.03,1.042,1.028,1.032,589600,,6084.67,1.35,-0.48,-0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-10-30,1.048,1.054,1.03,1.037,330900,,3431.43,2.29,-1.05,-0.011,159690,矿业ETF,2025-09-24 15:14:41
2024-10-29,1.063,1.063,1.046,1.048,287400,,3011.95,1.6,-1.32,-0.014,159690,矿业ETF,2025-09-24 15:14:41
2024-10-28,1.054,1.068,1.051,1.062,3408200,,36195.08,1.61,0.47,0.005,159690,矿业ETF,2025-09-24 15:14:41
2024-10-25,1.047,1.065,1.045,1.057,2637600,,27879.43,1.9,0.67,0.007,159690,矿业ETF,2025-09-24 15:14:41
2024-10-24,1.058,1.058,1.038,1.05,1643600,,17257.8,1.87,-1.69,-0.018,159690,矿业ETF,2025-09-24 15:14:41
2024-10-23,1.066,1.079,1.056,1.068,1752200,,18713.5,2.16,0.19,0.002,159690,矿业ETF,2025-09-24 15:14:41
2024-10-22,1.054,1.071,1.051,1.066,1589300,,16941.94,1.88,0.28,0.003,159690,矿业ETF,2025-09-24 15:14:41
2024-10-21,1.035,1.077,1.035,1.063,2574700,,27369.06,4.07,2.9,0.03,159690,矿业ETF,2025-09-24 15:14:41
2024-10-18,1.011,1.047,1.011,1.033,748500,,7732.0,3.57,2.58,0.026,159690,矿业ETF,2025-09-24 15:14:41
2024-10-17,1.024,1.031,1.006,1.007,371100,,3736.98,2.44,-1.76,-0.018,159690,矿业ETF,2025-09-24 15:14:41
2024-10-16,1.011,1.028,1.004,1.025,211700,,2169.92,2.37,1.08,0.011,159690,矿业ETF,2025-09-24 15:14:41
2024-10-15,1.039,1.039,1.013,1.014,727700,,7378.88,2.48,-3.34,-0.035,159690,矿业ETF,2025-09-24 15:14:41
2024-10-14,1.007,1.052,1.007,1.049,968200,,10156.42,4.42,3.15,0.032,159690,矿业ETF,2025-09-24 15:14:41
2024-10-11,1.035,1.046,1.011,1.017,670200,,6815.93,3.38,-1.83,-0.019,159690,矿业ETF,2025-09-24 15:14:41
2024-10-10,1.027,1.108,0.975,1.036,1812367,,18776.12,12.95,0.88,0.009,159690,矿业ETF,2025-09-24 15:14:41
2024-10-09,1.076,1.087,1.024,1.027,1915600,,19673.21,5.68,-7.48,-0.083,159690,矿业ETF,2025-09-24 15:14:41
2024-10-08,1.199,1.199,1.084,1.11,2551700,,28323.87,10.55,1.83,0.02,159690,矿业ETF,2025-09-24 15:14:41
2024-09-30,1.007,1.096,1.007,1.09,2027200,,22096.48,8.85,8.35,0.084,159690,矿业ETF,2025-09-24 15:14:41
2024-09-27,0.976,1.007,0.949,1.006,309700,,3115.58,6.0,4.03,0.039,159690,矿业ETF,2025-09-24 15:14:41
2024-09-26,0.937,0.968,0.934,0.967,1104800,,10683.42,3.63,3.2,0.03,159690,矿业ETF,2025-09-24 15:14:41
2024-09-25,0.925,0.96,0.924,0.937,1628300,,15257.17,3.9,1.41,0.013,159690,矿业ETF,2025-09-24 15:14:41
2024-09-24,0.9,0.926,0.899,0.924,402900,,3722.8,3.0,2.67,0.024,159690,矿业ETF,2025-09-24 15:14:41
