日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-07,0.91,0.917,0.906,0.916,343431315.0,314.58,1.21,0.66,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.912,0.915,0.904,0.91,367676715.0,334.59,1.2,-0.33,-0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.924,0.928,0.911,0.913,440001438.0,401.72,1.84,-1.19,-0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.954,0.954,0.918,0.924,441042850.0,407.52,3.78,-3.04,-0.029,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.969,0.971,0.951,0.953,324293976.0,309.05,2.06,-1.65,-0.016,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.966,0.971,0.965,0.969,377092712.0,365.4,0.62,0.31,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.965,0.974,0.964,0.966,443745248.0,428.66,1.04,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.965,0.968,0.961,0.966,340346355.0,328.77,0.73,0.21,0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.966,0.97,0.96,0.964,314177331.0,302.87,1.04,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.956,0.967,0.955,0.965,336660931.0,324.88,1.26,0.94,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.959,0.964,0.955,0.956,317091096.0,303.14,0.94,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.96,0.965,0.956,0.958,327934867.0,314.16,0.94,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.952,0.962,0.947,0.959,359593449.0,344.85,1.57,0.1,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.955,0.962,0.954,0.958,348920363.0,334.27,0.84,0.52,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.952,0.962,0.951,0.953,348564988.0,332.18,1.15,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.96,0.961,0.95,0.953,348093762.0,331.73,1.14,-0.83,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.975,0.975,0.959,0.961,379123207.0,364.34,1.63,-2.04,-0.02,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.972,0.982,0.971,0.981,346335082.0,339.75,1.13,0.82,0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.97,0.976,0.97,0.973,350695223.0,341.23,0.62,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.992,0.999,0.97,0.974,412908775.0,402.17,3.0,0.83,0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.969,0.973,0.96,0.966,174373253.0,168.44,1.34,-0.21,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.956,0.974,0.954,0.968,363844952.0,352.2,2.09,1.26,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.955,0.96,0.952,0.956,212994740.0,203.62,0.84,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.96,0.965,0.953,0.957,309106939.0,295.82,1.25,-0.42,-0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.963,0.966,0.955,0.961,285749303.0,274.61,1.14,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.954,0.965,0.951,0.962,311361387.0,299.53,1.47,0.84,0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.942,0.963,0.941,0.954,431004955.0,411.18,2.33,1.17,0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.95,0.952,0.94,0.943,474386392.0,447.35,1.26,-0.74,-0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.931,0.951,0.926,0.95,549688207.0,522.2,2.68,1.82,0.017,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.935,0.944,0.933,0.933,438854011.0,409.45,1.17,-0.53,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.945,0.948,0.929,0.938,486751706.0,456.57,2.01,-0.53,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.972,0.974,0.943,0.943,617360973.0,582.17,3.19,-3.08,-0.03,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.973,0.975,0.967,0.973,357886979.0,348.22,0.82,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.965,0.977,0.961,0.973,445061358.0,433.04,1.65,0.62,0.006,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.961,0.968,0.946,0.967,570475574.0,551.65,2.29,0.73,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.972,0.98,0.955,0.96,537548019.0,516.05,2.58,-0.83,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.983,0.989,0.968,0.968,563790528.0,545.75,2.13,-1.73,-0.017,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-14,1.005,1.006,0.985,0.985,773816385.0,762.21,2.09,-2.09,-0.021,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.999,1.01,0.992,1.006,557323386.0,560.67,1.79,0.3,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.011,1.026,0.997,1.003,956138862.0,959.01,2.86,-1.08,-0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-11,1.001,1.015,0.992,1.014,614913118.0,623.52,2.28,0.5,0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-08,1.02,1.022,1.001,1.009,956480895.0,965.09,2.08,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.98,1.012,0.978,1.011,1309720357.0,1324.13,3.44,2.33,0.023,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.991,1.002,0.981,0.988,913920231.0,902.95,2.12,-0.2,-0.002,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.965,0.991,0.96,0.99,664695322.0,658.05,3.22,2.7,0.026,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.954,0.965,0.95,0.964,631139325.0,608.42,1.58,1.26,0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.951,0.962,0.948,0.952,560338941.0,533.44,1.47,-0.1,-0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.952,0.962,0.946,0.953,652928940.0,622.24,1.68,0.11,0.001,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.951,0.959,0.945,0.952,489955592.0,466.44,1.46,-0.52,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.968,0.973,0.955,0.957,212216881.0,203.09,1.87,-0.83,-0.008,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.962,0.966,0.953,0.965,447488930.0,431.83,1.35,0.31,0.003,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.951,0.969,0.951,0.962,207488891.0,199.6,1.89,0.94,0.009,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.963,0.964,0.949,0.953,175859232.0,167.59,1.55,-1.24,-0.012,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.96,0.974,0.954,0.965,172511110.0,166.47,2.09,0.73,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.953,0.96,0.948,0.958,127000492.0,121.67,1.26,0.42,0.004,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.951,0.964,0.941,0.954,246723308.0,235.37,2.43,0.74,0.007,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.914,0.966,0.909,0.947,359061258.0,340.03,6.24,3.72,0.034,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.928,0.933,0.91,0.913,235856849.0,215.34,2.49,-1.19,-0.011,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.913,0.933,0.913,0.924,264564193.0,244.46,2.15,-0.54,-0.005,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.95,0.958,0.928,0.929,342583832.0,318.26,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560510,中证A500ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
