日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-07,0.907,0.936,0.902,0.935,117027100.0,109.42,3.75,3.2,0.029,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.903,0.919,0.895,0.906,103312200.0,93.6,2.66,0.44,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.93,0.937,0.902,0.902,110554400.0,99.72,3.77,-2.91,-0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.969,0.969,0.922,0.929,166780900.0,154.94,4.84,-4.42,-0.043,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-31,1.01,1.011,0.969,0.972,228225600.0,221.84,4.15,-4.05,-0.041,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-30,1.015,1.026,1.002,1.013,114738100.0,116.23,2.36,-0.2,-0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-27,1.03,1.039,1.012,1.015,119991610.0,121.79,2.62,-1.55,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-26,1.0,1.033,0.993,1.031,152942700.0,157.68,4.0,3.2,0.032,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-25,1.004,1.01,0.995,0.999,74856000.0,74.78,1.49,-0.6,-0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-24,1.001,1.007,0.984,1.005,111640700.0,112.2,2.3,0.4,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-23,1.018,1.026,0.996,1.001,118477122.0,118.6,2.95,-1.67,-0.017,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-20,1.01,1.035,1.004,1.018,136116700.0,138.57,3.06,0.59,0.006,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.975,1.016,0.968,1.012,154237800.0,156.09,4.87,2.74,0.027,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.97,0.988,0.958,0.985,118800300.0,117.02,3.1,1.76,0.017,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.968,0.986,0.964,0.968,87706400.0,84.9,2.26,-0.41,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.991,0.994,0.969,0.972,81006200.0,78.74,2.53,-1.62,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.999,1.005,0.987,0.988,116884300.0,115.48,1.79,-1.59,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.995,1.005,0.988,1.004,115520900.0,115.98,1.71,0.9,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.981,0.998,0.978,0.995,99702300.0,99.2,2.03,0.81,0.008,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-10,1.012,1.018,0.985,0.987,199384100.0,196.79,3.37,0.71,0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-09,1.002,1.002,0.971,0.98,171986400.0,168.55,3.12,-1.31,-0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.987,1.002,0.975,0.993,135428000.0,134.48,2.74,0.91,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.965,0.988,0.964,0.984,95094400.0,93.57,2.49,1.97,0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.98,0.987,0.963,0.965,74438583.0,71.83,2.45,-1.43,-0.014,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.994,0.996,0.969,0.979,104550400.0,102.35,2.71,-1.61,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.985,1.0,0.976,0.995,106112892.0,105.58,2.44,1.22,0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.958,0.995,0.954,0.983,119627600.0,117.59,4.28,2.72,0.026,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.97,0.98,0.956,0.957,118104400.0,113.03,2.48,-1.24,-0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.932,0.97,0.92,0.969,124325200.0,120.47,5.35,3.64,0.034,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.947,0.958,0.933,0.935,66486700.0,62.17,2.62,-1.99,-0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.962,0.974,0.927,0.954,121672800.0,116.08,4.87,-1.14,-0.011,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.99,1.011,0.96,0.965,139928600.0,135.03,5.12,-3.11,-0.031,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.986,1.004,0.975,0.996,104724000.0,104.31,2.93,0.71,0.007,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.964,0.996,0.961,0.989,127939100.0,126.53,3.6,1.85,0.018,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.947,0.972,0.928,0.971,138015000.0,134.01,4.62,2.0,0.019,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.994,0.998,0.942,0.952,159849100.0,152.18,5.64,-4.13,-0.041,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-15,1.021,1.036,0.99,0.993,139217000.0,138.24,4.49,-3.03,-0.031,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-14,1.067,1.067,1.02,1.024,159591400.0,163.42,4.4,-4.21,-0.045,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-13,1.024,1.07,1.022,1.069,156391100.0,167.18,4.65,3.48,0.036,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.062,1.074,1.023,1.033,142111000.0,146.8,4.84,-1.9,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.996,1.056,0.993,1.053,166642900.0,175.47,6.33,5.72,0.057,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.998,1.029,0.993,0.996,144905440.0,144.33,3.63,0.4,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.958,0.994,0.951,0.992,134917800.0,133.84,4.45,2.59,0.025,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.971,0.987,0.958,0.967,142952100.0,138.23,2.99,-0.41,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.925,0.973,0.921,0.971,186066900.0,180.67,5.62,4.97,0.046,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.904,0.926,0.901,0.925,97061300.0,89.78,2.77,2.55,0.023,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.933,0.94,0.901,0.902,161036383.0,145.25,4.14,-4.25,-0.04,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.933,0.955,0.918,0.942,157084900.0,147.97,3.97,1.07,0.01,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.929,0.942,0.919,0.932,89213800.0,83.15,2.47,-0.11,-0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.943,0.962,0.928,0.933,122242200.0,114.05,3.6,-1.27,-0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.944,0.945,0.929,0.945,105982500.0,100.15,1.69,0.11,0.001,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.94,0.953,0.928,0.944,95048000.0,89.73,2.67,0.96,0.009,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.935,0.946,0.925,0.935,72976260.0,68.23,2.23,-0.53,-0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.948,0.958,0.933,0.94,107216900.0,100.78,2.62,-1.67,-0.016,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.959,0.967,0.941,0.956,129018100.0,123.34,2.7,-0.83,-0.008,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.98,0.999,0.945,0.964,203878700.0,196.54,5.68,1.37,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.883,0.971,0.877,0.951,204535300.0,194.51,10.65,7.7,0.068,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.879,0.901,0.879,0.883,112637000.0,99.46,2.53,1.49,0.013,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.861,0.886,0.861,0.87,85192000.0,74.12,2.8,-2.47,-0.022,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.91,0.935,0.89,0.892,131436700.0,117.24,4.93,-2.19,-0.02,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.879,0.913,0.858,0.912,136653200.0,124.63,6.24,3.4,0.03,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.903,0.918,0.866,0.882,208575920.0,183.96,5.62,-4.65,-0.043,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.974,0.979,0.905,0.925,233698260.0,216.17,7.61,-4.84,-0.047,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-09,1.03,1.032,0.908,0.972,437613700.0,425.36,13.22,3.62,0.034,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.938,0.938,0.938,0.938,85850929.0,80.53,0.0,9.96,0.085,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.818,0.853,0.807,0.853,193900000.0,165.4,5.94,10.06,0.078,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.744,0.775,0.743,0.775,95419000.0,73.95,4.35,5.3,0.039,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.704,0.737,0.701,0.736,99416400.0,73.17,5.11,4.55,0.032,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.707,0.725,0.704,0.704,116802900.0,82.23,2.98,0.0,0.0,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.674,0.704,0.669,0.704,113615200.0,79.99,5.19,4.3,0.029,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.673,0.683,0.669,0.675,61375300.0,41.43,2.08,0.45,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.672,0.677,0.667,0.672,41407400.0,27.83,1.49,0.0,0.0,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.672,0.677,0.66,0.672,56364100.0,37.88,2.55,0.75,0.005,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.669,0.671,0.659,0.667,38796300.0,25.88,1.79,-0.3,-0.002,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.668,0.676,0.667,0.669,48497600.0,32.44,1.35,0.45,0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.673,0.68,0.666,0.666,44726400.0,29.79,2.09,-0.45,-0.003,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.664,0.67,0.663,0.669,42612500.0,28.51,1.05,0.6,0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.652,0.671,0.647,0.665,63308100.0,42.1,3.68,1.84,0.012,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.653,0.656,0.647,0.653,41393000.0,27.03,1.37,-0.61,-0.004,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.668,0.67,0.656,0.657,49794500.0,32.71,2.1,-1.5,-0.01,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.664,0.677,0.663,0.667,58226900.0,38.84,0.0,0.0,0.0,0.0,515980,人工智能ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515980,人工智能ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
