日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-09,1.075,1.083,1.075,1.079,634326,68437983.0,0.74,0.37,0.004,12.45,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-10,1.077,1.087,1.077,1.086,90725,9820047.0,0.93,0.65,0.007,1.78,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-11,1.085,1.092,0.977,1.084,369022,40095201.0,10.59,-0.18,-0.002,7.24,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-14,1.082,1.096,1.082,1.095,168696,18444285.0,1.29,1.01,0.011,3.31,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-15,1.093,1.095,1.082,1.086,176769,19270975.0,1.19,-0.82,-0.009,3.47,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-16,1.083,1.089,1.082,1.085,120008,13028016.0,0.64,-0.09,-0.001,2.36,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-17,1.085,1.091,1.085,1.09,133522,14535843.0,0.55,0.46,0.005,2.62,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-18,1.09,1.097,1.09,1.096,115137,12586412.0,0.64,0.55,0.006,2.26,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-21,1.104,1.125,1.098,1.125,198120,22108679.0,2.46,2.65,0.029,3.89,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-22,1.125,1.146,1.119,1.145,147592,16768445.0,2.4,1.78,0.02,2.9,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-23,1.145,1.15,1.13,1.133,250957,28585228.0,1.75,-1.05,-0.012,4.93,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-24,1.133,1.139,1.126,1.137,157957,17918179.0,1.15,0.35,0.004,3.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-25,1.137,1.14,1.128,1.129,262884,29811505.0,1.06,-0.7,-0.008,5.16,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-28,1.138,1.138,1.117,1.121,176683,19800988.0,1.86,-0.71,-0.008,3.47,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-29,1.12,1.124,1.112,1.123,157641,17622639.0,1.07,0.18,0.002,3.09,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-30,1.123,1.133,1.121,1.124,597199,67132800.0,1.07,0.09,0.001,11.72,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-07-31,1.122,1.122,1.099,1.101,298071,33009561.0,2.05,-2.05,-0.023,5.85,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-01,1.1,1.104,1.092,1.095,134272,14770987.0,1.09,-0.54,-0.006,2.64,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-04,1.093,1.099,1.089,1.099,156919,17165278.0,0.91,0.37,0.004,3.08,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-05,1.099,1.105,1.099,1.105,143212,15790626.0,0.55,0.55,0.006,2.81,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-06,1.105,1.109,1.103,1.108,110231,12180600.0,0.54,0.27,0.003,2.16,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-07,1.109,1.111,1.103,1.11,155015,17177845.0,0.72,0.18,0.002,3.04,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-08,1.107,1.119,1.107,1.116,141614,15776032.0,1.08,0.54,0.006,2.78,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-11,1.116,1.119,1.115,1.117,129721,14488406.0,0.36,0.09,0.001,2.55,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-12,1.117,1.124,1.115,1.123,153563,17222415.0,0.81,0.54,0.006,3.01,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-13,1.123,1.126,1.12,1.124,257556,28953072.0,0.53,0.09,0.001,5.05,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-14,1.125,1.129,1.116,1.117,186593,20964937.0,1.16,-0.62,-0.007,3.66,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-15,1.118,1.132,1.117,1.132,159443,17970228.0,1.34,1.34,0.015,3.13,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-18,1.131,1.138,1.131,1.133,96030,10892350.0,0.62,0.09,0.001,1.88,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-19,1.133,1.137,1.127,1.129,216692,24495943.0,0.88,-0.35,-0.004,4.25,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-20,1.126,1.141,1.122,1.141,157967,17881745.0,1.68,1.06,0.012,3.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-21,1.14,1.148,1.136,1.146,144969,16614672.0,1.05,0.44,0.005,2.85,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-22,1.144,1.15,1.138,1.149,141624,16199618.0,1.05,0.26,0.003,2.78,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-25,1.15,1.174,1.15,1.173,135306,15787386.0,2.09,2.09,0.024,2.66,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-26,1.173,1.176,1.166,1.173,144388,16931615.0,0.85,0.0,0.0,2.83,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-27,1.171,1.173,1.148,1.148,165118,19216391.0,2.13,-2.13,-0.025,3.24,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-28,1.144,1.158,1.131,1.152,140103,16038950.0,2.35,0.35,0.004,2.75,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-08-29,1.153,1.164,1.147,1.152,85280,9861934.0,1.48,0.0,0.0,1.67,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-01,1.152,1.159,1.145,1.156,94735,10927236.0,1.22,0.35,0.004,1.86,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-02,1.157,1.158,1.141,1.152,67255,7719878.0,1.47,-0.35,-0.004,1.32,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-03,1.152,1.158,1.136,1.136,79316,9053069.0,1.91,-1.39,-0.016,1.56,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-04,1.137,1.137,1.121,1.131,150516,16946775.0,1.41,-0.44,-0.005,2.95,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-05,1.13,1.139,1.125,1.138,27182,3079011.0,1.24,0.62,0.007,0.53,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-08,1.136,1.153,1.134,1.153,55913,6409550.0,1.67,1.32,0.015,1.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-09,1.153,1.155,1.144,1.149,87308,10033572.0,0.95,-0.35,-0.004,1.71,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-10,1.149,1.152,1.142,1.15,73927,8471231.0,0.87,0.09,0.001,1.45,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-11,1.15,1.159,1.145,1.158,61336,7068691.0,1.22,0.7,0.008,1.2,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-12,1.158,1.159,1.151,1.153,112428,12976610.0,0.69,-0.43,-0.005,2.21,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-15,1.151,1.152,1.143,1.151,60431,6945265.0,0.78,-0.17,-0.002,1.19,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-16,1.152,1.156,1.142,1.153,122014,14009927.0,1.22,0.17,0.002,2.39,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-17,1.152,1.161,1.15,1.16,101090,11700557.0,0.95,0.61,0.007,1.98,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-18,1.166,1.166,1.137,1.142,109777,12644682.0,2.5,-1.55,-0.018,2.15,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-19,1.144,1.15,1.142,1.149,64378,7382205.0,0.7,0.61,0.007,1.26,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-22,1.15,1.15,1.137,1.144,72136,8231235.0,1.13,-0.44,-0.005,1.42,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-23,1.143,1.144,1.129,1.14,81548,9263580.0,1.31,-0.35,-0.004,1.6,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-24,1.133,1.143,1.133,1.142,51506,5865275.0,0.88,0.18,0.002,1.01,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-25,1.141,1.145,1.137,1.141,110267,12568598.0,0.7,-0.09,-0.001,2.16,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-26,1.141,1.141,1.134,1.136,88724,10100331.0,0.61,-0.44,-0.005,1.74,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-29,1.135,1.14,1.123,1.137,96565,10905091.0,1.5,0.09,0.001,1.9,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-09-30,1.135,1.141,1.134,1.14,62456,7098233.0,0.62,0.26,0.003,1.23,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-10-09,1.139,1.156,1.139,1.156,73324,8419760.0,1.49,1.4,0.016,1.44,560700,央企红利50ETF,2025-10-10 18:54:41,---
2025-10-10,1.148,1.168,1.148,1.163,94728,11011104.0,1.73,0.61,0.007,1.86,560700,央企红利50ETF,2025-10-10 18:54:41,---
