日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-10,0.639,0.653,0.639,0.652,2910,188992.1,2.18,1.72,0.011,0.15,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-11,0.653,0.653,0.648,0.65,3956,256834.7,0.77,-0.31,-0.002,0.2,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-14,0.651,0.655,0.65,0.653,9238,602097.5,0.77,0.46,0.003,0.47,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-15,0.652,0.652,0.642,0.644,2369,152863.0,1.53,-1.38,-0.009,0.12,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-16,0.645,0.645,0.64,0.641,913,58749.7,0.78,-0.47,-0.003,0.05,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-17,0.644,0.647,0.642,0.647,989,63722.9,0.78,0.94,0.006,0.05,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-18,0.647,0.647,0.643,0.644,2795,180017.0,0.62,-0.46,-0.003,0.14,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-21,0.708,0.708,0.667,0.708,1192700,83574205.6,6.37,9.94,0.064,60.23,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-22,0.719,0.764,0.712,0.764,3168765,232775913.8,7.34,7.91,0.056,160.02,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-23,0.768,0.781,0.715,0.716,2936568,217245171.7,8.64,-6.28,-0.048,148.3,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-24,0.702,0.723,0.702,0.723,1716126,122564045.8,2.93,0.98,0.007,86.66,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-25,0.716,0.726,0.702,0.704,982135,69702936.5,3.32,-2.63,-0.019,49.6,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-28,0.7,0.705,0.695,0.7,588993,41168930.8,1.42,-0.57,-0.004,29.74,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-29,0.699,0.709,0.692,0.707,486992,34081605.8,2.43,1.0,0.007,24.59,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-30,0.704,0.714,0.7,0.706,272158,19278777.2,1.98,-0.14,-0.001,13.74,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-31,0.701,0.703,0.688,0.691,372502,25797140.1,2.12,-2.12,-0.015,18.81,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-01,0.688,0.692,0.687,0.687,96378,6644317.1,0.72,-0.58,-0.004,4.87,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-04,0.684,0.689,0.683,0.685,96424,6612781.3,0.87,-0.29,-0.002,4.87,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-05,0.684,0.693,0.684,0.691,887347,61313263.6,1.31,0.88,0.006,44.81,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-06,0.69,0.69,0.682,0.686,137393,9406976.5,1.16,-0.72,-0.005,6.94,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-07,0.69,0.692,0.684,0.687,498504,34395837.8,1.17,0.15,0.001,25.17,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-08,0.686,0.704,0.685,0.702,233718,16282104.5,2.77,2.18,0.015,11.8,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-11,0.706,0.71,0.704,0.709,180579,12769027.2,0.85,1.0,0.007,9.12,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-12,0.705,0.706,0.7,0.702,239423,16811138.1,0.85,-0.99,-0.007,12.09,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-13,0.703,0.704,0.698,0.702,149291,10466331.4,0.85,0.0,0.0,7.54,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-14,0.702,0.709,0.694,0.695,117844,8268758.7,2.14,-1.0,-0.007,5.95,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-15,0.69,0.703,0.689,0.699,133685,9345032.7,2.01,0.58,0.004,6.75,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-18,0.698,0.708,0.698,0.706,131542,9258259.2,1.43,1.0,0.007,6.64,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-19,0.703,0.707,0.699,0.702,1132828,79525821.6,1.13,-0.57,-0.004,57.21,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-20,0.7,0.706,0.697,0.705,165966,11619313.4,1.28,0.43,0.003,8.38,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-21,0.707,0.712,0.705,0.707,146518,10400714.9,0.99,0.28,0.002,7.4,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-22,0.707,0.715,0.702,0.715,169287,12024423.6,1.84,1.13,0.008,8.55,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-25,0.715,0.732,0.715,0.728,723160,52682199.666,2.38,1.82,0.013,36.52,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-26,0.73,0.73,0.72,0.727,90790,6589309.5,1.37,-0.14,-0.001,4.58,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-27,0.723,0.727,0.707,0.707,132652,9508920.2,2.75,-2.75,-0.02,6.7,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-28,0.707,0.711,0.693,0.707,84892,5982902.8,2.55,0.0,0.0,4.29,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-08-29,0.708,0.717,0.705,0.706,43843,3111800.5,1.7,-0.14,-0.001,2.21,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-01,0.708,0.709,0.701,0.707,51601,3642774.5,1.13,0.14,0.001,2.61,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-02,0.707,0.71,0.692,0.698,111600,7801635.6,2.55,-1.27,-0.009,5.64,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-03,0.699,0.7,0.686,0.688,75073,5194605.1,2.01,-1.43,-0.01,3.79,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-04,0.684,0.691,0.683,0.689,61399,4226325.7,1.16,0.15,0.001,3.1,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-05,0.69,0.696,0.686,0.696,58995,4084793.3,1.45,1.02,0.007,2.98,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-08,0.698,0.705,0.696,0.703,124412,8718478.6,1.29,1.01,0.007,6.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-09,0.701,0.708,0.7,0.704,69909,4922107.2,1.14,0.14,0.001,3.53,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-10,0.705,0.706,0.699,0.703,67110,4710302.7,0.99,-0.14,-0.001,3.39,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-11,0.701,0.706,0.697,0.706,61493,4320098.8,1.28,0.43,0.003,3.11,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-12,0.708,0.714,0.706,0.709,92977,6603001.91,1.13,0.42,0.003,4.7,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-15,0.71,0.71,0.703,0.709,62236,4390680.6,0.99,0.0,0.0,3.14,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-16,0.708,0.71,0.701,0.707,58209,4104115.5,1.27,-0.28,-0.002,2.94,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-17,0.707,0.711,0.704,0.71,66266,4693156.2,0.99,0.42,0.003,3.35,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-18,0.71,0.71,0.694,0.699,72183,5078323.9,2.25,-1.55,-0.011,3.65,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-19,0.698,0.708,0.698,0.708,100098,7044492.8,1.43,1.29,0.009,5.05,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-22,0.708,0.708,0.694,0.698,45427,3166684.236,1.98,-1.41,-0.01,2.29,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-23,0.699,0.699,0.678,0.688,66560,4582529.0,3.01,-1.43,-0.01,3.36,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-24,0.683,0.696,0.683,0.695,49595,3419954.1,1.89,1.02,0.007,2.5,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-25,0.708,0.708,0.693,0.695,61267,4284657.804,2.16,0.0,0.0,3.09,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-26,0.691,0.696,0.688,0.69,36523,2529267.046,1.15,-0.72,-0.005,1.84,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-29,0.689,0.697,0.683,0.696,47428,3283697.6,2.03,0.87,0.006,2.4,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-09-30,0.697,0.703,0.697,0.699,50328,3520454.4,0.86,0.43,0.003,2.54,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-10-09,0.699,0.707,0.697,0.706,80753,5678005.552,1.43,1.0,0.007,4.08,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-10-10,0.705,0.729,0.705,0.728,247611,17936134.025,3.4,3.12,0.022,12.5,159787,建材ETF易方达,2025-10-10 18:48:46,---
