日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-30,0.689,0.694,0.686,0.693,171393,11844852.0,1.16,0.58,0.004,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-01,0.695,0.695,0.689,0.693,55613,3841666.3,0.87,0.0,0.0,0.07,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-02,0.693,0.695,0.689,0.692,57242,3959774.8,0.87,-0.14,-0.001,0.07,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-03,0.694,0.694,0.69,0.692,57675,3987113.1,0.58,0.0,0.0,0.07,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-04,0.692,0.694,0.688,0.692,97940,6769091.9,0.87,0.0,0.0,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-07,0.694,0.694,0.688,0.689,45836,3159788.4,0.87,-0.43,-0.003,0.06,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-08,0.69,0.693,0.688,0.693,77876,5382333.8,0.73,0.58,0.004,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-09,0.69,0.701,0.69,0.695,165107,11519595.2,1.59,0.29,0.002,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-10,0.695,0.698,0.691,0.696,180693,12565720.792,1.01,0.14,0.001,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-11,0.698,0.705,0.696,0.701,206379,14450726.8,1.29,0.72,0.005,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-14,0.702,0.703,0.696,0.7,58376,4080064.8,1.0,-0.14,-0.001,0.08,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-15,0.7,0.7,0.69,0.693,151372,10501359.2,1.43,-1.0,-0.007,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-16,0.693,0.698,0.693,0.698,95842,6677161.5,0.72,0.72,0.005,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-17,0.695,0.702,0.695,0.701,119837,8387258.2,1.0,0.43,0.003,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-18,0.701,0.708,0.701,0.708,153061,10793544.2,1.0,1.0,0.007,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-21,0.709,0.709,0.704,0.707,121522,8581569.8,0.71,-0.14,-0.001,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-22,0.707,0.72,0.706,0.719,245662,17532790.34,1.98,1.7,0.012,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-23,0.72,0.724,0.715,0.717,355178,25598985.4,1.25,-0.28,-0.002,0.46,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-24,0.717,0.722,0.715,0.722,175563,12618268.613,0.98,0.7,0.005,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-25,0.723,0.723,0.711,0.712,209044,14944842.5,1.66,-1.39,-0.01,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-28,0.709,0.715,0.705,0.709,325682,23051758.8,1.4,-0.42,-0.003,0.42,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-29,0.72,0.722,0.702,0.708,214312,15165594.5,2.82,-0.14,-0.001,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-30,0.707,0.715,0.705,0.712,292562,20806030.5,1.41,0.56,0.004,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-07-31,0.712,0.712,0.696,0.698,284586,19968931.5,2.25,-1.97,-0.014,0.37,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-01,0.698,0.7,0.695,0.699,97387,6790692.4,0.72,0.14,0.001,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-04,0.698,0.7,0.695,0.7,86339,6018119.108,0.72,0.14,0.001,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-05,0.7,0.706,0.7,0.706,141352,9944134.516,0.86,0.86,0.006,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-06,0.707,0.707,0.702,0.706,97435,6861356.8,0.71,0.0,0.0,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-07,0.705,0.708,0.704,0.707,140716,9943694.452,0.57,0.14,0.001,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-08,0.707,0.707,0.703,0.704,140532,9892815.421,0.57,-0.42,-0.003,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-11,0.704,0.715,0.703,0.713,216614,15385148.8,1.7,1.28,0.009,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-12,0.713,0.719,0.71,0.711,190103,13579619.3,1.26,-0.28,-0.002,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-13,0.712,0.714,0.708,0.713,161949,11519337.703,0.84,0.28,0.002,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-14,0.713,0.72,0.709,0.711,185465,13247065.05,1.54,-0.28,-0.002,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-15,0.71,0.715,0.707,0.715,159440,11339617.8,1.13,0.56,0.004,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-18,0.716,0.721,0.714,0.719,1217302,87244834.8,0.98,0.56,0.004,1.58,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-19,0.718,0.729,0.717,0.726,319968,23196295.092,1.67,0.97,0.007,0.42,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-20,0.725,0.739,0.72,0.738,1109665,81521841.66,2.62,1.65,0.012,1.44,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-21,0.737,0.741,0.733,0.737,271881,20034675.9,1.08,-0.14,-0.001,0.35,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-22,0.738,0.739,0.732,0.739,290210,21329467.584,0.95,0.27,0.002,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-25,0.74,0.762,0.739,0.762,512579,38553956.2,3.11,3.11,0.023,0.67,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-26,0.763,0.769,0.754,0.76,517467,39429409.0,1.97,-0.26,-0.002,0.67,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-27,0.76,0.761,0.743,0.743,562649,42333938.904,2.37,-2.24,-0.017,0.73,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-28,0.738,0.747,0.727,0.74,453954,33439905.7,2.69,-0.4,-0.003,0.59,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-08-29,0.741,0.76,0.741,0.756,447376,33774988.704,2.57,2.16,0.016,0.58,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-01,0.751,0.761,0.751,0.757,453702,34265554.127,1.32,0.13,0.001,0.59,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-02,0.758,0.768,0.751,0.756,417307,31743235.8,2.25,-0.13,-0.001,0.54,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-03,0.758,0.762,0.738,0.742,495391,37005312.1,3.17,-1.85,-0.014,0.64,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-04,0.737,0.743,0.735,0.742,226299,16735461.7,1.08,0.0,0.0,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-05,0.749,0.749,0.734,0.748,479831,35556377.1,2.02,0.81,0.006,0.62,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-08,0.748,0.758,0.745,0.757,347705,26206492.9,1.74,1.2,0.009,0.45,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-09,0.761,0.761,0.749,0.757,242286,18287603.7,1.59,0.0,0.0,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-10,0.756,0.761,0.752,0.756,243927,18452506.5,1.19,-0.13,-0.001,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-11,0.757,0.76,0.75,0.76,287917,21722894.8,1.32,0.53,0.004,0.37,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-12,0.762,0.768,0.751,0.753,326360,24686474.2,2.24,-0.92,-0.007,0.42,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-15,0.749,0.753,0.747,0.748,898715,67364735.0,0.8,-0.66,-0.005,1.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-16,0.751,0.751,0.742,0.748,319338,23826271.3,1.2,0.0,0.0,0.42,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-17,0.747,0.749,0.741,0.743,292368,21740033.6,1.07,-0.67,-0.005,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-18,0.743,0.744,0.728,0.733,406500,29944553.501,2.15,-1.35,-0.01,0.53,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-19,0.733,0.735,0.726,0.735,245705,17943994.966,1.23,0.27,0.002,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-22,0.733,0.733,0.722,0.726,395944,28720711.7,1.5,-1.22,-0.009,0.51,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-23,0.722,0.725,0.713,0.719,287360,20629651.3,1.65,-0.96,-0.007,0.37,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-24,0.716,0.722,0.716,0.721,174342,12554915.0,0.83,0.28,0.002,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-25,0.721,0.722,0.715,0.716,362351,26001729.7,0.97,-0.69,-0.005,0.47,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-26,0.719,0.719,0.711,0.715,257336,18384071.1,1.12,-0.14,-0.001,0.33,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-29,0.717,0.723,0.71,0.722,388490,27847606.1,1.82,0.98,0.007,0.51,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-09-30,0.722,0.723,0.714,0.72,258412,18539497.0,1.25,-0.28,-0.002,0.34,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-10-09,0.719,0.719,0.707,0.717,343859,24489486.3,1.67,-0.42,-0.003,0.45,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-10-10,0.716,0.723,0.713,0.722,284736,20505532.742,1.39,0.7,0.005,0.37,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
