日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-20,0.698,0.705,0.694,0.696,8772300.0,6.11,1.59,0.43,0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-17,0.686,0.697,0.686,0.693,7750300.0,5.37,1.6,0.87,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-16,0.694,0.699,0.683,0.687,8310400.0,5.71,2.32,-0.43,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-15,0.695,0.696,0.688,0.69,7234800.0,4.99,1.15,-0.58,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-14,0.678,0.696,0.678,0.694,11837700.0,8.22,2.65,2.06,0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-13,0.675,0.68,0.666,0.68,10323700.0,7.02,2.06,0.15,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-10,0.69,0.692,0.677,0.679,10945800.0,7.43,2.17,-1.59,-0.011,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-09,0.688,0.698,0.683,0.69,18752400.0,12.94,2.17,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-08,0.691,0.694,0.679,0.69,24359500.0,16.81,2.18,0.15,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-07,0.692,0.692,0.683,0.689,18450200.0,12.71,1.31,0.29,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-06,0.693,0.701,0.685,0.687,13901100.0,9.55,2.28,-2.28,-0.016,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-03,0.715,0.718,0.7,0.703,12211611.0,8.58,2.51,-1.82,-0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-02,0.724,0.729,0.71,0.716,16645200.0,11.92,2.61,-1.65,-0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-31,0.731,0.741,0.728,0.728,23627400.0,17.2,1.78,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-30,0.738,0.738,0.729,0.729,85439429.0,62.29,1.22,-0.95,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-27,0.736,0.74,0.731,0.736,12950700.0,9.53,1.22,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-26,0.733,0.738,0.733,0.736,13299600.0,9.79,0.68,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-25,0.74,0.74,0.731,0.735,8517400.0,6.26,1.22,-0.54,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-24,0.73,0.74,0.73,0.739,11468400.0,8.48,1.37,0.96,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-23,0.737,0.742,0.731,0.732,13440600.0,9.84,1.48,-1.21,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-20,0.736,0.748,0.736,0.741,11716100.0,8.68,1.62,0.27,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-19,0.741,0.746,0.733,0.739,22256400.0,16.45,1.74,-0.94,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-18,0.748,0.752,0.745,0.746,16159500.0,12.05,0.94,-0.27,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-17,0.748,0.756,0.744,0.748,21273700.0,15.91,1.6,-0.27,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-16,0.766,0.766,0.748,0.75,23029900.0,17.27,2.36,-1.83,-0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-13,0.78,0.78,0.763,0.764,40866611.0,31.22,2.15,-3.17,-0.025,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-12,0.768,0.789,0.762,0.789,47523100.0,37.5,3.51,2.6,0.02,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-11,0.752,0.771,0.751,0.769,37717400.0,29.0,2.65,1.72,0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-10,0.763,0.778,0.754,0.756,49062500.0,37.09,3.24,2.16,0.016,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-09,0.746,0.746,0.737,0.74,17251300.0,12.77,1.21,-0.54,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-06,0.734,0.748,0.734,0.744,19563303.0,14.56,1.9,0.95,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-05,0.739,0.739,0.732,0.737,9601500.0,7.08,0.95,-0.41,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-04,0.745,0.747,0.738,0.74,19883800.0,14.71,1.2,-1.07,-0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-03,0.75,0.75,0.741,0.748,15150600.0,11.33,1.2,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-12-02,0.737,0.75,0.737,0.748,16821900.0,12.58,1.76,1.22,0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-29,0.73,0.75,0.73,0.739,21198800.0,15.67,2.75,1.65,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-28,0.729,0.735,0.725,0.727,16537000.0,12.02,1.36,-0.82,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-27,0.723,0.734,0.714,0.733,20794000.0,15.24,2.77,1.38,0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-26,0.713,0.728,0.713,0.723,16458900.0,11.9,2.09,0.84,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-25,0.718,0.726,0.711,0.717,16402000.0,11.76,2.09,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-22,0.74,0.743,0.716,0.718,29478300.0,21.17,3.65,-2.97,-0.022,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-21,0.742,0.745,0.737,0.74,22024900.0,16.3,1.08,-0.4,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-20,0.74,0.746,0.733,0.743,31125100.0,23.13,1.76,0.68,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-19,0.741,0.743,0.722,0.738,35261100.0,26.02,2.85,0.27,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-18,0.749,0.754,0.733,0.736,20678300.0,15.22,2.8,-1.74,-0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-15,0.751,0.764,0.748,0.749,23061900.0,17.27,2.12,-0.93,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-14,0.766,0.77,0.755,0.756,18396300.0,13.91,1.96,-1.31,-0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-13,0.761,0.768,0.759,0.766,19349600.0,14.82,1.17,-0.26,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-12,0.776,0.785,0.763,0.768,22930400.0,17.61,2.85,-0.65,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-11,0.778,0.778,0.754,0.773,27104800.0,20.95,3.08,-0.77,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-08,0.803,0.832,0.773,0.779,64009200.0,49.86,7.37,-2.63,-0.021,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-07,0.741,0.802,0.738,0.8,121054029.0,96.84,8.65,8.11,0.06,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-06,0.747,0.747,0.733,0.74,15609000.0,11.55,1.88,-0.4,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-05,0.729,0.744,0.722,0.743,26979100.0,20.05,3.02,2.06,0.015,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-04,0.716,0.728,0.714,0.728,13923330.0,10.14,1.96,1.68,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-11-01,0.715,0.724,0.708,0.716,21590339.0,15.46,2.25,0.7,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-31,0.71,0.718,0.706,0.711,10835400.0,7.7,1.69,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-30,0.718,0.721,0.705,0.71,31630303.0,22.46,2.23,-1.25,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-29,0.735,0.742,0.718,0.719,17807930.0,12.8,3.26,-2.31,-0.017,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-28,0.718,0.736,0.713,0.736,36346200.0,26.75,3.2,2.51,0.018,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-25,0.71,0.724,0.71,0.718,24324200.0,17.46,1.97,1.13,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-24,0.72,0.72,0.709,0.71,19956100.0,14.17,1.53,-1.39,-0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-23,0.716,0.728,0.708,0.72,35689900.0,25.7,2.8,0.84,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-22,0.702,0.716,0.702,0.714,27745201.0,19.81,1.99,1.71,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-21,0.701,0.707,0.692,0.702,17655000.0,12.39,2.14,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-18,0.679,0.714,0.675,0.701,25544600.0,17.91,5.72,2.79,0.019,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-17,0.697,0.7,0.681,0.682,14708300.0,10.03,2.73,-1.87,-0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-16,0.695,0.705,0.69,0.695,23750600.0,16.51,2.13,-1.28,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-15,0.729,0.729,0.703,0.704,31327900.0,22.05,3.58,-3.16,-0.023,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-14,0.72,0.73,0.705,0.727,33494001.0,24.35,3.48,1.11,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-11,0.73,0.742,0.711,0.719,38117500.0,27.41,4.19,-2.84,-0.021,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-10,0.725,0.759,0.721,0.74,51325900.0,37.98,5.24,2.07,0.015,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-09,0.785,0.785,0.725,0.725,86942500.0,63.03,7.44,-10.05,-0.081,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-10-08,0.891,0.891,0.766,0.806,51884000.0,41.82,15.41,-0.62,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-30,0.778,0.814,0.735,0.811,104650100.0,84.87,10.68,9.59,0.071,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-27,0.683,0.74,0.682,0.74,32667800.0,24.17,8.62,9.96,0.067,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-26,0.617,0.673,0.612,0.673,36921600.0,24.85,9.97,9.97,0.061,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-25,0.611,0.627,0.611,0.612,127416500.0,77.98,2.63,0.66,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-24,0.585,0.608,0.578,0.608,34803031.0,21.16,5.21,5.56,0.032,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-23,0.576,0.586,0.575,0.576,17821300.0,10.27,1.91,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-20,0.579,0.579,0.57,0.576,21447700.0,12.35,1.56,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-19,0.562,0.584,0.56,0.576,20374100.0,11.74,4.27,2.49,0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-18,0.565,0.566,0.557,0.562,21043200.0,11.83,1.59,-0.53,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-13,0.576,0.577,0.565,0.565,19175800.0,10.83,2.08,-1.91,-0.011,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-12,0.585,0.588,0.575,0.576,19905700.0,11.47,2.22,-1.71,-0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-11,0.588,0.59,0.581,0.586,27085300.0,15.87,1.54,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-10,0.584,0.59,0.582,0.586,17816100.0,10.44,1.37,0.34,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-09,0.59,0.591,0.583,0.584,15249100.0,8.91,1.35,-1.52,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-06,0.603,0.603,0.591,0.593,13866900.0,8.22,2.0,-1.33,-0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2024-09-05,0.6,0.602,0.596,0.601,19241800.0,11.56,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
