日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-10,1.16,1.165,1.157,1.157,10207,1184573.5,0.69,-0.34,-0.004,8.92,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-11,1.166,1.17,1.162,1.167,26717,3119140.0,0.69,0.86,0.01,23.34,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-14,1.163,1.171,1.163,1.169,14813,1731879.0,0.69,0.17,0.002,12.94,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-15,1.168,1.168,1.152,1.155,21474,2485584.3,1.37,-1.2,-0.014,18.76,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-16,1.154,1.161,1.154,1.161,13113,1518858.2,0.61,0.52,0.006,11.46,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-17,1.159,1.167,1.159,1.159,12064,1404200.6,0.69,-0.17,-0.002,10.54,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-18,1.16,1.172,1.16,1.171,14573,1703513.9,1.04,1.04,0.012,12.73,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-21,1.168,1.189,1.168,1.188,22625,2679272.0,1.79,1.45,0.017,19.76,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-22,1.186,1.202,1.181,1.202,27931,3326620.219,1.77,1.18,0.014,24.4,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-23,1.202,1.218,1.189,1.189,27648,3325962.9,2.41,-1.08,-0.013,24.15,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-24,1.187,1.22,1.187,1.217,42048,5079794.0,2.78,2.35,0.028,36.73,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-25,1.222,1.24,1.205,1.205,27815,3372565.5,2.88,-0.99,-0.012,24.3,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-28,1.205,1.216,1.205,1.209,16211,1960112.5,0.91,0.33,0.004,14.16,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-29,1.215,1.215,1.189,1.201,17492,2091952.4,2.15,-0.66,-0.008,15.28,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-30,1.207,1.22,1.202,1.217,44317,5370226.7,1.5,1.33,0.016,38.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-31,1.217,1.22,1.185,1.185,17627,2113499.5,2.88,-2.63,-0.032,15.4,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-01,1.19,1.193,1.182,1.186,16979,2017198.5,0.93,0.08,0.001,14.83,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-04,1.189,1.193,1.181,1.193,14725,1751047.0,1.01,0.59,0.007,12.86,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-05,1.193,1.202,1.19,1.196,18063,2162628.8,1.01,0.25,0.003,15.78,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-06,1.196,1.198,1.191,1.197,13410,1601627.4,0.59,0.08,0.001,11.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-07,1.197,1.207,1.197,1.207,30674,3694387.9,0.84,0.84,0.01,26.8,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-08,1.207,1.213,1.183,1.211,30797,3719446.2,2.49,0.33,0.004,26.9,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-11,1.21,1.215,1.206,1.215,20822,2522028.5,0.74,0.33,0.004,18.19,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-12,1.23,1.23,1.127,1.207,20203,2449059.2,8.48,-0.66,-0.008,17.65,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-13,1.211,1.213,1.205,1.209,15776,1907413.604,0.66,0.17,0.002,13.78,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-14,1.209,1.214,1.194,1.196,14124,1700989.4,1.65,-1.08,-0.013,12.34,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-15,1.201,1.208,1.193,1.208,19959,2403645.9,1.25,1.0,0.012,17.44,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-18,1.208,1.217,1.204,1.214,14684,1782205.6,1.08,0.5,0.006,12.83,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-19,1.219,1.22,1.213,1.215,13343,1622923.0,0.58,0.08,0.001,11.66,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-20,1.217,1.23,1.217,1.228,26117,3198344.0,1.07,1.07,0.013,22.82,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-21,1.229,1.243,1.229,1.239,38014,4705677.9,1.14,0.9,0.011,33.21,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-22,1.238,1.238,1.223,1.233,30489,3746736.2,1.21,-0.48,-0.006,26.63,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-25,1.235,1.25,1.233,1.249,26937,3350327.3,1.38,1.3,0.016,23.53,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-26,1.249,1.268,1.249,1.266,44991,5682267.5,1.52,1.36,0.017,39.3,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-27,1.266,1.266,1.242,1.246,48023,6014041.5,1.9,-1.58,-0.02,41.95,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-28,1.246,1.248,1.213,1.234,30547,3768557.4,2.81,-0.96,-0.012,26.69,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-08-29,1.235,1.253,1.23,1.242,16723,2081948.3,1.86,0.65,0.008,14.61,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-01,1.242,1.254,1.23,1.249,12721,1584462.4,1.93,0.56,0.007,11.11,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-02,1.252,1.252,1.234,1.238,34880,4327420.2,1.44,-0.88,-0.011,30.47,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-03,1.25,1.251,1.212,1.213,31543,3867317.7,3.15,-2.02,-0.025,27.56,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-04,1.215,1.221,1.204,1.214,27408,3324756.3,1.4,0.08,0.001,23.94,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-05,1.219,1.229,1.208,1.227,12739,1552294.3,1.73,1.07,0.013,11.13,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-08,1.225,1.256,1.225,1.256,18762,2345314.2,2.53,2.36,0.029,16.39,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-09,1.256,1.26,1.243,1.251,23022,2888225.0,1.35,-0.4,-0.005,20.11,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-10,1.252,1.252,1.236,1.248,7464,929218.7,1.28,-0.24,-0.003,6.52,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-11,1.247,1.263,1.247,1.26,11531,1449772.4,1.28,0.96,0.012,10.07,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-12,1.26,1.268,1.254,1.26,13252,1670371.6,1.11,0.0,0.0,11.58,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-15,1.257,1.272,1.256,1.269,9966,1262548.1,1.27,0.71,0.009,8.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-16,1.269,1.269,1.248,1.26,10833,1358271.4,1.65,-0.71,-0.009,9.46,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-17,1.265,1.265,1.248,1.251,7107,889536.6,1.35,-0.71,-0.009,6.21,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-18,1.252,1.252,1.224,1.227,10221,1269355.0,2.24,-1.92,-0.024,8.93,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-19,1.227,1.24,1.227,1.236,12771,1578702.6,1.06,0.73,0.009,11.16,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-22,1.233,1.233,1.215,1.218,15565,1898861.5,1.46,-1.46,-0.018,13.6,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-23,1.219,1.219,1.195,1.208,17707,2127155.5,1.97,-0.82,-0.01,15.47,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-24,1.208,1.218,1.207,1.218,6740,818083.0,0.91,0.83,0.01,5.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-25,1.215,1.22,1.209,1.211,13193,1600699.4,0.9,-0.57,-0.007,11.53,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-26,1.207,1.223,1.207,1.215,14086,1710318.3,1.32,0.33,0.004,12.31,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-29,1.215,1.221,1.204,1.217,16007,1944732.8,1.4,0.16,0.002,13.98,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-09-30,1.218,1.228,1.218,1.227,2995,367065.8,0.82,0.82,0.01,2.62,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-10-09,1.227,1.248,1.221,1.247,8092,1001839.4,2.2,1.63,0.02,7.07,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-10-10,1.243,1.264,1.243,1.258,18057,2272029.9,1.68,0.88,0.011,15.77,159587,粮食ETF广发,2025-10-10 18:13:34,---
