日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-02,0.933,0.943,0.933,0.938,7921,744200.0,1.07,0.54,0.005,4.31,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-03,0.937,0.943,0.933,0.935,5201,486300.0,1.07,-0.32,-0.003,2.83,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-04,0.932,0.936,0.929,0.929,3031,282419.0,0.75,-0.64,-0.006,1.65,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-07,0.929,0.93,0.924,0.926,6376,591164.0,0.65,-0.32,-0.003,3.47,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-08,0.924,0.935,0.924,0.932,4280,399387.0,1.19,0.65,0.006,2.33,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-09,0.936,0.939,0.933,0.933,2616,244960.0,0.64,0.11,0.001,1.42,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-10,0.93,0.947,0.93,0.945,19243,1812221.0,1.82,1.29,0.012,10.46,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-11,0.94,0.95,0.94,0.945,3125,295226.0,1.06,0.0,0.0,1.7,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-14,0.947,0.949,0.946,0.947,2851,270152.0,0.32,0.21,0.002,1.55,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-15,0.942,0.945,0.935,0.936,3382,317105.0,1.06,-1.16,-0.011,1.84,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-16,0.936,0.942,0.936,0.942,785,73785.0,0.64,0.64,0.006,0.43,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-17,0.942,0.946,0.938,0.946,5379,505519.0,0.85,0.42,0.004,2.92,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-18,0.946,0.95,0.943,0.946,7355,695098.0,0.74,0.0,0.0,4.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-21,0.945,0.96,0.945,0.959,11996,1143852.0,1.59,1.37,0.013,6.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-22,0.956,0.969,0.954,0.964,12109,1166039.0,1.56,0.52,0.005,6.58,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-23,0.969,0.974,0.961,0.961,3336,322750.0,1.35,-0.31,-0.003,1.81,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-24,0.966,1.03,0.952,0.969,4803,464144.0,8.12,0.83,0.008,2.61,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-25,0.97,0.975,0.962,0.965,6856,664267.0,1.34,-0.41,-0.004,3.73,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-28,0.961,0.961,0.952,0.957,5644,538465.0,0.93,-0.83,-0.008,3.07,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-29,0.956,0.956,0.95,0.955,14148,1351513.0,0.63,-0.21,-0.002,7.69,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-30,0.959,0.99,0.959,0.986,5278,512671.0,3.25,3.25,0.031,2.87,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-31,0.988,0.996,0.951,0.982,71404,6841383.0,4.56,-0.41,-0.004,38.81,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-01,0.952,0.953,0.94,0.941,37119,3508343.0,1.32,-4.18,-0.041,20.17,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-04,0.936,0.944,0.884,0.943,29091,2727230.0,6.38,0.21,0.002,15.81,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-05,0.944,0.951,0.939,0.951,15502,1467558.0,1.27,0.85,0.008,8.43,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-06,0.952,0.956,0.947,0.954,22647,2159189.0,0.95,0.32,0.003,12.31,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-07,0.957,0.964,0.947,0.962,28556,2738080.0,1.78,0.84,0.008,15.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-08,0.96,0.969,0.96,0.965,12641,1222345.0,0.94,0.31,0.003,6.87,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-11,0.965,0.966,0.961,0.966,18688,1801219.0,0.52,0.1,0.001,10.16,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-12,0.966,0.973,0.966,0.967,26387,2558408.0,0.72,0.1,0.001,14.34,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-13,0.972,0.972,0.964,0.966,7714,745211.0,0.83,-0.1,-0.001,4.19,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-14,0.966,0.968,0.957,0.959,13955,1344378.0,1.14,-0.72,-0.007,7.58,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-15,0.957,0.964,0.957,0.964,17656,1698561.0,0.73,0.52,0.005,9.6,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-18,0.959,0.963,0.959,0.959,6359,610744.0,0.41,-0.52,-0.005,3.46,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-19,0.959,0.961,0.954,0.954,7365,703598.0,0.73,-0.52,-0.005,4.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-20,0.954,0.964,0.954,0.964,2193,210241.0,1.05,1.05,0.01,1.19,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-21,0.964,0.98,0.964,0.975,7263,706635.0,1.66,1.14,0.011,3.95,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-22,0.976,0.982,0.969,0.975,3791,369768.0,1.33,0.0,0.0,2.06,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-25,0.972,0.985,0.972,0.984,14569,1428988.0,1.33,0.92,0.009,7.92,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-26,0.984,0.994,0.979,0.992,24867,2453611.0,1.52,0.81,0.008,13.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-27,0.99,0.99,0.967,0.97,9438,925483.0,2.32,-2.22,-0.022,5.13,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-28,0.968,0.975,0.948,0.965,3511,337231.0,2.78,-0.52,-0.005,1.91,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-08-29,0.96,0.974,0.96,0.964,3962,383667.0,1.45,-0.1,-0.001,2.15,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-01,0.96,0.974,0.959,0.966,1840,177557.0,1.56,0.21,0.002,1.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-02,0.971,0.971,0.959,0.966,9644,929410.0,1.24,0.0,0.0,5.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-03,0.973,0.973,0.957,0.957,4271,412590.0,1.66,-0.93,-0.009,2.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-04,0.956,0.956,0.946,0.954,2490,236913.0,1.04,-0.31,-0.003,1.35,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-05,0.956,0.964,0.952,0.964,3117,298225.0,1.26,1.05,0.01,1.69,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-08,0.966,0.988,0.966,0.985,21350,2094645.0,2.28,2.18,0.021,11.6,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-09,0.98,0.993,0.975,0.978,11051,1089388.0,1.83,-0.71,-0.007,6.01,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-10,0.979,0.986,0.978,0.982,3897,382622.0,0.82,0.41,0.004,2.12,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-11,0.982,0.983,0.974,0.982,6519,638524.0,0.92,0.0,0.0,3.54,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-12,0.979,0.99,0.979,0.985,6273,618792.0,1.12,0.31,0.003,3.41,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-15,0.99,1.0,0.99,0.994,8565,852072.0,1.02,0.91,0.009,4.66,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-16,0.996,0.996,0.985,0.994,2998,297113.0,1.11,0.0,0.0,1.63,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-17,0.995,1.001,0.989,1.0,20515,2044786.0,1.21,0.6,0.006,11.15,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-18,1.0,1.0,0.968,0.976,1782,175201.0,3.2,-2.4,-0.024,0.97,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-19,0.974,0.986,0.974,0.985,3186,312760.0,1.23,0.92,0.009,1.73,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-22,0.99,0.99,0.971,0.974,1800,175215.0,1.93,-1.12,-0.011,0.98,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-23,0.97,0.976,0.964,0.968,6850,663568.0,1.23,-0.62,-0.006,3.72,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-24,0.976,0.989,0.972,0.987,2481,243840.0,1.76,1.96,0.019,1.35,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-25,1.036,1.037,0.976,0.985,24157,2378075.0,6.18,-0.2,-0.002,13.13,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-26,0.984,0.99,0.976,0.983,12616,1242384.0,1.42,-0.2,-0.002,6.86,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-29,0.983,0.99,0.971,0.986,14184,1395107.0,1.93,0.31,0.003,7.71,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-09-30,0.98,0.996,0.978,0.983,6113,601122.0,1.83,-0.3,-0.003,3.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-10-09,0.986,0.993,0.976,0.99,13834,1365192.0,1.73,0.71,0.007,7.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-10-10,0.989,1.008,0.964,1.007,15068,1512132.0,4.44,1.72,0.017,8.19,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
