日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-11,1.069,1.075,1.066,1.067,16809,1800086.8,0.84,-0.19,-0.002,6.21,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-14,1.072,1.077,1.069,1.072,9514,1020874.9,0.75,0.47,0.005,3.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-15,1.072,1.072,1.056,1.06,10207,1085730.0,1.49,-1.12,-0.012,3.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-16,1.065,1.065,1.056,1.058,10113,1071913.7,0.85,-0.19,-0.002,3.74,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-17,1.058,1.061,1.056,1.061,4653,492483.6,0.47,0.28,0.003,1.72,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-18,1.061,1.071,1.061,1.067,14923,1594083.8,0.94,0.57,0.006,5.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-21,1.069,1.086,1.069,1.085,13852,1499139.0,1.59,1.69,0.018,5.12,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-22,1.09,1.136,1.081,1.134,55293,6209080.3,5.07,4.52,0.049,20.42,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-23,1.148,1.166,1.12,1.12,40868,4620380.1,4.06,-1.23,-0.014,15.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-24,1.115,1.131,1.109,1.128,19111,2144065.7,1.96,0.71,0.008,7.06,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-25,1.128,1.136,1.114,1.129,30957,3475412.1,1.95,0.09,0.001,11.43,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-28,1.113,1.124,1.094,1.1,29965,3296498.7,2.66,-2.57,-0.029,11.07,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-29,1.103,1.105,1.093,1.105,26820,2947368.2,1.09,0.45,0.005,9.91,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-30,1.111,1.12,1.109,1.113,36726,4097472.3,1.0,0.72,0.008,13.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-31,1.103,1.104,1.085,1.093,20830,2274104.0,1.71,-1.8,-0.02,7.69,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-01,1.093,1.093,1.077,1.08,11841,1282695.6,1.46,-1.19,-0.013,4.37,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-04,1.07,1.082,1.069,1.082,27332,2946325.6,1.2,0.19,0.002,10.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-05,1.08,1.092,1.078,1.09,14120,1532028.1,1.29,0.74,0.008,5.22,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-06,1.088,1.106,1.088,1.106,12717,1399700.9,1.65,1.47,0.016,4.7,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-07,1.104,1.113,1.101,1.111,18303,2024417.4,1.08,0.45,0.005,6.76,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-08,1.111,1.12,1.11,1.115,50163,5598184.151,0.9,0.36,0.004,18.53,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-11,1.115,1.115,1.108,1.109,35341,3925044.9,0.63,-0.54,-0.006,13.05,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-12,1.112,1.128,1.112,1.125,52956,5938500.1,1.44,1.44,0.016,19.56,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-13,1.118,1.135,1.115,1.134,41537,4642016.5,1.78,0.8,0.009,15.34,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-14,1.124,1.13,1.108,1.109,35571,3959123.3,1.94,-2.2,-0.025,13.14,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-15,1.109,1.114,1.102,1.113,26888,2979127.524,1.08,0.36,0.004,9.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-18,1.13,1.13,1.104,1.107,34666,3847520.414,2.34,-0.54,-0.006,12.8,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-19,1.105,1.105,1.098,1.099,14162,1558320.7,0.63,-0.72,-0.008,5.23,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-20,1.092,1.107,1.092,1.107,15696,1728123.7,1.36,0.73,0.008,5.8,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-21,1.107,1.119,1.105,1.119,24455,2720571.7,1.26,1.08,0.012,9.03,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-22,1.119,1.119,1.104,1.115,32478,3602355.11,1.34,-0.36,-0.004,12.0,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-25,1.114,1.127,1.114,1.125,32633,3655178.4,1.17,0.9,0.01,12.05,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-26,1.125,1.13,1.121,1.123,20481,2303822.1,0.8,-0.18,-0.002,7.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-27,1.123,1.123,1.098,1.098,24168,2687963.0,2.23,-2.23,-0.025,8.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-28,1.106,1.106,1.078,1.091,28284,3076911.9,2.55,-0.64,-0.007,10.45,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-08-29,1.091,1.103,1.089,1.091,31482,3449663.1,1.28,0.0,0.0,11.63,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-01,1.092,1.097,1.082,1.094,33855,3693288.2,1.37,0.27,0.003,12.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-02,1.094,1.097,1.086,1.097,37327,4081441.5,1.01,0.27,0.003,13.79,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-03,1.104,1.104,1.08,1.083,30366,3312301.6,2.19,-1.28,-0.014,11.22,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-04,1.083,1.083,1.062,1.08,24177,2593658.0,1.94,-0.28,-0.003,8.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-05,1.08,1.087,1.075,1.087,21984,2371472.7,1.11,0.65,0.007,8.12,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-08,1.088,1.093,1.082,1.092,22198,2422696.6,1.01,0.46,0.005,8.2,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-09,1.093,1.095,1.084,1.089,17469,1904371.0,1.01,-0.27,-0.003,6.45,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-10,1.087,1.087,1.084,1.084,10363,1125279.1,0.28,-0.46,-0.005,3.83,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-11,1.084,1.088,1.078,1.088,16052,1740284.9,0.92,0.37,0.004,5.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-12,1.088,1.092,1.083,1.086,14743,1601474.2,0.83,-0.18,-0.002,5.45,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-15,1.084,1.098,1.082,1.094,17180,1873003.3,1.47,0.74,0.008,6.35,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-16,1.095,1.102,1.092,1.096,16857,1848314.2,0.91,0.18,0.002,6.23,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-17,1.094,1.111,1.09,1.106,24109,2656121.1,1.92,0.91,0.01,8.91,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-18,1.1,1.102,1.077,1.083,25854,2814071.9,2.26,-2.08,-0.023,9.55,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-19,1.086,1.1,1.08,1.099,22126,2420557.4,1.85,1.48,0.016,8.17,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-22,1.1,1.1,1.085,1.088,8672,945426.0,1.36,-1.0,-0.011,3.2,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-23,1.088,1.095,1.082,1.09,23987,2611590.2,1.19,0.18,0.002,8.86,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-24,1.086,1.1,1.086,1.096,20886,2284274.09,1.28,0.55,0.006,7.71,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-25,1.096,1.097,1.088,1.092,21329,2326635.9,0.82,-0.36,-0.004,7.88,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-26,1.094,1.098,1.09,1.093,24293,2657895.2,0.73,0.09,0.001,8.97,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-29,1.091,1.091,1.078,1.089,27301,2962574.3,1.19,-0.37,-0.004,10.08,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-09-30,1.088,1.089,1.079,1.083,15621,1689220.1,0.92,-0.55,-0.006,5.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-10-09,1.082,1.106,1.081,1.106,30019,3285808.8,2.31,2.12,0.023,11.09,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-10-10,1.108,1.125,1.1,1.122,61341,6862208.7,2.26,1.45,0.016,22.66,159945,能源ETF广发,2025-10-10 19:34:05,---
