日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-04,0.963,0.968,0.961,0.963,33567,3238530.0,0.73,-0.21,-0.002,16.66,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-07,0.956,0.961,0.956,0.961,30661,2939459.0,0.52,-0.21,-0.002,15.22,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-08,0.961,0.967,0.96,0.966,21627,2082664.0,0.73,0.52,0.005,10.73,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-09,0.971,0.973,0.966,0.967,39071,3784507.0,0.72,0.1,0.001,19.39,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-10,0.972,0.98,0.961,0.976,25249,2462098.0,1.96,0.93,0.009,12.53,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-11,0.974,0.981,0.974,0.976,46563,4551353.0,0.72,0.0,0.0,23.11,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-14,0.981,0.983,0.979,0.982,28688,2811165.0,0.41,0.61,0.006,14.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-15,0.976,0.976,0.967,0.97,23753,2311611.0,0.92,-1.22,-0.012,11.79,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-16,0.965,0.974,0.965,0.973,19869,1930952.0,0.93,0.31,0.003,9.86,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-17,0.973,0.975,0.97,0.975,19103,1854993.0,0.51,0.21,0.002,9.48,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-18,0.974,0.982,0.974,0.979,10093,987421.0,0.82,0.41,0.004,5.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-21,0.979,0.995,0.979,0.994,21295,2108579.0,1.63,1.53,0.015,10.57,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-22,0.995,1.011,0.993,1.009,46829,4695245.0,1.81,1.51,0.015,23.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-23,1.012,1.013,1.003,1.003,39551,3989008.0,0.99,-0.59,-0.006,19.63,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-24,1.001,1.01,1.001,1.008,28332,2843397.0,0.9,0.5,0.005,14.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-25,1.003,1.015,1.0,1.003,45803,4626980.0,1.49,-0.5,-0.005,22.73,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-28,0.993,0.997,0.993,0.995,33668,3351535.0,0.4,-0.8,-0.008,16.71,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-29,0.996,0.996,0.988,0.995,24296,2406411.0,0.8,0.0,0.0,12.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-30,0.999,1.007,0.998,1.005,37631,3777476.0,0.9,1.01,0.01,18.68,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-31,0.998,0.998,0.986,0.988,40271,3985448.0,1.19,-1.69,-0.017,19.99,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-01,0.983,0.994,0.977,0.977,21813,2144120.0,1.72,-1.11,-0.011,10.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-04,0.982,0.982,0.972,0.976,7239,705260.0,1.02,-0.1,-0.001,3.59,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-05,0.976,0.988,0.976,0.988,24486,2405775.0,1.23,1.23,0.012,12.15,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-06,0.99,0.993,0.989,0.992,15892,1573331.0,0.4,0.4,0.004,7.89,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-07,0.995,0.999,0.994,0.997,24654,2454931.0,0.5,0.5,0.005,12.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-08,1.0,1.003,1.0,1.002,16882,1689449.0,0.3,0.5,0.005,8.38,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-11,0.996,1.001,0.996,0.999,18202,1818077.0,0.5,-0.3,-0.003,9.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-12,0.999,1.008,0.999,1.003,34923,3505723.0,0.9,0.4,0.004,17.33,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-13,1.006,1.006,1.0,1.002,22991,2305564.0,0.6,-0.1,-0.001,11.41,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-14,1.002,1.004,0.993,0.994,24273,2420204.0,1.1,-0.8,-0.008,12.05,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-15,0.995,1.002,0.995,1.0,24444,2439828.0,0.7,0.6,0.006,12.13,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-18,0.999,1.004,0.998,0.998,10054,1005002.0,0.6,-0.2,-0.002,4.99,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-19,0.998,0.999,0.993,0.993,18655,1856923.0,0.6,-0.5,-0.005,9.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-20,0.996,1.013,0.994,1.013,45658,4573692.0,1.91,2.01,0.02,22.66,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-21,1.01,1.019,1.01,1.015,31515,3197881.0,0.89,0.2,0.002,15.64,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-22,1.015,1.019,1.011,1.019,32103,3256000.0,0.79,0.39,0.004,15.93,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-25,1.026,1.027,1.02,1.026,25668,2625963.0,0.69,0.69,0.007,12.74,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-26,1.031,1.037,1.018,1.037,16106,1656244.0,1.85,1.07,0.011,7.99,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-27,1.027,1.03,1.009,1.009,23759,2421481.0,2.03,-2.7,-0.028,11.79,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-28,0.999,1.018,0.995,1.013,40536,4100970.0,2.28,0.4,0.004,20.12,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-08-29,1.006,1.019,1.006,1.012,13471,1367416.0,1.28,-0.1,-0.001,6.69,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-01,1.007,1.018,1.006,1.018,15021,1521235.0,1.19,0.59,0.006,7.46,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-02,1.018,1.018,1.007,1.014,15375,1555983.0,1.08,-0.39,-0.004,7.63,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-03,1.018,1.018,0.999,1.003,1727,173930.0,1.87,-1.08,-0.011,0.86,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-04,0.997,1.001,0.993,1.001,19796,1976009.0,0.8,-0.2,-0.002,9.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-05,1.001,1.011,1.001,1.009,16925,1702492.0,1.0,0.8,0.008,8.4,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-08,1.016,1.03,1.016,1.03,16590,1701664.0,1.39,2.08,0.021,8.23,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-09,1.037,1.037,1.018,1.024,20343,2100071.0,1.84,-0.58,-0.006,10.1,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-10,1.022,1.025,1.019,1.022,18021,1841783.0,0.59,-0.2,-0.002,8.94,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-11,1.019,1.026,1.016,1.026,18697,1907822.0,0.98,0.39,0.004,9.28,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-12,1.027,1.031,1.023,1.025,19076,1955322.0,0.78,-0.1,-0.001,9.47,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-15,1.035,1.037,1.03,1.034,13885,1434398.0,0.68,0.88,0.009,6.89,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-16,1.034,1.037,1.019,1.031,16624,1713136.0,1.74,-0.29,-0.003,8.25,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-17,1.035,1.038,1.032,1.034,21593,2235543.0,0.58,0.29,0.003,10.72,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-18,1.028,1.031,1.012,1.013,16836,1720597.0,1.84,-2.03,-0.021,8.36,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-19,1.009,1.026,1.009,1.024,22997,2349491.0,1.68,1.09,0.011,11.41,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-22,1.017,1.018,1.008,1.014,26526,2681062.0,0.98,-0.98,-0.01,13.17,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-23,1.014,1.014,0.999,1.01,21040,2119097.0,1.48,-0.39,-0.004,10.44,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-24,1.011,1.024,1.011,1.023,34801,3546976.0,1.29,1.29,0.013,17.27,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-25,1.019,1.023,1.016,1.023,23115,2358280.0,0.68,0.0,0.0,11.47,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-26,1.019,1.033,1.019,1.026,63239,6514221.0,1.37,0.29,0.003,31.39,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-29,1.017,1.04,1.015,1.031,45156,4619405.0,2.44,0.49,0.005,22.41,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-09-30,1.021,1.029,1.02,1.025,8514,871818.0,0.87,-0.58,-0.006,4.23,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-10-09,1.025,1.038,1.017,1.037,8242,846489.0,2.05,1.17,0.012,4.09,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-10-10,1.037,1.057,1.033,1.051,37180,3895381.0,2.31,1.35,0.014,18.45,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
