日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2024-12-31,0.706,0.707,0.693,0.695,150910650.0,104.88,1.98,-1.7,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.711,0.714,0.702,0.707,142597500.0,100.82,1.69,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.715,0.721,0.707,0.709,379717800.0,269.22,2.01,1.58,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.689,0.705,0.689,0.698,197330100.0,137.74,2.33,1.6,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.692,0.692,0.68,0.687,138152600.0,94.91,1.73,-0.72,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.691,0.696,0.688,0.692,115720500.0,80.08,1.16,0.14,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.703,0.704,0.689,0.691,160183100.0,110.69,2.13,-1.99,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.7,0.709,0.696,0.705,152921300.0,107.81,1.86,0.86,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.696,0.7,0.689,0.699,142368300.0,99.52,1.57,-0.14,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.698,0.703,0.696,0.7,130776700.0,91.54,1.01,0.57,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.702,0.706,0.693,0.696,148171300.0,103.13,1.85,-0.85,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.712,0.712,0.699,0.702,171675700.0,120.52,1.82,-1.54,-0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.729,0.729,0.711,0.713,244376900.0,174.24,2.45,-2.86,-0.021,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.722,0.737,0.722,0.734,256171300.0,188.03,2.08,1.94,0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.718,0.72,0.714,0.72,113009300.0,81.37,0.84,0.28,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.727,0.73,0.717,0.718,278684500.0,200.1,1.83,1.13,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.721,0.721,0.705,0.71,191269900.0,135.8,2.22,-1.66,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.716,0.725,0.709,0.722,186394500.0,134.58,2.24,1.12,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.706,0.719,0.704,0.714,152930200.0,109.19,2.12,0.99,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.718,0.718,0.703,0.707,191279500.0,135.23,2.09,-1.53,-0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.726,0.726,0.712,0.718,194913600.0,139.95,1.93,-1.1,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.72,0.729,0.718,0.726,183037800.0,132.89,1.53,0.83,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.711,0.728,0.704,0.72,215902000.0,155.45,3.37,0.98,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.717,0.727,0.711,0.713,214373400.0,152.85,2.23,-0.56,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.692,0.718,0.682,0.717,327168100.0,234.58,5.19,3.46,0.024,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.695,0.703,0.692,0.693,117633400.0,81.52,1.58,-0.72,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.707,0.707,0.685,0.698,223618800.0,156.09,3.1,-1.69,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.733,0.735,0.708,0.71,218711600.0,155.29,3.68,-3.14,-0.023,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.734,0.737,0.727,0.733,130141800.0,95.39,1.36,-0.27,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.726,0.737,0.72,0.735,190977700.0,140.37,2.34,1.24,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.718,0.726,0.706,0.726,226412100.0,164.38,2.8,1.54,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.725,0.73,0.709,0.715,259124100.0,185.27,2.9,-1.24,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.748,0.75,0.722,0.724,297561600.0,215.43,3.73,-3.6,-0.027,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.78,0.781,0.747,0.751,494685700.0,371.51,4.36,-3.72,-0.029,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.778,0.785,0.764,0.78,277233596.0,216.24,2.68,-0.64,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.818,0.819,0.774,0.785,565832300.0,444.18,5.51,-3.92,-0.032,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.803,0.817,0.789,0.817,420677999.0,343.69,3.5,2.25,0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.777,0.808,0.776,0.799,585734800.0,468.0,4.12,2.83,0.022,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.779,0.78,0.753,0.777,638545100.0,496.15,3.4,-2.02,-0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.805,0.817,0.787,0.793,506621766.0,401.75,3.78,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.743,0.794,0.743,0.793,622221200.0,493.42,6.94,7.89,0.058,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.711,0.739,0.711,0.735,292937664.0,215.31,3.91,2.65,0.019,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.73,0.739,0.712,0.716,257187600.0,184.15,3.67,-2.72,-0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.73,0.741,0.723,0.736,236703300.0,174.21,2.45,0.27,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.729,0.745,0.725,0.734,231140100.0,169.66,2.72,-0.14,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.744,0.748,0.733,0.735,311025700.0,228.6,2.02,-1.21,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.742,0.756,0.737,0.744,363408400.0,270.38,2.59,1.22,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.729,0.74,0.727,0.735,363207500.0,266.96,1.78,0.82,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.743,0.743,0.722,0.729,317254064.0,231.28,2.82,-2.28,-0.017,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.726,0.765,0.721,0.746,611664240.0,456.3,6.04,2.47,0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.741,0.741,0.718,0.728,430734900.0,313.58,3.11,-1.62,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.717,0.754,0.715,0.74,666748210.0,493.39,5.47,3.79,0.027,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.679,0.725,0.674,0.713,515131900.0,367.29,7.46,4.24,0.029,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.676,0.695,0.676,0.684,373006900.0,255.14,2.81,1.18,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.67,0.689,0.665,0.676,337041800.0,227.84,3.5,-1.31,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.695,0.705,0.674,0.685,479921000.0,328.75,4.46,-1.44,-0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.673,0.696,0.664,0.695,500480400.0,347.83,4.86,5.46,0.036,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.691,0.691,0.65,0.659,326699300.0,215.29,5.87,-5.72,-0.04,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.699,0.723,0.681,0.699,373280213.0,260.92,6.03,0.29,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.748,0.748,0.689,0.697,580835400.0,404.84,7.88,-6.94,-0.052,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.749,0.749,0.706,0.749,856321800.0,641.39,6.31,9.99,0.068,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.65,0.681,0.635,0.681,475377800.0,323.73,7.43,10.02,0.062,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.594,0.621,0.594,0.619,168201700.0,104.12,4.58,5.09,0.03,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.565,0.59,0.565,0.589,252282813.0,148.59,4.39,3.51,0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.566,0.578,0.563,0.569,187320587.0,106.59,2.66,1.07,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.548,0.563,0.543,0.563,179620100.0,101.13,3.67,3.3,0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.543,0.551,0.543,0.545,107683400.0,58.69,1.47,0.18,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.547,0.548,0.538,0.544,111242800.0,60.52,1.82,-0.73,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.549,0.552,0.537,0.548,114262000.0,62.62,2.74,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.546,0.551,0.538,0.548,92536500.0,50.71,2.36,-0.36,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.555,0.556,0.548,0.55,78999500.0,43.45,1.44,-0.9,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.559,0.565,0.554,0.555,77861100.0,43.21,1.97,-0.72,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.555,0.561,0.555,0.559,97458200.0,54.48,1.07,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.559,0.562,0.549,0.559,125837900.0,70.34,2.33,0.18,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.559,0.565,0.555,0.558,104835000.0,58.5,1.78,-0.71,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.57,0.572,0.56,0.562,100568600.0,56.52,2.1,-1.58,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.567,0.575,0.567,0.571,105284400.0,60.12,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
