日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-11,0.937,0.937,0.926,0.936,45560900,,426450.02,1.18,0.75,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-10,0.944,0.956,0.926,0.929,42605800,,395807.88,3.25,0.76,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-09,0.924,0.929,0.916,0.922,41508500,,382708.37,1.41,-0.22,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-06,0.914,0.932,0.91,0.924,37003700,,341914.19,2.41,1.09,0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-05,0.91,0.917,0.906,0.914,32668600,,298591.0,1.21,0.33,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-04,0.918,0.918,0.906,0.911,45172600,,411522.39,1.31,-0.76,-0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-03,0.917,0.921,0.909,0.918,57614800,,528903.86,1.31,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-02,0.902,0.922,0.902,0.917,59247700,,543301.41,2.21,1.33,0.012,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-29,0.89,0.913,0.887,0.905,37187500,,336546.88,2.92,1.57,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-28,0.899,0.899,0.888,0.891,51324900,,457304.86,1.22,-0.89,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-27,0.879,0.899,0.868,0.899,57992800,,521355.27,3.53,2.28,0.02,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-26,0.885,0.891,0.879,0.879,47516400,,417669.16,1.36,-0.57,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-25,0.889,0.892,0.875,0.884,47950100,,423878.88,1.91,-0.67,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-22,0.921,0.922,0.888,0.89,59551100,,530004.79,3.68,-3.58,-0.033,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-21,0.924,0.926,0.916,0.923,39814000,,367483.22,1.08,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-20,0.915,0.928,0.912,0.923,35307700,,325890.07,1.75,0.87,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-19,0.902,0.916,0.894,0.915,55747000,,510085.05,2.44,1.44,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-18,0.914,0.921,0.895,0.902,79691700,,718819.13,2.84,-1.42,-0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-15,0.94,0.94,0.914,0.915,62893200,,575472.78,2.76,-2.76,-0.026,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-14,0.964,0.964,0.936,0.941,41074800,,386513.87,2.9,-2.39,-0.023,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-13,0.96,0.966,0.95,0.964,23090800,,222595.31,1.66,-0.1,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-12,0.973,0.983,0.957,0.965,22646600,,218539.69,2.67,-0.82,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-11,0.958,0.975,0.952,0.973,22430900,,218252.66,2.4,1.57,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-08,0.974,0.976,0.956,0.958,26407100,,252980.02,2.09,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-07,0.943,0.961,0.934,0.958,26214700,,251136.83,2.86,1.59,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-06,0.945,0.955,0.937,0.943,30908300,,291465.27,1.91,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-05,0.915,0.946,0.911,0.942,44605200,,420180.98,3.83,2.95,0.027,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-04,0.902,0.915,0.9,0.915,38715479,,354246.63,1.66,1.55,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-11-01,0.904,0.914,0.896,0.901,32405200,,291970.85,1.98,-0.99,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-31,0.902,0.917,0.896,0.91,40732000,,370661.2,2.33,1.0,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-30,0.896,0.907,0.891,0.901,33591000,,302654.91,1.79,0.56,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-29,0.907,0.913,0.894,0.896,68003700,,609313.15,2.1,-0.88,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-28,0.896,0.907,0.892,0.904,32000985,,289288.9,1.68,1.01,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-25,0.881,0.901,0.881,0.895,45614400,,408248.88,2.27,1.7,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-24,0.888,0.888,0.875,0.88,52903100,,465547.28,1.46,-0.9,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-23,0.886,0.902,0.881,0.888,40973720,,363846.63,2.37,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-22,0.875,0.889,0.872,0.885,45714731,,404575.37,1.94,1.14,0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-21,0.869,0.892,0.868,0.875,39311519,,343975.79,2.77,1.04,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-18,0.836,0.899,0.833,0.866,57955793,,501897.17,7.91,3.84,0.032,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-17,0.841,0.855,0.834,0.834,52391304,,436943.48,2.5,-0.71,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-16,0.84,0.854,0.831,0.84,31156559,,261715.1,2.74,0.12,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-15,0.864,0.869,0.839,0.839,27530265,,230978.92,3.49,-2.33,-0.02,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-14,0.84,0.863,0.831,0.859,30913496,,265546.93,3.8,2.14,0.018,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-11,0.876,0.876,0.83,0.841,23139492,,194603.13,5.26,-3.89,-0.034,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-10,0.884,0.903,0.865,0.875,23926700,,209358.62,4.3,-1.02,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-09,0.908,0.94,0.874,0.884,37156337,,328462.02,6.96,-6.75,-0.064,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-10-08,0.985,0.985,0.906,0.948,49005400,,464571.19,8.83,5.92,0.053,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-09-30,0.827,0.895,0.827,0.895,37896000,,339169.2,8.35,9.95,0.081,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-09-27,0.775,0.835,0.768,0.814,12529962,,101993.89,8.8,6.96,0.053,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-09-26,0.734,0.763,0.726,0.761,77421329,,589176.31,5.09,4.68,0.034,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-09-25,0.727,0.745,0.726,0.727,49819176,,362185.41,2.64,0.97,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-09-24,0.696,0.722,0.691,0.72,84425800,,607865.76,4.45,3.45,0.024,561350,国泰中证500ETF,2025-09-24 15:14:41
