日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-28,4.719,4.723,4.666,4.666,15100,,704.57,1.2,-1.39,-0.066,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-27,4.62,4.732,4.62,4.732,6300,,298.12,2.41,2.03,0.094,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-26,4.684,4.684,4.638,4.638,54900,,2546.26,0.99,-0.47,-0.022,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-25,4.657,4.677,4.626,4.66,10600,,493.96,1.09,-0.49,-0.023,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-22,4.836,4.838,4.683,4.683,56900,,2664.63,3.21,-3.06,-0.148,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-21,4.821,4.845,4.821,4.831,10100,,487.93,0.5,-0.08,-0.004,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-20,4.82,4.856,4.815,4.835,17600,,850.96,0.85,0.17,0.008,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-19,4.794,4.83,4.714,4.827,67177,,3242.63,2.44,1.45,0.069,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-18,4.834,4.873,4.746,4.758,260000,,12370.8,2.63,-1.57,-0.076,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-15,4.953,4.953,4.832,4.834,62800,,3035.75,2.45,-2.3,-0.114,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-14,5.045,5.059,4.945,4.948,67500,,3339.9,2.25,-2.46,-0.125,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-13,5.004,5.082,4.999,5.073,55200,,2800.3,1.66,1.38,0.069,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-12,5.055,5.142,5.004,5.004,80900,,4048.24,2.73,-0.97,-0.049,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-11,4.929,5.053,4.929,5.053,81800,,4133.35,2.5,1.83,0.091,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-08,5.088,5.088,4.962,4.962,148177,,7352.54,2.51,-1.06,-0.053,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-07,4.844,5.015,4.844,5.015,492818,,24714.82,3.51,3.06,0.149,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-06,4.916,4.983,4.86,4.866,422800,,20573.45,2.5,-0.94,-0.046,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-05,4.774,4.924,4.774,4.912,556539,,27337.2,3.14,2.85,0.136,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-04,4.727,4.777,4.727,4.776,33100,,1580.86,1.06,1.73,0.081,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-01,4.726,4.743,4.677,4.695,0,,0.0,1.4,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-31,4.71,4.76,4.684,4.701,547900,,25756.78,1.62,0.06,0.003,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-30,4.731,4.745,4.668,4.698,140637,,6607.13,1.62,-1.14,-0.054,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-29,4.812,4.826,4.749,4.752,145269,,6903.18,1.61,-0.94,-0.045,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-28,4.8,4.8,4.76,4.797,213600,,10246.39,0.83,-0.19,-0.009,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-25,4.808,4.83,4.745,4.806,84100,,4041.85,1.8,1.65,0.078,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-24,4.755,4.759,4.728,4.728,72600,,3432.53,0.65,-1.38,-0.066,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-23,4.767,4.854,4.767,4.794,217300,,10417.36,1.82,0.19,0.009,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-22,4.755,4.798,4.745,4.785,183300,,8770.91,1.11,0.63,0.03,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-21,4.734,4.815,4.687,4.755,473810,,22529.67,2.7,0.3,0.014,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-18,4.451,4.851,4.451,4.741,799388,,37898.99,8.86,5.03,0.227,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-17,4.575,4.617,4.33,4.514,541000,,24420.74,6.31,-0.77,-0.035,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-16,4.587,4.614,4.525,4.549,129189,,5876.81,1.93,-1.6,-0.074,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-15,4.68,4.764,4.616,4.623,612200,,28302.01,3.12,-2.47,-0.117,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-14,4.648,4.794,4.635,4.74,1567500,,74299.5,3.42,1.98,0.092,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-11,4.85,4.85,4.599,4.648,341000,,15849.68,5.18,-4.16,-0.202,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-10,4.85,5.299,4.522,4.85,187944,,9115.28,16.02,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-09,5.26,5.26,4.752,4.85,446400,,21650.4,9.62,-8.14,-0.43,159970,深100ETF工银,2025-09-24 15:14:41
2024-10-08,5.2,5.297,5.084,5.28,652140,,34432.99,4.42,9.66,0.465,159970,深100ETF工银,2025-09-24 15:14:41
2024-09-30,4.687,5.005,4.65,4.815,596500,,28721.48,7.8,5.82,0.265,159970,深100ETF工银,2025-09-24 15:14:41
2024-09-27,4.268,4.564,4.268,4.55,235300,,10706.15,7.13,9.66,0.401,159970,深100ETF工银,2025-09-24 15:14:41
2024-09-26,3.976,4.152,3.972,4.149,285800,,11857.84,4.53,4.35,0.173,159970,深100ETF工银,2025-09-24 15:14:41
2024-09-25,3.95,4.06,3.95,3.976,143900,,5721.46,2.81,1.4,0.055,159970,深100ETF工银,2025-09-24 15:14:41
2024-09-24,3.812,3.921,3.767,3.921,275700,,10810.2,4.04,2.86,0.109,159970,深100ETF工银,2025-09-24 15:14:41
