日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-20,1.135,1.154,1.132,1.144,344385000.0,393.98,1.97,2.6,0.029,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-17,1.099,1.118,1.097,1.115,241851300.0,269.66,1.9,1.09,0.012,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-16,1.099,1.12,1.088,1.103,331300700.0,365.42,2.94,1.47,0.016,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-15,1.08,1.095,1.077,1.087,130160100.0,141.48,1.66,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-14,1.053,1.093,1.053,1.087,309825300.0,336.78,3.81,3.62,0.038,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-13,1.053,1.057,1.04,1.049,144470900.0,151.55,1.6,-1.22,-0.013,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-10,1.081,1.087,1.061,1.062,159217100.0,169.09,2.41,-1.48,-0.016,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-09,1.072,1.088,1.072,1.078,160858600.0,173.41,1.49,0.47,0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-08,1.085,1.093,1.061,1.073,206678700.0,221.77,2.96,-0.74,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-07,1.089,1.101,1.069,1.081,203082500.0,219.53,2.92,-1.37,-0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-06,1.099,1.111,1.095,1.096,160843900.0,176.28,1.47,0.46,0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-03,1.095,1.108,1.081,1.091,308290700.0,336.35,2.48,0.37,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-02,1.108,1.108,1.083,1.087,235708500.0,256.22,2.26,-1.63,-0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-31,1.123,1.124,1.104,1.105,132087200.0,145.96,1.78,-1.87,-0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-30,1.132,1.136,1.121,1.126,128183600.0,144.33,1.33,-0.44,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-27,1.131,1.143,1.128,1.131,149893910.0,169.53,1.33,0.18,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-26,1.126,1.129,1.126,1.129,31533700.0,35.6,0.27,0.18,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-25,1.134,1.134,1.125,1.127,32237200.0,36.33,0.8,-0.18,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-24,1.115,1.13,1.114,1.129,151648700.0,171.21,1.44,1.44,0.016,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-23,1.118,1.122,1.109,1.113,169461600.0,188.61,1.17,-0.09,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-20,1.11,1.122,1.106,1.114,220400200.0,245.53,1.44,0.09,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-19,1.099,1.115,1.098,1.113,227476100.0,253.18,1.52,-0.18,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-18,1.111,1.121,1.108,1.115,187360300.0,208.91,1.18,1.36,0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-17,1.096,1.118,1.091,1.1,288895300.0,317.78,2.45,-0.09,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-16,1.12,1.124,1.098,1.101,173349600.0,190.86,2.32,-1.87,-0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-13,1.141,1.141,1.121,1.122,234650900.0,263.28,1.73,-2.77,-0.032,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-12,1.134,1.159,1.129,1.154,342106700.0,394.79,2.65,1.85,0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-11,1.15,1.157,1.129,1.133,307103800.0,347.95,2.43,-1.48,-0.017,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-10,1.185,1.208,1.148,1.15,381309800.0,438.51,5.4,3.42,0.038,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-09,1.105,1.122,1.104,1.112,200853200.0,223.35,1.62,0.09,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-06,1.093,1.114,1.088,1.111,301789300.0,335.29,2.39,1.93,0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-05,1.093,1.096,1.086,1.09,158151017.0,172.38,0.91,-0.91,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-04,1.102,1.111,1.096,1.1,212460217.0,233.71,1.36,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-03,1.102,1.109,1.09,1.1,297955600.0,327.75,1.73,0.18,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-12-02,1.085,1.105,1.084,1.098,365218900.0,401.01,1.94,1.67,0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-29,1.079,1.103,1.074,1.08,429551600.0,463.92,2.7,0.47,0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-28,1.089,1.091,1.074,1.075,270756600.0,291.06,1.57,-0.65,-0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-27,1.057,1.084,1.05,1.082,317100700.0,343.1,3.22,2.46,0.026,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-26,1.052,1.067,1.052,1.056,226921700.0,239.63,1.42,-0.09,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-25,1.067,1.071,1.05,1.057,268970200.0,284.3,1.98,-0.47,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-22,1.093,1.1,1.061,1.062,351905000.0,373.72,3.57,-2.84,-0.031,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-21,1.1,1.103,1.09,1.093,280226800.0,306.29,1.18,-0.91,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-20,1.095,1.109,1.091,1.103,289822900.0,319.67,1.64,0.46,0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-19,1.095,1.103,1.086,1.098,349055600.0,383.26,1.56,1.01,0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-18,1.095,1.1,1.079,1.087,386071300.0,419.66,1.94,0.56,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-15,1.084,1.099,1.074,1.081,472223000.0,510.47,2.31,0.09,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-14,1.097,1.115,1.077,1.08,370293700.0,399.92,3.44,-2.26,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-13,1.108,1.11,1.09,1.105,494569900.0,546.5,1.79,-1.16,-0.013,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-12,1.154,1.168,1.113,1.118,527012600.0,589.2,4.76,-3.2,-0.037,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-11,1.129,1.159,1.124,1.155,413140583.0,477.18,3.01,-0.69,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-08,1.183,1.197,1.159,1.163,444877700.0,517.39,3.29,0.78,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-07,1.128,1.155,1.12,1.154,433836400.0,500.65,3.1,2.3,0.026,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-06,1.142,1.15,1.119,1.128,495271100.0,558.67,2.72,-1.14,-0.013,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-05,1.108,1.145,1.106,1.141,438180956.0,499.96,3.5,2.42,0.027,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-04,1.11,1.119,1.106,1.114,337630100.0,376.12,1.18,1.09,0.012,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-11-01,1.112,1.122,1.098,1.102,411343300.0,453.3,2.16,-0.9,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-31,1.117,1.128,1.109,1.112,461789100.0,513.51,1.71,-0.18,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-30,1.129,1.137,1.111,1.114,464765000.0,517.75,2.28,-2.19,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-29,1.148,1.16,1.137,1.139,475287500.0,541.35,2.03,0.62,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-28,1.123,1.135,1.115,1.132,339079900.0,383.84,1.79,1.52,0.017,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-25,1.112,1.132,1.111,1.115,557553100.0,621.67,1.89,0.36,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-24,1.123,1.126,1.109,1.111,411320400.0,456.98,1.5,-1.94,-0.022,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-23,1.116,1.151,1.113,1.133,578817000.0,655.8,3.41,1.71,0.019,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-22,1.114,1.125,1.106,1.114,597589000.0,665.71,1.71,0.54,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-21,1.127,1.141,1.105,1.108,778146700.0,862.19,3.2,-1.51,-0.017,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-18,1.076,1.148,1.069,1.125,1080186250.0,1215.21,7.33,4.36,0.047,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-17,1.099,1.118,1.077,1.078,565461100.0,609.57,3.77,-0.83,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-16,1.078,1.104,1.076,1.087,732321600.0,796.03,2.56,-0.55,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-15,1.136,1.151,1.091,1.093,643428200.0,703.27,5.25,-4.29,-0.049,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-14,1.135,1.154,1.105,1.142,797734900.0,911.01,4.39,2.33,0.026,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-11,1.151,1.152,1.109,1.116,156044100.0,174.15,3.72,-3.46,-0.04,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-10,1.162,1.188,1.145,1.156,753794900.0,871.39,3.8,2.21,0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-09,1.198,1.199,1.1,1.131,1242298272.0,1405.04,8.26,-5.67,-0.068,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-10-08,1.301,1.301,1.173,1.199,1140701102.0,1367.7,10.82,1.35,0.016,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-30,1.171,1.183,1.104,1.183,698479718.0,826.3,7.35,10.05,0.108,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-27,1.056,1.111,1.046,1.075,218731900.0,235.14,6.38,5.5,0.056,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-26,0.969,1.02,0.963,1.019,521537000.0,531.45,5.97,6.81,0.065,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-25,0.984,0.987,0.948,0.954,435959700.0,415.91,4.1,0.32,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-24,0.926,0.953,0.918,0.951,308719900.0,293.59,3.87,5.2,0.047,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-23,0.904,0.92,0.903,0.904,176660200.0,159.7,1.88,0.22,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-20,0.898,0.916,0.888,0.902,272678500.0,245.96,3.12,0.45,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-19,0.87,0.899,0.868,0.898,223533000.0,200.73,3.57,3.46,0.03,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-18,0.866,0.869,0.864,0.868,41908100.0,36.38,0.58,1.4,0.012,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-13,0.859,0.866,0.854,0.856,128144600.0,109.69,1.4,-0.23,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-12,0.857,0.864,0.856,0.858,162868000.0,139.74,0.94,1.18,0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-11,0.845,0.851,0.843,0.848,131145900.0,111.21,0.94,-0.35,-0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-10,0.846,0.854,0.838,0.851,176698800.0,150.37,1.9,1.19,0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-09,0.845,0.848,0.839,0.841,122969500.0,103.42,1.06,-1.06,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-06,0.854,0.857,0.848,0.85,42604800.0,36.21,1.05,-0.47,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2024-09-05,0.855,0.861,0.85,0.854,165039900.0,140.94,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
