日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-23,1.179,1.185,1.168,1.177,5886000,,69278.22,1.45,0.43,0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-24,1.179,1.192,1.179,1.191,6319000,,75259.29,1.1,1.19,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-25,1.191,1.218,1.189,1.217,29773000,,362337.41,2.43,2.18,0.026,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-28,1.217,1.218,1.202,1.209,7115808,,86030.12,1.31,-0.66,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-29,1.205,1.228,1.202,1.227,7963332,,97710.08,2.15,1.49,0.018,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-30,1.221,1.23,1.204,1.215,9099684,,110561.16,2.12,-0.98,-0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-31,1.223,1.236,1.209,1.213,10220400,,123973.45,2.22,-0.16,-0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-01,1.209,1.218,1.187,1.198,8430500,,100997.39,2.56,-1.24,-0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-04,1.2,1.214,1.197,1.213,5244400,,63614.57,1.42,1.25,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-05,1.213,1.215,1.207,1.215,6000500,,72906.08,0.66,0.16,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-06,1.214,1.225,1.206,1.224,5700800,,69777.79,1.56,0.74,0.009,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-07,1.224,1.235,1.218,1.224,9049700,,110768.33,1.39,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-08,1.221,1.221,1.198,1.201,7443566,,89397.23,1.88,-1.88,-0.023,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-11,1.202,1.213,1.188,1.208,4326700,,52266.54,2.08,0.58,0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-12,1.197,1.236,1.197,1.227,13172700,,161629.03,3.23,1.57,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-13,1.226,1.242,1.226,1.24,9754800,,120959.52,1.3,1.06,0.013,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-14,1.246,1.283,1.244,1.249,14068900,,175720.56,3.15,0.73,0.009,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-15,1.248,1.27,1.239,1.268,14505200,,183925.94,2.48,1.52,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-18,1.277,1.31,1.27,1.299,10802500,,140324.48,3.15,2.44,0.031,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-19,1.299,1.314,1.287,1.289,30244565,,389852.44,2.08,-0.77,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-20,1.284,1.335,1.274,1.334,13909600,,185554.06,4.73,3.49,0.045,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-21,1.338,1.363,1.323,1.33,14123435,,187841.69,3.0,-0.3,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-22,1.343,1.441,1.34,1.44,13958300,,200999.52,7.59,8.27,0.11,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-25,1.487,1.512,1.44,1.473,12961900,,190928.79,5.0,2.29,0.033,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-26,1.468,1.475,1.442,1.454,8033900,,116812.91,2.24,-1.29,-0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-27,1.468,1.513,1.446,1.446,11449700,,165562.66,4.61,-0.55,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-28,1.442,1.52,1.441,1.519,6929000,,105251.51,5.46,5.05,0.073,159539,信创ETF广发,2025-09-24 15:14:41
2025-08-29,1.504,1.504,1.458,1.485,5564100,,82626.89,3.03,-2.24,-0.034,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-01,1.49,1.53,1.476,1.516,9458200,,143386.31,3.64,2.09,0.031,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-02,1.509,1.519,1.446,1.459,5662000,,82608.58,4.82,-3.76,-0.057,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-03,1.455,1.462,1.415,1.419,2723200,,38642.21,3.22,-2.74,-0.04,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-04,1.422,1.426,1.307,1.329,5578300,,74135.61,8.39,-6.34,-0.09,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-05,1.329,1.378,1.316,1.369,5713600,,78219.18,4.67,3.01,0.04,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-08,1.363,1.382,1.354,1.376,3789400,,52142.14,2.05,0.51,0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-09,1.376,1.376,1.315,1.341,3087500,,41403.38,4.43,-2.54,-0.035,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-10,1.354,1.384,1.336,1.37,2884900,,39523.13,3.58,2.16,0.029,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-11,1.383,1.46,1.36,1.46,3756700,,54847.82,7.3,6.57,0.09,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-12,1.465,1.51,1.449,1.486,3633800,,53998.27,4.18,1.78,0.026,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-15,1.499,1.516,1.472,1.489,4415600,,65748.28,2.96,0.2,0.003,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-16,1.498,1.536,1.485,1.52,6564000,,99772.8,3.43,2.08,0.031,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-17,1.51,1.533,1.493,1.522,4212500,,64114.25,2.63,0.13,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-18,1.53,1.595,1.508,1.534,5621300,,86230.74,5.72,0.79,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-19,1.54,1.562,1.511,1.511,3784300,,57180.77,3.32,-1.5,-0.023,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-22,1.51,1.6,1.51,1.587,7837500,,124381.12,5.96,5.03,0.076,159539,信创ETF广发,2025-09-24 15:14:41
2025-09-23,1.587,1.589,1.521,1.563,9446300,,147645.67,4.28,-1.51,-0.024,159539,信创ETF广发,2025-09-24 15:14:41
