日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-16,0.744,0.745,0.739,0.744,172024,12762533.0,0.81,0.27,0.002,6.2,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-17,0.745,0.751,0.745,0.749,172610,12915874.0,0.81,0.67,0.005,6.22,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-18,0.753,0.755,0.748,0.753,165708,12448185.0,0.93,0.53,0.004,5.97,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-21,0.751,0.768,0.751,0.768,203505,15533271.0,2.26,1.99,0.015,7.33,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-22,0.768,0.785,0.766,0.785,234626,18222625.0,2.47,2.21,0.017,8.46,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-23,0.785,0.795,0.781,0.781,267930,21097423.0,1.78,-0.51,-0.004,9.66,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-24,0.781,0.785,0.774,0.785,180128,14049780.0,1.41,0.51,0.004,6.49,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-25,0.785,0.79,0.782,0.783,293135,23006133.0,1.02,-0.25,-0.002,10.56,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-28,0.784,0.788,0.78,0.784,177283,13899510.0,1.02,0.13,0.001,6.39,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-29,0.779,0.781,0.769,0.775,178404,13788850.0,1.53,-1.15,-0.009,6.43,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-30,0.774,0.785,0.774,0.779,160613,12517928.0,1.42,0.52,0.004,5.79,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-31,0.78,0.78,0.762,0.764,120633,9262426.0,2.31,-1.93,-0.015,4.35,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-01,0.764,0.768,0.76,0.763,128370,9812170.0,1.05,-0.13,-0.001,4.63,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-04,0.763,0.77,0.762,0.77,1647639,126295291.0,1.05,0.92,0.007,59.38,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-05,0.771,0.775,0.768,0.772,761295,58823131.0,0.91,0.26,0.002,27.44,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-06,0.773,0.777,0.771,0.776,673918,52028440.0,0.78,0.52,0.004,24.29,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-07,0.774,0.778,0.772,0.775,218940,16976209.0,0.77,-0.13,-0.001,7.89,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-08,0.776,0.781,0.775,0.781,263427,20523935.0,0.77,0.77,0.006,9.49,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-11,0.859,0.859,0.777,0.782,910483,70981406.0,10.5,0.13,0.001,32.81,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-12,0.782,0.786,0.778,0.78,660919,51708132.0,1.02,-0.26,-0.002,23.82,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-13,0.782,0.782,0.773,0.779,389655,30264940.0,1.15,-0.13,-0.001,14.04,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-14,0.781,0.781,0.77,0.771,736816,57374555.0,1.41,-1.03,-0.008,26.55,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-15,0.771,0.776,0.77,0.776,1281143,98866583.0,0.78,0.65,0.005,46.17,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-18,0.779,0.779,0.774,0.779,452649,35203133.0,0.64,0.39,0.003,16.31,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-19,0.779,0.782,0.776,0.777,151726,11817545.0,0.77,-0.26,-0.002,5.47,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-20,0.779,0.785,0.772,0.785,393352,30627360.0,1.67,1.03,0.008,14.18,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-21,0.79,0.804,0.788,0.799,525166,41691448.0,2.04,1.78,0.014,18.93,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-22,0.799,0.801,0.79,0.798,1828786,145236658.0,1.38,-0.13,-0.001,65.91,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-25,0.8,0.809,0.796,0.808,808269,64611312.0,1.63,1.25,0.01,29.13,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-26,0.808,0.838,0.803,0.831,427807,35153123.0,4.33,2.85,0.023,15.42,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-27,0.827,0.832,0.813,0.813,375792,30951882.0,2.29,-2.17,-0.018,13.54,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-28,0.808,0.818,0.796,0.811,323226,26094331.0,2.71,-0.25,-0.002,11.65,516810,农业50ETF,2025-10-10 18:47:48,---
2025-08-29,0.811,0.825,0.807,0.822,205018,16825007.0,2.22,1.36,0.011,7.39,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-01,0.823,0.825,0.815,0.819,136860,11219337.0,1.22,-0.36,-0.003,4.93,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-02,0.823,0.825,0.81,0.813,171575,14019704.0,1.83,-0.73,-0.006,6.18,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-03,0.818,0.82,0.797,0.8,197576,15907197.0,2.83,-1.6,-0.013,7.12,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-04,0.801,0.801,0.789,0.797,230171,18306597.0,1.5,-0.38,-0.003,8.3,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-05,0.799,0.812,0.793,0.811,170513,13674495.0,2.38,1.76,0.014,6.15,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-08,0.81,0.836,0.81,0.836,228791,18985744.0,3.21,3.08,0.025,8.25,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-09,0.836,0.841,0.826,0.834,191226,15968297.0,1.79,-0.24,-0.002,6.89,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-10,0.834,0.834,0.819,0.83,137969,11402695.0,1.8,-0.48,-0.004,4.97,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-11,0.831,0.855,0.831,0.851,148225,12584484.0,2.89,2.53,0.021,5.34,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-12,0.851,0.856,0.845,0.848,284171,24199537.0,1.29,-0.35,-0.003,10.24,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-15,0.85,0.864,0.845,0.864,217341,18656102.0,2.24,1.89,0.016,7.83,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-16,0.86,0.863,0.839,0.852,237725,20129213.0,2.78,-1.39,-0.012,8.57,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-17,0.852,0.852,0.837,0.843,223287,18793206.0,1.76,-1.06,-0.009,8.05,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-18,0.845,0.845,0.819,0.828,189739,15776699.0,3.08,-1.78,-0.015,6.84,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-19,0.827,0.828,0.82,0.825,226707,18690780.0,0.97,-0.36,-0.003,8.17,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-22,0.826,0.826,0.81,0.818,174789,14237063.0,1.94,-0.85,-0.007,6.3,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-23,0.818,0.822,0.803,0.812,147297,11961729.0,2.32,-0.73,-0.006,5.31,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-24,0.811,0.821,0.81,0.819,90952,7400799.0,1.35,0.86,0.007,3.28,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-25,0.819,0.822,0.809,0.814,192682,15696766.0,1.59,-0.61,-0.005,6.94,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-26,0.814,0.825,0.814,0.818,170890,14028746.0,1.35,0.49,0.004,6.16,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-29,0.817,0.824,0.81,0.824,190832,15571927.0,1.71,0.73,0.006,6.88,516810,农业50ETF,2025-10-10 18:47:48,---
2025-09-30,0.826,0.829,0.82,0.828,151734,12520307.0,1.09,0.49,0.004,5.47,516810,农业50ETF,2025-10-10 18:47:48,---
2025-10-09,0.827,0.837,0.815,0.837,150090,12411944.0,2.66,1.09,0.009,5.41,516810,农业50ETF,2025-10-10 18:47:48,---
2025-10-10,0.828,0.848,0.828,0.842,176831,14875481.0,2.39,0.6,0.005,6.37,516810,农业50ETF,2025-10-10 18:47:48,---
