日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-10,0.91,0.91,0.844,0.894,5114404,,45722.77,7.73,4.68,0.04,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-09,0.855,0.865,0.85,0.854,537101,,4586.84,1.74,-0.7,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-06,0.847,0.862,0.841,0.86,1193801,,10266.69,2.48,1.53,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-05,0.834,0.85,0.834,0.847,122900,,1040.96,1.92,1.44,0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-04,0.84,0.844,0.833,0.835,222100,,1854.54,1.3,-1.53,-0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-03,0.853,0.86,0.842,0.848,280100,,2375.25,2.11,-0.59,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-02,0.828,0.854,0.828,0.853,201000,,1714.53,3.1,1.55,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-29,0.824,0.847,0.823,0.84,480900,,4039.56,2.91,1.94,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-28,0.829,0.847,0.824,0.824,454100,,3741.78,2.78,-0.48,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-27,0.808,0.83,0.798,0.828,542900,,4495.21,3.92,1.47,0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-26,0.807,0.819,0.8,0.816,119900,,978.38,2.35,1.12,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-25,0.811,0.826,0.794,0.807,102600,,827.98,3.95,-0.37,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-22,0.839,0.847,0.809,0.81,157100,,1272.51,4.56,-2.88,-0.024,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-21,0.843,0.843,0.827,0.834,140300,,1170.1,1.9,-0.83,-0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-20,0.825,0.846,0.825,0.841,424800,,3572.57,2.56,2.56,0.021,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-19,0.818,0.826,0.802,0.82,175300,,1437.46,2.96,1.23,0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-18,0.846,0.846,0.807,0.81,878200,,7113.42,4.61,-4.26,-0.036,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-15,0.849,0.866,0.838,0.846,872001,,7377.13,3.33,0.59,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-14,0.863,0.874,0.841,0.841,368100,,3095.72,3.81,-2.89,-0.025,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-13,0.843,0.866,0.843,0.866,319907,,2770.39,2.7,1.76,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-12,0.868,0.878,0.846,0.851,903700,,7690.49,3.65,-2.85,-0.025,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-11,0.855,0.879,0.846,0.876,591900,,5185.04,3.82,1.51,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-08,0.874,0.953,0.86,0.863,488101,,4212.31,10.74,-0.35,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-07,0.84,0.866,0.84,0.866,981314,,8498.18,3.07,2.24,0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-06,0.841,0.858,0.836,0.847,583903,,4945.66,2.62,0.83,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-05,0.817,0.842,0.815,0.84,701300,,5890.92,3.31,3.07,0.025,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-04,0.815,0.815,0.808,0.815,162600,,1325.19,0.87,0.99,0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-11-01,0.815,0.829,0.806,0.807,243700,,1966.66,2.79,-1.94,-0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-31,0.81,0.825,0.81,0.823,557302,,4586.6,1.84,0.73,0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-30,0.815,0.826,0.81,0.817,248901,,2033.52,1.95,-0.61,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-29,0.828,0.899,0.822,0.822,323300,,2657.53,9.3,-0.72,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-28,0.818,0.828,0.813,0.828,445600,,3689.57,1.86,2.6,0.021,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-25,0.803,0.818,0.799,0.807,202802,,1636.61,2.37,0.5,0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-24,0.805,0.809,0.799,0.803,212300,,1704.77,1.23,-1.11,-0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-23,0.814,0.826,0.805,0.812,307304,,2495.31,2.59,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-22,0.813,0.83,0.805,0.812,364903,,2963.01,3.11,0.87,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-21,0.8,0.815,0.798,0.805,256100,,2061.6,2.12,0.63,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-18,0.767,0.814,0.759,0.8,239000,,1912.0,7.17,4.3,0.033,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-17,0.767,0.78,0.767,0.767,57600,,441.79,1.71,0.92,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-16,0.76,0.775,0.755,0.76,85900,,652.84,2.62,-0.39,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-15,0.785,0.79,0.763,0.763,227600,,1736.59,3.44,-2.8,-0.022,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-14,0.784,0.787,0.753,0.785,260700,,2046.5,4.34,0.26,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-11,0.802,0.81,0.781,0.783,272300,,2132.11,3.61,-2.49,-0.02,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-10,0.801,0.825,0.781,0.803,408600,,3281.06,5.49,0.25,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-09,0.861,0.861,0.796,0.801,838204,,6714.01,7.55,-6.97,-0.06,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-10-08,0.899,0.899,0.822,0.861,1645800,,14170.34,9.42,5.39,0.044,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-09-30,0.769,0.818,0.749,0.817,799633,,6533.0,9.27,9.81,0.073,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-09-27,0.709,0.756,0.709,0.744,551300,,4101.67,6.72,6.44,0.045,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-09-26,0.665,0.701,0.665,0.699,1092001,,7633.09,5.42,5.27,0.035,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-09-25,0.652,0.679,0.652,0.664,862300,,5725.67,4.17,2.47,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-09-24,0.636,0.648,0.63,0.648,284716,,1844.96,2.83,1.89,0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
