日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-03,1.254,1.263,1.253,1.261,137340,17288941.1,0.79,0.24,0.003,2.45,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-04,1.259,1.287,1.257,1.272,62120,7912041.2,2.38,0.87,0.011,1.11,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-07,1.275,1.28,1.265,1.278,92534,11812398.0,1.18,0.47,0.006,1.65,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-08,1.278,1.284,1.273,1.283,23321,2987677.7,0.86,0.39,0.005,0.42,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-09,1.282,1.291,1.279,1.284,85083,10946354.2,0.94,0.08,0.001,1.52,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-10,1.283,1.309,1.283,1.309,148334,19313761.8,2.02,1.95,0.025,2.64,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-11,1.297,1.325,1.297,1.302,27653,3630585.67,2.14,-0.53,-0.007,0.49,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-14,1.302,1.309,1.295,1.295,48866,6352705.0,1.08,-0.54,-0.007,0.87,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-15,1.296,1.302,1.28,1.291,829281,107145874.674,1.7,-0.31,-0.004,14.78,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-16,1.288,1.288,1.273,1.282,386102,49318084.364,1.16,-0.7,-0.009,6.88,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-17,1.279,1.286,1.277,1.282,37085,4749768.0,0.7,0.0,0.0,0.66,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-18,1.289,1.295,1.279,1.292,48889,6308026.6,1.25,0.78,0.01,0.87,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-21,1.292,1.294,1.285,1.29,12000,1547490.2,0.7,-0.15,-0.002,0.21,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-22,1.287,1.29,1.274,1.284,30041,3843160.646,1.24,-0.47,-0.006,0.54,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-23,1.278,1.307,1.278,1.296,136144,17653158.3,2.26,0.93,0.012,2.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-24,1.296,1.303,1.29,1.298,44778,5808117.7,1.0,0.15,0.002,0.8,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-25,1.298,1.301,1.294,1.295,14062,1824398.6,0.54,-0.23,-0.003,0.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-28,1.296,1.316,1.295,1.307,26572,3476616.6,1.62,0.93,0.012,0.47,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-29,1.35,1.35,1.257,1.295,31794,4123453.8,7.12,-0.92,-0.012,0.57,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-30,1.295,1.307,1.291,1.299,68619,8931921.2,1.24,0.31,0.004,1.22,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-31,1.29,1.294,1.272,1.276,22208,2846875.3,1.69,-1.77,-0.023,0.4,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-01,1.276,1.282,1.27,1.275,86673,11051342.7,0.94,-0.08,-0.001,1.54,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-04,1.276,1.283,1.275,1.28,15282,1953474.2,0.63,0.39,0.005,0.27,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-05,1.294,1.298,1.281,1.297,27601,3557461.8,1.33,1.33,0.017,0.49,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-06,1.304,1.304,1.292,1.296,39735,5150927.6,0.93,-0.08,-0.001,0.71,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-07,1.3,1.307,1.293,1.299,37700,4899873.8,1.08,0.23,0.003,0.67,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-08,1.3,1.301,1.293,1.293,28478,3694104.6,0.62,-0.46,-0.006,0.51,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-11,1.296,1.298,1.29,1.292,84771,10971751.2,0.62,-0.08,-0.001,1.51,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-12,1.292,1.303,1.292,1.296,38868,5056240.2,0.85,0.31,0.004,0.69,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-13,1.308,1.31,1.295,1.3,10495,1366427.6,1.16,0.31,0.004,0.19,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-14,1.305,1.318,1.301,1.305,20047,2623606.948,1.31,0.38,0.005,0.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-15,1.298,1.32,1.295,1.318,147182,19161167.918,1.92,1.0,0.013,2.62,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-18,1.319,1.33,1.307,1.322,65251,8589728.5,1.75,0.3,0.004,1.16,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-19,1.315,1.324,1.308,1.311,77974,10255214.3,1.21,-0.83,-0.011,1.39,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-20,1.311,1.321,1.298,1.32,37536,4922437.8,1.75,0.69,0.009,0.67,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-21,1.324,1.327,1.32,1.322,7375,976411.3,0.53,0.15,0.002,0.13,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-22,1.31,1.338,1.31,1.333,8576,1139071.3,2.12,0.83,0.011,0.15,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-25,1.334,1.355,1.334,1.352,69657,9371694.6,1.58,1.43,0.019,1.24,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-26,1.355,1.355,1.34,1.347,163434,21957097.784,1.11,-0.37,-0.005,2.91,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-27,1.338,1.342,1.309,1.309,37046,4925850.736,2.45,-2.82,-0.038,0.66,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-28,1.309,1.324,1.303,1.324,49121,6455602.6,1.6,1.15,0.015,0.88,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-08-29,1.327,1.342,1.318,1.32,85727,11367419.4,1.81,-0.3,-0.004,1.53,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-01,1.329,1.33,1.305,1.307,57218,7522023.4,1.89,-0.98,-0.013,1.02,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-02,1.309,1.32,1.298,1.309,133959,17493134.2,1.68,0.15,0.002,2.39,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-03,1.308,1.316,1.277,1.284,19570,2542254.9,2.98,-1.91,-0.025,0.35,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-04,1.285,1.285,1.27,1.282,59626,7624791.8,1.17,-0.16,-0.002,1.06,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-05,1.285,1.285,1.271,1.283,49643,6346783.6,1.09,0.08,0.001,0.88,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-08,1.285,1.286,1.276,1.278,9860,1263268.4,0.78,-0.39,-0.005,0.18,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-09,1.278,1.286,1.278,1.284,6571,842162.6,0.63,0.47,0.006,0.12,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-10,1.281,1.287,1.278,1.284,5669,727581.2,0.7,0.0,0.0,0.1,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-11,1.28,1.303,1.274,1.303,47130,6106249.7,2.26,1.48,0.019,0.84,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-12,1.312,1.312,1.284,1.287,15070,1948836.2,2.15,-1.23,-0.016,0.27,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-15,1.289,1.289,1.274,1.279,7976,1022628.875,1.17,-0.62,-0.008,0.14,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-16,1.278,1.309,1.176,1.27,79547,10138318.7,10.4,-0.7,-0.009,1.42,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-17,1.287,1.29,1.269,1.278,20252,2579948.2,1.65,0.63,0.008,0.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-18,1.269,1.271,1.236,1.242,24878,3115759.9,2.74,-2.82,-0.036,0.44,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-19,1.242,1.245,1.233,1.241,14297,1770246.2,0.97,-0.08,-0.001,0.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-22,1.24,1.241,1.229,1.237,75533,9333602.744,0.97,-0.32,-0.004,1.35,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-23,1.238,1.241,1.213,1.238,74746,9227877.4,2.26,0.08,0.001,1.33,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-24,1.229,1.248,1.229,1.243,18955,2348169.6,1.53,0.4,0.005,0.34,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-25,1.242,1.242,1.234,1.239,10309,1275062.585,0.64,-0.32,-0.004,0.18,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-26,1.239,1.244,1.23,1.235,27767,3442852.6,1.13,-0.32,-0.004,0.49,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-29,1.24,1.278,1.231,1.262,17350,2186008.3,3.81,2.19,0.027,0.31,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-09-30,1.261,1.261,1.247,1.25,8233,1030566.8,1.11,-0.95,-0.012,0.15,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-10-09,1.252,1.253,1.231,1.245,5626,697233.9,1.76,-0.4,-0.005,0.1,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-10-10,1.248,1.262,1.248,1.252,11814,1485068.6,1.12,0.56,0.007,0.21,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
