日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-21,1.09,1.099,1.09,1.099,135367,14819597.0,0.83,0.83,0.009,21.61,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-22,1.098,1.112,1.09,1.112,165139,18133127.0,2.0,1.18,0.013,26.36,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-23,1.112,1.118,1.108,1.11,145255,16179334.0,0.9,-0.18,-0.002,23.19,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-24,1.103,1.125,1.103,1.125,154956,17313847.0,1.98,1.35,0.015,24.74,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-25,1.127,1.138,1.122,1.127,148141,16735066.0,1.42,0.18,0.002,23.65,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-28,1.123,1.123,1.109,1.112,166090,18512782.0,1.24,-1.33,-0.015,26.51,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-29,1.112,1.112,1.099,1.109,140206,15483791.0,1.17,-0.27,-0.003,22.38,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-30,1.11,1.122,1.109,1.113,140003,15650577.0,1.17,0.36,0.004,22.35,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-31,1.103,1.111,1.085,1.089,155047,17000599.0,2.34,-2.16,-0.024,24.75,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-01,1.09,1.105,1.089,1.098,128512,14142927.0,1.47,0.83,0.009,20.52,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-04,1.095,1.1,1.085,1.1,139645,15289113.0,1.37,0.18,0.002,22.29,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-05,1.099,1.107,1.096,1.107,128186,14138354.0,1.0,0.64,0.007,20.46,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-06,1.105,1.112,1.102,1.111,149731,16556246.0,0.9,0.36,0.004,23.9,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-07,1.112,1.124,1.112,1.123,141584,15825995.0,1.08,1.08,0.012,22.6,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-08,1.123,1.129,1.119,1.126,115995,13031216.0,0.89,0.27,0.003,18.52,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-11,1.126,1.127,1.119,1.125,147701,16574878.0,0.71,-0.09,-0.001,23.58,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-12,1.128,1.128,1.119,1.123,123721,13901482.0,0.8,-0.18,-0.002,19.75,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-13,1.122,1.126,1.118,1.123,157438,17668122.0,0.71,0.0,0.0,25.13,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-14,1.124,1.126,1.113,1.116,149846,16815307.0,1.16,-0.62,-0.007,23.92,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-15,1.11,1.127,1.11,1.126,169945,19035241.0,1.52,0.9,0.01,27.13,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-18,1.127,1.138,1.122,1.135,177604,20085308.0,1.42,0.8,0.009,28.35,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-19,1.133,1.135,1.126,1.13,164608,18604115.0,0.79,-0.44,-0.005,26.28,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-20,1.121,1.148,1.121,1.148,160751,18254684.0,2.39,1.59,0.018,25.66,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-21,1.149,1.149,1.141,1.147,131217,15051559.0,0.7,-0.09,-0.001,20.95,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-22,1.146,1.151,1.141,1.15,148622,17039282.0,0.87,0.26,0.003,23.73,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-25,1.155,1.16,1.148,1.159,128909,14888871.0,1.04,0.78,0.009,20.58,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-26,1.158,1.171,1.154,1.168,145268,16944341.0,1.47,0.78,0.009,23.19,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-27,1.161,1.168,1.145,1.146,174304,20280110.0,1.97,-1.88,-0.022,27.83,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-28,1.157,1.161,1.133,1.161,184244,21157063.0,2.44,1.31,0.015,29.41,516910,物流ETF,2025-10-10 19:25:35,---
2025-08-29,1.158,1.159,1.129,1.137,153006,17402039.0,2.58,-2.07,-0.024,24.43,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-01,1.14,1.14,1.12,1.126,139807,15736845.0,1.76,-0.97,-0.011,22.32,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-02,1.128,1.129,1.105,1.111,158471,17662810.0,2.13,-1.33,-0.015,25.3,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-03,1.115,1.115,1.101,1.106,141131,15617665.0,1.26,-0.45,-0.005,22.53,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-04,1.109,1.109,1.097,1.107,170569,18864922.0,1.08,0.09,0.001,27.23,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-05,1.107,1.118,1.101,1.118,105776,11749750.0,1.54,0.99,0.011,16.89,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-08,1.126,1.144,1.118,1.142,148292,16882306.0,2.33,2.15,0.024,23.67,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-09,1.144,1.147,1.129,1.132,128157,14558413.0,1.58,-0.88,-0.01,20.46,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-10,1.126,1.141,1.125,1.137,111307,12653202.0,1.41,0.44,0.005,17.77,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-11,1.135,1.142,1.128,1.141,159363,18079675.0,1.23,0.35,0.004,25.44,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-12,1.146,1.15,1.14,1.142,143874,16454447.0,0.88,0.09,0.001,22.97,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-15,1.143,1.154,1.142,1.151,101304,11645841.0,1.05,0.79,0.009,16.17,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-16,1.156,1.158,1.145,1.157,146935,16930608.0,1.13,0.52,0.006,23.46,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-17,1.154,1.164,1.148,1.159,115158,13339333.0,1.38,0.17,0.002,18.38,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-18,1.156,1.162,1.136,1.144,127258,14687054.0,2.24,-1.29,-0.015,20.32,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-19,1.147,1.163,1.147,1.157,111579,12892607.0,1.4,1.14,0.013,17.81,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-22,1.158,1.158,1.137,1.143,117304,13409856.0,1.82,-1.21,-0.014,18.73,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-23,1.146,1.146,1.126,1.139,86620,9836125.0,1.75,-0.35,-0.004,13.83,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-24,1.136,1.151,1.133,1.149,103899,11885347.0,1.58,0.88,0.01,16.59,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-25,1.148,1.149,1.135,1.137,130660,14876345.0,1.22,-1.04,-0.012,20.86,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-26,1.14,1.141,1.127,1.129,122467,13851460.0,1.23,-0.7,-0.008,19.55,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-29,1.126,1.133,1.114,1.13,99588,11189290.0,1.68,0.09,0.001,15.9,516910,物流ETF,2025-10-10 19:25:35,---
2025-09-30,1.129,1.131,1.125,1.129,93744,10579315.0,0.53,-0.09,-0.001,14.97,516910,物流ETF,2025-10-10 19:25:35,---
2025-10-09,1.127,1.128,1.114,1.128,94882,10640798.0,1.24,-0.09,-0.001,15.15,516910,物流ETF,2025-10-10 19:25:35,---
2025-10-10,1.124,1.141,1.124,1.138,144107,16370653.0,1.51,0.89,0.01,23.0,516910,物流ETF,2025-10-10 19:25:35,---
