日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-21,1.044,1.059,1.042,1.057,186508,19661337.0,1.63,1.05,0.011,15.92,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-22,1.062,1.076,1.055,1.074,221870,23639843.0,1.99,1.61,0.017,18.94,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-23,1.077,1.081,1.067,1.068,176778,19002039.0,1.3,-0.56,-0.006,15.09,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-24,1.068,1.077,1.063,1.074,111106,11888394.0,1.31,0.56,0.006,9.48,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-25,1.077,1.081,1.067,1.068,145397,15615780.0,1.3,-0.56,-0.006,12.41,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-28,1.066,1.066,1.056,1.061,131683,13958782.0,0.94,-0.66,-0.007,11.24,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-29,1.061,1.064,1.052,1.061,139455,14745962.0,1.13,0.0,0.0,11.9,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-30,1.071,1.074,1.062,1.071,138895,14863545.0,1.13,0.94,0.01,11.86,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-31,1.072,1.073,1.051,1.057,138051,14587515.0,2.05,-1.31,-0.014,11.78,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-01,1.053,1.053,1.041,1.046,123201,12879856.0,1.14,-1.04,-0.011,10.52,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-04,1.035,1.043,1.033,1.043,71710,7448146.0,0.96,-0.29,-0.003,6.12,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-05,1.045,1.052,1.041,1.052,91630,9597779.0,1.05,0.86,0.009,7.82,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-06,1.05,1.057,1.046,1.057,85936,9055970.0,1.05,0.48,0.005,7.34,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-07,1.057,1.064,1.054,1.062,57697,6116902.0,0.95,0.47,0.005,4.93,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-08,1.061,1.069,1.061,1.066,120371,12835326.0,0.75,0.38,0.004,10.28,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-11,1.066,1.069,1.061,1.067,129794,13818073.0,0.75,0.09,0.001,11.08,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-12,1.067,1.074,1.062,1.072,152229,16289598.0,1.12,0.47,0.005,12.99,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-13,1.07,1.073,1.067,1.07,129607,13869029.0,0.56,-0.19,-0.002,11.06,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-14,1.066,1.072,1.059,1.06,138335,14745855.0,1.21,-0.93,-0.01,11.81,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-15,1.062,1.068,1.058,1.068,90413,9627623.0,0.94,0.75,0.008,7.72,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-18,1.068,1.071,1.064,1.07,139064,14846707.0,0.66,0.19,0.002,11.87,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-19,1.069,1.069,1.06,1.062,236272,25151327.0,0.84,-0.75,-0.008,20.17,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-20,1.057,1.078,1.056,1.078,234016,24994724.0,2.07,1.51,0.016,19.98,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-21,1.072,1.088,1.072,1.085,229701,24878794.0,1.48,0.65,0.007,19.61,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-22,1.08,1.089,1.08,1.088,167107,18111462.0,0.83,0.28,0.003,14.26,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-25,1.087,1.097,1.085,1.097,86506,9442779.0,1.1,0.83,0.009,7.38,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-26,1.1,1.108,1.091,1.103,124005,13657823.0,1.55,0.55,0.006,10.59,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-27,1.096,1.102,1.075,1.077,161546,17639194.0,2.45,-2.36,-0.026,13.79,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-28,1.075,1.085,1.062,1.082,126072,13587076.0,2.14,0.46,0.005,10.76,561360,石油ETF,2025-10-10 19:25:37,---
2025-08-29,1.082,1.09,1.078,1.082,108701,11776667.0,1.11,0.0,0.0,9.28,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-01,1.081,1.088,1.072,1.083,95706,10347250.0,1.48,0.09,0.001,8.17,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-02,1.089,1.093,1.074,1.086,89475,9676764.0,1.75,0.28,0.003,7.64,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-03,1.086,1.09,1.066,1.07,102819,11085925.0,2.21,-1.47,-0.016,8.78,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-04,1.07,1.07,1.056,1.064,75686,8042911.0,1.31,-0.56,-0.006,6.46,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-05,1.062,1.077,1.062,1.076,39603,4244009.0,1.41,1.13,0.012,3.38,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-08,1.077,1.103,1.076,1.103,116718,12793538.0,2.51,2.51,0.027,9.96,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-09,1.101,1.107,1.089,1.095,70755,7771295.0,1.63,-0.73,-0.008,6.04,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-10,1.115,1.118,1.087,1.094,99197,10856717.0,2.83,-0.09,-0.001,8.47,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-11,1.088,1.099,1.087,1.099,113817,12412297.0,1.1,0.46,0.005,9.72,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-12,1.1,1.103,1.094,1.097,74658,8197371.0,0.82,-0.18,-0.002,6.37,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-15,1.101,1.109,1.099,1.108,69936,7726275.0,0.91,1.0,0.011,5.97,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-16,1.109,1.112,1.092,1.103,107764,11866972.0,1.81,-0.45,-0.005,9.2,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-17,1.105,1.111,1.102,1.108,56544,6263496.0,0.82,0.45,0.005,4.83,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-18,1.109,1.109,1.078,1.085,112462,12320431.0,2.8,-2.08,-0.023,9.6,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-19,1.085,1.098,1.08,1.093,153009,16704242.0,1.66,0.74,0.008,13.06,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-22,1.093,1.093,1.075,1.082,73067,7895020.0,1.65,-1.01,-0.011,6.24,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-23,1.081,1.082,1.065,1.077,111980,11999335.0,1.57,-0.46,-0.005,9.56,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-24,1.08,1.093,1.08,1.09,76620,8326183.0,1.21,1.21,0.013,6.54,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-25,1.09,1.093,1.084,1.091,64249,7000197.0,0.83,0.09,0.001,5.48,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-26,1.087,1.101,1.087,1.097,82881,9092387.0,1.28,0.55,0.006,7.07,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-29,1.098,1.104,1.086,1.102,43598,4778941.0,1.64,0.46,0.005,3.72,561360,石油ETF,2025-10-10 19:25:37,---
2025-09-30,1.092,1.101,1.089,1.101,72769,7970875.0,1.09,-0.09,-0.001,6.21,561360,石油ETF,2025-10-10 19:25:37,---
2025-10-09,1.102,1.11,1.09,1.11,120421,13220139.0,1.82,0.82,0.009,10.28,561360,石油ETF,2025-10-10 19:25:37,---
2025-10-10,1.112,1.125,1.103,1.121,125951,14092341.0,1.98,0.99,0.011,10.75,561360,石油ETF,2025-10-10 19:25:37,---
