日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-26,1.121,1.125,1.116,1.118,90140,10102482.0,0.8,-0.89,-0.01,24.84,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-25,1.127,1.134,1.125,1.128,94234,10630596.0,0.8,0.09,0.001,25.96,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-24,1.115,1.127,1.114,1.127,93604,10486849.0,1.17,1.08,0.012,25.79,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-23,1.097,1.121,1.093,1.115,96178,10709769.0,2.54,1.18,0.013,26.5,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-20,1.112,1.112,1.1,1.102,80704,8921544.0,1.08,-1.17,-0.013,22.24,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-19,1.116,1.118,1.105,1.115,79335,8839038.0,1.16,-0.62,-0.007,21.86,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-18,1.115,1.131,1.115,1.122,100634,11308684.0,1.44,0.9,0.01,27.73,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-17,1.119,1.122,1.11,1.112,100030,11153126.0,1.08,-0.27,-0.003,27.56,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-16,1.106,1.119,1.106,1.115,90592,10114329.0,1.17,0.72,0.008,24.96,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-13,1.119,1.119,1.105,1.107,109969,12212434.0,1.24,-1.6,-0.018,30.3,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-12,1.119,1.126,1.117,1.125,88838,9967597.0,0.8,0.27,0.003,24.48,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-11,1.119,1.124,1.115,1.122,85792,9611026.0,0.81,0.81,0.009,23.64,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-10,1.128,1.14,1.113,1.113,180268,20227997.0,2.41,-0.63,-0.007,49.67,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-09,1.119,1.126,1.114,1.12,75849,8497966.0,1.07,0.27,0.003,20.9,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-06,1.108,1.119,1.107,1.117,80266,8952227.0,1.08,0.72,0.008,22.11,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-05,1.111,1.114,1.106,1.109,84697,9399132.0,0.72,-0.63,-0.007,23.34,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-04,1.106,1.119,1.106,1.116,93305,10385755.0,1.17,0.45,0.005,25.71,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-03,1.098,1.111,1.094,1.111,98358,10825025.0,1.55,1.18,0.013,27.1,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-02,1.086,1.099,1.085,1.098,87303,9535410.0,1.28,0.64,0.007,24.05,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-29,1.085,1.095,1.085,1.091,83577,9096869.0,0.92,0.46,0.005,23.03,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-28,1.093,1.093,1.082,1.086,97989,10644375.0,1.01,-0.64,-0.007,27.0,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-27,1.09,1.093,1.073,1.093,92219,9970366.0,1.85,0.92,0.01,25.41,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-26,1.083,1.091,1.081,1.083,142830,15490003.0,0.92,-0.64,-0.007,39.35,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-25,1.102,1.108,1.084,1.09,75184,8280953.0,2.18,-1.18,-0.013,20.71,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-22,1.134,1.137,1.103,1.103,95763,10774638.0,3.0,-2.65,-0.03,26.38,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-21,1.127,1.135,1.127,1.133,131768,14902236.0,0.71,0.27,0.003,36.3,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-20,1.126,1.13,1.12,1.13,106863,12028605.0,0.89,0.36,0.004,29.44,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-19,1.132,1.132,1.112,1.126,95230,10675915.0,1.77,-0.27,-0.003,26.24,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-18,1.122,1.141,1.12,1.129,100420,11387546.0,1.87,0.53,0.006,27.67,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-15,1.131,1.134,1.121,1.123,36280,4099276.0,1.15,-0.62,-0.007,10.0,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-14,1.147,1.151,1.128,1.13,46364,5262438.0,2.01,-1.48,-0.017,12.77,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-13,1.136,1.149,1.132,1.147,39827,4552535.0,1.5,0.97,0.011,10.97,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-12,1.154,1.158,1.13,1.136,63263,7213521.0,2.43,-1.56,-0.018,17.43,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-11,1.164,1.164,1.143,1.154,43712,5016803.0,1.8,-0.86,-0.01,12.04,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-08,1.174,1.182,1.158,1.164,72855,8512810.0,2.06,-0.26,-0.003,20.07,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-07,1.15,1.168,1.144,1.167,60902,7056986.0,2.09,1.48,0.017,16.78,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-06,1.151,1.157,1.145,1.15,101945,11742393.0,1.04,-0.17,-0.002,28.09,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-05,1.137,1.152,1.133,1.152,93416,10683302.0,1.67,1.32,0.015,25.74,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-04,1.136,1.137,1.127,1.137,36765,4158800.0,0.88,0.35,0.004,10.13,561260,能源ETF,2025-10-10 18:36:50,---
2024-11-01,1.118,1.141,1.117,1.133,58356,6594877.0,2.15,1.34,0.015,16.08,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-31,1.115,1.12,1.109,1.118,76838,8569864.0,0.99,0.27,0.003,21.17,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-30,1.125,1.126,1.107,1.115,74334,8259361.0,1.68,-1.15,-0.013,20.48,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-29,1.14,1.14,1.126,1.128,88114,9967132.0,1.23,-0.88,-0.01,24.28,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-28,1.131,1.139,1.123,1.138,92097,10413417.0,1.41,0.62,0.007,25.37,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-25,1.137,1.137,1.126,1.131,89511,10107939.0,0.97,-0.7,-0.008,24.66,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-24,1.148,1.148,1.134,1.139,66363,7555298.0,1.22,-0.61,-0.007,18.28,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-23,1.138,1.149,1.138,1.146,110708,12666392.0,0.96,0.53,0.006,30.5,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-22,1.12,1.142,1.12,1.14,147810,16803302.0,1.96,1.42,0.016,40.72,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-21,1.13,1.133,1.117,1.124,102609,11527489.0,1.42,-0.44,-0.005,28.27,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-18,1.113,1.143,1.106,1.129,252000,28195267.0,3.33,1.53,0.017,69.43,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-17,1.132,1.136,1.111,1.112,93813,10527788.0,2.22,-1.16,-0.013,25.85,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-16,1.108,1.134,1.108,1.125,71852,8093449.0,2.31,-0.09,-0.001,19.8,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-15,1.158,1.158,1.126,1.126,67633,7700028.0,2.76,-2.76,-0.032,18.63,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-14,1.142,1.166,1.142,1.158,82798,9564506.0,2.1,1.22,0.014,22.81,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-11,1.168,1.174,1.135,1.144,58016,6701728.0,3.34,-2.14,-0.025,15.98,561260,能源ETF,2025-10-10 18:36:50,---
2024-10-10,1.125,1.194,1.125,1.169,79170,9237556.0,5.83,-1.27,-0.015,21.81,561260,能源ETF,2025-10-10 18:36:50,---
