日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-26,1.24,1.247,1.234,1.245,407324,50484600.0,1.05,0.4,0.005,1.62,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-27,1.243,1.252,1.226,1.23,799462,99021748.0,2.09,-1.2,-0.015,3.17,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-30,1.23,1.231,1.221,1.227,752934,92189234.0,0.81,-0.24,-0.003,2.99,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-01,1.23,1.239,1.228,1.236,597144,73742304.0,0.9,0.73,0.009,2.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-02,1.238,1.245,1.237,1.241,300305,37305149.0,0.65,0.4,0.005,1.19,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-03,1.241,1.246,1.236,1.242,370172,45949375.0,0.81,0.08,0.001,1.47,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-04,1.242,1.258,1.241,1.252,448693,56119114.0,1.37,0.81,0.01,1.78,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-07,1.252,1.26,1.249,1.26,377481,47351907.0,0.88,0.64,0.008,1.5,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-08,1.259,1.263,1.252,1.257,583345,73289593.0,0.87,-0.24,-0.003,2.31,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-09,1.257,1.266,1.256,1.265,341863,43167590.0,0.8,0.64,0.008,1.36,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-10,1.265,1.275,1.264,1.274,477565,60655768.0,0.87,0.71,0.009,1.89,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-11,1.273,1.277,1.259,1.263,921878,116926958.0,1.41,-0.86,-0.011,3.66,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-14,1.26,1.273,1.26,1.269,439344,55722861.0,1.03,0.48,0.006,1.74,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-15,1.269,1.271,1.254,1.258,558493,70353613.0,1.34,-0.87,-0.011,2.22,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-16,1.256,1.257,1.246,1.253,618604,77314556.0,0.87,-0.4,-0.005,2.45,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-17,1.252,1.255,1.246,1.251,391255,48886867.0,0.72,-0.16,-0.002,1.55,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-18,1.253,1.257,1.248,1.256,329425,41309106.0,0.72,0.4,0.005,1.31,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-21,1.255,1.259,1.253,1.256,527006,66165705.0,0.48,0.0,0.0,2.09,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-22,1.256,1.258,1.24,1.257,817140,102196288.0,1.43,0.08,0.001,3.24,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-23,1.259,1.269,1.257,1.258,998963,126251094.0,0.95,0.08,0.001,3.96,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-24,1.257,1.258,1.247,1.251,644873,80609769.0,0.87,-0.56,-0.007,2.56,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-25,1.249,1.252,1.241,1.242,541975,67536974.0,0.88,-0.72,-0.009,2.15,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-28,1.241,1.245,1.236,1.238,486582,60334896.0,0.72,-0.32,-0.004,1.93,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-29,1.237,1.24,1.227,1.232,605702,74584954.0,1.05,-0.48,-0.006,2.4,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-30,1.232,1.242,1.229,1.236,511811,63206264.0,1.06,0.32,0.004,2.03,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-07-31,1.236,1.236,1.216,1.221,869588,106169569.0,1.62,-1.21,-0.015,3.45,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-01,1.221,1.226,1.215,1.221,345247,42114941.0,0.9,0.0,0.0,1.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-04,1.219,1.229,1.217,1.229,440057,53961022.0,0.98,0.66,0.008,1.75,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-05,1.23,1.244,1.227,1.243,523583,64820704.0,1.38,1.14,0.014,2.08,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-06,1.243,1.247,1.239,1.244,360302,44835580.0,0.64,0.08,0.001,1.43,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-07,1.245,1.248,1.239,1.248,367661,45798128.0,0.72,0.32,0.004,1.46,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-08,1.248,1.253,1.246,1.249,338571,42314164.0,0.56,0.08,0.001,1.34,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-11,1.249,1.25,1.239,1.244,719245,89478374.0,0.88,-0.4,-0.005,2.85,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-12,1.24,1.252,1.24,1.246,326697,40765879.0,0.96,0.16,0.002,1.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-13,1.246,1.249,1.239,1.242,316968,39402505.0,0.8,-0.32,-0.004,1.26,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-14,1.242,1.25,1.24,1.243,650518,80991128.0,0.81,0.08,0.001,2.58,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-15,1.241,1.242,1.229,1.238,722532,89212963.0,1.05,-0.4,-0.005,2.87,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-18,1.238,1.244,1.235,1.241,507589,62928228.0,0.73,0.24,0.003,2.01,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-19,1.242,1.244,1.236,1.24,448403,55581731.0,0.64,-0.08,-0.001,1.78,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-20,1.24,1.251,1.235,1.249,442735,55153148.0,1.29,0.73,0.009,1.76,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-21,1.248,1.257,1.246,1.256,463158,58055933.0,0.88,0.56,0.007,1.84,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-22,1.257,1.257,1.247,1.253,560721,70055946.0,0.8,-0.24,-0.003,2.22,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-25,1.253,1.264,1.247,1.264,462745,58179620.0,1.36,0.88,0.011,1.84,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-26,1.263,1.264,1.258,1.26,444038,56017025.0,0.47,-0.32,-0.004,1.76,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-27,1.26,1.26,1.24,1.241,577231,72179969.0,1.59,-1.51,-0.019,2.29,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-28,1.241,1.245,1.229,1.238,527148,65243490.0,1.29,-0.24,-0.003,2.09,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-08-29,1.241,1.253,1.235,1.237,413440,51446921.0,1.45,-0.08,-0.001,1.64,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-01,1.236,1.244,1.23,1.235,417894,51647915.0,1.13,-0.16,-0.002,1.66,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-02,1.236,1.244,1.232,1.243,534087,66148202.0,0.97,0.65,0.008,2.12,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-03,1.243,1.245,1.226,1.229,465102,57293004.0,1.53,-1.13,-0.014,1.84,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-04,1.229,1.234,1.216,1.233,405686,49677048.0,1.46,0.33,0.004,1.61,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-05,1.235,1.235,1.222,1.228,343458,42118387.0,1.05,-0.41,-0.005,1.36,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-08,1.226,1.233,1.224,1.229,335865,41303818.0,0.73,0.08,0.001,1.33,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-09,1.23,1.235,1.229,1.235,283119,34885010.0,0.49,0.49,0.006,1.12,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-10,1.225,1.225,1.216,1.221,403983,49288063.0,0.73,-1.13,-0.014,1.6,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-11,1.221,1.225,1.213,1.225,370428,45108323.0,0.98,0.33,0.004,1.47,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-12,1.224,1.226,1.215,1.218,335187,40898838.0,0.9,-0.57,-0.007,1.33,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-15,1.217,1.217,1.204,1.206,800687,96805342.0,1.07,-0.99,-0.012,3.18,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-16,1.207,1.21,1.198,1.201,390974,47029832.0,1.0,-0.41,-0.005,1.55,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-17,1.201,1.207,1.199,1.205,238954,28761180.0,0.67,0.33,0.004,0.95,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-18,1.202,1.206,1.18,1.186,697450,83092995.0,2.16,-1.58,-0.019,2.77,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-19,1.185,1.193,1.178,1.192,662349,78403452.0,1.26,0.51,0.006,2.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-22,1.193,1.193,1.179,1.182,436531,51725690.0,1.17,-0.84,-0.01,1.73,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-23,1.182,1.19,1.175,1.189,421631,49866436.0,1.27,0.59,0.007,1.67,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-24,1.189,1.195,1.183,1.188,300098,35681113.0,1.01,-0.08,-0.001,1.19,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-25,1.188,1.189,1.176,1.179,333227,39308955.0,1.09,-0.76,-0.009,1.32,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-26,1.179,1.184,1.17,1.18,359547,42301083.0,1.19,0.08,0.001,1.43,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-29,1.181,1.186,1.172,1.18,381565,44935728.0,1.19,0.0,0.0,1.51,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-09-30,1.179,1.18,1.169,1.171,485455,56864429.0,0.93,-0.76,-0.009,1.93,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-10-09,1.17,1.173,1.165,1.172,438618,51256018.0,0.68,0.09,0.001,1.74,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-10-10,1.171,1.187,1.169,1.183,547717,64668055.0,1.54,0.94,0.011,2.17,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
