日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-09,0.94,0.947,0.94,0.942,82299,7769897.5,0.74,0.21,0.002,10.79,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-10,0.942,0.957,0.942,0.956,147597,14060333.8,1.59,1.49,0.014,19.35,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-11,0.949,0.959,0.949,0.952,149145,14251499.688,1.05,-0.42,-0.004,19.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-14,0.952,0.96,0.952,0.959,146710,14051685.7,0.84,0.74,0.007,19.23,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-15,0.952,0.958,0.946,0.952,119601,11372200.4,1.25,-0.73,-0.007,15.68,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-16,0.952,0.955,0.95,0.955,71829,6844133.0,0.53,0.32,0.003,9.42,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-17,0.955,0.955,0.95,0.954,58526,5576999.1,0.52,-0.1,-0.001,7.67,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-18,0.955,0.959,0.954,0.959,63328,6058029.4,0.52,0.52,0.005,8.3,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-21,0.956,0.969,0.956,0.968,98331,9497008.0,1.36,0.94,0.009,12.89,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-22,0.969,0.981,0.965,0.978,217334,21172988.043,1.65,1.03,0.01,28.49,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-23,0.977,0.984,0.972,0.973,108684,10631453.244,1.23,-0.51,-0.005,14.25,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-24,0.973,0.976,0.964,0.976,119317,11618311.106,1.23,0.31,0.003,15.64,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-25,0.978,0.981,0.969,0.971,82733,8063561.9,1.23,-0.51,-0.005,10.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-28,0.963,0.974,0.96,0.962,67097,6460614.9,1.44,-0.93,-0.009,8.8,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-29,0.962,0.966,0.959,0.966,31553,3038599.161,0.73,0.42,0.004,4.14,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-30,0.967,0.977,0.967,0.975,43479,4229108.321,1.04,0.93,0.009,5.7,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-31,0.978,0.978,0.959,0.963,77929,7507352.451,1.95,-1.23,-0.012,10.22,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-01,0.962,0.962,0.948,0.952,66743,6354590.3,1.45,-1.14,-0.011,8.75,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-04,0.946,0.951,0.941,0.951,47998,4550027.6,1.05,-0.11,-0.001,6.29,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-05,0.95,0.959,0.947,0.959,42617,4074457.9,1.26,0.84,0.008,5.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-06,0.958,0.968,0.955,0.968,57354,5523721.5,1.36,0.94,0.009,7.52,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-07,0.965,0.972,0.964,0.97,32149,3114802.6,0.83,0.21,0.002,4.21,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-08,0.97,0.979,0.968,0.979,49483,4834250.328,1.13,0.93,0.009,6.49,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-11,0.979,0.979,0.97,0.974,47954,4664443.7,0.92,-0.51,-0.005,6.29,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-12,0.974,0.985,0.972,0.982,70635,6937267.5,1.33,0.82,0.008,9.26,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-13,0.977,0.985,0.977,0.979,46907,4597057.5,0.81,-0.31,-0.003,6.15,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-14,0.98,0.983,0.971,0.972,69040,6746248.8,1.23,-0.72,-0.007,9.05,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-15,0.974,0.978,0.971,0.976,52539,5124947.5,0.72,0.41,0.004,6.89,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-18,0.977,0.978,0.971,0.976,29986,2923706.05,0.72,0.0,0.0,3.93,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-19,0.976,0.976,0.967,0.969,58322,5651615.183,0.92,-0.72,-0.007,7.65,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-20,0.969,0.975,0.962,0.975,63248,6145360.2,1.34,0.62,0.006,8.29,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-21,0.975,0.986,0.97,0.985,46745,4590986.6,1.64,1.03,0.01,6.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-22,0.986,0.986,0.977,0.983,38113,3739102.5,0.91,-0.2,-0.002,5.0,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-25,0.983,0.992,0.983,0.991,85211,8423922.4,0.92,0.81,0.008,11.17,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-26,0.992,1.0,0.985,0.994,61186,6086263.981,1.51,0.3,0.003,8.02,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-27,0.995,0.995,0.972,0.972,60382,5960135.1,2.31,-2.21,-0.022,7.92,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-28,0.987,0.987,0.962,0.976,52141,5079466.846,2.57,0.41,0.004,6.84,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-08-29,0.976,0.985,0.973,0.974,45811,4472180.0,1.23,-0.2,-0.002,6.01,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-01,0.978,0.981,0.969,0.977,26331,2570072.8,1.23,0.31,0.003,3.45,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-02,0.981,0.986,0.975,0.986,50452,4949684.3,1.13,0.92,0.009,6.61,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-03,0.986,0.99,0.972,0.973,39516,3869390.1,1.83,-1.32,-0.013,5.18,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-04,0.971,0.972,0.958,0.97,44651,4313552.4,1.44,-0.31,-0.003,5.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-05,0.966,0.979,0.965,0.975,28624,2791849.4,1.44,0.52,0.005,3.75,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-08,0.975,0.993,0.974,0.993,48576,4805397.6,1.95,1.85,0.018,6.37,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-09,0.994,0.998,0.981,0.985,34576,3422165.216,1.71,-0.81,-0.008,4.53,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-10,0.99,0.995,0.985,0.991,80998,8017463.0,1.02,0.61,0.006,10.62,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-11,0.991,0.994,0.981,0.989,31490,3104420.9,1.31,-0.2,-0.002,4.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-12,0.989,0.995,0.988,0.988,50298,4987391.2,0.71,-0.1,-0.001,6.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-15,0.994,1.002,0.991,0.999,80310,8005862.519,1.11,1.11,0.011,10.53,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-16,1.0,1.003,0.987,0.994,28594,2840501.1,1.6,-0.5,-0.005,3.75,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-17,0.995,1.005,0.995,1.003,22057,2205102.9,1.01,0.91,0.009,2.89,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-18,1.003,1.003,0.978,0.982,25911,2564617.0,2.49,-2.09,-0.021,3.4,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-19,0.982,0.991,0.977,0.99,29673,2929160.2,1.43,0.81,0.008,3.89,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-22,0.991,0.992,0.976,0.981,52776,5169442.0,1.62,-0.91,-0.009,6.92,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-23,0.98,0.987,0.974,0.984,39730,3893086.8,1.33,0.31,0.003,5.21,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-24,0.99,1.0,0.988,0.996,23844,2372848.8,1.22,1.22,0.012,3.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-25,0.995,0.995,0.978,0.993,35675,3538081.892,1.71,-0.3,-0.003,4.68,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-26,0.992,0.997,0.986,0.989,61199,6058463.0,1.11,-0.4,-0.004,8.02,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-29,0.991,0.996,0.981,0.996,45840,4540889.852,1.52,0.71,0.007,6.01,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-09-30,0.99,0.996,0.985,0.996,64765,6422671.8,1.1,0.0,0.0,8.49,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-10-09,0.996,1.005,0.988,1.005,73065,7276587.1,1.71,0.9,0.009,9.58,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-10-10,1.004,1.025,1.001,1.017,163656,16652707.495,2.39,1.19,0.012,21.45,159588,石油天然气ETF,2025-10-10 19:25:16,---
