日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-03,0.865,0.872,0.843,0.847,397561500.0,336.73,3.35,-2.08,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.893,0.894,0.856,0.865,350802400.0,303.44,4.25,-3.35,-0.03,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.925,0.926,0.893,0.895,306005100.0,273.87,3.58,-2.93,-0.027,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.925,0.936,0.916,0.922,196525900.0,181.2,2.15,-0.86,-0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.939,0.95,0.927,0.93,334842200.0,311.4,2.45,-0.96,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.925,0.944,0.921,0.939,314001700.0,294.85,2.49,1.62,0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.926,0.93,0.917,0.924,284166700.0,262.57,1.4,-0.65,-0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.919,0.931,0.912,0.93,224606500.0,208.88,2.07,1.31,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.939,0.942,0.915,0.918,307529300.0,282.31,2.87,-2.34,-0.022,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.924,0.955,0.92,0.94,311940839.0,293.22,3.79,1.73,0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.912,0.93,0.909,0.924,275180600.0,254.27,2.28,0.33,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.909,0.93,0.904,0.921,305359800.0,281.24,2.86,1.21,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.921,0.925,0.906,0.91,258609400.0,235.33,2.06,-1.41,-0.013,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.938,0.942,0.917,0.923,217265100.0,200.54,2.66,-1.81,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.953,0.958,0.938,0.94,328974300.0,309.24,2.08,-2.19,-0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.959,0.963,0.948,0.961,247095000.0,237.46,1.56,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.949,0.966,0.947,0.959,253778300.0,243.37,2.0,0.84,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.982,0.985,0.95,0.951,691720000.0,657.83,3.74,1.71,0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.947,0.95,0.928,0.935,266161600.0,248.86,2.32,-1.27,-0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.935,0.958,0.922,0.947,346630300.0,328.26,3.85,1.28,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.922,0.943,0.922,0.935,262386100.0,245.33,2.26,0.75,0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.942,0.952,0.923,0.928,290048600.0,269.17,3.08,-1.38,-0.013,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.951,0.952,0.932,0.941,265704700.0,250.03,2.1,-1.05,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.937,0.96,0.933,0.951,381952600.0,363.24,2.88,1.39,0.013,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.914,0.953,0.908,0.938,466769000.0,437.83,4.91,2.29,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.924,0.937,0.914,0.917,304909100.0,279.6,2.48,-0.97,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.895,0.927,0.88,0.926,491184900.0,454.84,5.24,3.23,0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.904,0.924,0.896,0.897,256462881.0,230.05,3.08,-1.43,-0.013,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.907,0.911,0.89,0.91,340870881.0,310.19,2.31,0.22,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.948,0.953,0.904,0.908,574766581.0,521.89,5.17,-4.22,-0.04,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.946,0.961,0.938,0.948,307674500.0,291.68,2.42,-0.21,-0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.928,0.953,0.924,0.95,501173800.0,476.12,3.1,1.71,0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.901,0.935,0.894,0.934,516039000.0,481.98,4.57,4.01,0.036,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.928,0.932,0.891,0.898,573365400.0,514.88,4.43,-3.02,-0.028,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.963,0.97,0.924,0.926,701529300.0,649.62,4.76,-4.14,-0.04,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.996,1.003,0.961,0.966,703911211.0,679.98,4.2,-3.4,-0.034,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.995,1.004,0.975,1.0,524425299.0,524.43,2.89,-0.5,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-12,1.03,1.031,0.99,1.005,1017180100.0,1022.27,4.01,-1.66,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.97,1.023,0.968,1.022,784259700.0,801.51,5.69,5.69,0.055,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.973,0.995,0.964,0.967,657538400.0,635.84,3.25,1.36,0.013,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.923,0.955,0.921,0.954,678322000.0,647.12,3.66,2.58,0.024,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.93,0.955,0.924,0.93,1000567762.0,930.53,3.34,0.32,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.883,0.93,0.878,0.927,973844800.0,902.75,5.9,5.1,0.045,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.86,0.882,0.858,0.882,311788900.0,275.0,2.79,2.56,0.022,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.883,0.892,0.859,0.86,467987700.0,402.47,3.71,-3.26,-0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.879,0.899,0.87,0.889,516498600.0,459.17,3.29,0.91,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.883,0.894,0.869,0.881,343042400.0,302.22,2.82,-0.79,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.912,0.917,0.888,0.888,672474200.0,597.16,3.18,-2.52,-0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.909,0.914,0.898,0.911,342016800.0,311.58,1.76,0.22,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.893,0.922,0.889,0.909,554890750.0,504.4,3.7,2.02,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.896,0.902,0.887,0.891,497334800.0,443.13,1.67,-1.0,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.895,0.921,0.888,0.9,611360000.0,550.22,3.69,0.67,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.897,0.91,0.882,0.894,864308500.0,772.69,3.09,-1.22,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.913,0.945,0.896,0.905,1197948200.0,1084.14,5.42,0.11,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.826,0.932,0.82,0.904,1429725300.0,1292.47,13.56,9.44,0.078,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.83,0.845,0.825,0.826,535577485.0,442.39,2.44,0.73,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.815,0.84,0.812,0.82,513181185.0,420.81,3.37,-1.44,-0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.846,0.869,0.831,0.832,779845700.0,648.83,4.45,-2.58,-0.022,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.836,0.861,0.809,0.854,1004300400.0,857.67,6.22,2.15,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.882,0.89,0.811,0.836,1722690200.0,1440.17,8.84,-6.49,-0.058,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.932,0.98,0.891,0.894,1633849200.0,1460.66,9.55,-4.08,-0.038,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.978,1.025,0.92,0.932,2826022300.0,2633.85,9.71,-13.78,-0.149,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-10-08,1.081,1.081,0.951,1.081,4681442385.0,5060.64,14.43,19.98,0.18,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.809,0.901,0.779,0.901,1396564600.0,1258.3,16.25,19.97,0.15,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.71,0.762,0.707,0.751,353637900.0,265.58,7.9,7.9,0.055,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.658,0.697,0.657,0.696,329385100.0,229.25,6.05,5.3,0.035,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.68,0.682,0.661,0.661,503048800.0,332.52,3.17,-0.15,-0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.638,0.662,0.631,0.662,341404800.0,226.01,4.9,4.58,0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.641,0.648,0.632,0.633,137620800.0,87.11,2.5,-1.25,-0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.65,0.652,0.637,0.641,174760000.0,112.02,2.3,-1.69,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.65,0.664,0.643,0.652,164368400.0,107.17,3.24,0.62,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.65,0.651,0.641,0.648,140022900.0,90.73,1.54,-0.31,-0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.66,0.662,0.647,0.65,124034600.0,80.62,2.27,-1.52,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.665,0.674,0.659,0.66,102575700.0,67.7,2.26,-0.75,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.655,0.665,0.653,0.665,107581100.0,71.54,1.82,1.06,0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.653,0.662,0.643,0.658,126804400.0,83.44,2.91,0.92,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.655,0.662,0.65,0.652,121044965.0,78.92,1.82,-1.06,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.676,0.676,0.657,0.659,116322700.0,76.66,2.81,-2.37,-0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.669,0.682,0.669,0.675,110114600.0,74.33,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588190,科创100ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
