日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-09,1.102,1.123,1.102,1.111,67487400.0,74.98,1.89,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-08,1.105,1.119,1.075,1.111,86887500.0,96.53,3.95,-0.36,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-07,1.083,1.116,1.079,1.115,89585400.0,99.89,3.43,3.24,0.035,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-06,1.079,1.098,1.07,1.08,72624900.0,78.43,2.59,-0.18,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-03,1.118,1.118,1.079,1.082,117893200.0,127.56,3.5,-2.96,-0.033,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-02,1.156,1.157,1.1,1.115,139304400.0,155.32,4.91,-3.96,-0.046,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-31,1.206,1.209,1.159,1.161,140282700.0,162.87,4.14,-3.81,-0.046,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-30,1.213,1.223,1.198,1.207,89610500.0,108.16,2.06,-0.74,-0.009,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-27,1.235,1.242,1.21,1.216,123440700.0,150.1,2.6,-1.38,-0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-26,1.195,1.236,1.189,1.233,107963600.0,133.12,3.92,2.92,0.035,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-25,1.2,1.208,1.19,1.198,64531600.0,77.31,1.5,-0.33,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-24,1.198,1.205,1.175,1.202,85826900.0,103.16,2.51,0.5,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-23,1.219,1.229,1.19,1.196,100132300.0,119.76,3.2,-1.81,-0.022,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-20,1.206,1.235,1.197,1.218,122713300.0,149.46,3.15,0.91,0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-19,1.159,1.211,1.156,1.207,139186300.0,168.0,4.7,3.16,0.037,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-18,1.15,1.174,1.137,1.17,91847200.0,107.46,3.22,1.74,0.02,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-17,1.154,1.171,1.145,1.15,70993300.0,81.64,2.24,-0.86,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-16,1.176,1.179,1.152,1.16,79113300.0,91.77,2.31,-0.85,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-13,1.186,1.192,1.168,1.17,93882400.0,109.84,2.02,-1.6,-0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-12,1.185,1.192,1.172,1.189,81221900.0,96.57,1.69,0.59,0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-11,1.17,1.182,1.16,1.182,95962700.0,113.43,1.88,0.77,0.009,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-10,1.2,1.21,1.167,1.173,141381900.0,165.84,3.7,0.95,0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-09,1.183,1.183,1.151,1.162,106363500.0,123.59,2.73,-1.02,-0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-06,1.167,1.185,1.154,1.174,141410800.0,166.02,2.67,1.03,0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-05,1.142,1.166,1.142,1.162,77889400.0,90.51,2.1,1.75,0.02,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-04,1.159,1.168,1.14,1.142,66051600.0,75.43,2.42,-1.47,-0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-03,1.176,1.176,1.147,1.159,126318100.0,146.4,2.46,-1.61,-0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-12-02,1.163,1.183,1.157,1.178,82562700.0,97.26,2.23,1.2,0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-29,1.129,1.177,1.128,1.164,107227100.0,124.81,4.31,2.46,0.028,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-28,1.146,1.159,1.132,1.136,81945900.0,93.09,2.36,-0.87,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-27,1.103,1.147,1.089,1.146,90097200.0,103.25,5.23,3.43,0.038,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-26,1.12,1.132,1.105,1.108,69492500.0,77.0,2.4,-1.42,-0.016,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-25,1.14,1.144,1.094,1.124,101522500.0,114.11,4.39,-1.23,-0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-22,1.177,1.191,1.134,1.138,104877600.0,119.35,4.86,-2.9,-0.034,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-21,1.165,1.182,1.153,1.172,78070790.0,91.5,2.49,0.43,0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-20,1.149,1.174,1.143,1.167,84054200.0,98.09,2.7,1.57,0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-19,1.124,1.15,1.099,1.149,121988900.0,140.17,4.54,2.32,0.026,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-18,1.172,1.183,1.112,1.123,133228200.0,149.62,6.08,-3.85,-0.045,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-15,1.205,1.227,1.167,1.168,105391100.0,123.1,4.97,-3.23,-0.039,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-14,1.259,1.259,1.203,1.207,116751349.0,140.92,4.44,-4.21,-0.053,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-13,1.217,1.26,1.211,1.26,110674100.0,139.45,3.99,2.69,0.033,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-12,1.252,1.254,1.211,1.227,127381600.0,156.3,3.44,-1.84,-0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-11,1.18,1.256,1.178,1.25,160488100.0,200.61,6.57,5.31,0.063,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-08,1.199,1.224,1.181,1.187,145844400.0,173.12,3.64,0.51,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-07,1.14,1.184,1.134,1.181,121555600.0,143.56,4.34,2.61,0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-06,1.16,1.176,1.142,1.151,118050800.0,135.88,2.95,-0.09,-0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-05,1.106,1.157,1.096,1.152,136504300.0,157.25,5.52,4.25,0.047,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-04,1.072,1.106,1.072,1.105,82459400.0,91.12,3.15,2.41,0.026,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-11-01,1.116,1.12,1.077,1.079,99371800.0,107.22,3.83,-3.83,-0.043,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-31,1.108,1.134,1.094,1.122,114128100.0,128.05,3.6,1.08,0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-30,1.111,1.122,1.094,1.11,77518100.0,86.05,2.51,-0.36,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-29,1.12,1.144,1.105,1.114,106474400.0,118.61,3.48,-0.62,-0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-28,1.125,1.125,1.107,1.121,83630500.0,93.75,1.6,-0.09,-0.001,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-25,1.116,1.136,1.105,1.122,77615600.0,87.08,2.79,0.9,0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-24,1.114,1.127,1.1,1.112,77874800.0,86.6,2.41,-0.89,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-23,1.13,1.141,1.115,1.122,99006100.0,111.08,2.29,-1.32,-0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-22,1.15,1.15,1.121,1.137,106800099.0,121.43,2.52,-1.04,-0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-21,1.153,1.195,1.129,1.149,196239931.0,225.48,5.85,1.77,0.02,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-18,1.042,1.153,1.041,1.129,173266600.0,195.62,10.69,7.73,0.081,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-17,1.045,1.069,1.043,1.048,97366300.0,102.04,2.52,1.65,0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-16,1.029,1.052,1.023,1.031,84265400.0,86.88,2.74,-2.55,-0.027,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-15,1.085,1.111,1.057,1.058,119573620.0,126.51,4.99,-2.31,-0.025,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-14,1.038,1.084,1.021,1.083,134642761.0,145.82,6.05,3.93,0.041,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-11,1.081,1.09,1.029,1.042,154913090.0,161.42,5.54,-5.44,-0.06,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-10,1.141,1.158,1.08,1.102,203595708.0,224.36,6.84,-3.42,-0.039,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-09,1.16,1.233,1.076,1.141,368154686.0,420.06,13.99,1.69,0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-10-08,1.122,1.122,1.113,1.122,97461920.0,109.35,0.88,10.0,0.102,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-30,0.963,1.02,0.959,1.02,156840161.0,159.98,6.58,10.03,0.093,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-27,0.886,0.928,0.882,0.927,96616900.0,89.56,5.28,6.43,0.056,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-26,0.836,0.872,0.832,0.871,90101700.0,78.48,4.78,4.19,0.035,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-25,0.84,0.859,0.834,0.836,84546097.0,70.68,3.0,0.48,0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-24,0.8,0.832,0.792,0.832,77791300.0,64.72,5.01,4.13,0.033,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-23,0.792,0.81,0.792,0.799,35322200.0,28.22,2.26,0.25,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-20,0.798,0.803,0.791,0.797,31895300.0,25.42,1.51,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-19,0.795,0.803,0.783,0.797,48368400.0,38.55,2.53,0.76,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-18,0.793,0.796,0.782,0.791,27771900.0,21.97,1.76,-0.5,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-13,0.79,0.803,0.79,0.795,31997400.0,25.44,1.64,0.38,0.003,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-12,0.801,0.808,0.79,0.792,36322100.0,28.77,2.27,-0.25,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-11,0.789,0.797,0.789,0.794,28357200.0,22.52,1.01,0.25,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-10,0.778,0.798,0.772,0.792,40027400.0,31.7,3.34,1.8,0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-09,0.78,0.783,0.772,0.778,30363400.0,23.62,1.41,-0.51,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-06,0.797,0.798,0.782,0.782,48044300.0,37.57,2.01,-1.88,-0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2024-09-05,0.79,0.808,0.79,0.797,33187300.0,26.45,0.0,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515070,人工智能AIETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
