日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-24,1.011,1.024,1.011,1.024,25221,2578393.0,1.28,0.89,0.009,3.54,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-25,1.024,1.03,1.019,1.03,26804,2748968.0,1.07,0.59,0.006,3.76,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-26,1.031,1.031,1.023,1.027,18727,1921217.0,0.78,-0.29,-0.003,2.63,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-27,1.027,1.031,1.024,1.025,13263,1361302.0,0.68,-0.19,-0.002,1.86,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-30,1.028,1.028,1.021,1.026,19848,2033569.0,0.68,0.1,0.001,2.79,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-01,1.026,1.033,1.025,1.033,16963,1744116.0,0.78,0.68,0.007,2.38,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-02,1.033,1.033,1.025,1.027,10528,1081542.0,0.77,-0.58,-0.006,1.48,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-03,1.028,1.041,1.028,1.039,23920,2484558.0,1.27,1.17,0.012,3.36,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-04,1.039,1.04,1.034,1.038,9475,982520.0,0.58,-0.1,-0.001,1.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-07,1.038,1.042,1.033,1.034,8858,917149.0,0.87,-0.39,-0.004,1.24,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-08,1.036,1.043,1.034,1.037,18243,1891472.0,0.87,0.29,0.003,2.56,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-09,1.037,1.041,1.032,1.036,26915,2792806.0,0.87,-0.1,-0.001,3.78,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-10,1.038,1.04,1.034,1.039,22930,2379824.0,0.58,0.29,0.003,3.22,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-11,1.039,1.049,1.039,1.044,30203,3160297.0,0.96,0.48,0.005,4.24,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-14,1.045,1.05,1.044,1.046,15273,1599164.0,0.57,0.19,0.002,2.14,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-15,1.056,1.056,1.034,1.037,16256,1686976.0,2.1,-0.86,-0.009,2.28,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-16,1.036,1.051,1.036,1.049,29077,3040350.0,1.45,1.16,0.012,4.08,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-17,1.05,1.059,1.05,1.055,19709,2081558.0,0.86,0.57,0.006,2.77,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-18,1.055,1.059,1.05,1.059,36385,3842364.0,0.85,0.38,0.004,5.11,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-21,1.059,1.062,1.054,1.061,31741,3365325.0,0.76,0.19,0.002,4.46,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-22,1.06,1.072,1.06,1.071,45328,4845174.0,1.13,0.94,0.01,6.37,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-23,1.071,1.077,1.066,1.067,15857,1699721.0,1.03,-0.37,-0.004,2.23,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-24,1.067,1.08,1.052,1.08,30272,3255244.0,2.62,1.22,0.013,4.25,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-25,1.08,1.086,1.071,1.072,42947,4619368.0,1.39,-0.74,-0.008,6.03,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-28,1.073,1.079,1.073,1.076,32013,3441368.0,0.56,0.37,0.004,4.5,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-29,1.076,1.086,1.071,1.086,32341,3499328.0,1.39,0.93,0.01,4.54,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-30,1.085,1.11,1.083,1.1,104500,11538645.0,2.49,1.29,0.014,14.68,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-07-31,1.1,1.1,1.081,1.085,43498,4737291.0,1.73,-1.36,-0.015,6.11,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-01,1.088,1.114,1.088,1.104,63430,7008685.0,2.4,1.75,0.019,8.91,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-04,1.105,1.11,1.085,1.105,48162,5291626.0,2.26,0.09,0.001,6.76,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-05,1.105,1.11,1.096,1.105,31105,3427469.0,1.27,0.0,0.0,4.37,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-06,1.105,1.106,1.088,1.095,44325,4837196.0,1.63,-0.9,-0.01,6.22,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-07,1.095,1.095,1.081,1.084,37626,4077532.0,1.28,-1.0,-0.011,5.28,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-08,1.084,1.09,1.079,1.087,35481,3855967.0,1.01,0.28,0.003,4.98,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-11,1.086,1.101,1.086,1.098,21334,2335812.0,1.38,1.01,0.011,3.0,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-12,1.097,1.11,1.094,1.096,30997,3402869.0,1.46,-0.18,-0.002,4.35,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-13,1.095,1.099,1.088,1.097,20716,2268981.0,1.0,0.09,0.001,2.91,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-14,1.097,1.104,1.09,1.092,40728,4462875.0,1.28,-0.46,-0.005,5.72,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-15,1.088,1.099,1.087,1.098,22353,2444946.0,1.1,0.55,0.006,3.14,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-18,1.097,1.115,1.095,1.109,44369,4921762.0,1.82,1.0,0.011,6.23,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-19,1.109,1.127,1.109,1.116,57120,6386573.0,1.62,0.63,0.007,8.02,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-20,1.113,1.122,1.105,1.122,38799,4317806.0,1.52,0.54,0.006,5.45,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-21,1.124,1.132,1.12,1.123,37785,4260696.0,1.07,0.09,0.001,5.31,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-22,1.123,1.126,1.114,1.125,30949,3462021.0,1.07,0.18,0.002,4.35,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-25,1.131,1.131,1.121,1.128,28488,3206911.0,0.89,0.27,0.003,4.0,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-26,1.128,1.129,1.12,1.122,41324,4642389.0,0.8,-0.53,-0.006,5.8,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-27,1.121,1.126,1.091,1.097,47679,5291483.0,3.12,-2.23,-0.025,6.7,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-28,1.097,1.105,1.073,1.091,34185,3712385.0,2.92,-0.55,-0.006,4.8,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-08-29,1.091,1.103,1.091,1.099,26295,2883353.0,1.1,0.73,0.008,3.69,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-01,1.1,1.106,1.094,1.103,30396,3352712.0,1.09,0.36,0.004,4.27,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-02,1.103,1.109,1.089,1.091,17810,1955007.0,1.81,-1.09,-0.012,2.5,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-03,1.096,1.096,1.077,1.078,14445,1566971.0,1.74,-1.19,-0.013,2.03,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-04,1.08,1.083,1.062,1.07,27678,2964158.0,1.95,-0.74,-0.008,3.89,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-05,1.069,1.085,1.066,1.083,17712,1911420.0,1.78,1.21,0.013,2.49,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-08,1.083,1.096,1.083,1.095,42820,4662098.0,1.2,1.11,0.012,6.01,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-09,1.095,1.096,1.082,1.089,32862,3575286.0,1.28,-0.55,-0.006,4.62,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-10,1.089,1.089,1.082,1.084,2589,280821.0,0.64,-0.46,-0.005,0.36,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-11,1.084,1.09,1.071,1.089,26045,2812668.0,1.75,0.46,0.005,3.66,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-12,1.089,1.094,1.081,1.083,9987,1083308.0,1.19,-0.55,-0.006,1.4,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-15,1.086,1.086,1.075,1.079,8355,900194.0,1.02,-0.37,-0.004,1.17,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-16,1.079,1.079,1.068,1.077,19389,2082570.0,1.02,-0.19,-0.002,2.72,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-17,1.074,1.085,1.073,1.076,40867,4392787.0,1.11,-0.09,-0.001,5.74,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-18,1.076,1.085,1.062,1.065,33402,3577707.0,2.14,-1.02,-0.011,4.69,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-19,1.061,1.067,1.055,1.059,16584,1755030.0,1.13,-0.56,-0.006,2.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-22,1.058,1.067,1.049,1.052,17205,1812027.0,1.7,-0.66,-0.007,2.42,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-23,1.054,1.054,1.031,1.042,36315,3765034.0,2.19,-0.95,-0.01,5.1,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-24,1.039,1.053,1.039,1.053,40979,4294827.0,1.34,1.06,0.011,5.75,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-25,1.055,1.055,1.044,1.049,35281,3698060.0,1.04,-0.38,-0.004,4.95,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-26,1.047,1.047,1.039,1.042,32092,3346627.0,0.76,-0.67,-0.007,4.51,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-29,1.042,1.058,1.034,1.048,26662,2782447.0,2.3,0.58,0.006,3.74,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-09-30,1.048,1.048,1.043,1.046,27996,2922500.0,0.48,-0.19,-0.002,3.93,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-10-09,1.046,1.054,1.035,1.053,33325,3487837.0,1.82,0.67,0.007,4.68,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-10-10,1.055,1.063,1.048,1.06,21145,2235518.0,1.42,0.66,0.007,2.97,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
