日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-14,0.457,0.467,0.457,0.466,574863000.0,267.89,2.2,2.64,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.454,0.456,0.451,0.454,431573200.0,195.93,1.09,-0.66,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.463,0.466,0.457,0.457,344971600.0,157.65,1.95,-1.08,-0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.457,0.465,0.457,0.462,529014600.0,244.4,1.75,0.87,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.464,0.465,0.455,0.458,483389700.0,221.39,2.16,-1.29,-0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.468,0.47,0.461,0.464,485316700.0,225.19,1.91,-1.28,-0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.472,0.475,0.467,0.47,521766500.0,245.23,1.71,0.43,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.473,0.478,0.467,0.468,608399900.0,284.73,2.33,-1.06,-0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.482,0.484,0.471,0.473,572548700.0,270.82,2.7,-1.87,-0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.484,0.487,0.482,0.482,364736300.0,175.8,1.03,-0.82,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.483,0.49,0.482,0.486,553425900.0,268.96,1.66,0.62,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.486,0.487,0.481,0.483,454343200.0,219.45,1.23,-0.62,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.486,0.487,0.485,0.486,135395714.0,65.8,0.41,-0.21,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.489,0.489,0.485,0.487,131550300.0,64.06,0.82,-0.2,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.482,0.488,0.482,0.488,481329000.0,234.89,1.24,1.24,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.484,0.485,0.48,0.482,421962200.0,203.39,1.04,-0.21,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.484,0.485,0.481,0.483,513482800.0,248.01,0.82,-0.62,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.482,0.486,0.48,0.486,545815500.0,265.27,1.23,-0.21,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.485,0.488,0.484,0.487,407703620.0,198.55,0.83,0.83,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.484,0.487,0.48,0.483,650211203.0,314.05,1.44,-0.41,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.494,0.495,0.483,0.485,525321700.0,254.78,2.43,-1.82,-0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.502,0.503,0.493,0.494,667147200.0,329.57,1.98,-2.18,-0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.503,0.505,0.498,0.505,660079800.0,333.34,1.39,0.6,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.504,0.506,0.501,0.502,604572600.0,303.5,0.99,-0.4,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.52,0.523,0.503,0.504,1068491700.0,538.52,3.97,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.508,0.51,0.502,0.504,819262600.0,412.91,1.6,0.8,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.491,0.503,0.49,0.5,955388200.0,477.69,2.65,1.83,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.494,0.495,0.489,0.491,577988200.0,283.79,1.2,-1.41,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.502,0.503,0.496,0.498,448283200.0,223.25,1.4,-0.4,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.497,0.503,0.496,0.5,879263699.0,439.63,1.41,0.6,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.495,0.499,0.492,0.497,779457909.0,387.39,1.42,0.81,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.491,0.498,0.489,0.493,901033000.0,444.21,1.84,0.61,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.496,0.499,0.489,0.49,764817900.0,374.76,2.02,-0.81,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.484,0.494,0.482,0.494,1034760275.0,511.17,2.48,2.28,0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.48,0.489,0.48,0.483,648656700.0,313.3,1.87,0.21,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.479,0.483,0.477,0.482,716335627.0,345.27,1.26,1.26,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.492,0.493,0.475,0.476,869086200.0,413.69,3.65,-3.45,-0.017,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.491,0.5,0.491,0.493,793490000.0,391.19,1.83,0.2,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.481,0.495,0.479,0.492,1195373900.0,588.12,3.33,2.29,0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.481,0.483,0.476,0.481,839177600.0,403.64,1.46,0.21,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.489,0.49,0.477,0.48,1035901100.0,497.23,2.66,-1.64,-0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.492,0.496,0.487,0.488,802844500.0,391.79,1.83,-0.81,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.497,0.502,0.49,0.492,766942800.0,377.34,2.4,-1.4,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.506,0.51,0.495,0.499,1082115739.0,539.98,2.95,-1.96,-0.01,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.51,0.527,0.507,0.509,1828630404.0,930.77,3.91,-0.39,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.508,0.514,0.505,0.511,933995520.0,477.27,1.75,-0.78,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.52,0.522,0.511,0.515,1299037100.0,669.0,2.15,0.59,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.503,0.513,0.502,0.512,1479738768.0,757.63,2.17,1.19,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.509,0.514,0.504,0.506,1213273200.0,613.92,1.97,-0.39,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.499,0.509,0.499,0.508,1286067502.0,653.32,2.0,1.4,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.498,0.505,0.495,0.501,1121797201.0,562.02,2.03,1.62,0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.495,0.496,0.489,0.493,0.0,0.0,1.41,-1.0,-0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.501,0.505,0.496,0.498,970228903.0,483.17,1.79,-0.8,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.514,0.517,0.5,0.502,1038128000.0,521.14,3.28,-3.09,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.527,0.532,0.517,0.518,1191111000.0,617.0,2.86,-1.15,-0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.525,0.529,0.522,0.524,1063458110.0,557.25,1.33,-0.19,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.519,0.529,0.516,0.525,1424547500.0,747.89,2.51,1.35,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.524,0.526,0.515,0.518,937706027.0,485.73,2.09,-1.71,-0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.522,0.531,0.52,0.527,1246188900.0,656.74,2.11,1.15,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.519,0.528,0.516,0.521,1306782800.0,680.83,2.31,0.19,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.524,0.529,0.518,0.52,1535057301.0,798.23,2.1,-0.57,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.501,0.53,0.5,0.523,1928867966.0,1008.8,5.95,3.77,0.019,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.506,0.516,0.503,0.504,1396944600.0,704.06,2.59,0.4,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.5,0.508,0.498,0.502,1720956755.0,863.92,1.98,-0.59,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.518,0.523,0.504,0.505,1489251200.0,752.07,3.65,-3.07,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.521,0.525,0.506,0.521,1906144080.0,993.1,3.7,1.56,0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.533,0.538,0.51,0.513,1139182900.0,584.4,5.23,-4.11,-0.022,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.534,0.548,0.53,0.535,2137044003.0,1143.32,3.44,2.29,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.563,0.564,0.513,0.523,3289885051.0,1720.61,9.06,-7.1,-0.04,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.603,0.603,0.541,0.563,3024203525.0,1702.63,11.31,2.74,0.015,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.522,0.55,0.51,0.548,2926225949.0,1603.57,8.0,9.6,0.048,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.475,0.507,0.474,0.5,2764586207.0,1382.29,7.1,7.53,0.035,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.451,0.466,0.448,0.465,1166363500.0,542.36,4.0,3.33,0.015,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.458,0.458,0.448,0.45,1224883201.0,551.2,2.24,0.67,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.445,0.45,0.435,0.447,1028021401.0,459.53,3.4,1.36,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.45,0.453,0.44,0.441,715904000.0,315.71,2.95,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.439,0.447,0.438,0.441,604700404.0,266.67,2.05,0.68,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.435,0.441,0.432,0.438,766707900.0,335.82,2.07,0.92,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.437,0.438,0.43,0.434,353857804.0,153.57,1.85,0.46,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.426,0.436,0.425,0.432,675819007.0,291.95,2.59,1.65,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.426,0.435,0.423,0.425,620569300.0,263.74,2.83,0.24,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.418,0.425,0.417,0.424,615116600.0,260.81,1.91,1.44,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.422,0.424,0.415,0.418,518416899.0,216.7,2.15,-0.24,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.418,0.422,0.416,0.419,584566375.0,244.93,1.44,0.72,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.422,0.423,0.415,0.416,186956800.0,77.77,1.9,-1.19,-0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.422,0.425,0.42,0.421,381686402.0,160.69,0.0,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
