日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-10,0.564,0.565,0.556,0.557,78932100.0,43.97,1.6,-1.24,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.562,0.572,0.56,0.564,72680000.0,40.99,2.12,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.565,0.569,0.556,0.565,92466800.0,52.24,2.3,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.564,0.567,0.56,0.565,73732400.0,41.66,1.24,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.57,0.574,0.562,0.565,105873000.0,59.82,2.08,-2.08,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.584,0.587,0.574,0.577,110133900.0,63.55,2.23,-1.2,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.595,0.596,0.58,0.584,127929749.0,74.71,2.68,-2.01,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.599,0.608,0.595,0.596,140244800.0,83.59,2.17,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.602,0.605,0.597,0.599,90681700.0,54.32,1.33,-0.66,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.601,0.605,0.598,0.603,87144800.0,52.55,1.16,0.33,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.602,0.604,0.6,0.601,56986200.0,34.25,0.66,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.605,0.605,0.599,0.602,92388400.0,55.62,0.99,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.598,0.605,0.597,0.605,140480189.0,84.99,1.34,1.0,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.603,0.606,0.597,0.599,121653900.0,72.87,1.5,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.603,0.607,0.6,0.602,120603500.0,72.6,1.16,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.606,0.607,0.599,0.603,145473400.0,87.72,1.31,-1.15,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.608,0.614,0.608,0.61,64575321.0,39.39,0.98,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.607,0.615,0.605,0.611,315833900.0,192.97,1.65,0.66,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.618,0.619,0.606,0.607,147992900.0,89.83,2.1,-1.94,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.632,0.633,0.617,0.619,231308200.0,143.18,2.51,-2.83,-0.018,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.623,0.637,0.618,0.637,251544400.0,160.23,3.05,2.25,0.014,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.615,0.627,0.612,0.623,152359600.0,94.92,2.44,1.14,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.628,0.634,0.614,0.616,337214800.0,207.72,3.31,1.99,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.603,0.609,0.6,0.604,130919300.0,79.08,1.49,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.6,0.61,0.6,0.606,170901500.0,103.57,1.66,0.83,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.602,0.602,0.597,0.601,88601900.0,53.25,0.83,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.606,0.607,0.601,0.604,155422790.0,93.88,0.99,-0.66,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.61,0.61,0.604,0.608,141374300.0,85.96,0.98,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.605,0.611,0.601,0.61,219274500.0,133.76,1.65,0.83,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.599,0.613,0.596,0.605,222524200.0,134.63,2.85,1.51,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.602,0.603,0.594,0.596,118403000.0,70.57,1.49,-1.16,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.594,0.604,0.588,0.603,150422600.0,90.7,2.69,1.52,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.589,0.599,0.586,0.594,120320900.0,71.47,2.2,0.51,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.592,0.599,0.585,0.591,190543900.0,112.61,2.36,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.611,0.612,0.59,0.592,195255800.0,115.59,3.6,-3.11,-0.019,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.61,0.613,0.606,0.611,130178600.0,79.54,1.14,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.607,0.614,0.604,0.612,137191300.0,83.96,1.64,0.33,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.611,0.614,0.596,0.61,198701200.0,121.21,2.95,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.618,0.622,0.607,0.61,157599900.0,96.14,2.43,-1.29,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.623,0.63,0.617,0.618,183499200.0,113.4,2.08,-0.96,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.631,0.635,0.622,0.624,248959700.0,155.35,2.06,-1.27,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.625,0.633,0.625,0.632,147320300.0,93.11,1.26,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.639,0.648,0.628,0.633,355440100.0,224.99,3.14,-0.63,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.634,0.638,0.62,0.637,298742000.0,190.3,2.8,-0.78,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.676,0.678,0.636,0.642,509630200.0,327.18,6.36,-2.73,-0.018,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.606,0.662,0.606,0.66,476845549.0,314.72,9.17,8.02,0.049,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.615,0.617,0.605,0.611,254437700.0,155.46,1.95,-0.49,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.599,0.615,0.595,0.614,247226500.0,151.8,3.32,1.99,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.598,0.602,0.59,0.602,171527100.0,103.26,2.02,1.35,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.584,0.599,0.584,0.594,248255700.0,147.46,2.55,1.02,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.586,0.593,0.583,0.588,127779400.0,75.13,1.7,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.591,0.596,0.582,0.587,156217900.0,91.7,2.36,-1.18,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.607,0.614,0.593,0.594,212801600.0,126.4,3.45,-2.3,-0.014,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.601,0.609,0.589,0.608,228444200.0,138.89,3.36,2.01,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.589,0.601,0.587,0.596,289523500.0,172.56,2.37,1.02,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.595,0.599,0.588,0.59,148880900.0,87.84,1.84,-1.5,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.592,0.605,0.586,0.599,203902100.0,122.14,3.21,1.35,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.582,0.594,0.58,0.591,193485000.0,114.35,2.4,1.37,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.584,0.588,0.574,0.583,161555300.0,94.19,2.4,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.56,0.594,0.559,0.584,485768200.0,283.69,6.19,3.36,0.019,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.578,0.581,0.564,0.565,224843800.0,127.04,2.95,-1.91,-0.011,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.58,0.586,0.573,0.576,197104700.0,113.53,2.22,-1.54,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.602,0.605,0.584,0.585,167092600.0,97.75,3.47,-3.47,-0.021,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.606,0.608,0.588,0.606,340997400.0,206.64,3.31,0.33,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.616,0.619,0.593,0.604,251578190.0,151.95,4.22,-1.95,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.602,0.632,0.6,0.616,314392053.0,193.67,5.26,1.32,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.65,0.65,0.608,0.608,580689500.0,353.06,6.21,-10.06,-0.068,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.744,0.745,0.644,0.676,1097790400.0,742.11,14.92,-0.15,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.664,0.677,0.615,0.677,553832100.0,374.94,10.08,10.08,0.062,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.583,0.615,0.574,0.615,268175500.0,164.93,7.33,10.02,0.056,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.507,0.559,0.506,0.559,284582600.0,159.08,10.43,10.04,0.051,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.511,0.521,0.507,0.508,150711400.0,76.56,2.77,0.59,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.483,0.505,0.477,0.505,192650900.0,97.29,5.88,6.09,0.029,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.475,0.484,0.473,0.476,92516700.0,44.04,2.32,0.21,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.474,0.475,0.469,0.475,118889400.0,56.47,1.26,-0.21,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.466,0.483,0.461,0.476,144734700.0,68.89,4.74,2.59,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.47,0.47,0.461,0.464,116746100.0,54.17,1.92,-1.07,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.478,0.478,0.468,0.469,92467800.0,43.37,2.09,-2.09,-0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.488,0.49,0.478,0.479,96430553.0,46.19,2.46,-1.84,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.488,0.49,0.483,0.488,64621353.0,31.54,1.43,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.488,0.492,0.485,0.488,61215900.0,29.87,1.43,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.493,0.493,0.485,0.488,81089900.0,39.57,1.62,-1.01,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.501,0.501,0.493,0.493,89906900.0,44.32,1.6,-1.4,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.499,0.501,0.496,0.5,59303600.0,29.65,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
