日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-16,0.612,0.625,0.608,0.614,235024400.0,144.3,2.8,1.15,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.606,0.611,0.601,0.607,168430400.0,102.24,1.65,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.589,0.61,0.589,0.607,306861003.0,186.26,3.58,3.41,0.02,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.589,0.592,0.581,0.587,217931300.0,127.93,1.85,-1.18,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.603,0.608,0.593,0.594,260493801.0,154.73,2.49,-1.49,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.6,0.608,0.599,0.603,195831100.0,118.09,1.5,0.5,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.606,0.61,0.594,0.6,248602800.0,149.16,2.65,-0.66,-0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.61,0.615,0.597,0.604,260591803.0,157.4,2.94,-1.47,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.615,0.621,0.612,0.613,222911100.0,136.64,1.48,0.49,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.61,0.621,0.606,0.61,305179301.0,186.16,2.47,0.33,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.617,0.62,0.606,0.608,277636700.0,168.8,2.27,-1.62,-0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.629,0.629,0.618,0.618,159823300.0,98.77,1.75,-1.9,-0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.634,0.636,0.627,0.63,174649000.0,110.03,1.42,-0.47,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.631,0.639,0.63,0.633,249148720.0,157.71,1.43,0.48,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.63,0.631,0.628,0.63,30161600.0,19.0,0.48,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.63,0.633,0.629,0.63,42024500.0,26.48,0.64,0.16,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.624,0.631,0.622,0.629,169771300.0,106.79,1.45,1.29,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.624,0.627,0.619,0.621,222037600.0,137.89,1.29,-0.16,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.619,0.627,0.619,0.622,240432400.0,149.55,1.28,-0.16,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.615,0.623,0.614,0.623,221331601.0,137.89,1.44,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.62,0.626,0.619,0.623,188869700.0,117.67,1.14,1.3,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.614,0.624,0.609,0.615,298479200.0,183.56,2.44,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.624,0.627,0.613,0.615,172502700.0,106.09,2.24,-1.76,-0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.636,0.636,0.625,0.626,222978900.0,139.58,1.71,-2.64,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.632,0.647,0.629,0.643,277419702.0,178.38,2.86,2.06,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.64,0.644,0.628,0.63,241121300.0,151.91,2.5,-1.41,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.664,0.667,0.639,0.639,530121623.0,338.75,4.52,3.23,0.02,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.616,0.625,0.614,0.619,246586700.0,152.64,1.78,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.61,0.621,0.606,0.619,233329900.0,144.43,2.47,1.81,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.61,0.611,0.606,0.608,164542900.0,100.04,0.82,-0.82,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.617,0.619,0.611,0.613,195231800.0,119.68,1.3,-0.16,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.614,0.618,0.607,0.614,305110800.0,187.34,1.8,0.33,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.603,0.615,0.602,0.612,319805500.0,195.72,2.17,2.0,0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.598,0.613,0.596,0.6,371279501.0,222.77,2.85,0.67,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.605,0.606,0.596,0.596,250956200.0,149.57,1.66,-0.83,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.587,0.601,0.583,0.601,262864200.0,157.98,3.07,2.39,0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.586,0.593,0.585,0.587,254322200.0,149.29,1.36,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.593,0.595,0.583,0.587,262667700.0,154.19,2.04,-0.34,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.607,0.611,0.589,0.589,316885900.0,186.65,3.62,-2.97,-0.018,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.612,0.613,0.606,0.607,272795200.0,165.59,1.14,-0.82,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.61,0.616,0.607,0.612,412147600.0,252.23,1.47,0.16,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.609,0.613,0.603,0.611,393911000.0,240.68,1.66,1.16,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.609,0.612,0.6,0.604,357040900.0,215.65,1.99,0.33,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.602,0.611,0.598,0.602,431560300.0,259.8,2.17,0.33,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.611,0.62,0.6,0.6,389362500.0,233.62,3.25,-2.44,-0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.614,0.615,0.607,0.615,451807900.0,277.86,1.29,-0.97,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.641,0.647,0.618,0.621,576681000.0,358.12,4.54,-2.82,-0.018,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.625,0.643,0.624,0.639,421470600.0,269.32,2.95,-0.78,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.657,0.663,0.642,0.644,504599309.0,324.96,3.28,0.63,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.623,0.64,0.621,0.64,522177600.0,334.19,3.04,2.24,0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.635,0.638,0.62,0.626,675286900.0,422.73,2.84,-1.26,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.615,0.635,0.614,0.634,482633685.0,305.99,3.4,2.59,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.616,0.622,0.613,0.618,368137600.0,227.51,1.47,0.98,0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.618,0.621,0.61,0.612,441156017.0,269.99,1.78,-0.97,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.62,0.626,0.616,0.618,517567410.0,319.86,1.62,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.628,0.631,0.617,0.618,437202400.0,270.19,2.22,-2.06,-0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.636,0.644,0.631,0.631,579375101.0,365.59,2.07,0.64,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.623,0.63,0.619,0.627,445664400.0,279.43,1.78,1.29,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.617,0.628,0.617,0.619,577534603.0,357.49,1.79,0.49,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.623,0.625,0.615,0.616,474355800.0,292.2,1.59,-1.91,-0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.621,0.639,0.618,0.628,733913500.0,460.9,3.4,1.62,0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.618,0.626,0.614,0.618,732751300.0,452.84,1.95,0.32,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.626,0.633,0.614,0.616,1228916900.0,757.01,3.04,-1.28,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.598,0.638,0.594,0.624,1427984639.0,891.06,7.35,4.17,0.025,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.611,0.622,0.599,0.599,730096200.0,437.33,3.81,-0.83,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.599,0.614,0.596,0.604,1001711700.0,605.03,2.96,-0.66,-0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.633,0.638,0.607,0.608,871429100.0,529.83,4.88,-4.25,-0.027,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.629,0.641,0.614,0.635,1129978600.0,717.54,4.34,2.09,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.639,0.641,0.617,0.622,288191600.0,179.26,3.74,-2.96,-0.019,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.644,0.659,0.635,0.641,1050951007.0,673.66,3.83,2.4,0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.666,0.669,0.615,0.626,1596887019.0,999.65,8.1,-6.15,-0.041,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.722,0.722,0.632,0.667,1676951408.0,1118.53,13.72,1.68,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.634,0.657,0.614,0.656,1298699400.0,851.95,7.2,9.88,0.059,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.582,0.613,0.582,0.597,748860931.0,447.07,5.5,5.85,0.033,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.537,0.565,0.535,0.564,494030300.0,278.63,5.66,6.42,0.034,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.546,0.548,0.527,0.53,378205029.0,200.45,3.98,0.38,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.513,0.528,0.509,0.528,334544700.0,176.64,3.78,5.18,0.026,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.502,0.509,0.5,0.502,297637500.0,149.41,1.8,0.4,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.498,0.508,0.494,0.5,273801400.0,136.9,2.81,0.4,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.486,0.499,0.482,0.498,293002703.0,145.92,3.51,2.89,0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.48,0.484,0.48,0.484,100301200.0,48.55,0.84,1.47,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.477,0.482,0.475,0.477,140452400.0,67.0,1.47,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.476,0.481,0.476,0.477,176229900.0,84.06,1.06,0.85,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.471,0.473,0.469,0.473,209262800.0,98.98,0.84,-0.21,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.473,0.475,0.467,0.474,202127675.0,95.81,1.71,1.07,0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.47,0.473,0.467,0.469,132691400.0,62.23,1.27,-0.64,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.476,0.479,0.471,0.472,82602374.0,38.99,1.68,-0.63,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.476,0.479,0.474,0.475,156418501.0,74.3,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
